s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000791E+000, 2.0755882E-001, 1.7991262E-001, 1.8991228E-001, 2.6260730E+001, 1.0164618E+001, 7.9968777E+000, 6.4510305E+000, 5.6410948E+000, 4.6294913E+000, 4.1273964E+000, 3.6349470E+000, 3.0907025E+000, 2.6077653E+000, 2.3643758E+000, 1.9865483E+000, 1.7771997E+000, 1.7053803E+000, 1.4785241E+000, 1.3283076E+000, 1.0656745E+000, 8.1638069E-001, 5.6155949E-001, 4.3032219E-001, 3.3694646E-001, 3.1026401E-001, 2.5483357E-001, 1.9884504E-001, 1.4309922E-001, 9.2815925E-002, 7.1814251E-002, 5.1602264E-002, 3.7648999E-002, 3.0139181E-002, 1.7041326E-002, 7.3705028E-003, 3.1529255E-003, 6.2921482E-004, 1.6734783E-004, 6.0172634E-005, 1.5424627E-005, 3.7613515E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4140217E-001
 2.0001329E+000, 2.0755882E-001, 7.2383602E-001, 7.5713049E-001, 1.2502155E+001, 1.6005389E+001, 1.2169758E+001, 1.3199910E+001, 1.3474080E+001, 1.3269208E+001, 1.2973813E+001, 1.2756504E+001, 1.2492301E+001, 1.2470555E+001, 1.2426127E+001, 1.2483961E+001, 1.2100280E+001, 1.1765809E+001, 1.0664231E+001, 9.3080373E+000, 8.0361949E+000, 7.5121339E+000, 6.8072192E+000, 6.2049078E+000, 5.1526439E+000, 3.6378218E+000, 2.8903080E+000, 2.0192051E+000, 1.5311380E+000, 1.1677631E+000, 1.0327079E+000, 8.6569827E-001, 7.9028809E-001, 6.5567680E-001, 4.7483355E-001, 3.4657432E-001, 2.0908252E-001, 1.4551014E-001, 9.6018489E-002, 5.6810409E-002, 4.0148956E-002, 2.2230037E-002, 4.4468203E-003, 1.2308353E-003, 6.0464506E-004, 3.3919711E-004, 2.0960183E-004, 1.2551990E-004, 7.2542368E-005, 3.8347161E-005, 2.2490105E-005, 1.4271228E-005, 5.5688662E-006, 2.6267571E-006, 4.5177108E-001
 3.0000279E+000, 2.0755882E-001, 8.5821027E-001, 8.9667102E-001, 7.2802715E+000, 1.6172025E+001, 1.2903844E+001, 1.3860145E+001, 1.3998769E+001, 1.3715004E+001, 1.3880644E+001, 1.4011676E+001, 1.4094321E+001, 1.4790032E+001, 1.4589225E+001, 1.3834237E+001, 1.1812020E+001, 9.8314693E+000, 8.3650519E+000, 7.5644257E+000, 7.1504617E+000, 6.5429481E+000, 5.6052604E+000, 5.0729827E+000, 4.2492281E+000, 3.2673640E+000, 2.6328921E+000, 2.1580289E+000, 1.9884592E+000, 1.6448409E+000, 1.2915482E+000, 1.0138083E+000, 7.6442548E-001, 5.6674607E-001, 4.1545258E-001, 3.0416952E-001, 2.1653838E-001, 1.7009078E-001, 1.6338990E-001, 1.1592047E-001, 7.4626354E-002, 5.6463180E-002, 1.3634306E-002, 4.1815258E-003, 2.4476120E-003, 1.0625575E-003, 6.2517866E-004, 4.1875027E-004, 3.0769691E-004, 2.1160501E-004, 1.5663693E-004, 1.0814334E-004, 6.4478997E-005, 3.8103708E-005, 3.4305275E-001
 4.0002279E+000, 2.0755882E-001, 9.0641549E-001, 9.3488911E-001, 9.8012853E+000, 1.6457058E+001, 1.2933460E+001, 1.3362447E+001, 1.3943430E+001, 1.4960895E+001, 1.4868247E+001, 1.4219104E+001, 1.3305375E+001, 1.3083324E+001, 1.2307877E+001, 1.2153666E+001, 1.1762849E+001, 1.1020511E+001, 1.0038424E+001, 9.2530038E+000, 8.4552489E+000, 7.7368401E+000, 7.1405276E+000, 6.7142300E+000, 6.0831496E+000, 5.0781247E+000, 4.2660077E+000, 3.3479002E+000, 2.7135857E+000, 1.9232164E+000, 1.4579149E+000, 1.0165134E+000, 7.8030213E-001, 5.4737793E-001, 3.2496100E-001, 2.2488954E-001, 1.2016472E-001, 6.5945421E-002, 2.5202809E-002, 1.0527628E-002, 2.1723525E-003, 1.0533740E-003, 7.6614852E-004, 6.4268975E-004, 5.4573052E-004, 4.7533442E-004, 4.1479028E-004, 3.1675511E-004, 2.4510783E-004, 1.8612564E-004, 1.4400087E-004, 1.0712751E-004, 6.9483049E-005, 5.0447474E-005, 4.4106035E-001
 5.0001761E+000, 2.0755882E-001, 9.0133732E-001, 9.2968971E-001, 7.9507270E+000, 1.6711552E+001, 1.3232156E+001, 1.3888234E+001, 1.5142241E+001, 1.6203981E+001, 1.6457099E+001, 1.6559298E+001, 1.5863459E+001, 1.5578998E+001, 1.4590872E+001, 1.3150171E+001, 1.2230064E+001, 1.1649214E+001, 1.1360854E+001, 1.0863855E+001, 1.0104134E+001, 9.4741581E+000, 7.9205050E+000, 6.6874969E+000, 5.7204376E+000, 4.7678698E+000, 3.9813507E+000, 3.1823728E+000, 2.6649148E+000, 1.9707337E+000, 1.4204368E+000, 1.0442280E+000, 8.8269246E-001, 7.2983293E-001, 5.7396829E-001, 5.3968883E-001, 5.1487950E-001, 3.8862651E-001, 3.2515376E-001, 2.3956254E-001, 1.5466453E-001, 1.0786431E-001, 5.5301924E-002, 2.6163755E-002, 1.5332004E-002, 9.9782478E-003, 7.6333562E-003, 4.7196299E-003, 2.2604752E-003, 8.2041662E-004, 4.6350663E-004, 2.9784102E-004, 2.0204643E-004, 1.4372143E-004, 4.5114064E-001
 6.0000038E+000, 2.0755882E-001, 9.0603065E-001, 9.4319030E-001, 9.3121364E+000, 1.6643402E+001, 1.3327658E+001, 1.4035420E+001, 1.4153644E+001, 1.4336567E+001, 1.4962068E+001, 1.5215946E+001, 1.4578189E+001, 1.4160827E+001, 1.3305311E+001, 1.2197500E+001, 1.1575130E+001, 1.1246075E+001, 1.0022441E+001, 9.0276507E+000, 7.5954539E+000, 6.5821837E+000, 5.3380982E+000, 4.4916630E+000, 4.0161107E+000, 4.0397744E+000, 3.8899934E+000, 3.3048176E+000, 2.8345109E+000, 2.6267103E+000, 2.3561886E+000, 2.1281031E+000, 1.5794192E+000, 1.0828416E+000, 6.4452533E-001, 4.2361330E-001, 2.5543961E-001, 1.9556997E-001, 1.4959491E-001, 1.0041096E-001, 6.9981430E-002, 5.2137686E-002, 3.0690095E-002, 1.5328503E-002, 7.2418904E-003, 1.1635332E-003, 4.6259245E-004, 2.5262051E-004, 1.6738688E-004, 1.0689864E-004, 7.7497489E-005, 5.5096916E-005, 3.8174089E-005, 2.1671295E-005, 3.8870724E-001
 7.0000608E+000, 2.0755882E-001, 8.9777097E-001, 9.4234177E-001, 9.2373689E+000, 1.6867727E+001, 1.2907180E+001, 1.3286904E+001, 1.4162482E+001, 1.4459442E+001, 1.4648899E+001, 1.5334996E+001, 1.6540687E+001, 1.6967099E+001, 1.7343521E+001, 1.7364860E+001, 1.6232032E+001, 1.5754419E+001, 1.4679268E+001, 1.3554258E+001, 1.2131789E+001, 1.0970737E+001, 9.4099422E+000, 8.3701061E+000, 7.6587166E+000, 6.7979603E+000, 6.0351687E+000, 4.8104501E+000, 3.6662833E+000, 2.7141787E+000, 2.1105881E+000, 1.6754441E+000, 1.3458150E+000, 9.3444934E-001, 5.6664960E-001, 3.9624647E-001, 1.7180089E-001, 9.0342299E-002, 4.1952310E-002, 2.2484011E-002, 8.6427516E-003, 3.8912272E-003, 1.9620503E-003, 1.0753265E-003, 7.6340580E-004, 5.0685478E-004, 3.6357968E-004, 2.3147184E-004, 1.5714490E-004, 9.6098411E-005, 6.6464227E-005, 4.8883065E-005, 3.8163400E-005, 2.1087438E-005, 2.7941602E-001
 8.0000479E+000, 2.0755882E-001, 9.0194805E-001, 9.4604458E-001, 9.3540327E+000, 1.6568840E+001, 1.3404981E+001, 1.4286417E+001, 1.5030559E+001, 1.4719263E+001, 1.4957446E+001, 1.5352509E+001, 1.6074767E+001, 1.6780845E+001, 1.6141779E+001, 1.5404761E+001, 1.4217025E+001, 1.3368288E+001, 1.2413818E+001, 1.1533447E+001, 9.7433275E+000, 7.8331787E+000, 5.4902187E+000, 4.2317260E+000, 3.5348053E+000, 3.0215104E+000, 2.3449754E+000, 1.9279807E+000, 1.6852200E+000, 1.4046128E+000, 9.8729704E-001, 8.8811511E-001, 7.4140405E-001, 6.0015315E-001, 3.8606574E-001, 2.2544059E-001, 1.2741512E-001, 5.7214265E-002, 8.9499663E-003, 4.0757986E-003, 2.3039416E-003, 1.5142528E-003, 1.0622096E-003, 6.7664680E-004, 3.7114856E-004, 2.1985084E-004, 1.5502701E-004, 1.0243649E-004, 6.4750965E-005, 4.4262013E-005, 3.2145288E-005, 2.1366498E-005, 8.0250986E-006, 4.8359723E-006, 6.6023849E-001
