s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000040E+000, 2.0755882E-001, 1.8992971E-001, 1.9869457E-001, 2.7050593E+001, 9.9548136E+000, 8.2969079E+000, 7.5373241E+000, 6.6503240E+000, 4.9561243E+000, 3.7128147E+000, 2.9654053E+000, 2.2377438E+000, 1.6778203E+000, 1.3805189E+000, 1.2744601E+000, 1.2671439E+000, 1.1914059E+000, 1.0095838E+000, 8.1727524E-001, 6.2165922E-001, 4.3992148E-001, 3.2801636E-001, 2.5123787E-001, 2.0554365E-001, 9.5736104E-002, 4.5870235E-002, 2.1975355E-002, 9.2605942E-003, 1.8555675E-003, 5.3326522E-004, 2.2469173E-004, 8.5067251E-005, 1.8146568E-005, 6.5974012E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0703363E-001
 2.0000373E+000, 2.0755882E-001, 7.0971849E-001, 7.3671915E-001, 1.3790405E+001, 1.6059630E+001, 1.2721301E+001, 1.2317931E+001, 1.2197421E+001, 1.2900972E+001, 1.3965661E+001, 1.4688781E+001, 1.4200654E+001, 1.3803910E+001, 1.2854197E+001, 1.1796846E+001, 1.0079487E+001, 8.5910527E+000, 8.0106084E+000, 7.2844308E+000, 6.4200118E+000, 5.9600924E+000, 5.6895420E+000, 5.2455257E+000, 4.6962886E+000, 3.8816919E+000, 3.2212733E+000, 2.5031915E+000, 2.1408949E+000, 1.8042696E+000, 1.5069931E+000, 1.0457719E+000, 7.8569941E-001, 4.4283047E-001, 1.8936932E-001, 7.3118395E-002, 2.0275082E-002, 3.8378366E-003, 2.6938591E-003, 4.1860397E-003, 5.1599308E-003, 2.1161874E-003, 1.0274942E-003, 5.6073270E-004, 3.3558518E-004, 1.5704367E-004, 7.2635874E-005, 2.8295419E-005, 1.4364661E-005, 3.0382300E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0203801E-001
 3.0002366E+000, 2.0755882E-001, 8.7014478E-001, 9.0671468E-001, 9.6110313E+000, 1.6663730E+001, 1.3094515E+001, 1.3781987E+001, 1.4199732E+001, 1.4140769E+001, 1.4229692E+001, 1.4220742E+001, 1.4035706E+001, 1.3496820E+001, 1.3066157E+001, 1.2454796E+001, 1.2055489E+001, 1.1766564E+001, 1.0956772E+001, 1.0621404E+001, 1.0112248E+001, 9.6961923E+000, 8.5612670E+000, 7.1942608E+000, 6.0283520E+000, 4.8702717E+000, 3.8378518E+000, 3.1117388E+000, 2.8663602E+000, 2.4516977E+000, 2.2709552E+000, 1.9373580E+000, 1.7267269E+000, 1.6899119E+000, 1.5405001E+000, 1.4784661E+000, 1.1417176E+000, 8.5687717E-001, 6.2688768E-001, 4.8051756E-001, 3.3228249E-001, 2.4842986E-001, 2.0071485E-001, 1.9288205E-001, 1.8714006E-001, 1.5360166E-001, 8.6760296E-002, 5.4078382E-002, 3.3058218E-002, 6.2204206E-003, 1.7639801E-003, 7.9081787E-004, 3.8091261E-004, 1.8750422E-004, 3.7082686E-001
 4.0000326E+000, 2.0755882E-001, 9.0297111E-001, 9.4011323E-001, 6.2114393E+000, 1.6633108E+001, 1.2983527E+001, 1.3360807E+001, 1.3984600E+001, 1.4723923E+001, 1.4822751E+001, 1.4980123E+001, 1.5519951E+001, 1.6186161E+001, 1.6191550E+001, 1.5879174E+001, 1.5014027E+001, 1.3767165E+001, 1.3004699E+001, 1.2432419E+001, 1.1566333E+001, 1.0541000E+001, 9.2107171E+000, 8.4293897E+000, 7.4045726E+000, 5.7704862E+000, 4.5839931E+000, 3.7980245E+000, 3.2924613E+000, 2.5599195E+000, 1.8390623E+000, 1.3023868E+000, 9.6831992E-001, 7.6939792E-001, 6.5985590E-001, 5.7224019E-001, 4.6554028E-001, 3.4548604E-001, 2.1022215E-001, 1.6403035E-001, 1.4547511E-001, 1.0639437E-001, 8.4429395E-002, 8.6387336E-002, 8.9398420E-002, 3.3633356E-002, 8.1210023E-003, 1.0047198E-003, 3.6608394E-004, 1.8127791E-004, 1.1274896E-004, 7.9579219E-005, 4.9254108E-005, 2.9506059E-005, 5.0609733E-001
 5.0001715E+000, 2.0755882E-001, 9.1310580E-001, 9.4518227E-001, 7.4590038E+000, 1.6806202E+001, 1.2756013E+001, 1.3237963E+001, 1.4112539E+001, 1.4438730E+001, 1.4370255E+001, 1.4537017E+001, 1.4055144E+001, 1.3623349E+001, 1.3478485E+001, 1.3540041E+001, 1.3027407E+001, 1.2519715E+001, 1.2211317E+001, 1.1934271E+001, 1.1125743E+001, 1.0498673E+001, 9.5821208E+000, 8.4482581E+000, 7.1780767E+000, 5.7884441E+000, 4.7866279E+000, 3.8010772E+000, 3.0779947E+000, 2.3129818E+000, 1.9365846E+000, 1.5538090E+000, 1.1215373E+000, 7.8024792E-001, 5.0740369E-001, 3.5605928E-001, 2.7722602E-001, 2.4831662E-001, 2.0434553E-001, 1.9934536E-001, 2.0477580E-001, 2.2178550E-001, 1.9854003E-001, 1.2917168E-001, 7.9207603E-002, 5.1313643E-002, 3.4160666E-002, 1.1131564E-002, 3.8524542E-003, 1.0924316E-003, 6.1622043E-004, 4.0892596E-004, 2.8283707E-004, 1.7250150E-004, 4.1391483E-001
 6.0000308E+000, 2.0755882E-001, 8.9619924E-001, 9.2716914E-001, 8.2035004E+000, 1.6867938E+001, 1.3230702E+001, 1.4499818E+001, 1.5100333E+001, 1.5189971E+001, 1.5245700E+001, 1.5551684E+001, 1.6129828E+001, 1.6679463E+001, 1.6368517E+001, 1.6562322E+001, 1.5995144E+001, 1.4907502E+001, 1.3282276E+001, 1.1830332E+001, 1.0261507E+001, 8.6677045E+000, 6.9788786E+000, 5.9060498E+000, 5.2901509E+000, 4.3994954E+000, 3.4698711E+000, 2.3075894E+000, 1.9270315E+000, 1.7666297E+000, 1.6994353E+000, 1.5264679E+000, 1.1719570E+000, 8.2253323E-001, 5.1744610E-001, 3.7277579E-001, 2.8091531E-001, 2.1602417E-001, 9.6350525E-002, 3.5263272E-002, 1.8900907E-002, 1.0401087E-002, 6.0843095E-003, 3.7055092E-003, 2.1047988E-003, 1.1448199E-003, 5.9483120E-004, 2.6956369E-004, 1.5342716E-004, 9.3426523E-005, 6.9241982E-005, 4.6988399E-005, 3.2254251E-005, 2.0466963E-005, 4.0236341E-001
 7.0000420E+000, 2.0755882E-001, 8.7759162E-001, 9.2362107E-001, 7.7040040E+000, 1.6771838E+001, 1.3300387E+001, 1.3754741E+001, 1.4014385E+001, 1.4802311E+001, 1.5273838E+001, 1.4805098E+001, 1.3741170E+001, 1.2505765E+001, 1.2155682E+001, 1.1499102E+001, 1.0569334E+001, 9.8406544E+000, 9.2470121E+000, 8.7684636E+000, 8.1546776E+000, 7.8736800E+000, 7.0127144E+000, 5.6333433E+000, 4.5263922E+000, 3.6656458E+000, 3.0122649E+000, 2.3825701E+000, 1.7022112E+000, 1.1683699E+000, 8.4765101E-001, 4.8404262E-001, 2.5428372E-001, 1.4994377E-001, 5.9429131E-002, 2.7730132E-002, 1.2785395E-002, 7.5398415E-003, 2.7655727E-003, 1.8884511E-003, 1.2761220E-003, 9.4507900E-004, 6.7315768E-004, 4.4363766E-004, 3.0619112E-004, 2.1068186E-004, 1.5782567E-004, 1.0070696E-004, 6.6476738E-005, 3.4974508E-005, 2.2378294E-005, 1.1974761E-005, 3.7780215E-006, 1.3451700E-006, 3.4897331E-001
 8.0001364E+000, 2.0755882E-001, 8.9575326E-001, 9.2635830E-001, 8.5459420E+000, 1.7089127E+001, 1.2872484E+001, 1.3132436E+001, 1.2898984E+001, 1.3595832E+001, 1.4527589E+001, 1.5736850E+001, 1.5674700E+001, 1.5535123E+001, 1.5134975E+001, 1.4806509E+001, 1.4159423E+001, 1.3699451E+001, 1.2652162E+001, 1.0973728E+001, 8.8689841E+000, 7.5098656E+000, 5.8752462E+000, 5.1325874E+000, 4.3497500E+000, 3.5412341E+000, 2.8093979E+000, 1.9786731E+000, 1.6512289E+000, 1.3586050E+000, 1.1898163E+000, 9.1147124E-001, 5.7827964E-001, 3.6527452E-001, 2.4686674E-001, 2.1154239E-001, 1.5137789E-001, 1.0334031E-001, 7.8140563E-002, 5.2189543E-002, 2.5461056E-002, 8.7073787E-003, 1.6594652E-003, 4.3903070E-004, 3.0497753E-004, 2.1780211E-004, 1.6958792E-004, 1.3893263E-004, 1.0691657E-004, 6.5333227E-005, 4.0560749E-005, 2.3224560E-005, 1.0452293E-005, 7.8118575E-007, 3.5970415E-001
