s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0002526E+000, 2.0755882E-001, 1.9063108E-001, 1.9934239E-001, 2.8814049E-001
 2.0002726E+000, 2.0755882E-001, 7.1049927E-001, 7.4610509E-001, 4.3054551E-001
 3.0002179E+000, 2.0755882E-001, 8.7458370E-001, 9.1973086E-001, 4.8833070E-001
 4.0001732E+000, 2.0755882E-001, 8.8143044E-001, 9.2150245E-001, 5.9334304E-001
 5.0001001E+000, 2.0755882E-001, 8.8338623E-001, 9.1177064E-001, 4.6081787E-001
 6.0000079E+000, 2.0755882E-001, 8.8708569E-001, 9.2570134E-001, 4.3495933E-001
 7.0000202E+000, 2.0755882E-001, 9.1254328E-001, 9.6174283E-001, 5.1840158E-001
 8.0001625E+000, 2.0755882E-001, 8.8542461E-001, 9.3391326E-001, 4.7955259E-001
 9.0001191E+000, 2.0755882E-001, 8.9459191E-001, 9.4870739E-001, 4.9203970E-001
 1.0000203E+001, 2.0755882E-001, 8.9411567E-001, 9.3504000E-001, 5.8582721E-001
 1.1000190E+001, 2.0401858E-001, 8.7590015E-001, 9.2294069E-001, 5.1031427E-001
 1.2000083E+001, 2.0048474E-001, 8.7721614E-001, 9.1408646E-001, 4.4682234E-001
 1.3000270E+001, 1.9707792E-001, 8.5583799E-001, 8.8756790E-001, 5.7362830E-001
 1.4000073E+001, 1.9377880E-001, 8.4956230E-001, 8.8709622E-001, 4.5230848E-001
 1.5000063E+001, 1.9059459E-001, 8.1760121E-001, 8.5916613E-001, 4.9400765E-001
 1.6000204E+001, 1.8750647E-001, 7.7917024E-001, 8.1918189E-001, 5.2436176E-001
 1.7000190E+001, 1.8452385E-001, 7.6393678E-001, 8.0307533E-001, 5.5544268E-001
 1.8000125E+001, 1.8162858E-001, 7.4399850E-001, 7.7604344E-001, 7.2084665E-001
 1.9000070E+001, 1.7882864E-001, 7.3237327E-001, 7.5700821E-001, 4.5746038E-001
 2.0000145E+001, 1.7819134E-001, 7.0427755E-001, 7.3892817E-001, 4.4477304E-001
 2.1000233E+001, 1.7817489E-001, 6.8040818E-001, 7.1594298E-001, 4.7772377E-001
 2.2000233E+001, 1.7815840E-001, 6.9311962E-001, 7.2189848E-001, 5.2701407E-001
 2.3000037E+001, 1.7814196E-001, 6.8142584E-001, 7.0611396E-001, 4.3794297E-001
 2.4000245E+001, 1.7812548E-001, 6.9352024E-001, 7.3071782E-001, 4.5862436E-001
 2.5000075E+001, 1.7810905E-001, 6.8765755E-001, 7.1814075E-001, 4.3077541E-001
 2.6000171E+001, 1.7809257E-001, 6.7484556E-001, 7.0697822E-001, 4.5529207E-001
 2.7000222E+001, 1.7807614E-001, 6.8208930E-001, 7.2288464E-001, 5.3126519E-001
 2.8000178E+001, 1.7805967E-001, 6.9351294E-001, 7.2813000E-001, 3.9314724E-001
 2.9000180E+001, 1.7804325E-001, 7.1383779E-001, 7.2459899E-001, 5.2728963E-001
 3.0000065E+001, 1.7594431E-001, 7.1798851E-001, 7.5536173E-001, 4.7088629E-001
 3.1000174E+001, 1.7331172E-001, 6.8068547E-001, 7.0727740E-001, 5.3523970E-001
 3.2000261E+001, 1.7075097E-001, 6.5986217E-001, 6.9124247E-001, 5.2740720E-001
 3.3000158E+001, 1.6827150E-001, 6.2964974E-001, 6.5145731E-001, 6.3934000E-001
 3.4000199E+001, 1.6585659E-001, 6.1221116E-001, 6.3481348E-001, 4.9072027E-001
 3.5000244E+001, 1.6351601E-001, 5.8665315E-001, 6.1226487E-001, 5.0031932E-001
 3.6000139E+001, 1.6123480E-001, 5.4672150E-001, 5.6208526E-001, 5.0626137E-001
 3.7000110E+001, 1.5902220E-001, 5.2384644E-001, 5.4618676E-001, 5.9856783E-001
 3.8000031E+001, 1.5686412E-001, 5.0365186E-001, 5.2750272E-001, 6.8284841E-001
 3.9000001E+001, 1.5476910E-001, 4.6748925E-001, 4.9057254E-001, 5.2899973E-001
 4.0000050E+001, 1.5272366E-001, 4.5267846E-001, 4.6907288E-001, 4.9837257E-001
 4.1000129E+001, 1.5073716E-001, 4.1558841E-001, 4.3034254E-001, 5.6347668E-001
 4.2000052E+001, 1.4879642E-001, 4.0561225E-001, 4.2443653E-001, 5.9671202E-001
 4.3000250E+001, 1.4690980E-001, 3.6303706E-001, 3.8252601E-001, 5.5284622E-001
 4.4000230E+001, 1.4506573E-001, 3.4676170E-001, 3.6340246E-001, 5.2922303E-001
 4.5000014E+001, 1.4327274E-001, 3.1797578E-001, 3.3425843E-001, 5.3905557E-001
 4.6000250E+001, 1.4151800E-001, 3.0112669E-001, 3.1484891E-001, 6.3443825E-001
 4.7000223E+001, 1.3981088E-001, 2.7960387E-001, 2.9603473E-001, 6.1968939E-001
 4.8000011E+001, 1.3814005E-001, 2.3761896E-001, 2.4934374E-001, 6.4860735E-001
 4.9000135E+001, 1.3651275E-001, 2.1337611E-001, 2.2064159E-001, 7.9994370E-001
 5.0000043E+001, 1.3491905E-001, 1.7521185E-001, 1.8558576E-001, 6.6306537E-001
 5.1000266E+001, 1.3336656E-001, 1.4339420E-001, 1.4946975E-001, 8.8321598E-001
 5.2000276E+001, 1.3184468E-001, 1.0850422E-001, 1.1229486E-001, 8.5945482E-001
 5.3000192E+001, 1.3036215E-001, 5.5531741E-002, 5.7487434E-002, 8.1418212E-001
 5.4000207E+001, 1.2890783E-001, 2.6291673E-002, 2.7351820E-002, 1.6032922E-001
 5.5000475E+001, 1.2748986E-001, 1.5086178E-002, 1.5646096E-002, 1.4599833E-001
 5.6000545E+001, 1.2609847E-001, 1.0838277E-002, 1.1210387E-002, 1.4439683E-001
 5.7000596E+001, 1.2474133E-001, 7.8616258E-003, 8.1298308E-003, 1.4549877E-001
 5.8000210E+001, 1.2340958E-001, 5.3617229E-003, 5.5473104E-003, 1.4532793E-001
 5.9000111E+001, 1.2210977E-001, 3.6714958E-003, 3.8139843E-003, 1.4304184E-001
 6.0000085E+001, 1.2083295E-001, 2.4399233E-003, 2.5295163E-003, 1.4360507E-001
 6.1000909E+001, 1.1958581E-001, 1.6252667E-003, 1.6811348E-003, 6.6767019E-002
 6.2000085E+001, 1.1836192E-001, 1.1948575E-003, 1.2374607E-003, 0.0000000E+000
 6.3001468E+001, 1.1716345E-001, 1.0241029E-003, 1.0569626E-003, 0.0000000E+000
 6.4000257E+001, 1.1598876E-001, 9.5701129E-004, 9.8514985E-004, 0.0000000E+000
 6.5000632E+001, 1.1483950E-001, 9.1776169E-004, 9.4308098E-004, 0.0000000E+000
 6.6001006E+001, 1.1370967E-001, 8.8388348E-004, 9.1229637E-004, 0.0000000E+000
 6.7000536E+001, 1.1260533E-001, 8.5442113E-004, 8.8026669E-004, 0.0000000E+000
 6.8001537E+001, 1.1151820E-001, 8.2675229E-004, 8.5122975E-004, 0.0000000E+000
 6.9000785E+001, 1.1045576E-001, 8.0218849E-004, 8.2385486E-004, 0.0000000E+000
 7.0001277E+001, 1.0940975E-001, 7.7702573E-004, 7.9738199E-004, 0.0000000E+000
 7.1000347E+001, 1.0838730E-001, 7.5380970E-004, 7.7324568E-004, 0.0000000E+000
 7.2000011E+001, 1.0738107E-001, 7.3276812E-004, 7.5293022E-004, 0.0000000E+000
 7.3000709E+001, 1.0639429E-001, 7.1250017E-004, 7.3439654E-004, 0.0000000E+000
 7.4000114E+001, 1.0542396E-001, 6.9529363E-004, 7.1773139E-004, 0.0000000E+000
 7.5000630E+001, 1.0447374E-001, 6.7813888E-004, 6.9964706E-004, 0.0000000E+000
 7.6000025E+001, 1.0353813E-001, 6.6280673E-004, 6.8434348E-004, 0.0000000E+000
 7.7000677E+001, 1.0262141E-001, 6.4711620E-004, 6.6620083E-004, 0.0000000E+000
 7.8000265E+001, 1.0171858E-001, 6.3223213E-004, 6.4939407E-004, 0.0000000E+000
 7.9001451E+001, 1.0083260E-001, 6.1714931E-004, 6.3352099E-004, 0.0000000E+000
 8.0000000E+001, 9.9961614E-002, 6.0360686E-004, 6.1980117E-004, 0.0000000E+000
