s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.1444239E-004,-1.1937998E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000151E+000, 2.0755890E-001, 1.5251843E-001, 1.6306048E-001, 1.9728708E+001, 1.1464576E+001, 8.2738376E+000, 6.5862300E+000, 5.6046797E+000, 4.7898635E+000, 4.3147324E+000, 3.7997114E+000, 3.0645690E+000, 2.7074090E+000, 2.4923240E+000, 2.1958546E+000, 1.9655277E+000, 1.7777971E+000, 1.5428964E+000, 1.3390071E+000, 1.0085643E+000, 8.3599959E-001, 5.7550815E-001, 4.0125867E-001, 1.7846130E-001, 6.8074381E-002, 1.6159209E-002, 1.4155376E-003, 1.6842073E-004, 9.5529414E-005, 6.1131145E-005, 2.3561806E-005, 1.2685911E-005, 3.6853055E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002112E+000, 2.0755890E-001, 7.3933010E-001, 7.8755013E-001, 8.4901184E+000, 1.6801757E+001, 1.3231303E+001, 1.3502906E+001, 1.3201572E+001, 1.3121165E+001, 1.2431068E+001, 1.1782570E+001, 1.1339031E+001, 1.0628070E+001, 9.7181324E+000, 8.8732960E+000, 8.8475313E+000, 9.5261499E+000, 9.7899731E+000, 9.4231147E+000, 8.3074407E+000, 7.4690611E+000, 6.7001514E+000, 5.8957073E+000, 5.1953811E+000, 4.5728003E+000, 3.8510026E+000, 2.8032625E+000, 2.0735477E+000, 1.4485633E+000, 1.0182317E+000, 7.1592855E-001, 4.3380741E-001, 2.8409228E-001, 1.7717245E-001, 1.3199931E-001, 6.1034612E-002, 2.6931152E-002, 1.0101488E-002, 6.6398412E-003, 8.2499460E-003, 1.0729790E-002, 1.3112457E-002, 1.6663007E-002, 2.0003859E-002, 2.5638452E-002, 3.0616648E-002, 2.8598686E-002, 2.4307259E-002, 1.8055029E-002, 1.4381352E-002, 1.1549557E-002, 2.8315657E-003, 6.5918379E-004
 3.0000803E+000, 2.0755890E-001, 8.6192905E-001, 9.0927135E-001, 8.6139992E+000, 1.7265710E+001, 1.3655776E+001, 1.3475177E+001, 1.3979885E+001, 1.4507307E+001, 1.5265100E+001, 1.5359747E+001, 1.5207042E+001, 1.5734640E+001, 1.5878462E+001, 1.5903284E+001, 1.6012056E+001, 1.5526967E+001, 1.4190347E+001, 1.2857621E+001, 1.1600237E+001, 9.9799079E+000, 8.0808732E+000, 6.9166084E+000, 5.7132797E+000, 4.6448643E+000, 3.8823045E+000, 3.0284666E+000, 2.3012176E+000, 1.6521557E+000, 1.2661280E+000, 9.3326881E-001, 7.5568416E-001, 5.3228125E-001, 3.8603918E-001, 2.9183025E-001, 2.0445946E-001, 1.6521275E-001, 1.7834928E-001, 1.7455795E-001, 1.2595529E-001, 7.6245235E-002, 4.2341898E-002, 2.7480528E-002, 2.7193664E-002, 3.2529773E-002, 3.2081385E-002, 2.7738625E-002, 2.3092730E-002, 1.1863908E-002, 2.5844270E-003, 6.9606470E-004, 3.0624259E-004, 1.8534748E-004
 4.0001419E+000, 2.0755890E-001, 9.4248953E-001, 9.6663253E-001, 8.7809751E+000, 1.8432842E+001, 1.3312084E+001, 1.3869164E+001, 1.4433325E+001, 1.4401804E+001, 1.4456208E+001, 1.4714716E+001, 1.5064715E+001, 1.5974813E+001, 1.6323397E+001, 1.6254382E+001, 1.5180389E+001, 1.3966177E+001, 1.2658495E+001, 1.1270862E+001, 9.2834634E+000, 7.9085857E+000, 6.3731404E+000, 5.6599361E+000, 4.9010040E+000, 3.7551479E+000, 2.8272236E+000, 2.0006910E+000, 1.5237664E+000, 1.0439568E+000, 7.3029923E-001, 4.8810602E-001, 3.4722360E-001, 2.3122990E-001, 1.4744476E-001, 9.4918144E-002, 7.8182065E-002, 6.9100415E-002, 6.1926205E-002, 4.5877847E-002, 3.2547762E-002, 2.8152723E-002, 2.1235545E-002, 1.8071485E-002, 1.5694814E-002, 1.4742523E-002, 1.3803003E-002, 7.4586435E-003, 3.6593461E-003, 1.0689342E-003, 4.0500884E-004, 2.0122762E-004, 1.0355295E-004, 5.5300416E-005
 5.0002206E+000, 2.0755890E-001, 8.9085314E-001, 9.3550134E-001, 8.9995079E+000, 1.7661010E+001, 1.3359259E+001, 1.3529116E+001, 1.4433621E+001, 1.4974603E+001, 1.5019864E+001, 1.4124369E+001, 1.4148636E+001, 1.4951510E+001, 1.4826947E+001, 1.4458735E+001, 1.3340681E+001, 1.2067065E+001, 1.0936724E+001, 9.7321308E+000, 8.4747724E+000, 7.2262989E+000, 6.2034196E+000, 5.9083920E+000, 5.4910955E+000, 4.9471776E+000, 4.3623924E+000, 3.9223756E+000, 3.6328378E+000, 3.0399622E+000, 2.4896234E+000, 1.8817889E+000, 1.4583690E+000, 1.1340659E+000, 8.2972848E-001, 5.7562281E-001, 3.9740423E-001, 2.7726659E-001, 1.6088517E-001, 7.7503246E-002, 3.6989985E-002, 1.8599345E-002, 9.2706532E-003, 6.4640161E-003, 5.4237611E-003, 4.0984379E-003, 3.1722733E-003, 2.2925127E-003, 1.6694979E-003, 9.3456770E-004, 5.5662629E-004, 3.1845625E-004, 2.1083966E-004, 1.6000960E-004
 6.0002027E+000, 2.0755890E-001, 8.8791807E-001, 9.3881409E-001, 9.3713933E+000, 1.7736868E+001, 1.3299036E+001, 1.3728596E+001, 1.4182575E+001, 1.4162077E+001, 1.4145433E+001, 1.4425306E+001, 1.3654273E+001, 1.3745191E+001, 1.4201003E+001, 1.4266985E+001, 1.4046885E+001, 1.4374856E+001, 1.3894180E+001, 1.3799335E+001, 1.3151261E+001, 1.1547433E+001, 1.0335462E+001, 9.0665891E+000, 8.2088726E+000, 7.2548461E+000, 6.5428699E+000, 5.4547357E+000, 4.5568079E+000, 3.3497148E+000, 2.5142978E+000, 1.9819124E+000, 1.7661382E+000, 1.4583078E+000, 1.0490127E+000, 7.2879290E-001, 3.3644682E-001, 2.0328166E-001, 1.6585087E-001, 1.3412225E-001, 8.9108021E-002, 4.8724799E-002, 1.3849477E-002, 3.1504199E-003, 2.0486174E-003, 1.5761543E-003, 1.1250900E-003, 6.4059596E-004, 3.8001270E-004, 2.1792214E-004, 1.5036149E-004, 1.0223453E-004, 5.9249708E-005, 3.6967638E-005
 7.0000978E+000, 2.0755890E-001, 8.9086864E-001, 9.2627506E-001, 8.8179512E+000, 1.7799187E+001, 1.3254650E+001, 1.3363501E+001, 1.3448973E+001, 1.4078840E+001, 1.4388398E+001, 1.4500964E+001, 1.4081589E+001, 1.3390001E+001, 1.3035374E+001, 1.2960545E+001, 1.3235040E+001, 1.2918100E+001, 1.2242724E+001, 1.1315429E+001, 9.8907004E+000, 8.5798600E+000, 7.3561892E+000, 6.4848929E+000, 5.5823887E+000, 4.8586271E+000, 4.0347320E+000, 3.3998670E+000, 3.0842256E+000, 2.8635392E+000, 2.7631656E+000, 2.3195087E+000, 1.8425652E+000, 1.4642419E+000, 1.1591977E+000, 9.4332464E-001, 7.5842934E-001, 5.6395027E-001, 3.5999468E-001, 2.3460010E-001, 1.1606680E-001, 6.1015241E-002, 2.9386377E-002, 1.0450749E-002, 3.9510774E-003, 1.6749936E-003, 9.7526081E-004, 5.4185484E-004, 3.2656309E-004, 1.7350655E-004, 9.8072578E-005, 7.0985678E-005, 6.1534786E-005, 5.7687160E-005
 8.0000060E+000, 2.0755890E-001, 9.1524043E-001, 9.5660008E-001, 1.0274204E+001, 1.7804987E+001, 1.3194536E+001, 1.2149642E+001, 1.1599721E+001, 1.1560360E+001, 1.1846900E+001, 1.2028398E+001, 1.1924066E+001, 1.2216826E+001, 1.2195884E+001, 1.1803897E+001, 1.1481671E+001, 1.1004992E+001, 1.0131365E+001, 9.3330106E+000, 8.7663753E+000, 8.1976941E+000, 7.4450781E+000, 6.7246680E+000, 6.0620352E+000, 5.4352335E+000, 5.0844721E+000, 4.6877788E+000, 4.3333416E+000, 3.4405529E+000, 2.7276386E+000, 2.0779457E+000, 1.5551518E+000, 1.0921854E+000, 7.9546089E-001, 6.6177084E-001, 5.5761001E-001, 4.7359263E-001, 3.6170149E-001, 2.7243291E-001, 2.1318252E-001, 1.4694726E-001, 1.0596782E-001, 6.9637900E-002, 2.9643198E-002, 9.3117020E-003, 3.1872757E-003, 1.3177553E-003, 7.5152872E-004, 4.2767601E-004, 2.5096071E-004, 1.5419125E-004, 9.4836373E-005, 6.4933798E-005
