s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.1444211E-004,-1.1937968E-004, 0.0000000E+000
 1.0000728E+000, 2.0755882E-001, 1.8991263E-001, 1.9839805E-001, 2.0565047E-001
 2.0000607E+000, 2.0755882E-001, 6.8780123E-001, 7.1695200E-001, 4.7684445E-001
 3.0000843E+000, 2.0755882E-001, 8.7067777E-001, 9.1661232E-001, 4.3318573E-001
 4.0000559E+000, 2.0755882E-001, 8.8551658E-001, 9.2210887E-001, 6.2985934E-001
 5.0000806E+000, 2.0755882E-001, 8.8632828E-001, 9.1477228E-001, 4.9318765E-001
 6.0001804E+000, 2.0755882E-001, 9.0356742E-001, 9.3981378E-001, 4.0538727E-001
 7.0000729E+000, 2.0755882E-001, 9.0939876E-001, 9.4631698E-001, 5.3574160E-001
 8.0001321E+000, 2.0755882E-001, 8.9913077E-001, 9.3569272E-001, 6.1055829E-001
 9.0001471E+000, 2.0755882E-001, 9.0747876E-001, 9.5134850E-001, 4.9499484E-001
 1.0000267E+001, 2.0755882E-001, 8.9397836E-001, 9.3114599E-001, 5.1328807E-001
 1.1000229E+001, 2.0401806E-001, 9.0811132E-001, 9.5274648E-001, 4.9449294E-001
 1.2000204E+001, 2.0048456E-001, 8.6235200E-001, 8.9670467E-001, 5.2888087E-001
 1.3000061E+001, 1.9707821E-001, 8.5332175E-001, 8.7949978E-001, 4.5562792E-001
 1.4000230E+001, 1.9377809E-001, 8.4118820E-001, 8.7892626E-001, 4.8002835E-001
 1.5000153E+001, 1.9059444E-001, 8.1460959E-001, 8.5593614E-001, 4.8993469E-001
 1.6000033E+001, 1.8750725E-001, 7.8216126E-001, 8.2050744E-001, 5.3674810E-001
 1.7000221E+001, 1.8452382E-001, 7.8773813E-001, 8.2251350E-001, 6.5051064E-001
 1.8000165E+001, 1.8162833E-001, 7.6567498E-001, 7.9829144E-001, 5.2693047E-001
 1.9000193E+001, 1.7882845E-001, 7.3239030E-001, 7.5895513E-001, 7.4171897E-001
 2.0000009E+001, 1.7819134E-001, 7.1749951E-001, 7.4586711E-001, 5.4992280E-001
 2.1000040E+001, 1.7817489E-001, 6.8604534E-001, 7.1879761E-001, 4.8627392E-001
 2.2000063E+001, 1.7815841E-001, 6.9679502E-001, 7.3021811E-001, 5.1553235E-001
 2.3000163E+001, 1.7814196E-001, 6.9276515E-001, 7.2278138E-001, 7.0457359E-001
 2.4000056E+001, 1.7812548E-001, 6.8430649E-001, 7.1198179E-001, 6.0307616E-001
 2.5000132E+001, 1.7810905E-001, 6.9304837E-001, 7.1658546E-001, 7.0639279E-001
 2.6000051E+001, 1.7809257E-001, 6.9117843E-001, 7.2352324E-001, 4.9315021E-001
 2.7000022E+001, 1.7807614E-001, 6.9548476E-001, 7.2223159E-001, 5.7573372E-001
 2.8000086E+001, 1.7805967E-001, 6.9398798E-001, 7.2212469E-001, 4.8528133E-001
 2.9000054E+001, 1.7804325E-001, 6.9192926E-001, 7.1856661E-001, 5.4902428E-001
 3.0000054E+001, 1.7594396E-001, 7.0921627E-001, 7.3639343E-001, 5.5071087E-001
 3.1000124E+001, 1.7331185E-001, 6.9482190E-001, 7.2438586E-001, 4.2256051E-001
 3.2000098E+001, 1.7075147E-001, 6.5651471E-001, 6.7704398E-001, 4.2432683E-001
 3.3000140E+001, 1.6827134E-001, 6.2414026E-001, 6.4951539E-001, 5.5805274E-001
 3.4000147E+001, 1.6585679E-001, 6.0933713E-001, 6.3628242E-001, 5.7478522E-001
 3.5000027E+001, 1.6351629E-001, 5.7322896E-001, 6.0046296E-001, 6.3158630E-001
 3.6000198E+001, 1.6123498E-001, 5.4574813E-001, 5.6855383E-001, 6.1998172E-001
 3.7000190E+001, 1.5902217E-001, 5.3395999E-001, 5.5771041E-001, 6.0580886E-001
 3.8000175E+001, 1.5686371E-001, 5.0501782E-001, 5.2805609E-001, 5.0464385E-001
 3.9000078E+001, 1.5476889E-001, 4.7041173E-001, 4.8973009E-001, 6.0179573E-001
 4.0000019E+001, 1.5272364E-001, 4.4312359E-001, 4.6008990E-001, 6.9079695E-001
 4.1000099E+001, 1.5073700E-001, 4.1184543E-001, 4.2692375E-001, 7.6296431E-001
 4.2000144E+001, 1.4879616E-001, 3.9655575E-001, 4.1636999E-001, 4.9311305E-001
 4.3000224E+001, 1.4690991E-001, 3.7358107E-001, 3.9326353E-001, 6.8604367E-001
 4.4000045E+001, 1.4506600E-001, 3.3582072E-001, 3.5013276E-001, 6.7364778E-001
 4.5000209E+001, 1.4327265E-001, 3.2132964E-001, 3.3608778E-001, 7.1125298E-001
 4.6000038E+001, 1.4151837E-001, 2.8693488E-001, 3.0198816E-001, 5.5911141E-001
 4.7000194E+001, 1.3981102E-001, 2.7420254E-001, 2.8763128E-001, 6.6309664E-001
 4.8000029E+001, 1.3813990E-001, 2.5128616E-001, 2.6208401E-001, 5.7393363E-001
 4.9000012E+001, 1.3651290E-001, 2.1653738E-001, 2.2498902E-001, 7.3063607E-001
 5.0000262E+001, 1.3491882E-001, 1.8222770E-001, 1.9141116E-001, 6.0008190E-001
 5.1000006E+001, 1.3336681E-001, 1.3876408E-001, 1.4469679E-001, 5.7975466E-001
 5.2000268E+001, 1.3184472E-001, 1.0458361E-001, 1.0931785E-001, 8.9574775E-001
 5.3000165E+001, 1.3036214E-001, 5.2704102E-002, 5.4414409E-002, 6.1586315E-001
 5.4000075E+001, 1.2890805E-001, 2.5645770E-002, 2.6482769E-002, 2.9569569E-001
 5.5000044E+001, 1.2749032E-001, 1.5799577E-002, 1.6281616E-002, 1.4573440E-001
 5.6000523E+001, 1.2609843E-001, 1.1125887E-002, 1.1383493E-002, 1.4431875E-001
 5.7000340E+001, 1.2474178E-001, 7.7605447E-003, 8.0326559E-003, 1.4521420E-001
 5.8000186E+001, 1.2340953E-001, 5.4021347E-003, 5.5191797E-003, 1.4361692E-001
 5.9000077E+001, 1.2210999E-001, 3.6997243E-003, 3.8078115E-003, 1.4459288E-001
 6.0000037E+001, 1.2083318E-001, 2.4220369E-003, 2.5122271E-003, 1.4530487E-001
 6.1001179E+001, 1.1958546E-001, 1.6281694E-003, 1.6766704E-003, 1.3306532E-001
 6.2000291E+001, 1.1836141E-001, 1.1896342E-003, 1.2210610E-003, 0.0000000E+000
 6.3001013E+001, 1.1716447E-001, 1.0271375E-003, 1.0514691E-003, 0.0000000E+000
 6.4000582E+001, 1.1598898E-001, 9.5716287E-004, 9.8098901E-004, 0.0000000E+000
 6.5001195E+001, 1.1483885E-001, 9.1626976E-004, 9.3692996E-004, 0.0000000E+000
 6.6000570E+001, 1.1371003E-001, 8.8272151E-004, 9.0569135E-004, 0.0000000E+000
 6.7000642E+001, 1.1260506E-001, 8.5227702E-004, 8.7522331E-004, 0.0000000E+000
 6.8000139E+001, 1.1151864E-001, 8.2267266E-004, 8.4428098E-004, 0.0000000E+000
 6.9000164E+001, 1.1045599E-001, 7.9845353E-004, 8.1774792E-004, 0.0000000E+000
 7.0000213E+001, 1.0941050E-001, 7.7593904E-004, 7.9303896E-004, 0.0000000E+000
 7.1001542E+001, 1.0838659E-001, 7.5349866E-004, 7.7076722E-004, 0.0000000E+000
 7.2001226E+001, 1.0737970E-001, 7.3289607E-004, 7.5062286E-004, 0.0000000E+000
 7.3000588E+001, 1.0639459E-001, 7.1202957E-004, 7.3025836E-004, 0.0000000E+000
 7.4000383E+001, 1.0542384E-001, 6.9106256E-004, 7.1051347E-004, 0.0000000E+000
 7.5000763E+001, 1.0447367E-001, 6.7274537E-004, 6.9171690E-004, 0.0000000E+000
 7.6001156E+001, 1.0353756E-001, 6.5674843E-004, 6.7364408E-004, 0.0000000E+000
 7.7000492E+001, 1.0262158E-001, 6.4091846E-004, 6.5871170E-004, 0.0000000E+000
 7.8000147E+001, 1.0171855E-001, 6.2660560E-004, 6.4414960E-004, 0.0000000E+000
 7.9000981E+001, 1.0083306E-001, 6.1217636E-004, 6.3012614E-004, 0.0000000E+000
 8.0000000E+001, 9.9962165E-002, 5.9773270E-004, 6.1545650E-004, 0.0000000E+000
