s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 4.0115480E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000293E+000, 1.7140851E+001,-3.5561573E+000, 2.1564147E-001,-1.1700725E-001,-8.2642858E-004, 0.0000000E+000, 0.0000000E+000, 1.3427626E+001, 1.3682501E+001, 6.9825000E-002, 4.7038053E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004203E+000, 4.0792051E+001,-8.8007139E+000,-2.1072290E+001,-1.3213585E-001,-1.2893241E-003, 0.0000000E+000, 0.0000000E+000, 1.0790023E+001, 1.0785622E+001, 6.9825000E-002, 9.6178940E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001507E+000, 4.6719704E+001,-1.0202370E+001,-3.4982436E+001,-1.0431551E-001,-1.2967228E-003, 0.0000000E+000, 0.0000000E+000, 1.4805199E+000, 1.4292857E+000, 6.9825000E-002, 1.0621162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000415E+000, 4.8457924E+001,-1.0542513E+001,-3.6518974E+001,-8.4282820E-002,-1.2775344E-003, 0.0000000E+000, 0.0000000E+000, 1.2905150E+000, 1.3108769E+000, 6.9825000E-002, 1.0766937E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000420E+000, 4.8785079E+001,-1.0898280E+001,-3.6755678E+001,-9.4753743E-002,-1.2982894E-003, 0.0000000E+000, 0.0000000E+000, 8.8881758E-001, 1.0350692E+000, 6.9825000E-002, 1.0786874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003219E+000, 4.7553619E+001,-1.0428481E+001,-3.7196027E+001,-9.7418511E-002,-1.2859699E-003, 0.0000000E+000, 0.0000000E+000,-7.6270082E-002,-1.6959356E-001, 6.9825000E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0007429E+000, 4.8687511E+001,-1.0708664E+001,-3.7143983E+001,-7.4406943E-002,-1.2862834E-003, 0.0000000E+000, 0.0000000E+000, 7.1212407E-001, 7.5916985E-001, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0006189E+000, 4.8844861E+001,-1.0721754E+001,-4.0109271E+001,-7.0477959E-002,-1.2724277E-003, 0.0000000E+000, 0.0000000E+000,-2.0746465E+000,-2.0579139E+000, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0011072E+000, 4.8845789E+001,-1.1071180E+001,-3.6079675E+001,-5.9138843E-002,-1.3116772E-003, 0.0000000E+000, 0.0000000E+000, 1.6013936E+000, 1.6344829E+000, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000216E+001, 4.7957946E+001,-1.0621849E+001,-3.7022005E+001,-5.9245966E-002,-1.2868962E-003, 0.0000000E+000, 0.0000000E+000, 2.3625585E-001, 2.5355908E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000205E+001, 4.8725305E+001,-1.0925327E+001,-3.7992928E+001,-6.6114329E-002,-1.2888888E-003, 0.0000000E+000, 0.0000000E+000,-3.1431233E-001,-2.6035312E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0993476E-004
 1.2000921E+001, 4.8285965E+001,-1.0463715E+001,-3.9106674E+001,-5.3847808E-002,-1.2813863E-003, 0.0000000E+000, 0.0000000E+000,-1.4468147E+000,-1.3395533E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8285121E-003
 1.3000132E+001, 4.8500382E+001,-1.0283321E+001,-3.5771180E+001,-6.2196821E-002,-1.2804515E-003, 0.0000000E+000, 0.0000000E+000, 2.4358064E+000, 2.3824046E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0464140E-003
 1.4000868E+001, 4.7649195E+001,-1.0042156E+001,-3.8319841E+001,-3.7782701E-002,-1.2200808E-003, 0.0000000E+000, 0.0000000E+000,-8.1793842E-001,-7.5180480E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2645864E-003
 1.5000124E+001, 4.7704796E+001,-9.7410366E+000,-3.7712786E+001,-3.1391131E-002,-1.2185005E-003, 0.0000000E+000, 0.0000000E+000, 1.3487912E-001, 2.1836327E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4827006E-003
 1.6000027E+001, 4.8756615E+001,-9.6531436E+000,-4.0485948E+001,-3.3872923E-002,-1.2142597E-003, 0.0000000E+000, 0.0000000E+000,-1.3223670E+000,-1.4175632E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7002899E-003
 1.7000916E+001, 4.6915931E+001,-8.9885363E+000,-3.7774523E+001,-3.9899931E-002,-1.1481162E-003, 0.0000000E+000, 0.0000000E+000,-5.9835426E-003, 1.1182406E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9187841E-003
 1.8000118E+001, 4.8355249E+001,-8.9315127E+000,-3.6926320E+001,-4.7810362E-002,-1.1519960E-003, 0.0000000E+000, 0.0000000E+000, 2.2757207E+000, 2.4484542E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1369884E-003
 1.9000957E+001, 4.7425119E+001,-8.4065474E+000,-4.1309104E+001,-6.2238017E-002,-1.1224397E-003, 0.0000000E+000, 0.0000000E+000,-2.2754729E+000,-2.3538930E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355100E-002
 2.0001005E+001, 4.8625816E+001,-8.4785606E+000,-3.6810609E+001,-5.6685252E-002,-1.0759407E-003, 0.0000000E+000, 0.0000000E+000, 3.1183943E+000, 3.2788858E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184905E-002
 2.1000021E+001, 4.7798033E+001,-8.1108191E+000,-4.1821069E+001,-3.5905939E-002,-1.0848630E-003, 0.0000000E+000, 0.0000000E+000,-2.2320283E+000,-2.1708456E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216015E-002
 2.2000561E+001, 4.7366233E+001,-8.0171120E+000,-4.0852011E+001,-1.2862694E-002,-1.0432230E-003, 0.0000000E+000, 0.0000000E+000,-1.5166715E+000,-1.5167961E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223337E-002
 2.3000866E+001, 4.8246157E+001,-8.3398052E+000,-3.8410997E+001,-4.6416497E-003,-1.0500528E-003, 0.0000000E+000, 0.0000000E+000, 1.4698033E+000, 1.4896634E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230665E-002
 2.4000149E+001, 4.9426082E+001,-8.5733957E+000,-3.9405835E+001,-1.3305012E-002,-1.0652538E-003, 0.0000000E+000, 0.0000000E+000, 1.3609072E+000, 1.4324815E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237988E-002
 2.5000902E+001, 4.8057476E+001,-8.2217199E+000,-4.1871555E+001,-9.7166017E-003,-1.0352847E-003, 0.0000000E+000, 0.0000000E+000,-2.0351859E+000,-2.0465504E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245312E-002
 2.6000887E+001, 4.8709509E+001,-8.3153288E+000,-4.0025336E+001,-8.3330996E-003,-1.0986629E-003, 0.0000000E+000, 0.0000000E+000, 1.9064605E-001, 3.5941239E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252640E-002
 2.7000942E+001, 4.7917835E+001,-8.0642232E+000,-3.7926508E+001,-1.7169758E-002,-1.0645883E-003, 0.0000000E+000, 0.0000000E+000, 1.7943070E+000, 1.9088694E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259964E-002
 2.8000853E+001, 4.7739684E+001,-8.1154328E+000,-4.0619341E+001,-7.0610628E-003,-1.0458950E-003, 0.0000000E+000, 0.0000000E+000,-1.0785733E+000,-1.0031970E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267289E-002
 2.9000303E+001, 4.8833267E+001,-8.4416249E+000,-4.0148487E+001,-5.0811336E-003,-1.0085540E-003, 0.0000000E+000, 0.0000000E+000, 9.0817141E-002, 2.3706535E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274611E-002
 3.0000093E+001, 4.7722416E+001,-8.2304638E+000,-4.0152840E+001,-1.1749090E-002,-1.0327832E-003, 0.0000000E+000, 0.0000000E+000,-7.2525339E-001,-6.7366906E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670651E-002
