s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 3.9031278E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006890E+000, 1.6947519E+001,-3.3715799E+000, 2.1533785E-001,-1.7378864E-001,-8.3109063E-004, 0.0000000E+000, 0.0000000E+000, 1.3367314E+001, 1.3616657E+001, 6.9825000E-002, 4.7062455E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002711E+000, 3.9201496E+001,-8.4386105E+000,-1.7308591E+001,-1.5490567E-001,-1.1769220E-003, 0.0000000E+000, 0.0000000E+000, 1.3300576E+001, 1.3298212E+001, 6.9825000E-002, 9.6187535E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004380E+000, 4.6633661E+001,-1.0136934E+001,-3.6881794E+001,-1.1632490E-001,-1.1345998E-003, 0.0000000E+000, 0.0000000E+000,-5.0604165E-001,-5.0252666E-001, 6.9825000E-002, 1.0621171E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000629E+000, 4.9014473E+001,-1.0847992E+001,-3.6968918E+001,-9.5664526E-002,-1.1492508E-003, 0.0000000E+000, 0.0000000E+000, 1.1886096E+000, 1.1007493E+000, 6.9825000E-002, 1.0766945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000730E+000, 4.6939453E+001,-1.0283179E+001,-3.5934603E+001,-8.3897214E-002,-1.1342891E-003, 0.0000000E+000, 0.0000000E+000, 5.8112256E-001, 6.3663930E-001, 6.9825000E-002, 1.0786875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000730E+000, 4.9501962E+001,-1.1370417E+001,-3.7040380E+001,-9.1895520E-002,-1.1450406E-003, 0.0000000E+000, 0.0000000E+000, 8.9576829E-001, 9.9812453E-001, 6.9825000E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0006680E+000, 4.7813210E+001,-1.0565828E+001,-3.8872447E+001,-9.4400013E-002,-1.1455118E-003, 0.0000000E+000, 0.0000000E+000,-1.7553640E+000,-1.7206107E+000, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001183E+000, 4.9139989E+001,-1.1246798E+001,-3.7961339E+001,-8.0887872E-002,-1.1325343E-003, 0.0000000E+000, 0.0000000E+000,-6.8938629E-002,-1.5016727E-001, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0006065E+000, 4.8203577E+001,-1.0581489E+001,-3.8661763E+001,-7.5461096E-002,-1.1346157E-003, 0.0000000E+000, 0.0000000E+000,-1.1281078E+000,-1.1162702E+000, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000351E+001, 4.8371406E+001,-1.0836566E+001,-3.7068498E+001,-5.4540456E-002,-1.1071122E-003, 0.0000000E+000, 0.0000000E+000, 3.4675308E-001, 4.1069307E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000882E+001, 4.8815686E+001,-1.0785230E+001,-3.5279605E+001,-6.7445413E-002,-1.1346940E-003, 0.0000000E+000, 0.0000000E+000, 2.6164194E+000, 2.6822705E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1033838E-004
 1.2000555E+001, 4.8480567E+001,-1.0460668E+001,-3.7961176E+001,-6.9528289E-002,-1.1194860E-003, 0.0000000E+000, 0.0000000E+000,-1.1104114E-001,-1.1925050E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8287340E-003
 1.3000223E+001, 4.8146197E+001,-1.0400186E+001,-3.7321102E+001,-3.5747579E-002,-1.1155003E-003, 0.0000000E+000, 0.0000000E+000, 4.0252255E-001, 3.8804573E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0462792E-003
 1.4000175E+001, 4.6607544E+001,-9.6914102E+000,-3.7561700E+001,-3.0610715E-002,-1.0498603E-003, 0.0000000E+000, 0.0000000E+000,-8.6920475E-001,-6.7722757E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2642881E-003
 1.5000676E+001, 4.8329268E+001,-9.9487311E+000,-3.7754545E+001,-4.4736428E-002,-1.0439885E-003, 0.0000000E+000, 0.0000000E+000, 6.1835094E-001, 5.8021120E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4825499E-003
 1.6000483E+001, 4.7430857E+001,-9.1854997E+000,-3.9719454E+001,-2.0860398E-002,-9.9258041E-004, 0.0000000E+000, 0.0000000E+000,-1.4864685E+000,-1.4959495E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7008698E-003
 1.7000761E+001, 4.8807907E+001,-9.4753224E+000,-4.1039530E+001,-2.6234949E-002,-1.0105614E-003, 0.0000000E+000, 0.0000000E+000,-1.6668427E+000,-1.7341909E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9190088E-003
 1.8000694E+001, 4.7228339E+001,-8.7849424E+000,-3.6611565E+001,-4.5727232E-002,-9.5242524E-004, 0.0000000E+000, 0.0000000E+000, 1.7746818E+000, 1.7851516E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1372920E-003
 1.9000204E+001, 4.8011600E+001,-8.7142049E+000,-3.8461091E+001,-3.5656006E-002,-9.4998873E-004, 0.0000000E+000, 0.0000000E+000, 6.6911601E-001, 7.9969867E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0354929E-002
 2.0000111E+001, 4.8738597E+001,-8.5840237E+000,-4.0092598E+001,-3.8404827E-002,-9.5706446E-004, 0.0000000E+000, 0.0000000E+000,-2.2368250E-002, 2.2613932E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184675E-002
 2.1000736E+001, 4.7894995E+001,-8.4388443E+000,-4.1455728E+001,-1.3388404E-002,-9.7646960E-004, 0.0000000E+000, 0.0000000E+000,-1.8952735E+000,-2.0139423E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216014E-002
 2.2000530E+001, 4.7673035E+001,-8.2284478E+000,-3.6404941E+001,-9.1128429E-003,-9.3503976E-004, 0.0000000E+000, 0.0000000E+000, 2.9006943E+000, 3.0295983E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223340E-002
