s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919333E-004,-5.4643789E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006534E+000, 1.7208601E+001,-3.5910779E+000, 2.1633111E-001,-9.3486750E-002,-8.2746085E-004, 0.0000000E+000, 0.0000000E+000, 1.3476897E+001, 1.3739540E+001, 6.9825000E-002, 4.7059673E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000556E+000, 4.0683580E+001,-8.8204601E+000,-2.1142170E+001,-1.0934000E-001,-1.2973917E-003, 0.0000000E+000, 0.0000000E+000, 1.0646284E+001, 1.0610313E+001, 6.9825000E-002, 9.6184715E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009289E+000, 4.7183185E+001,-1.0523014E+001,-3.4214115E+001,-9.8939473E-002,-1.2985936E-003, 0.0000000E+000, 0.0000000E+000, 2.3192175E+000, 2.3458187E+000, 6.9825000E-002, 1.0621179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002570E+000, 4.8000691E+001,-1.0832905E+001,-3.6263128E+001,-7.2117523E-002,-1.3171084E-003, 0.0000000E+000, 0.0000000E+000, 8.5402747E-001, 8.3122235E-001, 6.9825000E-002, 1.0766964E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003757E+000, 4.8855549E+001,-1.0709905E+001,-3.5702513E+001,-5.2663065E-002,-1.2839653E-003, 0.0000000E+000, 0.0000000E+000, 2.2428526E+000, 2.3891828E+000, 6.9825000E-002, 1.0786876E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003171E+000, 4.8401599E+001,-1.0452441E+001,-3.8156360E+001,-6.8425910E-002,-1.3072836E-003, 0.0000000E+000, 0.0000000E+000,-3.7361632E-001,-2.7693575E-001, 6.9825000E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0009646E+000, 4.7945337E+001,-1.0448721E+001,-3.8797944E+001,-5.0234010E-002,-1.3026642E-003, 0.0000000E+000, 0.0000000E+000,-1.5263819E+000,-1.3528651E+000, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002289E+000, 4.8251638E+001,-1.0966522E+001,-3.7991453E+001,-6.2199892E-002,-1.2797398E-003, 0.0000000E+000, 0.0000000E+000,-8.3036762E-001,-7.6981650E-001, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0004730E+000, 4.9179009E+001,-1.1029467E+001,-3.6225610E+001,-4.2197427E-002,-1.2984056E-003, 0.0000000E+000, 0.0000000E+000, 1.7701702E+000, 1.8804366E+000, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000760E+001, 4.8602983E+001,-1.0835690E+001,-3.6126989E+001,-4.0859139E-002,-1.3021087E-003, 0.0000000E+000, 0.0000000E+000, 1.4867552E+000, 1.5981429E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000433E+001, 4.8168118E+001,-1.0697779E+001,-3.9331208E+001,-3.3132460E-002,-1.2800092E-003, 0.0000000E+000, 0.0000000E+000,-2.0303971E+000,-1.8952815E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1042478E-004
 1.2000621E+001, 4.7903424E+001,-1.0486086E+001,-3.8392894E+001,-3.2191644E-002,-1.2762294E-003, 0.0000000E+000, 0.0000000E+000,-1.0325449E+000,-1.0090233E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8284978E-003
