s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 3.9031278E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004078E+000, 1.6933589E+001,-3.3849175E+000, 2.1490981E-001,-1.7350073E-001,-8.3137749E-004, 0.0000000E+000, 0.0000000E+000, 1.3344205E+001, 1.3589249E+001, 6.9825000E-002, 4.7052860E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003674E+000, 3.9405429E+001,-8.5131923E+000,-1.9115891E+001,-1.6023901E-001,-1.1694693E-003, 0.0000000E+000, 0.0000000E+000, 1.1669401E+001, 1.1614937E+001, 6.9825000E-002, 9.6183830E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004075E+000, 4.6883732E+001,-1.0352606E+001,-3.4252359E+001,-1.2320224E-001,-1.1717670E-003, 0.0000000E+000, 0.0000000E+000, 2.1617472E+000, 2.1543935E+000, 6.9825000E-002, 1.0621186E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002756E+000, 4.7845770E+001,-1.0549474E+001,-3.6692416E+001,-1.0879100E-001,-1.1503963E-003, 0.0000000E+000, 0.0000000E+000, 4.6873413E-001, 4.9393838E-001, 6.9825000E-002, 1.0766947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008235E+000, 4.8300379E+001,-1.0701759E+001,-3.7830395E+001,-8.9473152E-002,-1.1414546E-003, 0.0000000E+000, 0.0000000E+000,-3.9020731E-001,-3.2239055E-001, 6.9825000E-002, 1.0786877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0007796E+000, 4.8778063E+001,-1.0675496E+001,-3.8378134E+001,-9.1695557E-002,-1.1454497E-003, 0.0000000E+000, 0.0000000E+000,-4.0089700E-001,-3.6840720E-001, 6.9825000E-002, 1.0789578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001349E+000, 4.8000735E+001,-1.0694317E+001,-3.6453159E+001,-7.3782485E-002,-1.1325613E-003, 0.0000000E+000, 0.0000000E+000, 7.2127064E-001, 7.7834437E-001, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0009212E+000, 4.8928557E+001,-1.0944663E+001,-3.7432720E+001,-8.0392999E-002,-1.1548168E-003, 0.0000000E+000, 0.0000000E+000, 5.3252570E-001, 4.6962595E-001, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0008364E+000, 4.8587167E+001,-1.0803982E+001,-3.7745508E+001,-6.5073105E-002,-1.1492207E-003, 0.0000000E+000, 0.0000000E+000,-1.0353429E-001,-2.8544776E-002, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000397E+001, 4.7973935E+001,-1.0599684E+001,-3.8407062E+001,-6.7837365E-002,-1.0796759E-003, 0.0000000E+000, 0.0000000E+000,-1.2037648E+000,-1.1017280E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000532E+001, 4.9333371E+001,-1.0966280E+001,-3.6525294E+001,-5.0170823E-002,-1.1321403E-003, 0.0000000E+000, 0.0000000E+000, 1.7877497E+000, 1.7904941E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1031286E-004
 1.2000482E+001, 4.7807733E+001,-1.0334954E+001,-3.7185600E+001,-7.3312053E-002,-1.1221124E-003, 0.0000000E+000, 0.0000000E+000, 1.0374297E-001, 2.1274468E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8285253E-003
 1.3000117E+001, 4.7722352E+001,-1.0171579E+001,-3.9589574E+001,-5.1426209E-002,-1.0850921E-003, 0.0000000E+000, 0.0000000E+000,-2.0603528E+000,-2.0913119E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0462665E-003
 1.4000443E+001, 4.7611198E+001,-9.8451007E+000,-3.6013145E+001,-3.4808259E-002,-1.0459907E-003, 0.0000000E+000, 0.0000000E+000, 1.5624728E+000, 1.7170985E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2644330E-003
 1.5000264E+001, 4.8448143E+001,-9.5569983E+000,-3.9477378E+001,-2.5289825E-002,-1.0904141E-003, 0.0000000E+000, 0.0000000E+000,-6.8303217E-001,-6.1261333E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4824864E-003
 1.6000557E+001, 4.7608809E+001,-9.4644863E+000,-3.7151301E+001,-2.2955225E-002,-1.0313190E-003, 0.0000000E+000, 0.0000000E+000, 9.8983380E-001, 9.6903522E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7006456E-003
 1.7000797E+001, 4.7253401E+001,-9.0101185E+000,-3.9748023E+001,-2.9979487E-002,-1.0011374E-003, 0.0000000E+000, 0.0000000E+000,-1.6314908E+000,-1.5357211E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9190473E-003
 1.8000652E+001, 4.9050547E+001,-9.3161876E+000,-3.8960108E+001,-3.8706380E-002,-1.0260404E-003, 0.0000000E+000, 0.0000000E+000, 7.3069387E-001, 7.3451874E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1373009E-003
 1.9000780E+001, 4.7357050E+001,-8.7323520E+000,-3.7798322E+001,-2.4386622E-002,-1.0154462E-003, 0.0000000E+000, 0.0000000E+000, 6.8060088E-001, 8.0097487E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355285E-002
 2.0000402E+001, 4.7895982E+001,-8.4357557E+000,-3.9023914E+001,-3.6914134E-002,-9.8933356E-004, 0.0000000E+000, 0.0000000E+000, 2.6562195E-001, 3.9840852E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184798E-002
 2.1000647E+001, 4.8267460E+001,-8.2525054E+000,-3.9621422E+001,-2.7963649E-002,-9.0148497E-004, 0.0000000E+000, 0.0000000E+000, 2.5378232E-001, 3.6466763E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216015E-002
 2.2000496E+001, 4.8359810E+001,-8.4465476E+000,-4.2853714E+001,-3.1005796E-002,-9.3638381E-004, 0.0000000E+000, 0.0000000E+000,-2.9543091E+000,-2.9723935E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223340E-002
