s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 2.9056618E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012399E+000, 1.7050444E+001, 0.0000000E+000,-3.4735399E+000, 2.1610982E-001,-8.8697403E-002,-8.3672627E-004, 0.0000000E+000, 0.0000000E+000, 1.3464398E+001, 1.3703480E+001, 6.9825000E-002, 4.7076330E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0011468E+000, 4.0107256E+001, 0.0000000E+000,-8.6205590E+000,-1.6991914E+001,-8.1422544E-002,-1.1824301E-003, 0.0000000E+000, 0.0000000E+000, 1.4513883E+001, 1.4412178E+001, 6.9825000E-002, 9.6201831E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001225E+000, 4.6225866E+001, 0.0000000E+000,-1.0025479E+001,-3.7037407E+001,-6.1787217E-002,-1.1693207E-003, 0.0000000E+000, 0.0000000E+000,-7.9256919E-001,-8.9997686E-001, 6.9825000E-002, 1.0621325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002565E+000, 4.8920229E+001, 0.0000000E+000,-1.0693101E+001,-3.8062038E+001,-4.9328780E-002,-1.1267698E-003, 0.0000000E+000, 0.0000000E+000, 8.2294211E-002, 1.1463490E-001, 6.9825000E-002, 1.0766939E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009561E+000, 4.7043522E+001, 0.0000000E+000,-1.0289268E+001,-3.7463152E+001,-4.1549460E-002,-1.1210514E-003, 0.0000000E+000, 0.0000000E+000,-6.9379387E-001,-7.5156780E-001, 6.9825000E-002, 1.0786877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0009942E+000, 4.9619920E+001, 0.0000000E+000,-1.1061501E+001,-3.7775582E+001,-1.9737288E-002,-1.1135464E-003, 0.0000000E+000, 0.0000000E+000, 7.8208567E-001, 7.6198602E-001, 6.9825000E-002, 1.0789578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000300E+000, 4.7612475E+001, 0.0000000E+000,-1.0484760E+001,-3.6587230E+001,-2.8810658E-002,-1.1431016E-003, 0.0000000E+000, 0.0000000E+000, 5.5230169E-001, 5.1053127E-001, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000849E+000, 4.9509921E+001, 0.0000000E+000,-1.0951173E+001,-3.8002197E+001,-3.8436512E-002,-1.1347518E-003, 0.0000000E+000, 0.0000000E+000, 3.5042020E-001, 5.1697929E-001, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0002956E+000, 4.7717188E+001, 0.0000000E+000,-1.0532377E+001,-3.7054106E+001,-2.3765261E-002,-1.1276367E-003, 0.0000000E+000, 0.0000000E+000, 1.7682951E-001, 1.0581238E-001, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000386E+001, 4.8816535E+001, 0.0000000E+000,-1.1157645E+001,-3.7267938E+001,-2.3392689E-002,-1.1231299E-003, 0.0000000E+000, 0.0000000E+000, 3.7207175E-001, 3.6643580E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000566E+001, 4.8462164E+001, 0.0000000E+000,-1.0513129E+001,-3.7706706E+001,-2.3406911E-002,-1.1349971E-003, 0.0000000E+000, 0.0000000E+000, 2.1466672E-001, 2.1778730E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1025017E-004
 1.2000605E+001, 4.7882077E+001, 0.0000000E+000,-1.0609023E+001,-3.7342415E+001,-2.5217376E-002,-1.0941349E-003, 0.0000000E+000, 0.0000000E+000,-1.0180614E-001,-9.5673110E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8285393E-003
 1.3000431E+001, 4.8404904E+001, 0.0000000E+000,-1.0189778E+001,-3.8119600E+001, 2.8636652E-003,-1.0947933E-003, 0.0000000E+000, 0.0000000E+000, 9.1919055E-002, 9.7294935E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0465239E-003
 1.4000135E+001, 4.8160810E+001, 0.0000000E+000,-9.8343487E+000,-3.8594227E+001,-1.0225754E-002,-1.0900646E-003, 0.0000000E+000, 0.0000000E+000,-3.3924052E-001,-2.7908079E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2643557E-003
 1.5001068E+001, 4.7441937E+001, 0.0000000E+000,-9.4178081E+000,-3.9181958E+001, 6.3704991E-003,-1.0529638E-003, 0.0000000E+000, 0.0000000E+000,-1.0776314E+000,-1.1525113E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4827890E-003
 1.6001059E+001, 4.8238443E+001, 0.0000000E+000,-9.3314057E+000,-3.7662214E+001,-2.1253324E-004,-1.0124922E-003, 0.0000000E+000, 0.0000000E+000, 1.2769343E+000, 1.2435984E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7014740E-003
 1.7000856E+001, 4.7669148E+001, 0.0000000E+000,-9.3431810E+000,-3.9060913E+001, 7.3743827E-003,-1.0317208E-003, 0.0000000E+000, 0.0000000E+000,-7.8862701E-001,-7.2860291E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9194650E-003
 1.8000507E+001, 4.7458269E+001, 0.0000000E+000,-8.7397993E+000,-3.8886595E+001, 1.7820836E-003,-9.8221227E-004, 0.0000000E+000, 0.0000000E+000,-1.0144498E-001,-1.6732579E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1371886E-003
 1.9000486E+001, 4.8497031E+001, 0.0000000E+000,-8.8787383E+000,-3.8075286E+001, 1.3479552E-002,-9.8508084E-004, 0.0000000E+000, 0.0000000E+000, 1.5908894E+000, 1.5555020E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355041E-002
 2.0000483E+001, 4.7838532E+001, 0.0000000E+000,-8.3913894E+000,-4.0909468E+001,-1.7986123E-002,-9.6934566E-004, 0.0000000E+000, 0.0000000E+000,-1.5219765E+000,-1.4812802E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184744E-002
 2.1000771E+001, 4.7809129E+001, 0.0000000E+000,-8.1598292E+000,-4.1480619E+001, 1.3522363E-002,-9.3008173E-004, 0.0000000E+000, 0.0000000E+000,-1.7688927E+000,-1.8187273E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216015E-002
 2.2000463E+001, 4.8619582E+001, 0.0000000E+000,-8.5808241E+000,-3.7161347E+001, 8.5461126E-003,-9.2039787E-004, 0.0000000E+000, 0.0000000E+000, 2.9389795E+000, 2.8850365E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223340E-002
 2.3000940E+001, 4.7754447E+001, 0.0000000E+000,-8.1395211E+000,-4.1248689E+001, 1.3204033E-002,-8.8923916E-004, 0.0000000E+000, 0.0000000E+000,-1.6368038E+000,-1.6214483E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230665E-002
 2.4000944E+001, 4.9438756E+001, 0.0000000E+000,-8.5856006E+000,-4.0672835E+001,-2.7443950E-003,-9.3240740E-004, 0.0000000E+000, 0.0000000E+000, 1.8318123E-001, 1.7664390E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237991E-002
 2.5000294E+001, 4.8295361E+001, 0.0000000E+000,-8.5969292E+000,-4.1569879E+001,-8.0400894E-003,-9.3107947E-004, 0.0000000E+000, 0.0000000E+000,-1.7682481E+000,-1.8804181E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245313E-002
 2.6000086E+001, 4.7888892E+001, 0.0000000E+000,-8.6220742E+000,-3.5921419E+001,-4.1648311E-003,-9.3088982E-004, 0.0000000E+000, 0.0000000E+000, 3.4130842E+000, 3.3403024E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252634E-002
 2.7000044E+001, 4.9333327E+001, 0.0000000E+000,-8.6384355E+000,-4.2412608E+001, 7.8323921E-003,-9.2642246E-004, 0.0000000E+000, 0.0000000E+000,-1.8248873E+000,-1.7108104E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259958E-002
 2.8000137E+001, 4.8441285E+001, 0.0000000E+000,-8.4135951E+000,-3.8504878E+001,-5.6447870E-003,-9.6097353E-004, 0.0000000E+000, 0.0000000E+000, 1.5728197E+000, 1.5162060E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267283E-002
 2.9001019E+001, 4.8154771E+001, 0.0000000E+000,-8.6102492E+000,-4.0215218E+001,-1.0717812E-002,-9.6827078E-004, 0.0000000E+000, 0.0000000E+000,-7.4501997E-001,-6.8238156E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274611E-002
 3.0000277E+001, 4.8621879E+001, 0.0000000E+000,-8.3921164E+000,-4.0384501E+001,-7.3528946E-003,-9.6154590E-004, 0.0000000E+000, 0.0000000E+000,-4.7485004E-002,-1.6305262E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670908E-002
 3.1000385E+001, 4.8088968E+001, 0.0000000E+000,-8.1613480E+000,-4.0111700E+001,-3.9730294E-003,-9.7964928E-004, 0.0000000E+000, 0.0000000E+000,-3.0393920E-001,-1.8903329E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866477E-002
 3.2000629E+001, 4.7038396E+001, 0.0000000E+000,-7.7526559E+000,-3.9922326E+001,-1.1670422E-002,-9.1561078E-004, 0.0000000E+000, 0.0000000E+000,-5.8583339E-001,-6.4917198E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086510E-002
 3.3000381E+001, 4.8153218E+001, 0.0000000E+000,-7.7722103E+000,-3.9062661E+001,-1.6057408E-002,-8.8933899E-004, 0.0000000E+000, 0.0000000E+000, 1.2930064E+000, 1.3013993E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306227E-002
 3.4000153E+001, 4.7682235E+001, 0.0000000E+000,-7.2316374E+000,-4.0154430E+001,-2.1356167E-003,-8.5095605E-004, 0.0000000E+000, 0.0000000E+000, 2.5106266E-001, 2.9318099E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6525735E-002
 3.5000504E+001, 4.7869400E+001, 0.0000000E+000,-6.9618865E+000,-4.1339839E+001,-4.8487305E-003,-8.4138615E-004, 0.0000000E+000, 0.0000000E+000,-5.0537862E-001,-4.3801624E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745647E-002
 3.6000839E+001, 4.8450663E+001, 0.0000000E+000,-6.8607619E+000,-4.2195779E+001,-4.0739188E-003,-8.4980630E-004, 0.0000000E+000, 0.0000000E+000,-5.8229671E-001,-6.1080161E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965927E-002
 3.7000435E+001, 4.8530445E+001, 0.0000000E+000,-6.6487500E+000,-4.1636483E+001,-2.2588031E-002,-8.6878485E-004, 0.0000000E+000, 0.0000000E+000, 2.4971878E-001, 2.2175478E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185535E-002
 3.8000866E+001, 4.7230015E+001, 0.0000000E+000,-5.9615636E+000,-3.8982128E+001,-5.8016137E-002,-8.3855325E-004, 0.0000000E+000, 0.0000000E+000, 2.2095210E+000, 2.2274686E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405509E-002
 3.9000320E+001, 4.8296667E+001, 0.0000000E+000,-6.1333030E+000,-4.7514155E+001,-3.2601893E-002,-8.5368613E-004, 0.0000000E+000, 0.0000000E+000,-5.2734921E+000,-5.3842472E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2625029E-002
 4.0000278E+001, 4.7677496E+001, 0.0000000E+000,-5.5764478E+000,-3.8757850E+001,-2.8148541E-002,-8.1013945E-004, 0.0000000E+000, 0.0000000E+000, 3.2754105E+000, 3.3142399E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844590E-002
 4.1000229E+001, 4.8103578E+001, 0.0000000E+000,-5.5645207E+000,-4.1563354E+001,-1.8444382E-002,-8.0969631E-004, 0.0000000E+000, 0.0000000E+000, 9.3260106E-001, 9.5644941E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064272E-002
 4.2000328E+001, 4.8430678E+001, 0.0000000E+000,-5.3330284E+000,-4.4996941E+001,-4.6364317E-002,-8.3906761E-004, 0.0000000E+000, 0.0000000E+000,-1.9600648E+000,-1.9464948E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284102E-002
 4.3000477E+001, 4.7978541E+001, 0.0000000E+000,-5.0248530E+000,-4.1176490E+001,-5.8814233E-002,-8.1251731E-004, 0.0000000E+000, 0.0000000E+000, 1.6327053E+000, 1.7175710E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7503956E-002
 4.4000134E+001, 4.7653988E+001, 0.0000000E+000,-4.6486827E+000,-4.4624881E+001,-4.5585331E-002,-8.2250867E-004, 0.0000000E+000, 0.0000000E+000,-1.6695520E+000,-1.6659839E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723759E-002
 4.5000046E+001, 4.8258856E+001, 0.0000000E+000,-4.6600761E+000,-4.3326254E+001,-3.6842886E-002,-8.5141201E-004, 0.0000000E+000, 0.0000000E+000, 2.8956554E-001, 2.3483124E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943233E-002
 4.6000130E+001, 4.6638296E+001, 0.0000000E+000,-4.0889838E+000,-4.2199214E+001,-4.2758112E-002,-7.9856214E-004, 0.0000000E+000, 0.0000000E+000, 2.0413378E-001, 3.0654240E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163092E-002
 4.7000923E+001, 4.8673962E+001, 0.0000000E+000,-4.3671633E+000,-4.6430963E+001,-3.6570612E-002,-8.2475350E-004, 0.0000000E+000, 0.0000000E+000,-2.1083296E+000,-2.1615592E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383379E-002
 4.8000156E+001, 4.7257949E+001, 0.0000000E+000,-4.0120345E+000,-4.1679770E+001,-3.4579274E-002,-8.0836003E-004, 0.0000000E+000, 0.0000000E+000, 1.4914043E+000, 1.5307568E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603136E-002
 4.9000599E+001, 4.7267284E+001, 0.0000000E+000,-3.6233842E+000,-4.4615643E+001,-4.5372140E-002,-7.9116888E-004, 0.0000000E+000, 0.0000000E+000,-1.0320997E+000,-1.0179062E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4822738E-002
 5.0000725E+001, 4.6856396E+001, 0.0000000E+000,-3.3380539E+000,-4.3033081E+001,-5.0465719E-002,-8.2751604E-004, 0.0000000E+000, 0.0000000E+000, 2.7026311E-001, 4.3396714E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042880E-002
 5.1000397E+001, 4.7478801E+001, 0.0000000E+000,-3.3633356E+000,-4.5481443E+001,-5.8545036E-002,-7.8668704E-004, 0.0000000E+000, 0.0000000E+000,-1.4464786E+000,-1.4253096E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262510E-002
 5.2000835E+001, 4.6675491E+001, 0.0000000E+000,-3.0607643E+000,-4.2946947E+001,-5.6398857E-002,-7.9344519E-004, 0.0000000E+000, 0.0000000E+000, 4.7125283E-001, 6.1058723E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482418E-002
 5.3000465E+001, 4.6779749E+001, 0.0000000E+000,-2.8586983E+000,-4.2273825E+001,-7.0197810E-002,-7.7042384E-004, 0.0000000E+000, 0.0000000E+000, 1.4883012E+000, 1.5762573E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9702183E-002
 5.4000061E+001, 4.6944221E+001, 0.0000000E+000,-2.8747640E+000,-4.5180411E+001,-8.4803430E-002,-7.9334391E-004, 0.0000000E+000, 0.0000000E+000,-1.3387189E+000,-1.1965510E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0921592E-002
 5.5000568E+001, 4.5275924E+001, 0.0000000E+000,-2.4470538E+000,-4.3583930E+001,-4.9375700E-002,-7.7287783E-004, 0.0000000E+000, 0.0000000E+000,-8.6021120E-001,-8.0520824E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2141350E-002
 5.6000732E+001, 4.4876875E+001, 0.0000000E+000,-2.4923968E+000,-4.2234778E+001,-6.0824079E-002,-7.7493324E-004, 0.0000000E+000, 0.0000000E+000, 8.4219432E-002, 8.8100593E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3361532E-002
 5.7000084E+001, 3.6577396E+001, 0.0000000E+000,-1.5795436E+000,-3.9306008E+001,-4.5110011E-002,-7.4433033E-004, 0.0000000E+000, 0.0000000E+000,-4.4375282E+000,-4.3540093E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4581200E-002
 5.8000702E+001, 2.8112718E+001, 0.0000000E+000,-8.8960105E-001,-3.1505403E+001,-4.8171143E-002,-7.3004642E-004, 0.0000000E+000, 0.0000000E+000,-4.4157332E+000,-4.3311875E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5801177E-002
 5.9000607E+001, 1.4147660E+001, 0.0000000E+000,-3.1345441E-001,-1.7698593E+001,-2.1289852E-002,-6.7041407E-004, 0.0000000E+000, 0.0000000E+000,-3.9115144E+000,-3.8863479E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7021359E-002
 6.0000843E+001, 7.9161163E+000, 0.0000000E+000,-1.3481290E-001,-1.1185011E+001,-1.9262560E-002,-5.9145046E-004, 0.0000000E+000, 0.0000000E+000,-3.4457443E+000,-3.4235615E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8241464E-002
 6.1000423E+001, 5.7416142E+000, 0.0000000E+000,-7.9618787E-002,-6.7527866E+000,-2.0645885E-003,-5.5439284E-004, 0.0000000E+000, 0.0000000E+000,-1.1182268E+000,-1.0934102E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9461389E-002
 6.2002789E+001, 4.3647142E+000, 0.0000000E+000,-5.0409801E-002,-5.5692597E+000, 8.5447553E-003,-4.8932586E-004, 0.0000000E+000, 0.0000000E+000,-1.2554428E+000,-1.2468999E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0682230E-002
 6.3000355E+001, 2.7089452E+000, 0.0000000E+000,-2.4072647E-002,-4.3624245E+000, 1.3959738E-002,-3.6847826E-004, 0.0000000E+000, 0.0000000E+000,-1.6832056E+000,-1.6639606E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1902338E-002
 6.4000320E+001, 1.4157400E+000, 0.0000000E+000,-1.0100188E-002,-3.1297685E+000, 1.9025723E-002,-2.1160453E-004, 0.0000000E+000, 0.0000000E+000,-1.7144815E+000,-1.7053146E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3121280E-002
