s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6065220E-004, 2.9056618E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6065220E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010860E+000, 1.7055727E+001, 0.0000000E+000,-3.4842721E+000, 2.1601723E-001,-8.8510549E-002,-8.3673315E-004, 0.0000000E+000, 0.0000000E+000, 1.3456926E+001, 1.3698125E+001, 6.9825000E-002, 4.7070917E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005052E+000, 3.9545240E+001, 0.0000000E+000,-8.5126694E+000,-1.7519184E+001,-9.4502550E-002,-1.1819322E-003, 0.0000000E+000, 0.0000000E+000, 1.3518251E+001, 1.3417702E+001, 6.9825000E-002, 9.6194597E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002761E+000, 4.6766157E+001, 0.0000000E+000,-1.0142142E+001,-3.5075376E+001,-9.2046408E-002,-1.1233801E-003, 0.0000000E+000, 0.0000000E+000, 1.4709862E+000, 1.4554686E+000, 6.9825000E-002, 1.0621196E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001006E+000, 4.8796598E+001, 0.0000000E+000,-1.0905607E+001,-3.7919530E+001,-1.0671921E-001,-1.1381398E-003, 0.0000000E+000, 0.0000000E+000,-1.4681742E-001,-1.3639677E-001, 6.9825000E-002, 1.0766941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003963E+000, 4.8816986E+001, 0.0000000E+000,-1.0835266E+001,-3.9052210E+001,-9.2454832E-002,-1.1633408E-003, 0.0000000E+000, 0.0000000E+000,-1.0504672E+000,-1.1641083E+000, 6.9825000E-002, 1.0786875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0008988E+000, 4.8166380E+001, 0.0000000E+000,-1.0701503E+001,-3.8030681E+001,-3.3616368E-002,-1.1217760E-003, 0.0000000E+000, 0.0000000E+000,-5.6351376E-001,-6.0054192E-001, 6.9825000E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001898E+000, 4.8621433E+001, 0.0000000E+000,-1.0848332E+001,-3.7356522E+001,-2.8285304E-002,-1.1495954E-003, 0.0000000E+000, 0.0000000E+000, 4.3780630E-001, 3.8714446E-001, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000820E+000, 4.8057861E+001, 0.0000000E+000,-1.0644279E+001,-3.6368849E+001,-4.7345530E-002,-1.1528776E-003, 0.0000000E+000, 0.0000000E+000, 9.6594559E-001, 9.9623420E-001, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001125E+000, 4.8549044E+001, 0.0000000E+000,-1.0707206E+001,-3.7940458E+001,-2.5960345E-002,-1.1550948E-003, 0.0000000E+000, 0.0000000E+000,-4.7233740E-002,-1.2573559E-001, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000159E+001, 4.8187755E+001, 0.0000000E+000,-1.0916743E+001,-3.9549785E+001,-2.0966068E-002,-1.1138105E-003, 0.0000000E+000, 0.0000000E+000,-2.2078777E+000,-2.3008533E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000552E+001, 4.9020671E+001, 0.0000000E+000,-1.0790635E+001,-3.7268129E+001,-2.2686542E-002,-1.1533321E-003, 0.0000000E+000, 0.0000000E+000, 9.9018125E-001, 9.3806771E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1007850E-004
 1.2000997E+001, 4.7421510E+001, 0.0000000E+000,-1.0198439E+001,-3.7307152E+001,-7.6284365E-003,-1.1186435E-003, 0.0000000E+000, 0.0000000E+000,-6.0611865E-002,-9.2827739E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8287850E-003
 1.3000947E+001, 4.8460885E+001, 0.0000000E+000,-1.0416098E+001,-3.7545799E+001, 8.3283181E-003,-1.1019376E-003, 0.0000000E+000, 0.0000000E+000, 4.6162694E-001, 5.0621515E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0470049E-003
 1.4000920E+001, 4.8095987E+001, 0.0000000E+000,-9.9549550E+000,-3.9398443E+001,-1.0808247E-002,-1.1261293E-003, 0.0000000E+000, 0.0000000E+000,-1.2107956E+000,-1.2693459E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2651286E-003
 1.5000002E+001, 4.7441376E+001, 0.0000000E+000,-9.9151078E+000,-3.7409334E+001, 8.3799409E-003,-1.0336540E-003, 0.0000000E+000, 0.0000000E+000, 1.8145970E-001, 1.2428093E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4825290E-003
 1.6001087E+001, 4.7972003E+001, 0.0000000E+000,-9.5124468E+000,-3.7394478E+001, 1.3342858E-003,-1.0119484E-003, 0.0000000E+000, 0.0000000E+000, 1.0671469E+000, 1.0654007E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7008237E-003
 1.7000353E+001, 4.8749082E+001, 0.0000000E+000,-9.2542527E+000,-3.7834499E+001,-1.6091459E-002,-1.0250165E-003, 0.0000000E+000, 0.0000000E+000, 1.7073173E+000, 1.6432140E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9190931E-003
 1.8000534E+001, 4.7687036E+001, 0.0000000E+000,-8.8390661E+000,-3.9697353E+001, 1.3075258E-002,-9.8266031E-004, 0.0000000E+000, 0.0000000E+000,-8.3039378E-001,-8.3729038E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1369779E-003
 1.9000654E+001, 4.8088958E+001, 0.0000000E+000,-8.6543219E+000,-3.8598788E+001,-1.4717798E-002,-9.8248243E-004, 0.0000000E+000, 0.0000000E+000, 8.0382538E-001, 8.2014811E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355099E-002
