s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.8116245E-004,-3.6754454E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8116245E-004, 0.0000000E+000, 0.0000000E+000
 1.0003582E+000, 1.3536926E+001,-2.3636428E+000, 1.8058741E-001,-9.4927056E-002,-6.3738944E-004, 0.0000000E+000, 0.0000000E+000, 1.1120410E+001, 1.1258306E+001, 4.7116701E-004, 7.0296167E-002
 2.0004232E+000, 3.5273068E+001,-8.0883522E+000,-1.4040305E+001,-8.9602867E-002,-5.9646482E-004, 0.0000000E+000, 0.0000000E+000, 1.2789058E+001, 1.3054211E+001, 9.6190167E-004, 7.0786902E-002
 3.0003583E+000, 4.7970591E+001,-1.1657184E+001,-3.3886335E+001,-1.0275628E-001,-5.2541491E-004, 0.0000000E+000, 0.0000000E+000, 1.9346157E+000, 2.3237901E+000, 1.0621256E-003, 7.0887126E-002
 4.0007963E+000, 4.8419676E+001,-1.1923867E+001,-3.5766483E+001,-7.9753018E-002,-5.2216612E-004, 0.0000000E+000, 0.0000000E+000,-9.1913168E-002, 6.4905102E-001, 1.0766964E-003, 7.0901696E-002
 5.0013733E+000, 4.9882696E+001,-1.2208460E+001,-3.6701647E+001,-8.0548354E-002,-5.2066765E-004, 0.0000000E+000, 0.0000000E+000, 4.8077474E-001, 8.9151998E-001, 1.0786882E-003, 7.0903688E-002
 6.0013237E+000, 4.9284959E+001,-1.2035758E+001,-3.6754177E+001,-6.8833961E-002,-5.3882771E-004, 0.0000000E+000, 0.0000000E+000, 5.4530891E-002, 4.2565134E-001, 1.0789578E-003, 7.0903958E-002
 7.0000405E+000, 4.9219346E+001,-1.1768202E+001,-3.5655336E+001,-7.0491265E-002,-5.2246169E-004, 0.0000000E+000, 0.0000000E+000, 1.2595489E+000, 1.7247937E+000, 1.0789943E-003, 7.0903994E-002
 8.0007677E+000, 5.0530696E+001,-1.2034812E+001,-3.9190661E+001,-6.6740176E-002,-5.3585482E-004, 0.0000000E+000, 0.0000000E+000,-1.1489257E+000,-7.6205339E-001, 1.0789992E-003, 7.0903999E-002
 9.0005913E+000, 5.0520269E+001,-1.2217080E+001,-3.7065688E+001,-6.4641279E-002,-5.4764985E-004, 0.0000000E+000, 0.0000000E+000, 8.2626099E-001, 1.1723113E+000, 1.0789999E-003, 7.0904000E-002
 1.0000329E+001, 4.8537560E+001,-1.1519420E+001,-3.6563550E+001,-3.4392688E-002,-5.2938431E-004, 0.0000000E+000, 0.0000000E+000,-8.5738941E-002, 4.1966784E-001, 1.0790000E-003, 7.0904000E-002
 1.1000316E+001, 5.0848643E+001,-1.2161337E+001,-3.5352734E+001,-5.4654688E-002,-5.5865332E-004, 0.0000000E+000, 0.0000000E+000, 2.6086392E+000, 3.2793586E+000, 1.0790000E-003, 7.1514406E-002
 1.2000949E+001, 4.7951530E+001,-1.1272526E+001,-3.8347773E+001,-8.3410740E-002,-5.0972019E-004, 0.0000000E+000, 0.0000000E+000,-2.0957037E+000,-1.7526899E+000, 1.0790000E-003, 7.2732950E-002
 1.3000521E+001, 4.8273767E+001,-1.1419621E+001,-3.5411960E+001,-5.7307147E-002,-5.0355730E-004, 0.0000000E+000, 0.0000000E+000, 7.7893826E-001, 1.3843755E+000, 1.0790000E-003, 7.3951013E-002
 1.4001091E+001, 5.0244821E+001,-1.1356238E+001,-4.1232335E+001,-6.2302160E-002,-5.2734836E-004, 0.0000000E+000, 0.0000000E+000,-2.8160514E+000,-2.4065822E+000, 1.0790000E-003, 7.5169073E-002
 1.5000166E+001, 4.8368529E+001,-1.0335030E+001,-3.5916475E+001,-3.3093908E-002,-5.0394936E-004, 0.0000000E+000, 0.0000000E+000, 1.4393032E+000, 2.0834271E+000, 1.0790000E-003, 7.6387054E-002
 1.6000687E+001, 4.9790980E+001,-1.0588061E+001,-3.9101412E+001,-3.9488020E-002,-5.1727857E-004, 0.0000000E+000, 0.0000000E+000,-3.5611401E-001, 6.1502002E-002, 1.0790000E-003, 7.7605132E-002
 1.7000244E+001, 4.9184233E+001,-1.0170650E+001,-3.8586983E+001,-5.2315227E-002,-4.9393955E-004, 0.0000000E+000, 0.0000000E+000,-1.6506561E-001, 3.7379179E-001, 1.0790000E-003, 7.8823248E-002
 1.8000631E+001, 4.9469914E+001,-9.9740679E+000,-3.7714054E+001,-5.8006467E-002,-5.1778339E-004, 0.0000000E+000, 0.0000000E+000, 1.2457947E+000, 1.7232683E+000, 1.0790000E-003, 8.0041130E-002
 1.9000065E+001, 4.9799285E+001,-9.7342827E+000,-4.2400405E+001,-5.8292070E-002,-5.1272899E-004, 0.0000000E+000, 0.0000000E+000,-2.8159864E+000,-2.3942077E+000, 1.0790000E-003, 8.1259150E-002
 2.0000450E+001, 4.8605427E+001,-9.1978510E+000,-3.4864994E+001,-5.1958115E-002,-5.0036872E-004, 0.0000000E+000, 0.0000000E+000, 3.6655172E+000, 4.4901242E+000, 1.0790000E-003, 8.2088720E-002
 2.1001297E+001, 4.9034452E+001,-8.9387493E+000,-4.0014479E+001,-6.9936266E-002,-5.0235315E-004, 0.0000000E+000, 0.0000000E+000,-7.0717705E-001, 1.0784785E-002, 1.0790000E-003, 8.2120018E-002
 2.2001169E+001, 4.9833062E+001,-9.9723703E+000,-3.8542457E+001,-1.3653886E-001,-5.2648656E-004, 0.0000000E+000, 0.0000000E+000, 6.2039640E-001, 1.1811691E+000, 1.0790000E-003, 8.2127345E-002
 2.3000479E+001, 4.8425947E+001,-9.0301876E+000,-4.0134724E+001,-8.0944560E-002,-4.8558110E-004, 0.0000000E+000, 0.0000000E+000,-1.3699227E+000,-8.2039553E-001, 1.0790000E-003, 8.2134667E-002
 2.4000088E+001, 4.9460761E+001,-9.6697930E+000,-4.0372737E+001,-5.1411183E-002,-5.0174417E-004, 0.0000000E+000, 0.0000000E+000,-1.2403143E+000,-6.3368119E-001, 1.0790000E-003, 8.2141987E-002
 2.5000540E+001, 4.9668818E+001,-9.2708217E+000,-3.8913488E+001,-5.2415154E-002,-5.2227367E-004, 0.0000000E+000, 0.0000000E+000, 8.1005544E-001, 1.4315709E+000, 1.0790000E-003, 8.2149312E-002
 2.6000206E+001, 5.1202051E+001,-9.7124867E+000,-4.0633001E+001,-7.6226235E-002,-5.2700004E-004, 0.0000000E+000, 0.0000000E+000, 4.6650797E-001, 7.7981041E-001, 1.0790000E-003, 8.2156638E-002
 2.7000479E+001, 4.8354001E+001,-9.0993530E+000,-4.0262746E+001,-6.9073995E-002,-5.2718777E-004, 0.0000000E+000, 0.0000000E+000,-1.3314009E+000,-1.0776996E+000, 1.0790000E-003, 8.2163961E-002
 2.8001143E+001, 4.9079936E+001,-9.3285462E+000,-3.8265583E+001,-3.8438508E-002,-5.0441327E-004, 0.0000000E+000, 0.0000000E+000, 1.0999911E+000, 1.4468645E+000, 1.0790000E-003, 8.2171290E-002
 2.9001114E+001, 4.9449286E+001,-9.2995891E+000,-3.8659526E+001,-5.0991004E-002,-4.8778917E-004, 0.0000000E+000, 0.0000000E+000, 1.0858951E+000, 1.4386920E+000, 1.0790000E-003, 8.2178616E-002
 3.0000948E+001, 4.9913631E+001,-9.1442722E+000,-4.2271912E+001,-3.8746852E-002,-5.0050555E-004, 0.0000000E+000, 0.0000000E+000,-1.8766840E+000,-1.5418006E+000, 1.0790000E-003, 8.2575662E-002
 3.1000237E+001, 4.8369127E+001,-8.8117034E+000,-3.8641548E+001,-6.7632782E-002,-5.0611868E-004, 0.0000000E+000, 0.0000000E+000, 3.6418020E-001, 8.4773610E-001, 1.0790000E-003, 8.3770938E-002
 3.2001190E+001, 5.0149777E+001,-9.0192706E+000,-4.1015076E+001,-6.4400951E-002,-5.0236007E-004, 0.0000000E+000, 0.0000000E+000,-3.6426735E-001, 5.0526584E-002, 1.0790000E-003, 8.4991014E-002
 3.3001209E+001, 4.8623915E+001,-8.4362093E+000,-3.8950630E+001,-7.3067201E-002,-4.6063165E-004, 0.0000000E+000, 0.0000000E+000, 7.0260862E-001, 1.1635478E+000, 1.0790000E-003, 8.6211345E-002
 3.4001415E+001, 5.0041116E+001,-8.4365719E+000,-4.0143878E+001,-4.0947298E-002,-4.8859355E-004, 0.0000000E+000, 0.0000000E+000, 1.1065379E+000, 1.4192308E+000, 1.0790000E-003, 8.7431359E-002
 3.5000332E+001, 4.8005762E+001,-7.5474457E+000,-4.2158618E+001,-7.3117383E-002,-4.8774734E-004, 0.0000000E+000, 0.0000000E+000,-2.1539251E+000,-1.7739069E+000, 1.0790000E-003, 8.8650578E-002
 3.6000957E+001, 4.7753184E+001,-7.3381043E+000,-4.0532046E+001,-4.3674980E-002,-4.5139924E-004, 0.0000000E+000, 0.0000000E+000,-5.2786243E-001,-1.6109331E-001, 1.0790000E-003, 8.9870166E-002
