s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.5289992E-004,-2.8731358E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5289992E-004, 0.0000000E+000, 0.0000000E+000
 1.0009011E+000, 1.6564029E+001,-3.1086427E+000, 2.1632075E-001,-1.4733696E-001,-8.2736775E-004, 0.0000000E+000, 0.0000000E+000, 1.3255186E+001, 1.3523542E+001, 4.7073552E-004, 7.0295736E-002
 2.0004535E+000, 3.8013307E+001,-7.6836903E+000,-1.7079687E+001,-1.1908450E-001,-1.0598054E-003, 0.0000000E+000, 0.0000000E+000, 1.3102793E+001, 1.3129785E+001, 9.6191912E-004, 7.0786919E-002
 3.0001781E+000, 4.6497140E+001,-9.7271542E+000,-3.3345667E+001,-1.0056866E-001,-9.5187021E-004, 0.0000000E+000, 0.0000000E+000, 3.2719588E+000, 3.3227982E+000, 1.0621180E-003, 7.0887118E-002
 4.0002923E+000, 4.9693538E+001,-1.0466143E+001,-4.0532653E+001,-8.5104315E-002,-9.4689090E-004, 0.0000000E+000, 0.0000000E+000,-1.3434264E+000,-1.3913091E+000, 1.0766941E-003, 7.0901694E-002
 5.0008287E+000, 4.9295797E+001,-1.0248557E+001,-3.7888721E+001,-6.0492226E-002,-9.1944028E-004, 0.0000000E+000, 0.0000000E+000, 1.0512679E+000, 1.0971076E+000, 1.0786877E-003, 7.0903688E-002
 6.0008163E+000, 4.9306850E+001,-1.0606382E+001,-3.7958199E+001,-9.8489903E-002,-9.5089149E-004, 0.0000000E+000, 0.0000000E+000, 5.5559096E-001, 6.4282940E-001, 1.0789578E-003, 7.0903958E-002
 7.0001359E+000, 4.9754823E+001,-1.0674681E+001,-3.8767496E+001,-6.3012243E-002,-9.3624365E-004, 0.0000000E+000, 0.0000000E+000, 2.2375601E-001, 2.4869813E-001, 1.0789943E-003, 7.0903994E-002
 8.0005846E+000, 4.9576291E+001,-1.0474954E+001,-3.9150054E+001,-5.7568527E-002,-9.9508357E-004, 0.0000000E+000, 0.0000000E+000,-2.8841333E-001,-1.0728086E-001, 1.0789992E-003, 7.0903999E-002
 9.0011196E+000, 4.8065194E+001,-1.0156450E+001,-3.9327116E+001,-6.0476096E-002,-9.5874236E-004, 0.0000000E+000, 0.0000000E+000,-1.5505649E+000,-1.4798069E+000, 1.0789999E-003, 7.0904000E-002
 1.0001027E+001, 4.9972237E+001,-1.0544475E+001,-3.9858698E+001,-4.6013141E-002,-9.6945479E-004, 0.0000000E+000, 0.0000000E+000,-4.0785713E-001,-4.7791849E-001, 1.0790000E-003, 7.0904000E-002
 1.1000463E+001, 4.9883529E+001,-1.0496577E+001,-3.6317798E+001,-4.6352993E-002,-9.4930254E-004, 0.0000000E+000, 0.0000000E+000, 2.7649766E+000, 3.0218514E+000, 1.0790000E-003, 7.1514615E-002
 1.2000270E+001, 4.8922772E+001,-1.0134859E+001,-4.0067777E+001,-4.8854172E-002,-9.3780805E-004, 0.0000000E+000, 0.0000000E+000,-1.3666109E+000,-1.3296566E+000, 1.0790000E-003, 7.2732185E-002
 1.3000606E+001, 4.8610631E+001,-9.8362633E+000,-3.9114794E+001,-4.3548157E-002,-9.4075863E-004, 0.0000000E+000, 0.0000000E+000,-3.5796194E-001,-3.8491460E-001, 1.0790000E-003, 7.3950427E-002
 1.4000935E+001, 4.9331095E+001,-9.7606210E+000,-3.8092916E+001,-2.5989443E-002,-9.1050789E-004, 0.0000000E+000, 0.0000000E+000, 1.2954179E+000, 1.4506587E+000, 1.0790000E-003, 7.5168960E-002
 1.5000774E+001, 4.9303217E+001,-9.5160147E+000,-4.1386135E+001,-7.7041990E-002,-8.9040347E-004, 0.0000000E+000, 0.0000000E+000,-1.6969393E+000,-1.6768647E+000, 1.0790000E-003, 7.6387060E-002
 1.6000866E+001, 4.8241304E+001,-8.9392950E+000,-3.9393465E+001,-3.1331674E-002,-9.0198459E-004, 0.0000000E+000, 0.0000000E+000,-2.6004251E-001,-1.2369013E-001, 1.0790000E-003, 7.7605221E-002
 1.7000875E+001, 4.9151795E+001,-8.8368748E+000,-4.1265466E+001,-3.1446883E-002,-9.0000067E-004, 0.0000000E+000, 0.0000000E+000,-1.0157969E+000,-9.8289210E-001, 1.0790000E-003, 7.8823322E-002
 1.8000648E+001, 4.9265658E+001,-8.8734440E+000,-3.7457011E+001,-3.5172938E-002,-8.5389650E-004, 0.0000000E+000, 0.0000000E+000, 2.8151384E+000, 2.8991762E+000, 1.0790000E-003, 8.0041311E-002
