s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 2.9056618E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009362E+000, 1.7511044E+001, 0.0000000E+000,-3.4569948E+000, 2.2423888E-001,-9.1901851E-002,-7.9685408E-004, 0.0000000E+000, 0.0000000E+000, 1.3942010E+001, 1.4185590E+001, 6.9825000E-002, 4.7068825E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002725E+000, 3.8857880E+001, 0.0000000E+000,-7.7499267E+000,-2.2877062E+001,-6.6092018E-002,-1.0289111E-003, 0.0000000E+000, 0.0000000E+000, 8.1267197E+000, 8.1637713E+000, 6.9825000E-002, 9.6190386E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009181E+000, 4.5740484E+001, 0.0000000E+000,-9.2621254E+000,-3.2814851E+001,-4.2298558E-002,-9.1955221E-004, 0.0000000E+000, 0.0000000E+000, 3.6516133E+000, 3.6202895E+000, 6.9825000E-002, 1.0621221E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0006089E+000, 4.7616727E+001, 0.0000000E+000,-9.5643232E+000,-3.6521812E+001,-3.7982333E-002,-8.1528411E-004, 0.0000000E+000, 0.0000000E+000, 1.5390763E+000, 1.4917939E+000, 6.9825000E-002, 1.0766968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008426E+000, 4.7915590E+001, 0.0000000E+000,-9.6146152E+000,-3.7476542E+001,-3.5403968E-002,-8.1802127E-004, 0.0000000E+000, 0.0000000E+000, 8.5420714E-001, 7.8821085E-001, 6.9825000E-002, 1.0786878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005412E+000, 4.8029375E+001, 0.0000000E+000,-9.7516599E+000,-3.9728250E+001,-3.1971722E-002,-8.4097433E-004, 0.0000000E+000, 0.0000000E+000,-1.4356623E+000,-1.4833485E+000, 6.9825000E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002165E+000, 4.8897081E+001, 0.0000000E+000,-1.0047252E+001,-3.9179884E+001,-2.4626942E-002,-8.1426265E-004, 0.0000000E+000, 0.0000000E+000,-3.0122699E-001,-3.5549623E-001, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000744E+000, 4.8360683E+001, 0.0000000E+000,-1.0005446E+001,-3.8893504E+001,-7.0455145E-003,-8.3308759E-004, 0.0000000E+000, 0.0000000E+000,-4.6789035E-001,-5.4614636E-001, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0005236E+000, 4.7902493E+001, 0.0000000E+000,-9.7132288E+000,-3.5791442E+001, 1.5697292E-003,-7.8500211E-004, 0.0000000E+000, 0.0000000E+000, 2.4700656E+000, 2.3986070E+000, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000632E+001, 4.8281809E+001, 0.0000000E+000,-9.9077252E+000,-4.0265387E+001,-1.7726734E-003,-8.1823969E-004, 0.0000000E+000, 0.0000000E+000,-1.8398061E+000,-1.8938942E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000182E+001, 4.8635683E+001, 0.0000000E+000,-1.0493575E+001,-3.7631875E+001, 1.0383389E-002,-8.5122893E-004, 0.0000000E+000, 0.0000000E+000, 6.0915645E-001, 5.1976554E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1014782E-004
 1.2000474E+001, 4.8881605E+001, 0.0000000E+000,-1.0657712E+001,-3.9108641E+001, 7.7258081E-003,-9.3258388E-004, 0.0000000E+000, 0.0000000E+000,-9.5424431E-001,-8.7795520E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8281983E-003
 1.3000397E+001, 4.7935004E+001, 0.0000000E+000,-1.0215982E+001,-3.5434799E+001, 1.6161974E-002,-8.9736992E-004, 0.0000000E+000, 0.0000000E+000, 2.2256515E+000, 2.2994888E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0463831E-003
 1.4000061E+001, 4.7809715E+001, 0.0000000E+000,-9.7299966E+000,-3.8653849E+001, 1.0134191E-002,-8.7277710E-004, 0.0000000E+000, 0.0000000E+000,-4.9891580E-001,-5.6486939E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2643177E-003
 1.5000619E+001, 4.8720918E+001, 0.0000000E+000,-1.0209016E+001,-3.9746103E+001, 2.4039266E-002,-9.0869684E-004, 0.0000000E+000, 0.0000000E+000,-1.2130836E+000,-1.2110696E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4824845E-003
 1.6000330E+001, 4.7334799E+001, 0.0000000E+000,-9.2670562E+000,-3.8375081E+001, 2.2306707E-002,-8.8559326E-004, 0.0000000E+000, 0.0000000E+000,-2.6459647E-001,-2.8591749E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7007559E-003
 1.7000086E+001, 4.8008308E+001, 0.0000000E+000,-9.1088996E+000,-3.8013574E+001, 4.2151632E-003,-8.7493640E-004, 0.0000000E+000, 0.0000000E+000, 8.7621903E-001, 8.8917448E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9184975E-003
 1.8000877E+001, 4.9028663E+001, 0.0000000E+000,-9.0142083E+000,-3.9170571E+001, 1.3364930E-002,-8.7235860E-004, 0.0000000E+000, 0.0000000E+000, 8.6750705E-001, 8.5637595E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1369929E-003
 1.9000507E+001, 4.7532863E+001, 0.0000000E+000,-8.4147134E+000,-3.9830886E+001, 3.8574177E-003,-8.3465568E-004, 0.0000000E+000, 0.0000000E+000,-7.5953341E-001,-7.0971369E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355264E-002
 2.0000126E+001, 4.8073910E+001, 0.0000000E+000,-8.3276568E+000,-4.1166957E+001,-8.7127791E-003,-8.3291691E-004, 0.0000000E+000, 0.0000000E+000,-1.2599969E+000,-1.4302488E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184728E-002
 2.1000885E+001, 4.8789504E+001, 0.0000000E+000,-8.5503028E+000,-3.9232205E+001, 6.6102952E-003,-8.4603659E-004, 0.0000000E+000, 0.0000000E+000, 9.9379801E-001, 1.0127603E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216014E-002
 2.2000265E+001, 4.8450097E+001, 0.0000000E+000,-8.3222579E+000,-3.9664740E+001, 3.9407917E-003,-8.6862888E-004, 0.0000000E+000, 0.0000000E+000, 4.1082104E-001, 4.6617063E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223339E-002
 2.3000254E+001, 4.8238185E+001, 0.0000000E+000,-8.1651889E+000,-3.8487984E+001, 7.7816199E-004,-8.5803268E-004, 0.0000000E+000, 0.0000000E+000, 1.5175616E+000, 1.5849329E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230661E-002
 2.4000896E+001, 4.8921411E+001, 0.0000000E+000,-8.3435216E+000,-4.2202798E+001,-9.9517358E-003,-8.5412846E-004, 0.0000000E+000, 0.0000000E+000,-1.6232371E+000,-1.6357149E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237989E-002
 2.5000870E+001, 4.8822052E+001, 0.0000000E+000,-8.3933936E+000,-4.1926172E+001,-1.6824752E-003,-8.5989595E-004, 0.0000000E+000, 0.0000000E+000,-1.4647509E+000,-1.5000558E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245315E-002
 2.6000044E+001, 4.7860725E+001, 0.0000000E+000,-8.1272956E+000,-3.8349714E+001, 1.1223386E-002,-8.7977286E-004, 0.0000000E+000, 0.0000000E+000, 1.4141820E+000, 1.3940584E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252636E-002
 2.7000502E+001, 4.8119211E+001, 0.0000000E+000,-8.0978365E+000,-3.9253974E+001,-9.8422761E-003,-8.2731006E-004, 0.0000000E+000, 0.0000000E+000, 7.4921469E-001, 7.5673031E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259959E-002
 2.8000013E+001, 4.9062427E+001, 0.0000000E+000,-8.4204650E+000,-4.2312508E+001, 4.1424232E-003,-8.4381888E-004, 0.0000000E+000, 0.0000000E+000,-1.6318188E+000,-1.6672464E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267284E-002
 2.9000889E+001, 4.8009585E+001, 0.0000000E+000,-8.1171401E+000,-3.8741060E+001,-1.8579552E-002,-8.7622516E-004, 0.0000000E+000, 0.0000000E+000, 1.2008340E+000, 1.1319288E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274610E-002
 3.0000008E+001, 4.8097619E+001, 0.0000000E+000,-8.2764373E+000,-4.0810853E+001,-8.5661396E-003,-8.5635563E-004, 0.0000000E+000, 0.0000000E+000,-9.4985004E-001,-9.9909409E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670699E-002
 3.1000805E+001, 4.8605420E+001, 0.0000000E+000,-8.3414683E+000,-4.0749476E+001,-3.9605956E-003,-8.8336801E-004, 0.0000000E+000, 0.0000000E+000,-4.2771719E-001,-4.9036837E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866468E-002
 3.2000324E+001, 4.7783068E+001, 0.0000000E+000,-7.7639880E+000,-3.9782281E+001, 2.1992063E-002,-8.0373067E-004, 0.0000000E+000, 0.0000000E+000, 2.7488387E-001, 2.5798793E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086598E-002
 3.3000313E+001, 4.8369307E+001, 0.0000000E+000,-7.3939277E+000,-3.8587970E+001, 1.7194212E-002,-8.4464683E-004, 0.0000000E+000, 0.0000000E+000, 2.3757621E+000, 2.4037596E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306026E-002
 3.4000195E+001, 4.7155970E+001, 0.0000000E+000,-7.0578374E+000,-4.3671025E+001, 1.5015204E-003,-8.1244302E-004, 0.0000000E+000, 0.0000000E+000,-3.6452535E+000,-3.5722031E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6525718E-002
 3.5000088E+001, 4.8948088E+001, 0.0000000E+000,-7.1792412E+000,-3.7814121E+001,-2.3054854E-002,-8.0952723E-004, 0.0000000E+000, 0.0000000E+000, 3.9093930E+000, 3.9308614E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745421E-002
 3.6000816E+001, 4.7874385E+001, 0.0000000E+000,-6.4672482E+000,-4.3078469E+001,-9.1820977E-003,-8.2152225E-004, 0.0000000E+000, 0.0000000E+000,-1.6080898E+000,-1.6813362E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965618E-002
 3.7000912E+001, 4.8791531E+001, 0.0000000E+000,-6.6311313E+000,-4.1632261E+001,-3.6977161E-003,-8.3682982E-004, 0.0000000E+000, 0.0000000E+000, 5.3977702E-001, 5.2360380E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185821E-002
 3.8000404E+001, 4.7771796E+001, 0.0000000E+000,-5.9269830E+000,-4.0572040E+001,-5.5139689E-003,-8.3483726E-004, 0.0000000E+000, 0.0000000E+000, 1.2691696E+000, 1.2664234E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405438E-002
 3.9000278E+001, 4.7667079E+001, 0.0000000E+000,-5.6932811E+000,-4.3428262E+001,-1.3335356E-002,-8.1344332E-004, 0.0000000E+000, 0.0000000E+000,-1.4773826E+000,-1.4686129E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624777E-002
 4.0000092E+001, 4.8394930E+001, 0.0000000E+000,-5.5813603E+000,-4.3915896E+001,-2.1120770E-002,-8.3630270E-004, 0.0000000E+000, 0.0000000E+000,-1.0992285E+000,-1.1242831E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844337E-002
 4.1000298E+001, 4.8029501E+001, 0.0000000E+000,-5.1403641E+000,-4.2098841E+001,-1.0221632E-002,-8.1576200E-004, 0.0000000E+000, 0.0000000E+000, 7.9645446E-001, 7.7925833E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064189E-002
 4.2000072E+001, 4.7617822E+001, 0.0000000E+000,-4.8605957E+000,-4.2908950E+001,-1.7190772E-002,-8.4102920E-004, 0.0000000E+000, 0.0000000E+000,-2.0997532E-001,-1.6975559E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284008E-002
 4.3000221E+001, 4.8319803E+001, 0.0000000E+000,-4.9130214E+000,-4.1717058E+001,-2.6604613E-002,-8.4427161E-004, 0.0000000E+000, 0.0000000E+000, 1.6126718E+000, 1.6622752E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7503639E-002
 4.4000904E+001, 4.7862374E+001, 0.0000000E+000,-4.4973429E+000,-4.3836598E+001,-3.8650419E-002,-8.1448301E-004, 0.0000000E+000, 0.0000000E+000,-4.9037231E-001,-5.1103117E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8724049E-002
 4.5000011E+001, 4.8510438E+001, 0.0000000E+000,-4.2935625E+000,-4.6946871E+001,-4.0993239E-002,-8.7428293E-004, 0.0000000E+000, 0.0000000E+000,-2.8079505E+000,-2.7718628E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943659E-002
 4.6000584E+001, 4.7775089E+001, 0.0000000E+000,-4.1033854E+000,-4.3735409E+001,-2.9968441E-002,-8.7263225E-004, 0.0000000E+000, 0.0000000E+000,-1.4105322E-001,-9.4545846E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163242E-002
 4.7000694E+001, 4.8049787E+001, 0.0000000E+000,-4.1080420E+000,-4.2657115E+001,-3.1478774E-002,-8.4107500E-004, 0.0000000E+000, 0.0000000E+000, 1.2320207E+000, 1.2523109E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383448E-002
 4.8000488E+001, 4.6560362E+001, 0.0000000E+000,-3.5243038E+000,-4.2842086E+001,-2.3926009E-002,-7.8315792E-004, 0.0000000E+000, 0.0000000E+000, 1.5726950E-001, 1.6926236E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603198E-002
 4.9000141E+001, 4.8870856E+001, 0.0000000E+000,-3.5612970E+000,-4.5506316E+001,-4.6769753E-002,-8.4431954E-004, 0.0000000E+000, 0.0000000E+000,-2.0602952E-001,-2.4437050E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4822666E-002
 5.0000568E+001, 4.6983315E+001, 0.0000000E+000,-3.2331706E+000,-4.5292797E+001,-5.1282075E-002,-8.5576606E-004, 0.0000000E+000, 0.0000000E+000,-1.5263945E+000,-1.5947904E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042447E-002
 5.1000267E+001, 4.7290718E+001, 0.0000000E+000,-3.1011204E+000,-4.2788696E+001,-4.1620968E-002,-8.5912105E-004, 0.0000000E+000, 0.0000000E+000, 1.3135419E+000, 1.3584220E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262316E-002
 5.2000656E+001, 4.7204544E+001, 0.0000000E+000,-3.0704362E+000,-4.6228950E+001,-3.4747081E-002,-8.3914289E-004, 0.0000000E+000, 0.0000000E+000,-2.1671040E+000,-2.1304290E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482226E-002
 5.3000168E+001, 4.7724245E+001, 0.0000000E+000,-2.9052334E+000,-4.2423871E+001,-4.6244686E-002,-8.5023576E-004, 0.0000000E+000, 0.0000000E+000, 2.2469116E+000, 2.3480450E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9701861E-002
 5.4000061E+001, 4.6285003E+001, 0.0000000E+000,-2.4226244E+000,-4.4727073E+001,-5.5053851E-002,-8.4353577E-004, 0.0000000E+000, 0.0000000E+000,-9.7264796E-001,-9.2059165E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0921527E-002
 5.5000114E+001, 4.5510481E+001, 0.0000000E+000,-2.1947975E+000,-4.4798849E+001,-4.4820697E-002,-8.3872300E-004, 0.0000000E+000, 0.0000000E+000,-1.5279370E+000,-1.5288256E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2141091E-002
 5.6000973E+001, 4.4507754E+001, 0.0000000E+000,-2.1761495E+000,-4.2669296E+001,-4.7543264E-002,-8.1188604E-004, 0.0000000E+000, 0.0000000E+000,-4.3229294E-001,-3.8604703E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3361487E-002
 5.7000908E+001, 3.9663031E+001, 0.0000000E+000,-1.6479779E+000,-3.8290797E+001,-5.5209687E-002,-8.1318991E-004, 0.0000000E+000, 0.0000000E+000,-4.1270825E-001,-3.3176729E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4581726E-002
 5.8000168E+001, 3.3608757E+001, 0.0000000E+000,-1.0167781E+000,-3.4896911E+001,-7.6719525E-002,-7.8196604E-004, 0.0000000E+000, 0.0000000E+000,-2.4423248E+000,-2.3824338E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5801183E-002
 5.9000160E+001, 2.3219505E+001, 0.0000000E+000,-6.2356132E-001,-2.7536920E+001,-3.6045432E-002,-7.7336844E-004, 0.0000000E+000, 0.0000000E+000,-5.0096361E+000,-4.9777950E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7020504E-002
 6.0000641E+001, 1.4204497E+001, 0.0000000E+000,-2.6989650E-001,-1.8048519E+001,-2.4289636E-002,-7.2648394E-004, 0.0000000E+000, 0.0000000E+000,-4.1913366E+000,-4.1389343E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8240802E-002
 6.1000328E+001, 8.1016552E+000, 0.0000000E+000,-1.2090337E-001,-1.0991900E+001,-2.0225630E-002,-6.6172455E-004, 0.0000000E+000, 0.0000000E+000,-3.0673523E+000,-3.0320351E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9460927E-002
 6.2000271E+001, 5.0811949E+000, 0.0000000E+000,-5.6431234E-002,-6.6732118E+000,-4.4870513E-003,-5.9235739E-004, 0.0000000E+000, 0.0000000E+000,-1.6649223E+000,-1.6535275E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0680774E-002
 6.3002476E+001, 3.6766588E+000, 0.0000000E+000,-3.4691603E-002,-5.3621463E+000, 7.2589418E-003,-5.1208144E-004, 0.0000000E+000, 0.0000000E+000,-1.7186315E+000,-1.7134322E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1901873E-002
 6.4001961E+001, 1.6382129E+000, 0.0000000E+000,-1.3341045E-002,-3.5174940E+000, 1.6068530E-002,-3.6917725E-004, 0.0000000E+000, 0.0000000E+000,-1.8878780E+000,-1.8769228E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3123120E-002
