s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 2.9056618E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003510E+000, 1.7096579E+001, 0.0000000E+000,-3.6319627E+000, 2.1393715E-001,-9.5369534E-002,-8.3121587E-004, 0.0000000E+000, 0.0000000E+000, 1.3324033E+001, 1.3582353E+001, 6.9825000E-002, 4.7049343E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007975E+000, 4.0743306E+001, 0.0000000E+000,-8.7195213E+000,-2.0287283E+001,-1.0474635E-001,-1.3116836E-003, 0.0000000E+000, 0.0000000E+000, 1.1602561E+001, 1.1630444E+001, 6.9825000E-002, 9.6186390E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008230E+000, 4.7328424E+001, 0.0000000E+000,-1.0413151E+001,-3.3306760E+001,-1.0451722E-001,-1.2941408E-003, 0.0000000E+000, 0.0000000E+000, 3.4471038E+000, 3.5027020E+000, 6.9825000E-002, 1.0621326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000219E+000, 4.7908403E+001, 0.0000000E+000,-1.0892871E+001,-3.8075200E+001,-8.4365948E-002,-1.3063969E-003, 0.0000000E+000, 0.0000000E+000,-1.2861420E+000,-1.1453407E+000, 6.9825000E-002, 1.0766956E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000296E+000, 4.8216455E+001, 0.0000000E+000,-1.0408926E+001,-3.5134314E+001,-7.8123556E-002,-1.2758301E-003, 0.0000000E+000, 0.0000000E+000, 2.4652855E+000, 2.5938155E+000, 6.9825000E-002, 1.0786874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002789E+000, 4.9032725E+001, 0.0000000E+000,-1.1027171E+001,-3.9472568E+001,-5.3181031E-002,-1.3028508E-003, 0.0000000E+000, 0.0000000E+000,-1.6609866E+000,-1.5214974E+000, 6.9825000E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0005031E+000, 4.8341045E+001, 0.0000000E+000,-1.0996296E+001,-3.7107172E+001,-4.9136864E-002,-1.2689723E-003, 0.0000000E+000, 0.0000000E+000, 1.6336817E-001, 1.8717178E-001, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001116E+000, 4.8806173E+001, 0.0000000E+000,-1.0811657E+001,-3.7143760E+001,-4.2235182E-002,-1.2889053E-003, 0.0000000E+000, 0.0000000E+000, 7.7037877E-001, 8.0723259E-001, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0003853E+000, 4.8292310E+001, 0.0000000E+000,-1.0519889E+001,-3.7456256E+001,-5.8913417E-002,-1.2950640E-003, 0.0000000E+000, 0.0000000E+000, 2.6587087E-001, 2.5595708E-001, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000105E+001, 4.8463603E+001, 0.0000000E+000,-1.0657900E+001,-3.9443441E+001,-4.1744184E-002,-1.3027825E-003, 0.0000000E+000, 0.0000000E+000,-1.8018899E+000,-1.6807841E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000069E+001, 4.8983513E+001, 0.0000000E+000,-1.0938688E+001,-3.6571273E+001,-4.0856704E-002,-1.2894931E-003, 0.0000000E+000, 0.0000000E+000, 1.4553470E+000, 1.4314051E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0976497E-004
 1.2000683E+001, 4.7470465E+001, 0.0000000E+000,-1.0216877E+001,-3.7018744E+001,-2.8064264E-002,-1.2973115E-003, 0.0000000E+000, 0.0000000E+000, 3.1693065E-002, 2.0548196E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8282919E-003
 1.3000107E+001, 4.8514064E+001, 0.0000000E+000,-1.0265867E+001,-3.8097376E+001,-9.1750119E-003,-1.2657634E-003, 0.0000000E+000, 0.0000000E+000, 3.9592276E-002, 1.4038043E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0463592E-003
 1.4000546E+001, 4.8025560E+001, 0.0000000E+000,-9.7607860E+000,-3.7842962E+001,-1.1762378E-002,-1.2480788E-003, 0.0000000E+000, 0.0000000E+000, 2.8087842E-001, 4.0880107E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2644274E-003
 1.5001199E+001, 4.8493696E+001, 0.0000000E+000,-1.0023222E+001,-3.8136675E+001,-3.5932928E-002,-1.2571027E-003, 0.0000000E+000, 0.0000000E+000, 5.9198879E-002, 2.9660882E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4830979E-003
 1.6000776E+001, 4.7930217E+001, 0.0000000E+000,-9.6124985E+000,-3.6674039E+001,-3.6426593E-002,-1.2155331E-003, 0.0000000E+000, 0.0000000E+000, 1.4616618E+000, 1.6060377E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7013771E-003
 1.7000252E+001, 4.7791201E+001, 0.0000000E+000,-9.1748666E+000,-4.1388451E+001,-3.3200878E-002,-1.1814260E-003, 0.0000000E+000, 0.0000000E+000,-2.8990016E+000,-2.8064991E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9189371E-003
 1.8000244E+001, 4.8059522E+001, 0.0000000E+000,-8.9542169E+000,-3.9024007E+001,-3.2264143E-002,-1.1884382E-003, 0.0000000E+000, 0.0000000E+000,-6.8280232E-002, 4.7845430E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1367273E-003
 1.9000759E+001, 4.7884462E+001, 0.0000000E+000,-8.6453896E+000,-3.8034502E+001,-2.6243433E-002,-1.1763715E-003, 0.0000000E+000, 0.0000000E+000, 1.1254138E+000, 1.1771507E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355046E-002
 2.0000446E+001, 4.7250678E+001, 0.0000000E+000,-8.1869602E+000,-3.9558525E+001,-1.1919206E-002,-1.1204701E-003, 0.0000000E+000, 0.0000000E+000,-6.0240118E-001,-5.0784609E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184818E-002
 2.1000351E+001, 4.8596268E+001, 0.0000000E+000,-8.4885109E+000,-4.1239250E+001,-2.0611259E-002,-1.0926290E-003, 0.0000000E+000, 0.0000000E+000,-1.3663240E+000,-1.1531972E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216014E-002
 2.2000423E+001, 4.8678933E+001, 0.0000000E+000,-8.5994307E+000,-3.8950364E+001,-1.5994040E-002,-1.0984629E-003, 0.0000000E+000, 0.0000000E+000, 1.0129873E+000, 1.1120460E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223338E-002
 2.3000719E+001, 4.8486816E+001, 0.0000000E+000,-8.3689714E+000,-4.0198247E+001,-1.1774382E-002,-1.1106717E-003, 0.0000000E+000, 0.0000000E+000,-2.3852957E-001,-9.3287868E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230664E-002
 2.4000280E+001, 4.7759389E+001, 0.0000000E+000,-8.3951515E+000,-3.7463946E+001, 2.8470998E-003,-1.0874971E-003, 0.0000000E+000, 0.0000000E+000, 1.8726791E+000, 1.9020507E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237988E-002
 2.5000292E+001, 4.8882554E+001, 0.0000000E+000,-8.4422566E+000,-4.1174070E+001,-2.3713627E-003,-1.0821375E-003, 0.0000000E+000, 0.0000000E+000,-8.3168514E-001,-7.3722609E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245311E-002
 2.6000666E+001, 4.8229206E+001, 0.0000000E+000,-8.2928965E+000,-3.8898507E+001,-7.9558485E-003,-1.0642195E-003, 0.0000000E+000, 0.0000000E+000, 9.3178833E-001, 1.0287823E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252637E-002
 2.7001062E+001, 4.7110502E+001, 0.0000000E+000,-8.0840260E+000,-4.0553814E+001, 9.9280149E-004,-1.0632281E-003, 0.0000000E+000, 0.0000000E+000,-1.5288685E+000,-1.5274086E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259963E-002
 2.8000776E+001, 4.9858963E+001, 0.0000000E+000,-8.5904282E+000,-3.9408486E+001,-9.9922058E-003,-1.0797800E-003, 0.0000000E+000, 0.0000000E+000, 1.6355290E+000, 1.8489769E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267289E-002
 2.9000362E+001, 4.8363327E+001, 0.0000000E+000,-8.2785161E+000,-4.0885148E+001,-1.0622647E-002,-1.1107122E-003, 0.0000000E+000, 0.0000000E+000,-9.1146794E-001,-8.1207007E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274611E-002
 3.0000597E+001, 4.8116880E+001, 0.0000000E+000,-8.2131250E+000,-4.1920124E+001,-6.3855965E-003,-1.1146371E-003, 0.0000000E+000, 0.0000000E+000,-1.9738152E+000,-2.0238688E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670907E-002
 3.1000511E+001, 4.7778140E+001, 0.0000000E+000,-8.0853563E+000,-3.7960377E+001, 9.0762923E-003,-1.0634434E-003, 0.0000000E+000, 0.0000000E+000, 1.7725727E+000, 1.7404195E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866743E-002
 3.2000038E+001, 4.7921125E+001, 0.0000000E+000,-7.9797298E+000,-4.0331393E+001,-8.7158773E-005,-1.0366832E-003, 0.0000000E+000, 0.0000000E+000,-5.2229356E-001,-3.9112202E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086303E-002
 3.3000431E+001, 4.6956712E+001, 0.0000000E+000,-7.4759962E+000,-3.9645287E+001,-4.9739221E-002,-9.4360599E-004, 0.0000000E+000, 0.0000000E+000,-2.5864609E-001,-2.1525333E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5305888E-002
 3.4000557E+001, 4.8108813E+001, 0.0000000E+000,-7.5277362E+000,-4.1365675E+001,-6.6564930E-003,-9.9467785E-004, 0.0000000E+000, 0.0000000E+000,-1.0747253E+000,-7.9224900E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526002E-002
 3.5000305E+001, 4.7222272E+001, 0.0000000E+000,-6.9581162E+000,-3.9038733E+001,-9.4271087E-003,-9.1529978E-004, 0.0000000E+000, 0.0000000E+000, 1.0745217E+000, 1.2150803E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745689E-002
 3.6000179E+001, 4.7641663E+001, 0.0000000E+000,-6.9507245E+000,-4.2662425E+001,-1.8286131E-002,-8.7590077E-004, 0.0000000E+000, 0.0000000E+000,-2.1766072E+000,-1.9906487E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965452E-002
 3.7000107E+001, 4.7976467E+001, 0.0000000E+000,-6.5694995E+000,-3.9426515E+001,-1.1887819E-002,-8.7666503E-004, 0.0000000E+000, 0.0000000E+000, 1.9582533E+000, 1.9676873E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0184944E-002
 3.8000423E+001, 4.8749039E+001, 0.0000000E+000,-6.5859139E+000,-4.2849615E+001,-9.4570046E-003,-8.9940945E-004, 0.0000000E+000, 0.0000000E+000,-8.0730522E-001,-6.9684661E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1404932E-002
 3.9000740E+001, 4.8395393E+001, 0.0000000E+000,-6.3141464E+000,-3.9061710E+001, 1.5363040E-002,-8.8398412E-004, 0.0000000E+000, 0.0000000E+000, 2.7350500E+000, 3.0340160E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2625182E-002
 4.0000240E+001, 4.5405781E+001, 0.0000000E+000,-5.5540016E+000,-4.1408809E+001,-5.1590559E-002,-8.1280331E-004, 0.0000000E+000, 0.0000000E+000,-1.8337372E+000,-1.6094331E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844791E-002
 4.1000786E+001, 4.9728269E+001, 0.0000000E+000,-5.6723253E+000,-4.4089961E+001,-5.9366885E-002,-8.5978880E-004, 0.0000000E+000, 0.0000000E+000,-8.7395228E-002,-9.4244143E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064513E-002
 4.2000763E+001, 4.7347206E+001, 0.0000000E+000,-5.1772200E+000,-4.3797390E+001,-2.2635718E-002,-8.9821699E-004, 0.0000000E+000, 0.0000000E+000,-1.7056411E+000,-1.6509379E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284720E-002
 4.3000118E+001, 4.8696712E+001, 0.0000000E+000,-5.1514632E+000,-4.3051809E+001,-3.2126342E-002,-8.4993666E-004, 0.0000000E+000, 0.0000000E+000, 2.2554866E-001, 4.6046349E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504041E-002
 4.4000401E+001, 4.6399386E+001, 0.0000000E+000,-4.5149622E+000,-4.1923622E+001,-4.4765801E-002,-8.3318418E-004, 0.0000000E+000, 0.0000000E+000,-1.8237552E-001,-8.4797067E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723619E-002
 4.5000877E+001, 4.8247529E+001, 0.0000000E+000,-4.5226523E+000,-4.1799941E+001,-2.6456412E-002,-8.4117097E-004, 0.0000000E+000, 0.0000000E+000, 1.7596998E+000, 1.8976380E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943822E-002
 4.6000629E+001, 4.8339220E+001, 0.0000000E+000,-4.3785314E+000,-4.4036025E+001,-5.3812784E-002,-8.5149511E-004, 0.0000000E+000, 0.0000000E+000,-1.7618889E-001,-1.3000076E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163803E-002
 4.7000412E+001, 4.7977251E+001, 0.0000000E+000,-4.2060816E+000,-4.6943400E+001,-3.5350572E-002,-8.2894792E-004, 0.0000000E+000, 0.0000000E+000,-3.3119579E+000,-3.2084102E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383289E-002
 4.8000813E+001, 4.7008755E+001, 0.0000000E+000,-3.8765382E+000,-4.1857903E+001,-2.9487026E-002,-8.1027449E-004, 0.0000000E+000, 0.0000000E+000, 1.2241472E+000, 1.2440165E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603316E-002
 4.9000008E+001, 4.7599286E+001, 0.0000000E+000,-3.6371954E+000,-4.1657777E+001,-2.3026229E-002,-7.9010924E-004, 0.0000000E+000, 0.0000000E+000, 2.1652944E+000, 2.2804976E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4822761E-002
 5.0000889E+001, 4.7450064E+001, 0.0000000E+000,-3.3602156E+000,-4.5786637E+001,-4.5479604E-002,-8.0371222E-004, 0.0000000E+000, 0.0000000E+000,-1.8711571E+000,-1.7430721E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042680E-002
 5.1000824E+001, 4.6698256E+001, 0.0000000E+000,-3.1946465E+000,-4.3571300E+001,-6.9027731E-002,-7.8027373E-004, 0.0000000E+000, 0.0000000E+000,-3.1761779E-001,-1.3749833E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262856E-002
 5.2000381E+001, 4.6887535E+001, 0.0000000E+000,-3.1648555E+000,-4.1620826E+001,-3.0112502E-002,-7.6313471E-004, 0.0000000E+000, 0.0000000E+000, 2.0235278E+000, 2.0709785E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482361E-002
 5.3000809E+001, 4.7122090E+001, 0.0000000E+000,-3.0540283E+000,-4.4635132E+001,-7.9254179E-002,-7.9326602E-004, 0.0000000E+000, 0.0000000E+000,-8.0131932E-001,-6.4711815E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9701999E-002
 5.4000149E+001, 4.5344768E+001, 0.0000000E+000,-2.6705211E+000,-4.4506981E+001,-6.2347362E-002,-7.7000477E-004, 0.0000000E+000, 0.0000000E+000,-1.9394823E+000,-1.8958519E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0921779E-002
 5.5000935E+001, 4.6420896E+001, 0.0000000E+000,-2.5685560E+000,-4.2209979E+001,-6.2051169E-002,-7.7677352E-004, 0.0000000E+000, 0.0000000E+000, 1.4431462E+000, 1.5795330E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2141642E-002
 5.6000492E+001, 4.2833114E+001, 0.0000000E+000,-2.0628715E+000,-4.5429923E+001,-7.1837954E-002,-7.5712965E-004, 0.0000000E+000, 0.0000000E+000,-4.7739223E+000,-4.7322759E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3361716E-002
 5.7000126E+001, 4.0176355E+001, 0.0000000E+000,-1.7844716E+000,-3.9840448E+001,-2.9975764E-002,-7.0774325E-004, 0.0000000E+000, 0.0000000E+000,-1.5517114E+000,-1.4792483E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4581015E-002
 5.8000134E+001, 2.9751413E+001, 0.0000000E+000,-1.0512137E+000,-3.2059705E+001,-3.7473050E-002,-7.1419225E-004, 0.0000000E+000, 0.0000000E+000,-3.4781506E+000,-3.3976930E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5800734E-002
 5.9000530E+001, 1.2545439E+001, 0.0000000E+000,-2.7448754E-001,-1.6459693E+001,-3.0847177E-002,-6.6232770E-004, 0.0000000E+000, 0.0000000E+000,-4.3330133E+000,-4.2202513E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7021117E-002
 6.0000401E+001, 7.6590728E+000, 0.0000000E+000,-1.2812421E-001,-1.0057030E+001,-2.0409698E-002,-5.8479977E-004, 0.0000000E+000, 0.0000000E+000,-2.5885264E+000,-2.5470758E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8241161E-002
 6.1001278E+001, 5.7450813E+000, 0.0000000E+000,-8.3055673E-002,-7.2433227E+000,-9.4984413E-003,-5.5433263E-004, 0.0000000E+000, 0.0000000E+000,-1.6304368E+000,-1.5913498E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9461558E-002
 6.2001530E+001, 4.4292565E+000, 0.0000000E+000,-5.1041755E-002,-5.6858719E+000, 2.4015442E-003,-5.3641735E-004, 0.0000000E+000, 0.0000000E+000,-1.3282185E+000,-1.3057920E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0682329E-002
 6.3001728E+001, 2.8493903E+000, 0.0000000E+000,-2.6093286E-002,-4.5256950E+000, 1.2962995E-002,-4.1504465E-004, 0.0000000E+000, 0.0000000E+000,-1.7023125E+000,-1.6898501E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1902392E-002
 6.4000679E+001, 1.5418234E+000, 0.0000000E+000,-1.1107480E-002,-3.0424415E+000, 1.9045114E-002,-2.6071881E-004, 0.0000000E+000, 0.0000000E+000,-1.5074682E+000,-1.4929412E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3121981E-002
