s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.4918356E-004,-2.8731358E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4918356E-004, 0.0000000E+000, 0.0000000E+000
 1.0002080E+000, 1.6629306E+001,-3.1548209E+000, 2.1384345E-001,-1.4577701E-001,-8.2355832E-004, 0.0000000E+000, 0.0000000E+000, 1.3282075E+001, 1.3541728E+001, 4.7048648E-004, 7.0295486E-002
 2.0006454E+000, 3.7995116E+001,-7.9541955E+000,-1.8341278E+001,-1.2916013E-001,-1.0907840E-003, 0.0000000E+000, 0.0000000E+000, 1.1574892E+001, 1.1569392E+001, 9.6183812E-004, 7.0786838E-002
 3.0008264E+000, 4.7193331E+001,-9.9377065E+000,-3.3732030E+001,-8.5838181E-002,-9.3976665E-004, 0.0000000E+000, 0.0000000E+000, 3.3368264E+000, 3.4368165E+000, 1.0621296E-003, 7.0887130E-002
 4.0005956E+000, 4.8761434E+001,-1.0256064E+001,-3.8864049E+001,-9.5869330E-002,-9.2944915E-004, 0.0000000E+000, 0.0000000E+000,-6.0225603E-001,-4.5547780E-001, 1.0766965E-003, 7.0901697E-002
 5.0007591E+000, 4.9049121E+001,-1.0421496E+001,-3.6531560E+001,-7.3138951E-002,-9.0781542E-004, 0.0000000E+000, 0.0000000E+000, 1.8727663E+000, 2.0220177E+000, 1.0786878E-003, 7.0903688E-002
 6.0002913E+000, 4.9352789E+001,-1.0521082E+001,-4.0419266E+001,-7.4261291E-002,-9.2145373E-004, 0.0000000E+000, 0.0000000E+000,-1.6699808E+000,-1.6627416E+000, 1.0789577E-003, 7.0903958E-002
 7.0002627E+000, 5.0134050E+001,-1.0359176E+001,-3.7304503E+001,-5.9331095E-002,-9.1691103E-004, 0.0000000E+000, 0.0000000E+000, 2.5032027E+000, 2.4101238E+000, 1.0789943E-003, 7.0903994E-002
 8.0004978E+000, 5.0006803E+001,-1.0624181E+001,-4.1818221E+001,-8.2328275E-002,-9.6220097E-004, 0.0000000E+000, 0.0000000E+000,-2.3958039E+000,-2.5188893E+000, 1.0789992E-003, 7.0903999E-002
 9.0006952E+000, 4.9401074E+001,-1.0472373E+001,-3.8993087E+001,-7.2585551E-002,-9.3107652E-004, 0.0000000E+000, 0.0000000E+000,-9.5286419E-002,-1.3790230E-001, 1.0789999E-003, 7.0904000E-002
 1.0000869E+001, 4.8376260E+001,-1.0207919E+001,-3.6487441E+001,-3.8417788E-002,-9.4097470E-004, 0.0000000E+000, 0.0000000E+000, 1.5177993E+000, 1.6415405E+000, 1.0790000E-003, 7.0904000E-002
 1.1000237E+001, 4.9952445E+001,-1.0568312E+001,-3.9197247E+001,-4.6553123E-002,-9.2243193E-004, 0.0000000E+000, 0.0000000E+000, 7.5694430E-002, 1.3941085E-001, 1.0790000E-003, 7.1514367E-002
 1.2000837E+001, 4.9453167E+001,-1.0371500E+001,-4.0142972E+001,-7.5143059E-002,-9.4216329E-004, 0.0000000E+000, 0.0000000E+000,-1.1624380E+000,-1.1373912E+000, 1.0790000E-003, 7.2732460E-002
 1.3000925E+001, 4.8014149E+001,-9.7644517E+000,-3.7857106E+001,-3.6465428E-002,-9.1491652E-004, 0.0000000E+000, 0.0000000E+000, 2.7330152E-001, 3.5521110E-001, 1.0790000E-003, 7.3950971E-002
 1.4000264E+001, 4.9798944E+001,-9.9114403E+000,-4.0103968E+001,-3.7602707E-002,-9.0516154E-004, 0.0000000E+000, 0.0000000E+000,-3.3343701E-001,-2.5497218E-001, 1.0790000E-003, 7.5168704E-002
 1.5000025E+001, 4.9943575E+001,-9.4956037E+000,-3.9280883E+001,-2.4237522E-002,-9.0087348E-004, 0.0000000E+000, 0.0000000E+000, 1.1097402E+000, 1.1419499E+000, 1.0790000E-003, 7.6386219E-002
 1.6000107E+001, 4.8448764E+001,-9.2133155E+000,-4.2015454E+001,-4.1012307E-002,-9.0416251E-004, 0.0000000E+000, 0.0000000E+000,-2.8165267E+000,-2.8219225E+000, 1.0790000E-003, 7.7604186E-002
 1.7000324E+001, 4.9886150E+001,-9.0292135E+000,-3.7087829E+001,-2.9673086E-002,-8.4963985E-004, 0.0000000E+000, 0.0000000E+000, 3.6740713E+000, 3.7385844E+000, 1.0790000E-003, 7.8822503E-002
 1.8000551E+001, 4.8122993E+001,-8.4333400E+000,-4.0341814E+001,-3.4479644E-002,-8.7218317E-004, 0.0000000E+000, 0.0000000E+000,-7.9621698E-001,-6.8751271E-001, 1.0790000E-003, 8.0040926E-002
 1.9000095E+001, 4.9519959E+001,-8.4921526E+000,-4.2650948E+001,-6.0125247E-002,-8.7749611E-004, 0.0000000E+000, 0.0000000E+000,-1.7188711E+000,-1.6841443E+000, 1.0790000E-003, 8.1258888E-002
 2.0000187E+001, 4.9026919E+001,-8.0847569E+000,-3.9964673E+001,-5.0442956E-002,-9.0317425E-004, 0.0000000E+000, 0.0000000E+000, 8.6312519E-001, 9.2614299E-001, 1.0790000E-003, 8.2088670E-002
 2.1000551E+001, 4.8555416E+001,-7.9558345E+000,-4.0338968E+001,-3.9114678E-002,-8.6825291E-004, 0.0000000E+000, 0.0000000E+000, 2.1456000E-001, 2.2063023E-001, 1.0790000E-003, 8.2120014E-002
 2.2000807E+001, 5.0400235E+001,-8.1979612E+000,-4.1435434E+001,-4.5403090E-002,-8.8222319E-004, 0.0000000E+000, 0.0000000E+000, 7.7903765E-001, 7.2055427E-001, 1.0790000E-003, 8.2127341E-002
 2.3000412E+001, 4.9921650E+001,-8.1782102E+000,-4.2273126E+001,-4.2075918E-002,-8.6586747E-004, 0.0000000E+000, 0.0000000E+000,-6.4560813E-001,-5.7262782E-001, 1.0790000E-003, 8.2134663E-002
 2.4000517E+001, 4.7950367E+001,-7.9133344E+000,-3.9846883E+001,-2.9922171E-002,-8.4502008E-004, 0.0000000E+000, 0.0000000E+000, 1.0937223E-001, 1.5938196E-001, 1.0790000E-003, 8.2141988E-002
 2.5000303E+001, 4.9985082E+001,-8.0790093E+000,-4.2209978E+001,-4.2892452E-002,-8.5492769E-004, 0.0000000E+000, 0.0000000E+000,-3.4278586E-001,-3.4765212E-001, 1.0790000E-003, 8.2149312E-002
 2.6000801E+001, 4.8815669E+001,-8.1105455E+000,-4.1319427E+001,-2.6284034E-002,-8.6074753E-004, 0.0000000E+000, 0.0000000E+000,-8.2350990E-001,-6.4144890E-001, 1.0790000E-003, 8.2156637E-002
 2.7000988E+001, 4.8712398E+001,-7.9470657E+000,-4.0429321E+001,-2.3766680E-002,-8.3378304E-004, 0.0000000E+000, 0.0000000E+000, 2.7741903E-001, 3.1141051E-001, 1.0790000E-003, 8.2163964E-002
 2.8000931E+001, 5.0498491E+001,-8.3644190E+000,-4.2440973E+001,-4.9306996E-002,-8.8045602E-004, 0.0000000E+000, 0.0000000E+000,-4.7359949E-001,-3.5708828E-001, 1.0790000E-003, 8.2171290E-002
 2.9000837E+001, 4.8906160E+001,-8.0404058E+000,-3.9581147E+001,-2.5489877E-002,-8.5593422E-004, 0.0000000E+000, 0.0000000E+000, 1.2440522E+000, 1.2582616E+000, 1.0790000E-003, 8.2178613E-002
 3.0000481E+001, 5.0014857E+001,-8.1431772E+000,-4.2102899E+001,-5.1728411E-002,-8.6919016E-004, 0.0000000E+000, 0.0000000E+000,-4.5173079E-001,-2.8381643E-001, 1.0790000E-003, 8.2575051E-002
 3.1000168E+001, 4.8419819E+001,-7.7989699E+000,-3.8328046E+001,-4.4148077E-002,-8.7590454E-004, 0.0000000E+000, 0.0000000E+000, 2.0168274E+000, 2.2477786E+000, 1.0790000E-003, 8.3770359E-002
 3.2000046E+001, 4.9746469E+001,-7.6427428E+000,-4.5200734E+001,-6.2869512E-002,-8.8012672E-004, 0.0000000E+000, 0.0000000E+000,-3.1769010E+000,-3.1607572E+000, 1.0790000E-003, 8.4989926E-002
 3.3000450E+001, 4.9128843E+001,-7.1102758E+000,-4.1367718E+001,-4.2931449E-002,-8.6095520E-004, 0.0000000E+000, 0.0000000E+000, 6.0711276E-001, 6.0705617E-001, 1.0790000E-003, 8.6209953E-002
 3.4000923E+001, 4.9020534E+001,-6.9514404E+000,-4.0046018E+001,-2.0753358E-002,-8.7277071E-004, 0.0000000E+000, 0.0000000E+000, 1.9055073E+000, 2.0014495E+000, 1.0790000E-003, 8.7430302E-002
 3.5000015E+001, 4.9001450E+001,-6.6904148E+000,-4.1948617E+001,-3.1331990E-002,-8.5498200E-004, 0.0000000E+000, 0.0000000E+000, 1.8337049E-001, 3.3023142E-001, 1.0790000E-003, 8.8649830E-002
 3.6000847E+001, 4.8369896E+001,-6.5923068E+000,-4.3415901E+001,-6.3231395E-002,-8.3553282E-004, 0.0000000E+000, 0.0000000E+000,-1.6529786E+000,-1.7023785E+000, 1.0790000E-003, 8.9869570E-002
 3.7000801E+001, 4.9295393E+001,-6.4546632E+000,-4.3560421E+001,-6.0895630E-002,-8.1092329E-004, 0.0000000E+000, 0.0000000E+000,-7.1363487E-001,-7.8139780E-001, 1.0790000E-003, 9.1089804E-002
 3.8000340E+001, 4.8815856E+001,-6.0184291E+000,-4.3655342E+001,-4.9047487E-002,-8.2733337E-004, 0.0000000E+000, 0.0000000E+000,-1.0438594E+000,-9.0778943E-001, 1.0790000E-003, 9.2309297E-002
 3.9000931E+001, 4.8754530E+001,-5.6079968E+000,-4.2852459E+001,-5.4839475E-002,-8.1097728E-004, 0.0000000E+000, 0.0000000E+000, 1.6406265E-001, 2.3842362E-001, 1.0790000E-003, 9.3529084E-002
 4.0000046E+001, 4.9048156E+001,-5.3511186E+000,-4.2207237E+001,-5.1767209E-002,-8.4110117E-004, 0.0000000E+000, 0.0000000E+000, 1.3596510E+000, 1.4371924E+000, 1.0790000E-003, 9.4748764E-002
 4.1000427E+001, 4.9360891E+001,-5.2632742E+000,-4.4607675E+001,-6.1412961E-002,-8.2022707E-004, 0.0000000E+000, 0.0000000E+000,-6.1319623E-001,-5.7229135E-001, 1.0790000E-003, 9.5968261E-002
 4.2000477E+001, 4.8391512E+001,-4.6363075E+000,-4.1071986E+001,-4.3143056E-002,-8.2058452E-004, 0.0000000E+000, 0.0000000E+000, 2.4285187E+000, 2.6392547E+000, 1.0790000E-003, 9.7188394E-002
 4.3000607E+001, 4.9008080E+001,-4.5386930E+000,-4.6623339E+001,-1.5711910E-001,-8.1904619E-004, 0.0000000E+000, 0.0000000E+000,-2.5699779E+000,-2.3118899E+000, 1.0790000E-003, 9.8408177E-002
 4.4000042E+001, 4.7409262E+001,-4.1770419E+000,-4.3199768E+001,-7.3567166E-002,-7.7564826E-004, 0.0000000E+000, 0.0000000E+000,-1.6294187E-001,-4.1890305E-002, 1.0790000E-003, 9.9627762E-002
 4.5000080E+001, 4.9247022E+001,-4.1837027E+000,-4.3938133E+001,-7.9995437E-002,-7.9611949E-004, 0.0000000E+000, 0.0000000E+000, 8.8722265E-001, 1.0443944E+000, 1.0790000E-003, 1.0084711E-001
 4.6000637E+001, 4.8911668E+001,-3.8270317E+000,-4.5130839E+001,-9.4191988E-002,-8.0063254E-004, 0.0000000E+000, 0.0000000E+000,-1.4434419E-001,-1.4119463E-001, 1.0790000E-003, 1.0206743E-001
 4.7000320E+001, 4.8382396E+001,-3.6135073E+000,-4.4415582E+001,-9.5977940E-002,-7.8990405E-004, 0.0000000E+000, 0.0000000E+000, 6.3153316E-002, 2.5653912E-001, 1.0790000E-003, 1.0328729E-001
 4.8000088E+001, 4.9175756E+001,-3.5395790E+000,-4.5543601E+001,-1.1728528E-001,-8.2228889E-004, 0.0000000E+000, 0.0000000E+000,-3.1839809E-001,-2.5531788E-002, 1.0790000E-003, 1.0450675E-001
 4.9000343E+001, 4.7542368E+001,-3.4474459E+000,-4.4070025E+001,-1.0808135E-001,-8.0572496E-004, 0.0000000E+000, 0.0000000E+000,-2.2482537E-001,-8.3990391E-002, 1.0790000E-003, 1.0572654E-001
 5.0000675E+001, 4.9150476E+001,-3.1708305E+000,-4.4903628E+001,-9.6346401E-002,-7.8881672E-004, 0.0000000E+000, 0.0000000E+000, 9.5605378E-001, 9.7888265E-001, 1.0790000E-003, 1.0694678E-001
 5.1000786E+001, 4.7560258E+001,-2.8413487E+000,-4.4615814E+001,-8.5352272E-002,-7.7136832E-004, 0.0000000E+000, 0.0000000E+000,-2.1970862E-001, 1.6971713E-002, 1.0790000E-003, 1.0816672E-001
 5.2000412E+001, 4.7801696E+001,-2.8028912E+000,-4.4091278E+001,-1.1235102E-001,-7.8915125E-004, 0.0000000E+000, 0.0000000E+000, 7.3077336E-001, 7.9438611E-001, 1.0790000E-003, 1.0938639E-001
 5.3000484E+001, 4.6531878E+001,-2.5076406E+000,-4.8111031E+001,-8.3134327E-002,-7.6992915E-004, 0.0000000E+000, 0.0000000E+000,-4.2230243E+000,-4.1706978E+000, 1.0790000E-003, 1.1060587E-001
 5.4000183E+001, 4.8172513E+001,-2.5740415E+000,-4.3684988E+001,-8.8563863E-002,-7.9024345E-004, 0.0000000E+000, 0.0000000E+000, 1.8257234E+000, 1.8241299E+000, 1.0790000E-003, 1.1182566E-001
 5.5000942E+001, 4.5189275E+001,-2.1091176E+000,-4.3534778E+001,-8.3961017E-002,-7.3549558E-004, 0.0000000E+000, 0.0000000E+000,-7.3878615E-001,-5.3931708E-001, 1.0790000E-003, 1.1304573E-001
 5.6000797E+001, 3.2456895E+001,-1.3298600E+000,-4.1221262E+001,-5.4899292E-002,-6.9513986E-004, 0.0000000E+000, 0.0000000E+000,-1.0327547E+001,-1.0149821E+001, 1.0790000E-003, 1.1426600E-001
 5.7002087E+001, 3.8663242E-001,-1.7242991E-002,-1.2493139E+001,-6.0697390E-003,-4.2428364E-004, 0.0000000E+000, 0.0000000E+000,-1.2200940E+001,-1.2130244E+001, 1.0790000E-003, 1.1548712E-001
 5.8005516E+001, 2.9077179E-006, 1.0589363E-003,-1.9833519E+000, 1.9896655E-002,-2.8810874E-004, 0.0000000E+000, 0.0000000E+000,-1.9788905E+000,-1.9626815E+000, 1.0790000E-003, 1.1671132E-001
 5.9007366E+001, 0.0000000E+000, 2.6577758E-003,-4.8966876E-001, 2.3806802E-002,-2.0853710E-004, 0.0000000E+000, 0.0000000E+000,-4.6931640E-001,-4.6341272E-001, 1.0790000E-003, 1.1793624E-001
 6.0006660E+001, 0.0000000E+000, 3.1420821E-003,-2.3006472E-001, 2.4210898E-002,-1.6238659E-004, 0.0000000E+000, 0.0000000E+000,-2.0654263E-001,-2.0287413E-001, 1.0790000E-003, 1.1915695E-001
 6.1005375E+001, 0.0000000E+000, 3.2585529E-003,-1.0856229E-001, 2.3562907E-002,-1.5065693E-004, 0.0000000E+000, 0.0000000E+000,-8.4609192E-002,-8.1891483E-002, 1.0790000E-003, 1.2037695E-001
 6.2005814E+001, 0.0000000E+000, 3.2623169E-003,-7.8851930E-002, 2.2758762E-002,-1.4178963E-004, 0.0000000E+000, 0.0000000E+000,-5.6043695E-002,-5.2972641E-002, 1.0790000E-003, 1.2159513E-001
 6.3000088E+001, 0.0000000E+000, 3.1913588E-003,-4.6657815E-002, 2.2208055E-002,-1.3776676E-004, 0.0000000E+000, 0.0000000E+000,-2.4355796E-002,-2.1396168E-002, 1.0790000E-003, 1.2281248E-001
 6.4001976E+001, 0.0000000E+000, 3.1106181E-003,-4.6057468E-002, 2.1565214E-002,-1.2925196E-004, 0.0000000E+000, 0.0000000E+000,-2.4632443E-002,-2.1510888E-002, 1.0790000E-003, 1.2402996E-001
 6.5002922E+001, 0.0000000E+000, 3.0160449E-003,-3.8075065E-002, 2.0932880E-002,-1.2671675E-004, 0.0000000E+000, 0.0000000E+000,-1.7252861E-002,-1.4252856E-002, 1.0790000E-003, 1.2525154E-001
 6.6009293E+001, 0.0000000E+000, 2.9176092E-003,-3.6899847E-002, 2.0341242E-002,-1.2481299E-004, 0.0000000E+000, 0.0000000E+000,-1.6512377E-002,-1.3765809E-002, 1.0790000E-003, 1.2647588E-001
 6.7007126E+001, 0.0000000E+000, 2.8232035E-003,-3.6359236E-002, 1.9783623E-002,-1.2407910E-004, 0.0000000E+000, 0.0000000E+000,-1.6571979E-002,-1.3876489E-002, 1.0790000E-003, 1.2769759E-001
 6.8004951E+001, 0.0000000E+000, 2.7344405E-003,-3.4964857E-002, 1.9258744E-002,-1.2288592E-004, 0.0000000E+000, 0.0000000E+000,-1.6239856E-002,-1.3094559E-002, 1.0790000E-003, 1.2891462E-001
 6.9006989E+001, 0.0000000E+000, 2.6625505E-003,-3.6502016E-002, 1.8752978E-002,-1.2236619E-004, 0.0000000E+000, 0.0000000E+000,-1.7939144E-002,-1.5208854E-002, 1.0790000E-003, 1.3013440E-001
 7.0006424E+001, 0.0000000E+000, 2.5917524E-003,-3.4256400E-002, 1.8271228E-002,-1.2326226E-004, 0.0000000E+000, 0.0000000E+000,-1.6608426E-002,-1.3516681E-002, 1.0790000E-003, 1.3135413E-001
 7.1004158E+001, 0.0000000E+000, 2.5312498E-003,-3.2306249E-002, 1.7796751E-002,-1.2272967E-004, 0.0000000E+000, 0.0000000E+000,-1.4922035E-002,-1.2100978E-002, 1.0790000E-003, 1.3257305E-001
 7.2001892E+001, 0.0000000E+000, 2.4687974E-003,-2.7416775E-002, 1.7399777E-002,-1.2356101E-004, 0.0000000E+000, 0.0000000E+000,-1.0544953E-002,-7.6717613E-003, 1.0790000E-003, 1.3378965E-001
 7.3005554E+001, 0.0000000E+000, 2.4054534E-003,-2.8385408E-002, 1.6983969E-002,-1.2540759E-004, 0.0000000E+000, 0.0000000E+000,-1.2148875E-002,-9.1213927E-003, 1.0790000E-003, 1.3501042E-001
 7.4001839E+001, 0.0000000E+000, 2.3455419E-003,-2.1914574E-002, 1.6586187E-002,-1.2763053E-004, 0.0000000E+000, 0.0000000E+000,-6.7028767E-003,-3.1104753E-003, 1.0790000E-003, 1.3623022E-001
 7.5008263E+001, 0.0000000E+000, 2.2823974E-003,-2.3202580E-002, 1.6204589E-002,-1.2611663E-004, 0.0000000E+000, 0.0000000E+000,-8.0528051E-003,-4.8417098E-003, 1.0790000E-003, 1.3745192E-001
 7.6007370E+001, 0.0000000E+000, 2.2290378E-003,-2.6172355E-002, 1.5854715E-002,-1.2725583E-004, 0.0000000E+000, 0.0000000E+000,-1.1282827E-002,-8.2158583E-003, 1.0790000E-003, 1.3867409E-001
 7.7003944E+001, 0.0000000E+000, 2.1820279E-003,-2.4371250E-002, 1.5499021E-002,-1.3048132E-004, 0.0000000E+000, 0.0000000E+000,-1.0010657E-002,-6.8206814E-003, 1.0790000E-003, 1.3989194E-001
 7.8000526E+001, 0.0000000E+000, 2.1331353E-003,-2.0947839E-002, 1.5172444E-002,-1.3046016E-004, 0.0000000E+000, 0.0000000E+000,-6.6386669E-003,-3.7727200E-003, 1.0790000E-003, 1.4110701E-001
 7.9002869E+001, 0.0000000E+000, 2.0836645E-003,-1.9555117E-002, 1.4820598E-002,-1.3014030E-004, 0.0000000E+000, 0.0000000E+000,-5.9142226E-003,-2.7809953E-003, 1.0790000E-003, 1.4232617E-001
 8.0000000E+001, 0.0000000E+000, 2.0366775E-003,-2.0212767E-002, 1.4505303E-002,-1.3225371E-004, 0.0000000E+000, 0.0000000E+000,-7.1046527E-003,-3.8030402E-003, 1.0790000E-003, 1.4354345E-001
