s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.4918356E-004,-2.8731358E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4918356E-004, 0.0000000E+000, 0.0000000E+000
 1.0004989E+000, 1.6358553E+001,-3.2848163E+000, 2.0756969E-001,-1.4491847E-001,-8.2198492E-004, 0.0000000E+000, 0.0000000E+000, 1.2886216E+001, 1.3135565E+001, 4.7060753E-004, 7.0295608E-002
 2.0001707E+000, 3.7077811E+001,-7.9979937E+000,-1.6196701E+001,-1.2199801E-001,-1.0888028E-003, 0.0000000E+000, 0.0000000E+000, 1.2755954E+001, 1.2760029E+001, 9.6184313E-004, 7.0786843E-002
 3.0007987E+000, 4.6557955E+001,-1.0336147E+001,-3.5340369E+001,-1.0656208E-001,-9.6569697E-004, 0.0000000E+000, 0.0000000E+000, 8.4578296E-001, 7.7391170E-001, 1.0621178E-003, 7.0887118E-002
 4.0005326E+000, 4.8267066E+001,-1.0824407E+001,-3.5583181E+001,-7.7071035E-002,-9.4208310E-004, 0.0000000E+000, 0.0000000E+000, 1.5847418E+000, 1.7814649E+000, 1.0766964E-003, 7.0901696E-002
 5.0005155E+000, 4.7719671E+001,-1.0530596E+001,-3.7203599E+001,-7.6004997E-002,-9.6533481E-004, 0.0000000E+000, 0.0000000E+000,-1.2891892E-001,-9.1493976E-002, 1.0786878E-003, 7.0903688E-002
 6.0006232E+000, 4.9207883E+001,-1.0957835E+001,-3.9443867E+001,-5.7900751E-002,-9.4170816E-004, 0.0000000E+000, 0.0000000E+000,-1.1866741E+000,-1.2526619E+000, 1.0789577E-003, 7.0903958E-002
 7.0000706E+000, 4.9034468E+001,-1.0838015E+001,-3.6395712E+001,-7.3897882E-002,-9.7298865E-004, 0.0000000E+000, 0.0000000E+000, 1.6712041E+000, 1.7258698E+000, 1.0789943E-003, 7.0903994E-002
 8.0006695E+000, 4.8067585E+001,-1.0811243E+001,-3.6367183E+001,-8.3071147E-002,-9.3339879E-004, 0.0000000E+000, 0.0000000E+000, 7.4168947E-001, 8.0515392E-001, 1.0789992E-003, 7.0903999E-002
 9.0000219E+000, 4.9059218E+001,-1.1068830E+001,-3.9517993E+001,-4.1915397E-002,-9.4847682E-004, 0.0000000E+000, 0.0000000E+000,-1.5192899E+000,-1.5704687E+000, 1.0789999E-003, 7.0904000E-002
 1.0000704E+001, 4.7898560E+001,-1.0651251E+001,-3.7109502E+001,-3.0047880E-002,-9.4643478E-004, 0.0000000E+000, 0.0000000E+000,-1.3492402E-001, 1.0681331E-001, 1.0790000E-003, 7.0904000E-002
 1.1000329E+001, 4.8712775E+001,-1.1055959E+001,-3.6654863E+001,-3.9554632E-002,-9.4688520E-004, 0.0000000E+000, 0.0000000E+000, 9.3578591E-001, 9.6145182E-001, 1.0790000E-003, 7.1514350E-002
 1.2000581E+001, 4.7898280E+001,-1.0542319E+001,-3.7012500E+001,-2.3596432E-002,-9.2351249E-004, 0.0000000E+000, 0.0000000E+000, 2.6186965E-001, 3.1894091E-001, 1.0790000E-003, 7.2732439E-002
 1.3000605E+001, 4.9170223E+001,-1.0697141E+001,-3.6463977E+001,-2.0868472E-002,-9.6742384E-004, 0.0000000E+000, 0.0000000E+000, 1.8558233E+000, 1.9872682E+000, 1.0790000E-003, 7.3950605E-002
 1.4000226E+001, 4.7161838E+001,-1.0049794E+001,-3.9964485E+001,-6.3840229E-003,-8.7751016E-004, 0.0000000E+000, 0.0000000E+000,-2.8181552E+000,-2.8597035E+000, 1.0790000E-003, 7.5168484E-002
 1.5000793E+001, 4.7990875E+001,-9.9293535E+000,-3.7730846E+001,-2.8536882E-002,-8.5854474E-004, 0.0000000E+000, 0.0000000E+000, 2.5226550E-001, 3.0128017E-001, 1.0790000E-003, 7.6386634E-002
 1.6000654E+001, 4.8088287E+001,-9.6536928E+000,-3.8176515E+001,-4.5508305E-002,-8.8923593E-004, 0.0000000E+000, 0.0000000E+000,-1.8180553E-002, 2.1168159E-001, 1.0790000E-003, 7.7605041E-002
 1.7000177E+001, 4.9123684E+001,-9.7364465E+000,-3.9206427E+001,-6.2269836E-002,-8.8002652E-004, 0.0000000E+000, 0.0000000E+000, 7.0175906E-002, 1.1766062E-001, 1.0790000E-003, 7.8822798E-002
 1.8000132E+001, 4.7422802E+001,-9.0421698E+000,-3.8905850E+001,-1.6385380E-002,-8.9488322E-004, 0.0000000E+000, 0.0000000E+000,-5.1095077E-001,-5.4249856E-001, 1.0790000E-003, 8.0040568E-002
 1.9000494E+001, 4.8477564E+001,-9.0290317E+000,-4.0878346E+001,-2.3232408E-002,-8.8161589E-004, 0.0000000E+000, 0.0000000E+000,-1.4577339E+000,-1.4539272E+000, 1.0790000E-003, 8.1258755E-002
 2.0000235E+001, 4.7933481E+001,-8.4842364E+000,-3.7016393E+001,-4.2599366E-002,-8.7422418E-004, 0.0000000E+000, 0.0000000E+000, 2.3344274E+000, 2.3893781E+000, 1.0790000E-003, 8.2088744E-002
 2.1001074E+001, 4.8830597E+001,-8.2731509E+000,-3.9916983E+001,-3.1886932E-002,-8.5180948E-004, 0.0000000E+000, 0.0000000E+000, 4.8614208E-001, 6.0772385E-001, 1.0790000E-003, 8.2120015E-002
 2.2001011E+001, 4.7755808E+001,-8.2848305E+000,-4.1383091E+001,-4.4455595E-002,-8.8686969E-004, 0.0000000E+000, 0.0000000E+000,-1.9663620E+000,-1.9574558E+000, 1.0790000E-003, 8.2127343E-002
 2.3000624E+001, 4.8694207E+001,-8.6143628E+000,-3.9790965E+001,-6.7079733E-002,-8.5954794E-004, 0.0000000E+000, 0.0000000E+000, 1.8869258E-001, 2.2093976E-001, 1.0790000E-003, 8.2134666E-002
 2.4000742E+001, 4.8336311E+001,-8.4924410E+000,-3.8313916E+001,-3.1966166E-002,-8.4176207E-004, 0.0000000E+000, 0.0000000E+000, 1.4081938E+000, 1.4971463E+000, 1.0790000E-003, 8.2141989E-002
 2.5000340E+001, 4.7447223E+001,-8.3355395E+000,-3.9618606E+001,-5.8196313E-002,-8.1087595E-004, 0.0000000E+000, 0.0000000E+000,-8.2184888E-001,-5.6592966E-001, 1.0790000E-003, 8.2149313E-002
 2.6000546E+001, 4.8937443E+001,-8.5777686E+000,-3.9778935E+001,-5.5976610E-002,-8.5871974E-004, 0.0000000E+000, 0.0000000E+000, 3.4703279E-001, 5.2390417E-001, 1.0790000E-003, 8.2156636E-002
 2.7000746E+001, 4.9240836E+001,-8.9577413E+000,-3.9469018E+001,-3.7736003E-002,-8.9739618E-004, 0.0000000E+000, 0.0000000E+000, 5.9186934E-001, 7.7544368E-001, 1.0790000E-003, 8.2163962E-002
 2.8000399E+001, 4.8071414E+001,-8.3463331E+000,-3.9479393E+001,-5.8050339E-002,-8.4104971E-004, 0.0000000E+000, 0.0000000E+000, 9.2524171E-002, 1.8679598E-001, 1.0790000E-003, 8.2171287E-002
 2.9000671E+001, 4.9251046E+001,-8.5715566E+000,-4.3378827E+001,-3.2401233E-002,-8.7384561E-004, 0.0000000E+000, 0.0000000E+000,-2.6410953E+000,-2.7326127E+000, 1.0790000E-003, 8.2178611E-002
 3.0000746E+001, 4.8046285E+001,-8.5225147E+000,-3.7000691E+001,-2.3959166E-002,-8.5604652E-004, 0.0000000E+000, 0.0000000E+000, 2.4993119E+000, 2.4982639E+000, 1.0790000E-003, 8.2575082E-002
 3.1000032E+001, 4.8750962E+001,-8.2345944E+000,-4.0683968E+001,-1.8380324E-002,-8.3476847E-004, 0.0000000E+000, 0.0000000E+000,-3.1253710E-001,-1.8681468E-001, 1.0790000E-003, 8.3770395E-002
 3.2000671E+001, 4.7520265E+001,-7.9410975E+000,-3.8876265E+001,-2.2476955E-002,-8.5850747E-004, 0.0000000E+000, 0.0000000E+000, 6.3930486E-001, 6.7956662E-001, 1.0790000E-003, 8.4990299E-002
 3.3000740E+001, 4.7994004E+001,-7.5165238E+000,-3.9214333E+001,-7.0333266E-002,-8.5193670E-004, 0.0000000E+000, 0.0000000E+000, 1.0033676E+000, 1.1919627E+000, 1.0790000E-003, 8.6210530E-002
 3.4000240E+001, 4.8549153E+001,-7.4395225E+000,-4.2943102E+001,-5.0927097E-002,-8.2571346E-004, 0.0000000E+000, 0.0000000E+000,-1.8557619E+000,-1.8852244E+000, 1.0790000E-003, 8.7430034E-002
 3.5000763E+001, 4.7856322E+001,-7.0521496E+000,-4.0937506E+001,-5.6927498E-002,-8.1794333E-004, 0.0000000E+000, 0.0000000E+000,-2.5547635E-001,-1.9107886E-001, 1.0790000E-003, 8.8649812E-002
 3.6000542E+001, 4.7011787E+001,-6.5816339E+000,-4.0077934E+001,-2.9081979E-002,-8.1101363E-004, 0.0000000E+000, 0.0000000E+000, 1.6041657E-001, 3.2232638E-001, 1.0790000E-003, 8.9869879E-002
 3.7000061E+001, 4.8575885E+001,-6.5713345E+000,-4.1671805E+001,-4.4539250E-002,-8.0406843E-004, 0.0000000E+000, 0.0000000E+000, 3.3370495E-001, 2.8740161E-001, 1.0790000E-003, 9.1089191E-002
 3.8000496E+001, 4.8221407E+001,-6.3724678E+000,-4.0900081E+001,-2.8345784E-002,-8.0878056E-004, 0.0000000E+000, 0.0000000E+000, 8.4436252E-001, 9.1970386E-001, 1.0790000E-003, 9.2308900E-002
 3.9000065E+001, 4.7606510E+001,-6.0696922E+000,-4.3151968E+001,-4.5698065E-002,-8.1581971E-004, 0.0000000E+000, 0.0000000E+000,-1.6818189E+000,-1.6616641E+000, 1.0790000E-003, 9.3528770E-002
 4.0000439E+001, 4.7805120E+001,-5.6899104E+000,-4.2052552E+001,-5.3540780E-002,-8.2539150E-004, 0.0000000E+000, 0.0000000E+000,-5.3456694E-002, 8.2915456E-003, 1.0790000E-003, 9.4748632E-002
 4.1000908E+001, 4.8214652E+001,-5.5702565E+000,-4.1925956E+001,-4.9821320E-002,-8.1511418E-004, 0.0000000E+000, 0.0000000E+000, 6.5525586E-001, 6.6780310E-001, 1.0790000E-003, 9.5968779E-002
 4.2000473E+001, 4.7809261E+001,-5.2620689E+000,-4.3126363E+001,-6.2192329E-002,-8.0893354E-004, 0.0000000E+000, 0.0000000E+000,-9.0452107E-001,-6.4217156E-001, 1.0790000E-003, 9.7188625E-002
 4.3000824E+001, 4.8316955E+001,-5.0001136E+000,-4.2881200E+001,-5.3146295E-002,-7.9399260E-004, 0.0000000E+000, 0.0000000E+000, 4.6496250E-001, 3.8170127E-001, 1.0790000E-003, 9.8408266E-002
 4.4000500E+001, 4.7550882E+001,-4.8261071E+000,-4.1868004E+001,-6.5786368E-002,-8.0038560E-004, 0.0000000E+000, 0.0000000E+000, 5.3325929E-001, 7.9018445E-001, 1.0790000E-003, 9.9628126E-002
 4.5000496E+001, 4.7528355E+001,-4.5425672E+000,-4.1471528E+001,-9.7875563E-002,-8.1449902E-004, 0.0000000E+000, 0.0000000E+000, 1.2149002E+000, 1.4155699E+000, 1.0790000E-003, 1.0084775E-001
 4.6000313E+001, 4.7972698E+001,-4.5458506E+000,-4.4059654E+001,-1.1470602E-001,-8.1636232E-004, 0.0000000E+000, 0.0000000E+000,-1.0205498E+000,-7.4832927E-001, 1.0790000E-003, 1.0206750E-001
 4.7000221E+001, 4.7408819E+001,-3.9653171E+000,-4.4199125E+001,-9.2334343E-002,-7.9363570E-004, 0.0000000E+000, 0.0000000E+000,-8.7878933E-001,-8.4875091E-001, 1.0790000E-003, 1.0328698E-001
 4.8000866E+001, 4.7004266E+001,-3.7726694E+000,-4.1960157E+001,-7.7896137E-002,-7.6058386E-004, 0.0000000E+000, 0.0000000E+000, 1.0044814E+000, 1.1927825E+000, 1.0790000E-003, 1.0450719E-001
 4.9000751E+001, 4.7427922E+001,-3.7675731E+000,-4.5536391E+001,-9.9900208E-002,-7.8178658E-004, 0.0000000E+000, 0.0000000E+000,-1.9426020E+000,-1.9767232E+000, 1.0790000E-003, 1.0572723E-001
 5.0000256E+001, 4.6889098E+001,-3.5645572E+000,-4.4123163E+001,-8.2881580E-002,-7.7587865E-004, 0.0000000E+000, 0.0000000E+000,-1.0258808E+000,-8.8227909E-001, 1.0790000E-003, 1.0694668E-001
 5.1000637E+001, 4.7606321E+001,-3.3474474E+000,-4.3478192E+001,-8.3174801E-002,-7.7469181E-004, 0.0000000E+000, 0.0000000E+000, 8.1916927E-001, 6.9673211E-001, 1.0790000E-003, 1.0816642E-001
 5.2000256E+001, 4.6478687E+001,-3.1450760E+000,-4.4114845E+001,-7.8920948E-002,-7.7863244E-004, 0.0000000E+000, 0.0000000E+000,-8.7429570E-001,-8.6093276E-001, 1.0790000E-003, 1.0938621E-001
 5.3000603E+001, 4.6525807E+001,-2.9803347E+000,-3.9570044E+001,-5.5034794E-002,-7.5173927E-004, 0.0000000E+000, 0.0000000E+000, 3.8390387E+000, 3.9196421E+000, 1.0790000E-003, 1.1060596E-001
 5.4000210E+001, 4.5647758E+001,-2.6157237E+000,-4.6101124E+001,-1.2080951E-001,-7.5709812E-004, 0.0000000E+000, 0.0000000E+000,-3.2795872E+000,-3.1906557E+000, 1.0790000E-003, 1.1182576E-001
 5.5000580E+001, 4.4442251E+001,-2.3810858E+000,-4.4212078E+001,-6.9634530E-002,-7.2149775E-004, 0.0000000E+000, 0.0000000E+000,-2.2844164E+000,-2.2212691E+000, 1.0790000E-003, 1.1304556E-001
 5.6001095E+001, 2.5278917E+001,-1.0572558E+000,-3.7258348E+001,-4.4219934E-002,-6.2626961E-004, 0.0000000E+000, 0.0000000E+000,-1.3188002E+001,-1.3081534E+001, 1.0790000E-003, 1.1426603E-001
 5.7000816E+001, 9.1867706E-002,-8.2661652E-003,-7.9075192E+000,-1.2717438E-003,-3.9060720E-004, 0.0000000E+000, 0.0000000E+000,-7.8715936E+000,-7.8255800E+000, 1.0790000E-003, 1.1548700E-001
 5.8000263E+001, 0.0000000E+000, 1.4693885E-003,-1.6440376E+000, 1.8962042E-002,-2.7644320E-004, 0.0000000E+000, 0.0000000E+000,-1.6352403E+000,-1.6238826E+000, 1.0790000E-003, 1.1670728E-001
 5.9001099E+001, 0.0000000E+000, 3.0394486E-003,-3.9938983E-001, 2.3918382E-002,-1.9020061E-004, 0.0000000E+000, 0.0000000E+000,-3.7660240E-001,-3.7262220E-001, 1.0790000E-003, 1.1792880E-001
 6.0000500E+001, 0.0000000E+000, 3.3401463E-003,-1.7284028E-001, 2.5244132E-002,-1.5647164E-004, 0.0000000E+000, 0.0000000E+000,-1.4588388E-001,-1.4441248E-001, 1.0790000E-003, 1.1915042E-001
 6.1004093E+001, 0.0000000E+000, 3.4299671E-003,-1.1749035E-001, 2.4532943E-002,-1.4647050E-004, 0.0000000E+000, 0.0000000E+000,-9.2262636E-002,-8.9673908E-002, 1.0790000E-003, 1.2037161E-001
 6.2002388E+001, 0.0000000E+000, 3.4029113E-003,-7.0110025E-002, 2.3586709E-002,-1.4261546E-004, 0.0000000E+000, 0.0000000E+000,-4.6482180E-002,-4.3263020E-002, 1.0790000E-003, 1.2159249E-001
 6.3000679E+001, 0.0000000E+000, 3.3207467E-003,-5.1751943E-002, 2.2809336E-002,-1.3575624E-004, 0.0000000E+000, 0.0000000E+000,-2.8823525E-002,-2.5757616E-002, 1.0790000E-003, 1.2281052E-001
 6.4007294E+001, 0.0000000E+000, 3.2191792E-003,-4.2234834E-002, 2.2125137E-002,-1.3331370E-004, 0.0000000E+000, 0.0000000E+000,-1.9819672E-002,-1.7023831E-002, 1.0790000E-003, 1.2403348E-001
 6.5003738E+001, 0.0000000E+000, 3.1066622E-003,-4.0491954E-002, 2.1460907E-002,-1.3164152E-004, 0.0000000E+000, 0.0000000E+000,-1.8948446E-002,-1.6056027E-002, 1.0790000E-003, 1.2525532E-001
 6.6000183E+001, 0.0000000E+000, 3.0088141E-003,-4.2597187E-002, 2.0928216E-002,-1.2792101E-004, 0.0000000E+000, 0.0000000E+000,-2.1463605E-002,-1.8788078E-002, 1.0790000E-003, 1.2647053E-001
 6.7007141E+001, 0.0000000E+000, 2.9143778E-003,-3.3942504E-002, 2.0480211E-002,-1.2635457E-004, 0.0000000E+000, 0.0000000E+000,-1.3533935E-002,-1.0674269E-002, 1.0790000E-003, 1.2769244E-001
 6.8001900E+001, 0.0000000E+000, 2.8180225E-003,-3.6589758E-002, 1.9982814E-002,-1.2162969E-004, 0.0000000E+000, 0.0000000E+000,-1.6704583E-002,-1.3910551E-002, 1.0790000E-003, 1.2891261E-001
 6.9005783E+001, 0.0000000E+000, 2.7389415E-003,-3.4869338E-002, 1.9516038E-002,-1.2178551E-004, 0.0000000E+000, 0.0000000E+000,-1.5752373E-002,-1.2736145E-002, 1.0790000E-003, 1.3013163E-001
 7.0000534E+001, 0.0000000E+000, 2.6706375E-003,-3.9107168E-002, 1.9018774E-002,-1.2389085E-004, 0.0000000E+000, 0.0000000E+000,-2.0385733E-002,-1.7541647E-002, 1.0790000E-003, 1.3135057E-001
 7.1006607E+001, 0.0000000E+000, 2.6044348E-003,-3.4208667E-002, 1.8552224E-002,-1.2607991E-004, 0.0000000E+000, 0.0000000E+000,-1.6107949E-002,-1.3178088E-002, 1.0790000E-003, 1.3257117E-001
 7.2000793E+001, 0.0000000E+000, 2.5347418E-003,-2.8190762E-002, 1.8092196E-002,-1.2761139E-004, 0.0000000E+000, 0.0000000E+000,-1.0507141E-002,-7.6914354E-003, 1.0790000E-003, 1.3379016E-001
 7.3003113E+001, 0.0000000E+000, 2.4672124E-003,-2.9076594E-002, 1.7680864E-002,-1.2710217E-004, 0.0000000E+000, 0.0000000E+000,-1.1735344E-002,-9.0556196E-003, 1.0790000E-003, 1.3500860E-001
 7.4005432E+001, 0.0000000E+000, 2.4173666E-003,-3.2109383E-002, 1.7260392E-002,-1.2641058E-004, 0.0000000E+000, 0.0000000E+000,-1.5432761E-002,-1.2558035E-002, 1.0790000E-003, 1.3623100E-001
 7.5007751E+001, 0.0000000E+000, 2.3628237E-003,-2.4364158E-002, 1.6860281E-002,-1.2603306E-004, 0.0000000E+000, 0.0000000E+000,-8.3547523E-003,-5.2670860E-003, 1.0790000E-003, 1.3745358E-001
 7.6006264E+001, 0.0000000E+000, 2.3013631E-003,-2.5549022E-002, 1.6486740E-002,-1.2592927E-004, 0.0000000E+000, 0.0000000E+000,-9.6448479E-003,-6.8868480E-003, 1.0790000E-003, 1.3867151E-001
 7.7000259E+001, 0.0000000E+000, 2.2516019E-003,-2.6713820E-002, 1.6118014E-002,-1.2843640E-004, 0.0000000E+000, 0.0000000E+000,-1.1329999E-002,-8.4726412E-003, 1.0790000E-003, 1.3988854E-001
 7.8003304E+001, 0.0000000E+000, 2.2061957E-003,-2.5404375E-002, 1.5736018E-002,-1.2949683E-004, 0.0000000E+000, 0.0000000E+000,-1.0647607E-002,-7.5916582E-003, 1.0790000E-003, 1.4110650E-001
 7.9001663E+001, 0.0000000E+000, 2.1536341E-003,-1.9218779E-002, 1.5405713E-002,-1.3117489E-004, 0.0000000E+000, 0.0000000E+000,-4.7581852E-003,-1.7906068E-003, 1.0790000E-003, 1.4232794E-001
 8.0000000E+001, 0.0000000E+000, 2.0962779E-003,-2.0528100E-002, 1.5070117E-002,-1.3256496E-004, 0.0000000E+000, 0.0000000E+000,-6.3418366E-003,-3.4942701E-003, 1.0790000E-003, 1.4354468E-001
