s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919333E-004,-5.4643789E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006534E+000, 1.7208601E+001,-3.5910779E+000, 2.1633111E-001,-9.3486750E-002,-8.2746085E-004, 0.0000000E+000, 0.0000000E+000, 1.3476896E+001, 1.3739540E+001, 6.9825000E-002, 4.7059673E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000343E+000, 4.0684239E+001,-8.8208260E+000,-2.1142357E+001,-1.0934657E-001,-1.2974426E-003, 0.0000000E+000, 0.0000000E+000, 1.0646409E+001, 1.0610412E+001, 6.9825000E-002, 9.6184549E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005417E+000, 4.7196356E+001,-1.0585161E+001,-3.3650212E+001,-1.0141103E-001,-1.2906691E-003, 0.0000000E+000, 0.0000000E+000, 2.8278467E+000, 2.8582814E+000, 6.9825000E-002, 1.0621131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0008092E+000, 4.7916728E+001,-1.0621036E+001,-3.6862196E+001,-8.2450170E-002,-1.2883591E-003, 0.0000000E+000, 0.0000000E+000, 3.0583820E-001, 3.4975765E-001, 6.9825000E-002, 1.0766960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0010161E+000, 4.8814850E+001,-1.0754243E+001,-3.5733316E+001,-1.0029486E-001,-1.2997006E-003, 0.0000000E+000, 0.0000000E+000, 1.9706103E+000, 2.2256972E+000, 6.9825000E-002, 1.0786880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0007782E+000, 4.8569558E+001,-1.0860934E+001,-3.7825737E+001,-1.0544255E-001,-1.3059817E-003, 0.0000000E+000, 0.0000000E+000,-2.2614185E-001,-2.2386083E-001, 6.9825000E-002, 1.0789578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000701E+000, 4.8319895E+001,-1.0779719E+001,-3.8055702E+001,-4.7242521E-002,-1.3282090E-003, 0.0000000E+000, 0.0000000E+000,-7.5368226E-001,-5.6409709E-001, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003204E+000, 4.8368156E+001,-1.0626615E+001,-3.7454437E+001,-3.9436173E-002,-1.2689902E-003, 0.0000000E+000, 0.0000000E+000, 2.8276952E-001, 2.4639962E-001, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0002842E+000, 4.8470932E+001,-1.0565300E+001,-3.7536272E+001,-6.2843829E-002,-1.2828905E-003, 0.0000000E+000, 0.0000000E+000, 3.3799588E-001, 3.0523290E-001, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000793E+001, 4.8644794E+001,-1.0859683E+001,-3.8507824E+001,-5.3866074E-002,-1.2942528E-003, 0.0000000E+000, 0.0000000E+000,-7.9916226E-001,-7.7787293E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000390E+001, 4.7904075E+001,-1.0699984E+001,-3.4661132E+001,-2.4000207E-002,-1.2732330E-003, 0.0000000E+000, 0.0000000E+000, 2.4017558E+000, 2.5176861E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1044422E-004
 1.2000793E+001, 4.8133285E+001,-1.0437682E+001,-4.2428314E+001,-2.1146139E-002,-1.2579398E-003, 0.0000000E+000, 0.0000000E+000,-4.7797381E+000,-4.7551150E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8285718E-003
