s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 3.9031278E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010306E+000, 1.7166940E+001,-3.5772376E+000, 2.1584981E-001,-1.0958921E-001,-8.2700406E-004, 0.0000000E+000, 0.0000000E+000, 1.3437215E+001, 1.3695136E+001, 6.9825000E-002, 4.7072123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0006132E+000, 4.0391641E+001,-8.6933057E+000,-2.0168447E+001,-1.3587989E-001,-1.2854136E-003, 0.0000000E+000, 0.0000000E+000, 1.1426836E+001, 1.1392722E+001, 6.9825000E-002, 9.6194801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003123E+000, 4.7845370E+001,-1.0498692E+001,-3.5579331E+001,-8.4830269E-002,-1.2920333E-003, 0.0000000E+000, 0.0000000E+000, 1.7139672E+000, 1.6812246E+000, 6.9825000E-002, 1.0621224E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0005217E+000, 4.7833129E+001,-1.0428152E+001,-3.5354909E+001,-9.0288901E-002,-1.2843058E-003, 0.0000000E+000, 0.0000000E+000, 1.9793272E+000, 1.9584943E+000, 6.9825000E-002, 1.0766948E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008235E+000, 4.8838450E+001,-1.0995376E+001,-3.8712839E+001,-1.0187733E-001,-1.3159731E-003, 0.0000000E+000, 0.0000000E+000,-1.1297349E+000,-9.7295847E-001, 6.9825000E-002, 1.0786878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001903E+000, 4.8570242E+001,-1.0657069E+001,-3.6896482E+001,-8.7526162E-002,-1.3131009E-003, 0.0000000E+000, 0.0000000E+000, 7.6707999E-001, 9.2785237E-001, 6.9825000E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0006514E+000, 4.7631579E+001,-1.0573231E+001,-3.6275219E+001,-1.0114046E-001,-1.2817250E-003, 0.0000000E+000, 0.0000000E+000, 7.2448451E-001, 6.8070687E-001, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003948E+000, 4.8590856E+001,-1.0944038E+001,-3.8146577E+001,-8.2911247E-002,-1.3111236E-003, 0.0000000E+000, 0.0000000E+000,-8.3524047E-001,-5.8398077E-001, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0008888E+000, 4.8518345E+001,-1.0761707E+001,-3.8132544E+001,-5.8357583E-002,-1.2693566E-003, 0.0000000E+000, 0.0000000E+000,-5.2373696E-001,-4.3553251E-001, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000099E+001, 4.8223849E+001,-1.0667271E+001,-3.6442521E+001,-6.4159389E-002,-1.2407924E-003, 0.0000000E+000, 0.0000000E+000, 1.0227153E+000, 1.0486573E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000762E+001, 4.8457144E+001,-1.0822487E+001,-3.8813297E+001,-7.1679187E-002,-1.3043079E-003, 0.0000000E+000, 0.0000000E+000,-1.2852432E+000,-1.2516236E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1019784E-004
 1.2001049E+001, 4.8441849E+001,-1.0734681E+001,-3.6803919E+001,-7.0318894E-002,-1.2918211E-003, 0.0000000E+000, 0.0000000E+000, 7.6055801E-001, 8.3163925E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8289153E-003
 1.3000137E+001, 4.8354459E+001,-1.0288839E+001,-3.7945220E+001,-5.3242504E-002,-1.2505623E-003, 0.0000000E+000, 0.0000000E+000,-1.9520843E-002, 6.5906350E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0465807E-003
 1.4000259E+001, 4.8224617E+001,-9.9104965E+000,-3.8982965E+001,-5.3296698E-002,-1.2446500E-003, 0.0000000E+000, 0.0000000E+000,-6.9864970E-001,-7.2338646E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2642586E-003
 1.5000076E+001, 4.6672403E+001,-9.2309985E+000,-3.7714630E+001,-2.9444280E-002,-1.1847665E-003, 0.0000000E+000, 0.0000000E+000,-3.5695248E-001,-3.0385534E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4823007E-003
 1.6000797E+001, 4.8390017E+001,-9.4356099E+000,-3.8403075E+001,-4.0183956E-002,-1.1753342E-003, 0.0000000E+000, 0.0000000E+000, 3.2464428E-001, 5.0997349E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7008180E-003
 1.7000320E+001, 4.7948441E+001,-9.1052443E+000,-3.8766340E+001,-2.2548413E-002,-1.1668597E-003, 0.0000000E+000, 0.0000000E+000,-1.4555605E-001, 5.3141245E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9190568E-003
 1.8000078E+001, 4.8304316E+001,-9.1612598E+000,-3.9233713E+001,-2.4436942E-002,-1.1786872E-003, 0.0000000E+000, 0.0000000E+000,-1.8972097E-001,-1.1627304E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1367154E-003
 1.9000755E+001, 4.8517947E+001,-8.7762439E+000,-3.7409128E+001,-3.3998257E-002,-1.1175568E-003, 0.0000000E+000, 0.0000000E+000, 2.1760683E+000, 2.2974596E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0354974E-002
 2.0000282E+001, 4.7099197E+001,-8.1895396E+000,-3.9752402E+001,-2.1338676E-002,-1.0883385E-003, 0.0000000E+000, 0.0000000E+000,-8.1326578E-001,-8.6517172E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184812E-002
 2.1001032E+001, 4.8144754E+001,-8.1689544E+000,-3.9878442E+001,-2.8854036E-002,-1.0890371E-003, 0.0000000E+000, 0.0000000E+000, 2.5369527E-002, 6.7415101E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216015E-002
 2.2000689E+001, 4.7118997E+001,-8.0761212E+000,-3.9857190E+001,-6.7620278E-003,-1.0594118E-003, 0.0000000E+000, 0.0000000E+000,-8.4507553E-001,-8.2213612E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223341E-002
