s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 4.0115480E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000293E+000, 1.7140851E+001,-3.5561573E+000, 2.1564147E-001,-1.1700725E-001,-8.2642858E-004, 0.0000000E+000, 0.0000000E+000, 1.3427626E+001, 1.3682501E+001, 6.9825000E-002, 4.7038053E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004203E+000, 4.0792051E+001,-8.8007139E+000,-2.1072290E+001,-1.3213585E-001,-1.2893241E-003, 0.0000000E+000, 0.0000000E+000, 1.0790023E+001, 1.0785622E+001, 6.9825000E-002, 9.6178940E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001493E+000, 4.6719686E+001,-1.0202356E+001,-3.4982420E+001,-1.0431429E-001,-1.2967206E-003, 0.0000000E+000, 0.0000000E+000, 1.4805493E+000, 1.4292982E+000, 6.9825000E-002, 1.0621162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000434E+000, 4.8472940E+001,-1.0540571E+001,-3.6471318E+001,-8.4455227E-002,-1.2792343E-003, 0.0000000E+000, 0.0000000E+000, 1.3643873E+000, 1.3753155E+000, 6.9825000E-002, 1.0766937E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009899E+000, 4.8573033E+001,-1.0853318E+001,-3.7412606E+001,-8.2633516E-002,-1.2878975E-003, 0.0000000E+000, 0.0000000E+000, 2.0148257E-001, 2.2318678E-001, 6.9825000E-002, 1.0786876E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0008101E+000, 4.7939803E+001,-1.0525229E+001,-3.8100306E+001,-8.2664060E-002,-1.3056433E-003, 0.0000000E+000, 0.0000000E+000,-6.8796094E-001,-7.6970144E-001, 6.9825000E-002, 1.0789578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004425E+000, 4.8721535E+001,-1.0973837E+001,-3.7406612E+001,-7.2511077E-002,-1.2900867E-003, 0.0000000E+000, 0.0000000E+000, 2.8533012E-001, 2.6728497E-001, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0006876E+000, 4.8656928E+001,-1.0943803E+001,-3.6670558E+001,-9.7650558E-002,-1.2924876E-003, 0.0000000E+000, 0.0000000E+000, 9.6819320E-001, 9.4362441E-001, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000191E+000, 4.8556919E+001,-1.0877989E+001,-3.8638731E+001,-6.7447988E-002,-1.2957821E-003, 0.0000000E+000, 0.0000000E+000,-1.0583145E+000,-1.0285443E+000, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000424E+001, 4.8437688E+001,-1.0748522E+001,-3.7046277E+001,-6.6707886E-002,-1.2993393E-003, 0.0000000E+000, 0.0000000E+000, 4.8389598E-001, 5.7488115E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000154E+001, 4.8386724E+001,-1.0623892E+001,-3.4842435E+001,-7.4777288E-002,-1.3128186E-003, 0.0000000E+000, 0.0000000E+000, 2.7217440E+000, 2.8443073E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1005933E-004
 1.2000479E+001, 4.7416171E+001,-1.0196260E+001,-3.8159303E+001,-6.5519456E-002,-1.2624215E-003, 0.0000000E+000, 0.0000000E+000,-1.0151408E+000,-1.0061737E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8282497E-003
 1.3000467E+001, 4.8717016E+001,-1.0212955E+001,-3.8648709E+001,-3.3631111E-002,-1.2652505E-003, 0.0000000E+000, 0.0000000E+000,-2.6254435E-001,-1.7954496E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0464400E-003
 1.4000650E+001, 4.8302391E+001,-1.0190395E+001,-3.8579286E+001,-4.0533798E-002,-1.2449846E-003, 0.0000000E+000, 0.0000000E+000,-6.6265763E-001,-5.0906780E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2645450E-003
 1.5000813E+001, 4.8192475E+001,-9.8014070E+000,-3.6578031E+001,-6.5513015E-002,-1.2550788E-003, 0.0000000E+000, 0.0000000E+000, 1.6063324E+000, 1.7462686E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4829410E-003
 1.6000011E+001, 4.7990026E+001,-9.2698882E+000,-3.9745288E+001,-2.5508773E-002,-1.2152019E-003, 0.0000000E+000, 0.0000000E+000,-1.1502260E+000,-1.0518744E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7006911E-003
 1.7000660E+001, 4.7820222E+001,-9.2370459E+000,-3.9347408E+001,-3.6259745E-002,-1.1882619E-003, 0.0000000E+000, 0.0000000E+000,-9.0946236E-001,-8.0168007E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9187053E-003
 1.8001059E+001, 4.7509622E+001,-8.7577987E+000,-3.9623431E+001,-4.3896444E-002,-1.1488943E-003, 0.0000000E+000, 0.0000000E+000,-9.5965324E-001,-9.1665342E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1374196E-003
 1.9000978E+001, 4.7921684E+001,-8.6116919E+000,-3.8644735E+001,-1.5959251E-002,-1.1213022E-003, 0.0000000E+000, 0.0000000E+000, 6.4438079E-001, 6.4817650E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355832E-002
 2.0000912E+001, 4.7766722E+001,-8.1964565E+000,-3.8977154E+001,-3.7097666E-002,-1.1084334E-003, 0.0000000E+000, 0.0000000E+000, 5.0414151E-001, 5.5490541E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184863E-002
 2.1000065E+001, 4.7587594E+001,-7.9928009E+000,-3.9081831E+001,-3.4588530E-002,-1.0596256E-003, 0.0000000E+000, 0.0000000E+000, 3.5343829E-001, 4.7731449E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216014E-002
 2.2000423E+001, 4.9333779E+001,-8.3620234E+000,-4.0996351E+001,-2.6865830E-002,-1.0538799E-003, 0.0000000E+000, 0.0000000E+000,-2.9566323E-003,-5.2515444E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223338E-002
 2.3000574E+001, 4.8028765E+001,-8.3315040E+000,-4.0789423E+001,-1.5779845E-002,-1.0384608E-003, 0.0000000E+000, 0.0000000E+000,-1.1323782E+000,-1.1089802E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230664E-002
 2.4000601E+001, 4.8386371E+001,-8.4349403E+000,-3.8431471E+001,-3.4340623E-002,-1.0546125E-003, 0.0000000E+000, 0.0000000E+000, 1.3965885E+000, 1.4845641E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237989E-002
 2.5000738E+001, 4.7177554E+001,-8.0842266E+000,-3.8680300E+001,-3.0852443E-002,-1.0485899E-003, 0.0000000E+000, 0.0000000E+000, 2.4759858E-001, 3.8112646E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245314E-002
 2.6000406E+001, 4.9019878E+001,-8.4294908E+000,-4.3876434E+001,-1.3324608E-002,-1.0485086E-003, 0.0000000E+000, 0.0000000E+000,-3.2112360E+000,-3.3004201E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252638E-002
 2.7000748E+001, 4.8703227E+001,-8.3577737E+000,-3.6589129E+001,-1.0699081E-002,-1.0441412E-003, 0.0000000E+000, 0.0000000E+000, 3.6564866E+000, 3.7445811E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259962E-002
 2.8000546E+001, 4.7386925E+001,-8.1302643E+000,-4.0934210E+001,-2.4022857E-002,-1.0173631E-003, 0.0000000E+000, 0.0000000E+000,-1.6700584E+000,-1.7025897E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267287E-002
 2.9000698E+001, 4.8993072E+001,-8.4456708E+000,-3.9691110E+001,-3.3183400E-002,-9.9984319E-004, 0.0000000E+000, 0.0000000E+000, 8.1399407E-001, 8.2210733E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274611E-002
 3.0001076E+001, 4.8278394E+001,-8.1307428E+000,-3.8859506E+001,-5.0756951E-002,-1.0245934E-003, 0.0000000E+000, 0.0000000E+000, 1.0675537E+000, 1.2363636E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1671371E-002
