s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919333E-004,-5.4643789E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004282E+000, 1.7208502E+001,-3.5876582E+000, 2.1644658E-001,-9.3528894E-002,-8.2741445E-004, 0.0000000E+000, 0.0000000E+000, 1.3482053E+001, 1.3742934E+001, 6.9825000E-002, 4.7051828E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004218E+000, 4.0437447E+001,-8.7917325E+000,-2.0898723E+001,-1.0580921E-001,-1.2903655E-003, 0.0000000E+000, 0.0000000E+000, 1.0708932E+001, 1.0639892E+001, 6.9825000E-002, 9.6184334E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003548E+000, 4.7375675E+001,-1.0552998E+001,-3.4021570E+001,-1.2907338E-001,-1.3061170E-003, 0.0000000E+000, 0.0000000E+000, 2.5732453E+000, 2.6707281E+000, 6.9825000E-002, 1.0621190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001717E+000, 4.8070820E+001,-1.0944901E+001,-3.6109325E+001,-8.0714197E-002,-1.2925559E-003, 0.0000000E+000, 0.0000000E+000, 9.2546492E-001, 9.3458781E-001, 6.9825000E-002, 1.0766945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002208E+000, 4.9185318E+001,-1.0834252E+001,-3.8217202E+001,-8.2904965E-002,-1.3219897E-003, 0.0000000E+000, 0.0000000E+000, 9.1760537E-003, 4.9636899E-002, 6.9825000E-002, 1.0786875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0008516E+000, 4.8450234E+001,-1.0712199E+001,-3.8267152E+001,-4.1930294E-002,-1.3050052E-003, 0.0000000E+000, 0.0000000E+000,-6.5508481E-001,-5.7235246E-001, 6.9825000E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0005016E+000, 4.8319319E+001,-1.0548424E+001,-3.7327752E+001,-5.7546877E-002,-1.3029407E-003, 0.0000000E+000, 0.0000000E+000, 2.5957969E-001, 3.8429442E-001, 6.9825000E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0004740E+000, 4.8620078E+001,-1.0849221E+001,-3.7130129E+001,-4.8686057E-002,-1.2695743E-003, 0.0000000E+000, 0.0000000E+000, 6.6179312E-001, 5.9077295E-001, 6.9825000E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0007544E+000, 4.7848706E+001,-1.0485258E+001,-3.7176225E+001,-4.5596562E-002,-1.3012463E-003, 0.0000000E+000, 0.0000000E+000, 4.8888370E-002, 1.4032585E-001, 6.9825000E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000216E+001, 4.8916259E+001,-1.0753025E+001,-3.8176455E+001,-4.2644181E-002,-1.3096366E-003, 0.0000000E+000, 0.0000000E+000,-1.6640232E-002,-5.7174467E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000797E+001, 4.7807195E+001,-1.0276489E+001,-3.6908462E+001,-3.0443699E-002,-1.3124369E-003, 0.0000000E+000, 0.0000000E+000, 5.1909397E-001, 5.9048888E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1024482E-004
 1.2000121E+001, 4.8888970E+001,-1.0540241E+001,-3.7818111E+001,-2.7048459E-002,-1.2721727E-003, 0.0000000E+000, 0.0000000E+000, 4.8866429E-001, 5.0229788E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8283173E-003
