s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0806160E-001,-1.4037450E-004,-1.4898866E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004454E+000, 2.0806160E-001, 7.9526106E-002, 8.2901507E-002, 7.7509416E-001, 2.6356898E+001, 1.7308900E+001, 1.3848315E+001, 9.8231930E+000, 7.8949149E+000, 6.4899263E+000, 5.2001236E+000, 3.5124551E+000, 2.7350117E+000, 2.2892624E+000, 1.9808971E+000, 1.6583950E+000, 1.3557894E+000, 1.1431110E+000, 9.2356439E-001, 5.6388513E-001, 4.2254527E-001, 3.2186020E-001, 1.4552121E-001, 4.2388974E-002, 1.2550911E-002, 3.8340807E-003, 1.0056111E-003, 3.5119884E-004, 1.5697858E-004, 6.2360106E-005, 2.3590430E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002457E+000, 2.0806160E-001, 7.6668845E-001, 8.0057378E-001, 7.1062484E+000, 4.8325159E+001, 3.4504711E+001, 3.0892781E+001, 2.9158460E+001, 2.7946255E+001, 2.6023260E+001, 2.5296710E+001, 2.2843414E+001, 2.2185166E+001, 2.1238363E+001, 1.9748543E+001, 1.7116323E+001, 1.5484616E+001, 1.4066605E+001, 1.2411798E+001, 1.0283359E+001, 8.8202300E+000, 7.5170718E+000, 6.2543155E+000, 5.7360242E+000, 4.9890790E+000, 4.1942653E+000, 3.1799179E+000, 2.6339962E+000, 2.2052630E+000, 1.8524144E+000, 1.3240393E+000, 1.0366928E+000, 6.5123565E-001, 3.6687548E-001, 1.8681037E-001, 1.0614526E-001, 5.9006692E-002, 2.8492424E-002, 1.7866795E-002, 1.2002749E-002, 8.5613994E-003, 5.6826071E-003, 4.1431504E-003, 3.1478595E-003, 2.5058051E-003, 1.9362754E-003, 1.6329437E-003, 1.3673448E-003, 1.0900132E-003, 8.0937564E-004, 6.3191305E-004, 4.6642563E-004, 2.9263141E-004
 3.0005902E+000, 2.0806160E-001, 1.0713848E+000, 1.1195027E+000, 9.9809045E+000, 4.7855369E+001, 3.8161719E+001, 3.3672843E+001, 3.1554912E+001, 3.0844668E+001, 3.0448253E+001, 2.9978211E+001, 2.8080492E+001, 2.6548422E+001, 2.4593373E+001, 2.2851403E+001, 2.0321944E+001, 1.9190311E+001, 1.8271383E+001, 1.7269357E+001, 1.6034901E+001, 1.4907427E+001, 1.3978128E+001, 1.2843503E+001, 1.1315423E+001, 1.0135054E+001, 9.0161104E+000, 8.4986792E+000, 8.0991308E+000, 7.7319111E+000, 7.4859808E+000, 6.4922828E+000, 5.9076999E+000, 5.7406911E+000, 5.4254570E+000, 4.4970505E+000, 3.7710929E+000, 3.2243847E+000, 2.7779092E+000, 2.3951709E+000, 1.8632393E+000, 1.3244082E+000, 8.1214056E-001, 5.4962297E-001, 4.0036761E-001, 3.2072015E-001, 2.4303041E-001, 1.5298216E-001, 8.1605049E-002, 4.0198448E-002, 1.1990297E-002, 5.9953570E-003, 3.8097766E-003, 2.3533422E-003
 4.0002756E+000, 2.0806160E-001, 1.1572254E+000, 1.2049526E+000, 8.3431836E+000, 4.9971161E+001, 3.4919525E+001, 3.2116119E+001, 3.1286389E+001, 3.1236394E+001, 3.0870109E+001, 3.1319520E+001, 3.0148476E+001, 2.9805345E+001, 2.9023995E+001, 2.7993031E+001, 2.6100562E+001, 2.4280274E+001, 2.1655033E+001, 1.9552331E+001, 1.7213643E+001, 1.5520177E+001, 1.3877177E+001, 1.1807645E+001, 1.0233110E+001, 8.6856082E+000, 7.3120971E+000, 5.7008466E+000, 4.5904229E+000, 3.7292719E+000, 2.9855050E+000, 2.2095575E+000, 1.7747729E+000, 1.3242868E+000, 9.4645752E-001, 5.0437057E-001, 3.5100396E-001, 2.5843152E-001, 2.0336639E-001, 1.6917303E-001, 1.3877597E-001, 9.3972820E-002, 4.4469055E-002, 2.6437694E-002, 1.8519177E-002, 1.3060903E-002, 8.2754002E-003, 6.3165365E-003, 4.7433063E-003, 3.4717947E-003, 2.1470982E-003, 1.4793306E-003, 9.8366332E-004, 6.7538738E-004
 5.0001146E+000, 2.0806160E-001, 1.1212137E+000, 1.1736751E+000, 8.0489961E+000, 4.8168903E+001, 3.5874422E+001, 3.2291022E+001, 3.2412681E+001, 3.2127684E+001, 3.1386534E+001, 2.9842152E+001, 2.8480175E+001, 2.7965388E+001, 2.7418462E+001, 2.7317207E+001, 2.6359056E+001, 2.4721480E+001, 2.2676810E+001, 2.0715143E+001, 1.8801758E+001, 1.7115038E+001, 1.5392106E+001, 1.2767872E+001, 1.0912184E+001, 9.4957241E+000, 8.1451344E+000, 6.5473623E+000, 5.5598997E+000, 4.8988891E+000, 4.8287537E+000, 4.4667493E+000, 3.9854736E+000, 3.3617732E+000, 2.4636672E+000, 1.4218170E+000, 7.8772015E-001, 4.5030752E-001, 2.3200652E-001, 1.5538656E-001, 1.0937372E-001, 8.8491896E-002, 7.3210327E-002, 5.2218991E-002, 4.0328836E-002, 4.1713199E-002, 3.4192937E-002, 3.2125996E-002, 2.1901091E-002, 1.2155005E-002, 1.7158584E-003, 1.3363618E-003, 1.1565949E-003, 9.1347584E-004
 6.0003793E+000, 2.0806160E-001, 1.1285329E+000, 1.1731907E+000, 8.3782268E+000, 4.8283355E+001, 3.5462098E+001, 3.1766202E+001, 3.1578263E+001, 3.1117225E+001, 2.9892045E+001, 2.8905415E+001, 2.7058339E+001, 2.6884157E+001, 2.7044577E+001, 2.6833866E+001, 2.5890551E+001, 2.4951118E+001, 2.4838142E+001, 2.4910754E+001, 2.2750247E+001, 2.1204653E+001, 1.9405709E+001, 1.6649655E+001, 1.5220306E+001, 1.4203200E+001, 1.2920719E+001, 1.0903434E+001, 9.6734056E+000, 8.5648138E+000, 7.6112493E+000, 6.2602596E+000, 5.6610213E+000, 4.9726240E+000, 4.1054190E+000, 3.3603173E+000, 3.0376981E+000, 2.8278780E+000, 2.5705790E+000, 2.2493613E+000, 1.8355572E+000, 1.4191712E+000, 9.4152273E-001, 8.3523982E-001, 7.5524539E-001, 6.7073327E-001, 5.5348889E-001, 5.0966969E-001, 5.1317322E-001, 5.7412757E-001, 6.7350927E-001, 6.7878023E-001, 5.9880388E-001, 5.3301960E-001
 7.0001528E+000, 2.0806160E-001, 1.1678025E+000, 1.2000016E+000, 9.3093766E+000, 4.9009972E+001, 3.4824550E+001, 3.0477698E+001, 3.0528832E+001, 3.1149260E+001, 3.2232598E+001, 3.2901917E+001, 3.3408837E+001, 3.2589775E+001, 3.0602957E+001, 2.7561441E+001, 2.2992353E+001, 2.0294626E+001, 1.8748178E+001, 1.7206217E+001, 1.5093695E+001, 1.3443853E+001, 1.1656549E+001, 9.3598226E+000, 8.0052883E+000, 6.8999755E+000, 5.8250710E+000, 4.5083302E+000, 3.8988423E+000, 3.3461259E+000, 2.9361486E+000, 2.3365020E+000, 1.9610310E+000, 1.6558622E+000, 1.5513504E+000, 1.6230644E+000, 1.5902292E+000, 1.5771444E+000, 1.4092977E+000, 1.3246490E+000, 1.3955004E+000, 1.3346540E+000, 1.0026084E+000, 7.6684397E-001, 6.2653181E-001, 5.5932230E-001, 5.2841946E-001, 5.4225178E-001, 4.7284775E-001, 3.8013191E-001, 2.3213749E-001, 1.1367091E-001, 5.4400931E-002, 2.4048970E-002
 8.0004861E+000, 2.0806160E-001, 1.1656923E+000, 1.2149869E+000, 1.0049723E+001, 4.8486913E+001, 3.6622191E+001, 3.1509453E+001, 3.0452759E+001, 3.0081397E+001, 2.9514346E+001, 2.9155515E+001, 2.6457003E+001, 2.4931717E+001, 2.3516743E+001, 2.2762997E+001, 2.1398542E+001, 2.0588400E+001, 1.9768858E+001, 1.8764688E+001, 1.7912068E+001, 1.7497324E+001, 1.6755573E+001, 1.5035730E+001, 1.3670633E+001, 1.2386374E+001, 1.1032432E+001, 9.2202323E+000, 7.9215189E+000, 6.6166204E+000, 5.4405225E+000, 4.5315143E+000, 3.5190482E+000, 2.7255429E+000, 2.2371170E+000, 1.3985251E+000, 7.5797298E-001, 3.4146385E-001, 1.2437065E-001, 6.8545591E-002, 4.1351392E-002, 2.7731388E-002, 1.8103161E-002, 1.4113172E-002, 1.0995308E-002, 8.8151711E-003, 6.7035978E-003, 5.4802762E-003, 4.2599604E-003, 3.2667654E-003, 2.3944677E-003, 1.8641377E-003, 1.4673677E-003, 1.1233594E-003
