s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000
 1.0002202E+000, 2.0755882E-001, 1.5433903E-001, 1.5802787E-001, 5.1424028E-001
 2.0000489E+000, 2.0755882E-001, 7.7925116E-001, 8.0677851E-001, 3.8263886E-001
 3.0002861E+000, 2.0755882E-001, 9.4832908E-001, 9.7293382E-001, 4.0444219E-001
 4.0004591E+000, 2.0755882E-001, 1.0169172E+000, 1.0474410E+000, 3.7156972E-001
 5.0004341E+000, 2.0755882E-001, 9.8617268E-001, 1.0002121E+000, 4.4492069E-001
 6.0001368E+000, 2.0755882E-001, 1.0224787E+000, 1.0401451E+000, 3.8463491E-001
 7.0000377E+000, 2.0755882E-001, 1.0215159E+000, 1.0477023E+000, 3.8124263E-001
 8.0000255E+000, 2.0755882E-001, 9.9880183E-001, 1.0311802E+000, 4.3883955E-001
 9.0002012E+000, 2.0755882E-001, 1.0310885E+000, 1.0538572E+000, 4.3358756E-001
 1.0000342E+001, 2.0755882E-001, 1.0088756E+000, 1.0297274E+000, 4.3472780E-001
 1.1000089E+001, 2.0401844E-001, 1.0316981E+000, 1.0553969E+000, 3.6083289E-001
 1.2000159E+001, 2.0048412E-001, 9.9422990E-001, 1.0069048E+000, 4.0771223E-001
 1.3000202E+001, 1.9707742E-001, 9.9522803E-001, 1.0123995E+000, 3.7503186E-001
 1.4000368E+001, 1.9377739E-001, 9.4023380E-001, 9.6395037E-001, 4.2232125E-001
 1.5000204E+001, 1.9059379E-001, 9.1952688E-001, 9.2884640E-001, 4.4585305E-001
 1.6000359E+001, 1.8750605E-001, 9.1491177E-001, 9.3669436E-001, 3.3803259E-001
 1.7000362E+001, 1.8452317E-001, 8.7616515E-001, 9.0026767E-001, 6.0242183E-001
 1.8000129E+001, 1.8162858E-001, 8.5268114E-001, 8.7400806E-001, 5.2614280E-001
 1.9000407E+001, 1.7882771E-001, 8.4514745E-001, 8.7841128E-001, 4.7416414E-001
 2.0000048E+001, 1.7819134E-001, 8.0322157E-001, 8.5048651E-001, 4.5041715E-001
 2.1000114E+001, 1.7817489E-001, 8.0433518E-001, 8.0566271E-001, 5.1197265E-001
 2.2000397E+001, 1.7815840E-001, 8.0389837E-001, 8.2287012E-001, 4.0461577E-001
 2.3000352E+001, 1.7814196E-001, 8.1245674E-001, 8.3414386E-001, 4.5598012E-001
 2.4000116E+001, 1.7812548E-001, 8.1318864E-001, 8.4508797E-001, 3.8697782E-001
 2.5000003E+001, 1.7810905E-001, 7.8811508E-001, 8.1352735E-001, 6.0602846E-001
 2.6000398E+001, 1.7809257E-001, 8.4057677E-001, 8.5956669E-001, 4.0884044E-001
 2.7000388E+001, 1.7807614E-001, 7.8958538E-001, 8.1541865E-001, 5.0917455E-001
 2.8000107E+001, 1.7805967E-001, 8.1541605E-001, 8.4428422E-001, 4.1331280E-001
 2.9000506E+001, 1.7804324E-001, 8.0192087E-001, 8.2944890E-001, 4.8663678E-001
 3.0000509E+001, 1.7594308E-001, 7.9672989E-001, 8.2770498E-001, 3.5221546E-001
 3.1000203E+001, 1.7331155E-001, 8.0349551E-001, 8.2907135E-001, 4.7631803E-001
 3.2000039E+001, 1.7075137E-001, 7.6409047E-001, 8.0740802E-001, 4.3743088E-001
 3.3000370E+001, 1.6827077E-001, 7.4132793E-001, 7.5588599E-001, 4.0990608E-001
 3.4000366E+001, 1.6585646E-001, 7.3468941E-001, 7.5612726E-001, 4.1002384E-001
 3.5000174E+001, 1.6351589E-001, 6.8977807E-001, 7.1010848E-001, 4.9631220E-001
 3.6000398E+001, 1.6123424E-001, 6.6171220E-001, 6.9194391E-001, 6.4455995E-001
 3.7000231E+001, 1.5902174E-001, 6.3482677E-001, 6.5900551E-001, 5.2651315E-001
 3.8000371E+001, 1.5686315E-001, 6.0760049E-001, 6.4418948E-001, 5.8620705E-001
 3.9000258E+001, 1.5476815E-001, 6.2463873E-001, 6.2895571E-001, 4.1203402E-001
 4.0000133E+001, 1.5272328E-001, 5.4665124E-001, 5.6389942E-001, 5.3110388E-001
 4.1000043E+001, 1.5073679E-001, 5.4829816E-001, 5.6962639E-001, 4.9933160E-001
 4.2000440E+001, 1.4879567E-001, 5.0861619E-001, 5.2614958E-001, 5.6647174E-001
 4.3000213E+001, 1.4690957E-001, 4.9664188E-001, 5.0868147E-001, 5.4192486E-001
 4.4000160E+001, 1.4506577E-001, 4.4879606E-001, 4.7197697E-001, 5.1571148E-001
 4.5000471E+001, 1.4327207E-001, 4.3406000E-001, 4.4415560E-001, 6.2058697E-001
 4.6000516E+001, 1.4151720E-001, 4.0161987E-001, 4.1245346E-001, 6.4091742E-001
 4.7000402E+001, 1.3981058E-001, 3.8787204E-001, 4.0253885E-001, 6.2541454E-001
 4.8000360E+001, 1.3813952E-001, 3.7438200E-001, 3.8868539E-001, 5.3118468E-001
 4.9000096E+001, 1.3651283E-001, 3.4837204E-001, 3.5625571E-001, 6.0816677E-001
 5.0000076E+001, 1.3491920E-001, 3.0502303E-001, 3.2304375E-001, 5.4220127E-001
 5.1000535E+001, 1.3336599E-001, 3.1459791E-001, 3.2571009E-001, 5.9585524E-001
 5.2000374E+001, 1.3184459E-001, 2.8805500E-001, 3.0726826E-001, 6.1299026E-001
 5.3000170E+001, 1.3036205E-001, 2.6291090E-001, 2.6654546E-001, 6.7156205E-001
 5.4000027E+001, 1.2890807E-001, 2.4291958E-001, 2.4946084E-001, 5.7114135E-001
 5.5000302E+001, 1.2748997E-001, 2.2391965E-001, 2.2956289E-001, 9.3509791E-001
 5.6000561E+001, 1.2609826E-001, 2.0034034E-001, 2.0645701E-001, 6.6293526E-001
 5.7000119E+001, 1.2474203E-001, 1.6387813E-001, 1.6694435E-001, 8.8885779E-001
 5.8000479E+001, 1.2340948E-001, 1.4784133E-001, 1.5333190E-001, 9.2501716E-001
 5.9000503E+001, 1.2210947E-001, 1.0582299E-001, 1.0555910E-001, 8.2918595E-001
 6.0000431E+001, 1.2083233E-001, 5.5484197E-002, 5.4864601E-002, 8.5658869E-001
 6.1000215E+001, 1.1958615E-001, 1.8404125E-002, 1.9323410E-002, 1.8970997E-001
 6.2000070E+001, 1.1836153E-001, 8.3033746E-003, 8.4307893E-003, 1.4834543E-001
 6.3000681E+001, 1.1716465E-001, 4.9343642E-003, 5.0163489E-003, 1.4768570E-001
 6.4001303E+001, 1.1598788E-001, 2.9869576E-003, 3.0298588E-003, 1.4840569E-001
 6.5000342E+001, 1.1483953E-001, 1.8946451E-003, 1.8983839E-003, 1.4815577E-001
 6.6000061E+001, 1.1371101E-001, 1.4426201E-003, 1.4616202E-003, 1.4901309E-001
 6.7002968E+001, 1.1260272E-001, 1.2872141E-003, 1.3057908E-003, 0.0000000E+000
 6.8001257E+001, 1.1151675E-001, 1.2040399E-003, 1.2255914E-003, 0.0000000E+000
 6.9003946E+001, 1.1045265E-001, 1.1482835E-003, 1.1708054E-003, 0.0000000E+000
 7.0002098E+001, 1.0940848E-001, 1.0993554E-003, 1.1222903E-003, 0.0000000E+000
 7.1004009E+001, 1.0838486E-001, 1.0560690E-003, 1.0794190E-003, 0.0000000E+000
 7.2003292E+001, 1.0737788E-001, 1.0165763E-003, 1.0390240E-003, 0.0000000E+000
 7.3002471E+001, 1.0639200E-001, 9.8154153E-004, 1.0047456E-003, 0.0000000E+000
 7.4004006E+001, 1.0542207E-001, 9.5009665E-004, 9.7269160E-004, 0.0000000E+000
 7.5001297E+001, 1.0447189E-001, 9.2023119E-004, 9.4236103E-004, 0.0000000E+000
 7.6000449E+001, 1.0353753E-001, 8.9195078E-004, 9.1292311E-004, 0.0000000E+000
 7.7001672E+001, 1.0261988E-001, 8.6637551E-004, 8.8621229E-004, 0.0000000E+000
 7.8003372E+001, 1.0171649E-001, 8.4236688E-004, 8.6148402E-004, 0.0000000E+000
 7.9001174E+001, 1.0083194E-001, 8.1956353E-004, 8.3848131E-004, 0.0000000E+000
 8.0000000E+001, 9.9961277E-002, 7.9769405E-004, 8.1614901E-004, 0.0000000E+000
