s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003132E+000, 2.0755882E-001, 1.5730104E-001, 1.6233299E-001, 1.5616614E-001, 2.4500191E+001, 1.6487155E+001, 1.5462001E+001, 1.3255132E+001, 1.1360021E+001, 1.0022506E+001, 8.9543837E+000, 7.1427854E+000, 6.1832727E+000, 5.0758280E+000, 4.0315805E+000, 2.9146053E+000, 2.2094044E+000, 1.6359062E+000, 1.1576015E+000, 7.1242107E-001, 4.5648284E-001, 2.1193500E-001, 7.5486200E-002, 3.9830870E-002, 2.5425277E-002, 1.7409928E-002, 1.1060582E-002, 8.3850581E-003, 6.6022822E-003, 5.2528677E-003, 3.9149915E-003, 2.8794785E-003, 2.1761364E-003, 1.4538483E-003, 9.5185530E-004, 7.1747714E-004, 5.6387650E-004, 3.9562388E-004, 2.9372621E-004, 2.0902245E-004, 8.4802960E-005, 2.6159296E-005, 1.1163105E-005, 8.6811744E-006, 3.1825343E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4596224E-001
 2.0003512E+000, 2.0755882E-001, 7.7445414E-001, 7.9952200E-001, 4.4166991E-001, 3.5950864E+001, 2.8278281E+001, 2.8431319E+001, 2.9586126E+001, 3.0225429E+001, 3.0113536E+001, 2.8822114E+001, 2.6010033E+001, 2.4481975E+001, 2.3036870E+001, 2.1177987E+001, 1.8921248E+001, 1.7638112E+001, 1.5918663E+001, 1.4080169E+001, 1.1435051E+001, 9.2590809E+000, 7.2760924E+000, 4.8904129E+000, 3.7156847E+000, 2.7722634E+000, 2.2159309E+000, 1.8085590E+000, 1.5038690E+000, 1.3169878E+000, 1.1954505E+000, 9.9105345E-001, 9.1556640E-001, 8.3190911E-001, 7.4473881E-001, 5.9254234E-001, 4.1353802E-001, 3.2283127E-001, 2.3851366E-001, 1.9401352E-001, 1.6278097E-001, 1.3529911E-001, 9.8298513E-002, 6.8993521E-002, 4.7160573E-002, 2.4525545E-002, 1.1359220E-002, 7.1981514E-003, 4.9855987E-003, 3.4256386E-003, 1.9591461E-003, 1.2508196E-003, 8.0049479E-004, 4.2432845E-004, 4.5764204E-001
 3.0001007E+000, 2.0755882E-001, 9.6939621E-001, 9.8746947E-001, 7.0684940E-001, 3.7217066E+001, 2.9791202E+001, 2.9519272E+001, 3.3499945E+001, 3.4975997E+001, 3.5037948E+001, 3.4744847E+001, 3.1488401E+001, 2.9397004E+001, 2.7455517E+001, 2.5006015E+001, 2.1512221E+001, 1.8824483E+001, 1.6782561E+001, 1.4587567E+001, 1.1853108E+001, 9.7588566E+000, 8.0626099E+000, 5.9367474E+000, 4.6645825E+000, 3.6688338E+000, 2.8947847E+000, 2.1938485E+000, 1.8134418E+000, 1.4148414E+000, 1.0395340E+000, 7.2676243E-001, 6.4229643E-001, 6.0005078E-001, 6.0326887E-001, 6.6526441E-001, 7.0739644E-001, 6.7772279E-001, 6.2506861E-001, 4.0273779E-001, 2.4961688E-001, 1.6073071E-001, 9.3462392E-002, 5.6046203E-002, 2.9705345E-002, 1.4393643E-002, 5.7873147E-003, 3.3573125E-003, 2.0608905E-003, 1.3499111E-003, 7.9330427E-004, 5.6920098E-004, 4.1170908E-004, 2.6775674E-004, 3.7515176E-001
 4.0004301E+000, 2.0755882E-001, 9.9788768E-001, 1.0231319E+000, 7.7531256E-001, 4.0393972E+001, 3.1229318E+001, 2.8258203E+001, 3.0073812E+001, 3.1354429E+001, 3.2304512E+001, 3.3212196E+001, 3.3452578E+001, 3.2250868E+001, 3.0155303E+001, 2.8127698E+001, 2.4790015E+001, 2.2485943E+001, 2.0497840E+001, 1.8407116E+001, 1.4736859E+001, 1.2384572E+001, 1.0160818E+001, 7.5417465E+000, 6.0939875E+000, 4.9635944E+000, 4.2161326E+000, 3.6147107E+000, 3.2382000E+000, 2.9095817E+000, 2.3916010E+000, 1.7093309E+000, 1.3883541E+000, 1.1732295E+000, 9.1752550E-001, 7.1851245E-001, 6.3211811E-001, 5.9611014E-001, 5.0437232E-001, 4.0809650E-001, 3.1715938E-001, 2.4885343E-001, 1.6642196E-001, 1.0562670E-001, 5.7354475E-002, 2.9942887E-002, 1.1840117E-002, 6.9511060E-003, 4.5972100E-003, 3.3523585E-003, 2.4429436E-003, 1.9564655E-003, 1.5225740E-003, 1.0292633E-003, 6.0957910E-001
 5.0004352E+000, 2.0755882E-001, 1.0060237E+000, 1.0239859E+000, 6.8966490E-001, 3.9332222E+001, 3.0562619E+001, 2.7510789E+001, 2.8880685E+001, 2.9932161E+001, 3.0686978E+001, 3.1559897E+001, 3.1192823E+001, 3.0925292E+001, 3.0056284E+001, 2.8036385E+001, 2.4814273E+001, 2.1768137E+001, 1.8849137E+001, 1.5700598E+001, 1.2466256E+001, 1.0316001E+001, 8.6055535E+000, 6.9487051E+000, 5.8259458E+000, 4.6408115E+000, 3.5853926E+000, 2.7881220E+000, 2.5988382E+000, 2.3097245E+000, 1.8587929E+000, 1.1901525E+000, 8.1664888E-001, 5.3802969E-001, 3.3400374E-001, 1.6661504E-001, 1.2041954E-001, 7.3191621E-002, 3.6918492E-002, 2.3995232E-002, 1.6999666E-002, 1.2995962E-002, 8.4415953E-003, 5.6602864E-003, 3.7478276E-003, 2.5014476E-003, 1.4445526E-003, 9.6192619E-004, 6.4813836E-004, 4.5703342E-004, 2.2885466E-004, 1.2559285E-004, 6.8864860E-005, 2.9384115E-005, 4.4154684E-001
 6.0002371E+000, 2.0755882E-001, 1.0230709E+000, 1.0499597E+000, 7.4020086E-001, 3.9023089E+001, 3.0920471E+001, 3.0064642E+001, 3.1059180E+001, 3.1351710E+001, 3.1296382E+001, 3.2174649E+001, 3.2236929E+001, 3.2134487E+001, 3.1587893E+001, 3.1211032E+001, 3.0417369E+001, 2.9023204E+001, 2.5936852E+001, 2.2803620E+001, 1.9194004E+001, 1.6282314E+001, 1.3828615E+001, 1.1499025E+001, 9.9536417E+000, 8.3518617E+000, 6.9540910E+000, 5.3187289E+000, 4.0721980E+000, 3.1665274E+000, 2.3077680E+000, 1.4224568E+000, 1.0120562E+000, 7.5467870E-001, 5.2115866E-001, 2.8159014E-001, 1.6711414E-001, 1.0140164E-001, 5.7113434E-002, 3.8240507E-002, 2.6430948E-002, 1.8701270E-002, 1.2504780E-002, 9.6353554E-003, 7.4694568E-003, 5.7068943E-003, 3.8891289E-003, 2.9546114E-003, 2.1345792E-003, 1.3583567E-003, 6.7087637E-004, 3.5228746E-004, 1.9713463E-004, 9.1793623E-005, 5.1750729E-001
 7.0000026E+000, 2.0755882E-001, 1.0204773E+000, 1.0578074E+000, 5.8017885E-001, 3.9261343E+001, 3.0162364E+001, 2.8573219E+001, 3.0087313E+001, 3.2066491E+001, 3.2899593E+001, 3.2541384E+001, 3.1132385E+001, 3.0117610E+001, 2.9714330E+001, 2.8616634E+001, 2.6124181E+001, 2.4270274E+001, 2.1572643E+001, 1.8258259E+001, 1.5201364E+001, 1.3803334E+001, 1.2623201E+001, 1.0512831E+001, 8.2401476E+000, 6.2379003E+000, 4.5912381E+000, 3.0469678E+000, 2.2795516E+000, 1.8306512E+000, 1.5784088E+000, 1.2687344E+000, 9.3003994E-001, 5.8263597E-001, 3.6342004E-001, 2.3331752E-001, 1.9300047E-001, 1.5995388E-001, 1.3721614E-001, 1.2745509E-001, 1.2309305E-001, 1.3053036E-001, 9.9560833E-002, 6.9771506E-002, 3.3840124E-002, 1.6828169E-002, 8.0944341E-003, 4.8736064E-003, 3.0846455E-003, 2.2049393E-003, 1.4421696E-003, 1.0685327E-003, 7.5937629E-004, 4.9989422E-004, 3.9264486E-001
 8.0003519E+000, 2.0755882E-001, 1.0152597E+000, 1.0474405E+000, 6.0641466E-001, 3.9314988E+001, 3.1288706E+001, 2.8604827E+001, 3.0594404E+001, 3.1179827E+001, 3.2083219E+001, 3.2858464E+001, 3.2065842E+001, 3.1549503E+001, 3.1246157E+001, 3.0268963E+001, 2.7170671E+001, 2.4448855E+001, 2.2017266E+001, 1.9546759E+001, 1.6365623E+001, 1.4215611E+001, 1.1713504E+001, 8.8537490E+000, 7.0720155E+000, 5.8345280E+000, 4.9903567E+000, 4.3929019E+000, 3.8452471E+000, 3.1040133E+000, 2.4232890E+000, 1.7252985E+000, 1.3518866E+000, 1.0583267E+000, 8.3359695E-001, 4.4862251E-001, 2.9214960E-001, 2.0247180E-001, 1.2996334E-001, 9.9309480E-002, 7.2478822E-002, 4.8252192E-002, 2.6911712E-002, 1.6480430E-002, 9.9682794E-003, 6.2303292E-003, 3.4031548E-003, 2.2755110E-003, 1.6912331E-003, 1.2705179E-003, 8.1463988E-004, 5.2142836E-004, 2.9879876E-004, 1.5644881E-004, 4.1286645E-001
