s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000
 1.0000421E+000, 2.0755882E-001, 1.5650555E-001, 1.6067673E-001, 5.0127125E-001
 2.0002308E+000, 2.0755882E-001, 7.6536837E-001, 7.9427798E-001, 4.0781020E-001
 3.0004629E+000, 2.0755882E-001, 9.6455210E-001, 9.9697685E-001, 4.7845660E-001
 4.0002271E+000, 2.0755882E-001, 1.0129076E+000, 1.0312717E+000, 3.8641684E-001
 5.0000651E+000, 2.0755882E-001, 1.0042200E+000, 1.0398261E+000, 5.5423075E-001
 6.0001240E+000, 2.0755882E-001, 1.0001640E+000, 1.0462933E+000, 5.3079920E-001
 7.0004153E+000, 2.0755882E-001, 9.9304954E-001, 1.0417494E+000, 4.8115648E-001
 8.0003831E+000, 2.0755882E-001, 1.0332547E+000, 1.0463001E+000, 3.1852055E-001
 9.0001084E+000, 2.0755882E-001, 1.0081826E+000, 1.0352030E+000, 5.6374137E-001
 1.0000378E+001, 2.0755882E-001, 1.0413969E+000, 1.0702619E+000, 6.0189162E-001
 1.1000088E+001, 2.0401817E-001, 1.0124057E+000, 1.0529990E+000, 4.1134150E-001
 1.2000524E+001, 2.0048346E-001, 9.9683811E-001, 1.0290304E+000, 4.2873481E-001
 1.3000521E+001, 1.9707672E-001, 9.8129357E-001, 1.0180784E+000, 3.7782627E-001
 1.4000252E+001, 1.9377769E-001, 9.4451901E-001, 9.8688033E-001, 3.7074717E-001
 1.5000398E+001, 1.9059338E-001, 9.1957213E-001, 9.5414257E-001, 5.7681898E-001
 1.6000038E+001, 1.8750694E-001, 8.9002117E-001, 9.2762676E-001, 4.0370544E-001
 1.7000124E+001, 1.8452351E-001, 8.6968453E-001, 9.1226781E-001, 5.3842623E-001
 1.8000379E+001, 1.8162773E-001, 8.7557926E-001, 8.9240818E-001, 4.3017111E-001
 1.9000203E+001, 1.7882838E-001, 8.1635271E-001, 8.4738350E-001, 5.3404765E-001
 2.0000273E+001, 1.7819134E-001, 8.1037691E-001, 8.2841965E-001, 4.1221965E-001
 2.1000019E+001, 1.7817489E-001, 8.4021703E-001, 8.7392922E-001, 6.3205689E-001
 2.2000354E+001, 1.7815840E-001, 7.9232097E-001, 8.1828460E-001, 5.4891510E-001
 2.3000303E+001, 1.7814196E-001, 8.0321594E-001, 8.2157578E-001, 4.5874420E-001
 2.4000174E+001, 1.7812548E-001, 7.8562839E-001, 8.0093485E-001, 5.1578360E-001
 2.5000364E+001, 1.7810904E-001, 8.1085835E-001, 8.3384139E-001, 5.5139023E-001
 2.6000030E+001, 1.7809257E-001, 7.9459877E-001, 8.1939313E-001, 5.1334963E-001
 2.7000052E+001, 1.7807614E-001, 8.0332589E-001, 8.3077571E-001, 5.5723721E-001
 2.8000146E+001, 1.7805967E-001, 8.1699144E-001, 8.4143252E-001, 6.0033936E-001
 2.9000527E+001, 1.7804324E-001, 8.2736393E-001, 8.3890476E-001, 4.4134627E-001
 3.0000312E+001, 1.7594370E-001, 8.1659486E-001, 8.4038838E-001, 4.3870242E-001
 3.1000378E+001, 1.7331113E-001, 7.9785133E-001, 8.1655043E-001, 6.6644774E-001
 3.2000206E+001, 1.7075142E-001, 7.5417436E-001, 7.6934395E-001, 6.4073610E-001
 3.3000258E+001, 1.6827114E-001, 7.5707802E-001, 7.8332498E-001, 4.7474756E-001
 3.4000444E+001, 1.6585590E-001, 7.0410514E-001, 7.2344215E-001, 5.1414549E-001
 3.5000258E+001, 1.6351559E-001, 6.7471247E-001, 6.9819103E-001, 6.1782456E-001
 3.6000205E+001, 1.6123483E-001, 6.7344563E-001, 7.0027100E-001, 6.7259316E-001
 3.7000501E+001, 1.5902152E-001, 6.2607196E-001, 6.6151596E-001, 5.5594211E-001
 3.8000317E+001, 1.5686350E-001, 5.9460131E-001, 6.1917350E-001, 6.3735507E-001
 3.9000242E+001, 1.5476855E-001, 5.7224745E-001, 5.9225130E-001, 6.9794390E-001
 4.0000220E+001, 1.5272333E-001, 5.6421874E-001, 5.7162067E-001, 6.1545150E-001
 4.1000462E+001, 1.5073627E-001, 5.5284458E-001, 5.6430895E-001, 4.4852290E-001
 4.2000357E+001, 1.4879585E-001, 4.9851907E-001, 5.1218666E-001, 6.0296672E-001
 4.3000001E+001, 1.4691010E-001, 4.8503962E-001, 5.0120304E-001, 6.2615261E-001
 4.4000356E+001, 1.4506554E-001, 4.4795110E-001, 4.6563875E-001, 4.4876726E-001
 4.5000222E+001, 1.4327254E-001, 4.3848146E-001, 4.4890594E-001, 4.6176087E-001
 4.6000037E+001, 1.4151837E-001, 4.0837293E-001, 4.1388654E-001, 6.9480032E-001
 4.7000014E+001, 1.3981101E-001, 3.8343525E-001, 3.9812605E-001, 6.1312469E-001
 4.8000218E+001, 1.3813982E-001, 3.7378511E-001, 3.8671201E-001, 7.7067084E-001
 4.9000208E+001, 1.3651251E-001, 3.4437529E-001, 3.5204927E-001, 8.4872710E-001
 5.0000295E+001, 1.3491856E-001, 3.1684766E-001, 3.2482975E-001, 6.3935703E-001
 5.1000271E+001, 1.3336638E-001, 2.9960068E-001, 3.1538943E-001, 7.9496832E-001
 5.2000472E+001, 1.3184451E-001, 2.8462873E-001, 2.9139792E-001, 6.1031796E-001
 5.3000159E+001, 1.3036198E-001, 2.6181746E-001, 2.6881071E-001, 7.0130793E-001
 5.4000115E+001, 1.2890801E-001, 2.4149111E-001, 2.5090346E-001, 6.9036264E-001
 5.5000410E+001, 1.2748989E-001, 2.2445176E-001, 2.3234173E-001, 7.8805483E-001
 5.6000191E+001, 1.2609908E-001, 1.9954751E-001, 2.0458855E-001, 6.9198769E-001
 5.7000032E+001, 1.2474202E-001, 1.6401763E-001, 1.6902409E-001, 9.2864322E-001
 5.8000509E+001, 1.2340943E-001, 1.3527397E-001, 1.3768841E-001, 8.6127690E-001
 5.9000330E+001, 1.2210955E-001, 1.0477532E-001, 1.0715032E-001, 8.4861373E-001
 6.0000307E+001, 1.2083293E-001, 5.3923199E-002, 5.4804317E-002, 7.6150272E-001
 6.1000115E+001, 1.1958605E-001, 2.0478106E-002, 2.0849250E-002, 2.2712828E-001
 6.2000104E+001, 1.1836141E-001, 8.5734885E-003, 8.6817406E-003, 1.4523721E-001
 6.3001444E+001, 1.1716442E-001, 5.0711595E-003, 5.2426020E-003, 1.4598649E-001
 6.4001479E+001, 1.1598794E-001, 3.1810409E-003, 3.2504183E-003, 1.4698597E-001
 6.5000405E+001, 1.1483924E-001, 2.0057665E-003, 2.0476242E-003, 1.4741086E-001
 6.6001242E+001, 1.1370909E-001, 1.4704672E-003, 1.5178827E-003, 1.4908547E-001
 6.7001240E+001, 1.1260347E-001, 1.2908701E-003, 1.3364628E-003, 0.0000000E+000
 6.8002265E+001, 1.1151655E-001, 1.2007899E-003, 1.2444718E-003, 0.0000000E+000
 6.9004607E+001, 1.1045230E-001, 1.1430138E-003, 1.1840399E-003, 0.0000000E+000
 7.0002864E+001, 1.0940841E-001, 1.0947639E-003, 1.1332796E-003, 0.0000000E+000
 7.1000510E+001, 1.0838571E-001, 1.0492751E-003, 1.0854749E-003, 0.0000000E+000
 7.2003161E+001, 1.0737816E-001, 1.0121333E-003, 1.0448646E-003, 0.0000000E+000
 7.3002596E+001, 1.0639290E-001, 9.7662286E-004, 1.0063077E-003, 0.0000000E+000
 7.4003236E+001, 1.0542103E-001, 9.4313755E-004, 9.7050475E-004, 0.0000000E+000
 7.5003655E+001, 1.0447182E-001, 9.1349118E-004, 9.3869548E-004, 0.0000000E+000
 7.6002663E+001, 1.0353556E-001, 8.8633022E-004, 9.0970811E-004, 0.0000000E+000
 7.7002963E+001, 1.0261897E-001, 8.6023035E-004, 8.8128128E-004, 0.0000000E+000
 7.8003319E+001, 1.0171527E-001, 8.3631268E-004, 8.5662447E-004, 0.0000000E+000
 7.9000915E+001, 1.0083179E-001, 8.1260336E-004, 8.3157354E-004, 0.0000000E+000
 8.0000000E+001, 9.9962323E-002, 7.9159187E-004, 8.0886410E-004, 0.0000000E+000
