s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001129E+000, 2.0755882E-001, 1.5527629E-001, 1.6337182E-001, 1.7157868E-001, 2.5973181E+001, 1.7825727E+001, 1.6074704E+001, 1.4234754E+001, 1.3159322E+001, 1.1488335E+001, 8.6045195E+000, 6.1606592E+000, 5.2503133E+000, 4.4154929E+000, 3.6661694E+000, 2.5256468E+000, 1.6778743E+000, 9.6696208E-001, 5.7847296E-001, 3.3052203E-001, 2.3786886E-001, 2.0367412E-001, 1.9189213E-001, 1.7814016E-001, 1.4641943E-001, 1.2547058E-001, 1.1511000E-001, 1.0573692E-001, 7.9973043E-002, 1.9639122E-002, 5.2715508E-004, 1.3408004E-005, 4.1475290E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0781136E-001
 2.0000907E+000, 2.0755882E-001, 7.5161690E-001, 7.7204460E-001, 8.1297807E-001, 4.4602984E+001, 3.1173677E+001, 2.7920580E+001, 2.7443264E+001, 2.7117275E+001, 2.6371201E+001, 2.5273258E+001, 2.3273900E+001, 2.2593259E+001, 2.2131932E+001, 2.0781646E+001, 1.8410641E+001, 1.6347691E+001, 1.4186203E+001, 1.2222923E+001, 1.0300866E+001, 8.9482712E+000, 8.2163187E+000, 7.5297060E+000, 6.4157363E+000, 5.3698052E+000, 4.4921810E+000, 3.6256021E+000, 3.0714373E+000, 2.5572232E+000, 2.0679772E+000, 1.4216173E+000, 9.4509957E-001, 5.4245468E-001, 3.2276024E-001, 1.5425255E-001, 8.3627741E-002, 4.9213206E-002, 2.5432998E-002, 1.5349140E-002, 9.6819971E-003, 6.3601101E-003, 3.5851869E-003, 2.6092894E-003, 1.9107880E-003, 1.4742980E-003, 1.0497267E-003, 8.4325687E-004, 6.6625760E-004, 4.3644855E-004, 3.5094766E-004, 3.2335670E-004, 2.7381967E-004, 2.3923860E-004, 5.7607646E-001
 3.0001700E+000, 2.0755882E-001, 9.7086035E-001, 9.9809904E-001, 1.6680195E+000, 4.6191673E+001, 3.6144797E+001, 3.4616743E+001, 3.8051058E+001, 3.9121947E+001, 3.8342653E+001, 3.6839613E+001, 3.2633027E+001, 3.0989749E+001, 2.8853914E+001, 2.6671998E+001, 2.3896615E+001, 2.1660529E+001, 1.9028751E+001, 1.6057816E+001, 1.2012083E+001, 9.6300696E+000, 7.7907832E+000, 5.4739752E+000, 4.2936123E+000, 3.2773890E+000, 2.3211639E+000, 1.4285944E+000, 9.7372181E-001, 7.1165475E-001, 5.2835915E-001, 4.2874097E-001, 4.8560217E-001, 6.0842595E-001, 6.0572335E-001, 3.8096939E-001, 1.8821734E-001, 8.6434227E-002, 3.4530498E-002, 2.0161903E-002, 1.2572576E-002, 8.6650454E-003, 5.2251759E-003, 3.5932203E-003, 2.6496113E-003, 2.1301038E-003, 1.5729173E-003, 1.2023735E-003, 8.5033992E-004, 5.6384890E-004, 3.2057153E-004, 2.0092237E-004, 1.1263476E-004, 5.8093268E-005, 3.2690611E-001
 4.0002726E+000, 2.0755882E-001, 1.0178539E+000, 1.0436080E+000, 1.9649723E+000, 4.9239511E+001, 3.5685013E+001, 3.2005423E+001, 3.3186564E+001, 3.3880115E+001, 3.2533559E+001, 3.1599796E+001, 2.9588689E+001, 2.8554596E+001, 2.6446894E+001, 2.4076400E+001, 2.1410007E+001, 2.0543440E+001, 1.8796962E+001, 1.6425487E+001, 1.3199994E+001, 1.0988469E+001, 8.7637166E+000, 6.5555432E+000, 5.3407373E+000, 4.2200754E+000, 3.4939889E+000, 2.8763798E+000, 2.4777497E+000, 2.2426799E+000, 1.8733369E+000, 1.2891081E+000, 1.0911398E+000, 8.2034185E-001, 6.0746181E-001, 3.8138590E-001, 2.6233333E-001, 1.5279707E-001, 1.0919535E-001, 1.1189222E-001, 1.2174892E-001, 1.3724519E-001, 1.4591129E-001, 1.5239812E-001, 1.5950914E-001, 1.6695136E-001, 1.1972305E-001, 7.8848676E-002, 5.5699391E-002, 3.2188581E-002, 1.4387815E-002, 8.0140316E-003, 4.4118167E-003, 2.2647745E-003, 3.4089602E-001
 5.0000797E+000, 2.0755882E-001, 1.0248067E+000, 1.0682906E+000, 1.3755013E+000, 4.8299196E+001, 3.5385850E+001, 3.3250920E+001, 3.6413075E+001, 3.7367459E+001, 3.7489585E+001, 3.7531317E+001, 3.5443369E+001, 3.3641668E+001, 3.1708236E+001, 2.9717131E+001, 2.6372231E+001, 2.3790775E+001, 2.1818656E+001, 1.9723145E+001, 1.7768624E+001, 1.6083505E+001, 1.4583868E+001, 1.2173974E+001, 1.0293552E+001, 8.4307250E+000, 6.7253216E+000, 4.9323740E+000, 3.7829428E+000, 2.6827506E+000, 1.8788119E+000, 1.1611201E+000, 7.3492600E-001, 4.3934941E-001, 2.7134318E-001, 1.3904898E-001, 8.6722860E-002, 5.4387986E-002, 2.8908914E-002, 1.9679125E-002, 1.3566535E-002, 9.6384074E-003, 6.0229836E-003, 4.5180075E-003, 3.4445151E-003, 2.6710143E-003, 1.8672293E-003, 1.4280649E-003, 1.0640290E-003, 8.2578899E-004, 6.1562797E-004, 4.6568965E-004, 3.1555574E-004, 2.0003254E-004, 5.9166200E-001
 6.0000688E+000, 2.0755882E-001, 1.0629587E+000, 1.0865905E+000, 1.3233314E+000, 4.8059596E+001, 3.5451107E+001, 3.1429365E+001, 3.4134430E+001, 3.5523079E+001, 3.5230928E+001, 3.4065415E+001, 3.0412184E+001, 2.9226249E+001, 2.8022483E+001, 2.6353344E+001, 2.3241303E+001, 2.0477037E+001, 1.8296454E+001, 1.6322239E+001, 1.4068442E+001, 1.2779213E+001, 1.1709602E+001, 9.9030135E+000, 8.3501333E+000, 6.9823726E+000, 5.8647865E+000, 4.4997607E+000, 3.4466576E+000, 2.4121982E+000, 1.7235566E+000, 1.2482668E+000, 1.0082746E+000, 8.8158942E-001, 7.5727358E-001, 7.3844671E-001, 6.5092359E-001, 4.9185640E-001, 2.6765655E-001, 1.3146750E-001, 6.4128554E-002, 3.4962838E-002, 1.7769849E-002, 1.1584203E-002, 7.5296151E-003, 5.2773012E-003, 3.3018121E-003, 2.3780465E-003, 1.7277517E-003, 1.1295791E-003, 6.7005944E-004, 4.5462904E-004, 3.0756716E-004, 1.9760337E-004, 3.1556288E-001
 7.0003541E+000, 2.0755882E-001, 1.0736497E+000, 1.0916383E+000, 1.6238883E+000, 4.7849064E+001, 3.5156388E+001, 3.0474368E+001, 3.1489153E+001, 3.2021725E+001, 3.0842870E+001, 2.9176830E+001, 2.6686501E+001, 2.5704060E+001, 2.4413686E+001, 2.2939759E+001, 2.0852246E+001, 1.9168093E+001, 1.7961023E+001, 1.6642903E+001, 1.4290406E+001, 1.2843175E+001, 1.1332164E+001, 9.6508448E+000, 8.7159992E+000, 7.9133686E+000, 7.1621386E+000, 6.6158414E+000, 5.9389681E+000, 5.3853648E+000, 4.9315331E+000, 4.1378538E+000, 3.4723197E+000, 2.9873643E+000, 2.2956440E+000, 1.5057462E+000, 9.4764667E-001, 6.2614708E-001, 4.4073284E-001, 3.2155190E-001, 2.3416151E-001, 1.7313966E-001, 1.2928729E-001, 1.0635252E-001, 8.0248878E-002, 5.3163356E-002, 2.3769963E-002, 1.3180816E-002, 7.2417248E-003, 4.2660954E-003, 2.2261113E-003, 1.4683511E-003, 9.8683114E-004, 4.9582869E-004, 5.8620186E-001
 8.0002973E+000, 2.0755882E-001, 1.0492217E+000, 1.0855470E+000, 1.0408940E+000, 4.6256125E+001, 3.5042959E+001, 2.9749373E+001, 3.0476129E+001, 3.2024567E+001, 3.2364374E+001, 3.1592636E+001, 2.8854201E+001, 2.7197111E+001, 2.5762073E+001, 2.4559397E+001, 2.3016278E+001, 2.2157689E+001, 2.1409714E+001, 2.0290484E+001, 1.8315384E+001, 1.6588491E+001, 1.4813314E+001, 1.2577671E+001, 1.1064715E+001, 9.6902387E+000, 8.3241064E+000, 6.2113898E+000, 4.8228347E+000, 3.6691656E+000, 2.6413560E+000, 1.8605412E+000, 1.6086387E+000, 1.5993905E+000, 1.6622183E+000, 1.6975813E+000, 1.3525469E+000, 8.3492101E-001, 5.4612447E-001, 3.5535401E-001, 2.2313241E-001, 1.4389304E-001, 7.5031502E-002, 4.6047403E-002, 3.0561511E-002, 2.2968985E-002, 1.5764556E-002, 1.1471590E-002, 8.2519133E-003, 5.9340066E-003, 3.7232595E-003, 2.5603292E-003, 1.8411807E-003, 1.3329911E-003, 5.1543036E-001
