s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.0595678E-004,-1.1268816E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003188E+000, 2.0755890E-001, 1.6564521E-001, 1.6906112E-001, 2.4109359E-001, 2.5233406E+001, 1.8016379E+001, 1.5463633E+001, 1.3691263E+001, 1.1185973E+001, 9.0944506E+000, 7.0438537E+000, 5.2222516E+000, 4.3780838E+000, 2.9239364E+000, 1.9854280E+000, 1.3592348E+000, 1.0970626E+000, 8.6509701E-001, 6.5616924E-001, 4.7618170E-001, 3.6460110E-001, 2.0382286E-001, 1.2041187E-001, 9.5180223E-002, 7.4741947E-002, 6.3608478E-002, 4.8937169E-002, 3.7165138E-002, 2.2818829E-002, 1.3036347E-002, 5.4103885E-003, 3.0166215E-003, 1.7840178E-003, 1.1194459E-003, 6.5633135E-004, 4.8049291E-004, 3.4708355E-004, 2.1981518E-004, 1.3614583E-004, 6.4459969E-005, 4.6693872E-005, 3.2080680E-005, 2.6229468E-005, 2.4425452E-005, 1.8436095E-005, 1.3198333E-005, 9.2028994E-006, 6.6560013E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002920E+000, 2.0755890E-001, 7.0853558E-001, 7.3540066E-001, 3.3975399E+000, 4.9955124E+001, 3.4884411E+001, 3.1190835E+001, 3.0582243E+001, 2.9745784E+001, 2.8450871E+001, 2.7802020E+001, 2.6758208E+001, 2.5889150E+001, 2.4201829E+001, 2.1240636E+001, 1.7539591E+001, 1.5781651E+001, 1.4363791E+001, 1.2371933E+001, 1.0160846E+001, 9.0275258E+000, 7.7762892E+000, 5.4884643E+000, 4.1315687E+000, 2.9567656E+000, 1.9725550E+000, 1.0647798E+000, 7.0223743E-001, 4.0046392E-001, 2.1258754E-001, 1.1417140E-001, 6.1986958E-002, 3.1830066E-002, 1.8720186E-002, 1.1089132E-002, 8.2048082E-003, 6.1453785E-003, 3.7968876E-003, 2.6035748E-003, 1.6089869E-003, 9.4921505E-004, 5.2240503E-004, 3.5140551E-004, 2.5619493E-004, 1.8205301E-004, 1.1356171E-004, 6.8631474E-005, 2.3571256E-005, 1.0459939E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004294E+000, 2.0755890E-001, 9.8846285E-001, 1.0149681E+000, 5.2791582E+000, 4.9560416E+001, 3.7431196E+001, 3.2858563E+001, 3.2257441E+001, 3.2516303E+001, 3.2921280E+001, 3.3133447E+001, 3.1194029E+001, 3.0249336E+001, 2.9613537E+001, 2.7832444E+001, 2.5736932E+001, 2.3840355E+001, 2.1132500E+001, 1.8125717E+001, 1.4787857E+001, 1.2928858E+001, 1.0987014E+001, 8.5246156E+000, 6.8443773E+000, 5.4243117E+000, 4.4775988E+000, 3.4795651E+000, 2.6960225E+000, 2.0098468E+000, 1.5695945E+000, 1.0222199E+000, 8.3420206E-001, 7.5538037E-001, 6.5414630E-001, 4.5885713E-001, 3.3566605E-001, 2.3424991E-001, 1.3578908E-001, 6.9670365E-002, 2.8888753E-002, 1.3949463E-002, 6.7202673E-003, 4.5676398E-003, 3.3954047E-003, 2.8420495E-003, 2.2077369E-003, 1.6964493E-003, 1.3554183E-003, 9.9347999E-004, 5.8992850E-004, 4.1542712E-004, 3.1017858E-004, 2.0943884E-004
 4.0001442E+000, 2.0755890E-001, 1.0431903E+000, 1.0608433E+000, 4.8130613E+000, 5.0323036E+001, 3.7044699E+001, 3.2684464E+001, 3.4608025E+001, 3.4237473E+001, 3.3514832E+001, 3.2790875E+001, 3.0713219E+001, 2.9569717E+001, 2.9409534E+001, 2.8706635E+001, 2.6848342E+001, 2.4531212E+001, 2.2264385E+001, 1.9460208E+001, 1.6280552E+001, 1.3553488E+001, 1.0892816E+001, 8.4047833E+000, 7.0199780E+000, 6.0892165E+000, 5.2435551E+000, 3.9330409E+000, 2.9800436E+000, 2.1419297E+000, 1.5493653E+000, 1.0219182E+000, 8.2183072E-001, 6.3356015E-001, 4.8039561E-001, 3.1676154E-001, 1.8557628E-001, 8.5248682E-002, 3.2810492E-002, 2.0387124E-002, 1.4553180E-002, 1.1119968E-002, 8.0467529E-003, 6.3366479E-003, 4.9641073E-003, 3.5588348E-003, 2.5592569E-003, 1.9045107E-003, 1.3260042E-003, 9.3934449E-004, 6.0542666E-004, 3.9901698E-004, 2.4924865E-004, 1.2133606E-004
 5.0004617E+000, 2.0755890E-001, 1.0479509E+000, 1.0916019E+000, 3.5990507E+000, 4.8038870E+001, 3.6028033E+001, 3.0860118E+001, 3.2746579E+001, 3.2873799E+001, 3.1479254E+001, 3.0253101E+001, 2.9149407E+001, 2.9153718E+001, 2.8507151E+001, 2.7753755E+001, 2.6526862E+001, 2.5426561E+001, 2.4295775E+001, 2.2708420E+001, 1.9450220E+001, 1.7322687E+001, 1.5574931E+001, 1.3201604E+001, 1.1193335E+001, 9.3780872E+000, 7.9189986E+000, 6.2064336E+000, 5.1811942E+000, 4.3896945E+000, 3.5260326E+000, 2.6153205E+000, 2.0997018E+000, 1.7375090E+000, 1.4435552E+000, 1.0721543E+000, 7.8014867E-001, 5.5005099E-001, 2.8458045E-001, 1.6166102E-001, 8.9836625E-002, 5.0457595E-002, 2.6629075E-002, 1.8333556E-002, 1.3103305E-002, 9.6655235E-003, 6.4391811E-003, 4.9228027E-003, 4.0101728E-003, 3.2355155E-003, 2.3582229E-003, 1.8799765E-003, 1.4174165E-003, 9.7719135E-004
 6.0000097E+000, 2.0755890E-001, 1.0568264E+000, 1.0922049E+000, 3.2674446E+000, 5.0194334E+001, 3.8255056E+001, 3.4114096E+001, 3.5428625E+001, 3.6421679E+001, 3.6020323E+001, 3.6176537E+001, 3.4378689E+001, 3.3436254E+001, 3.2350034E+001, 3.1622048E+001, 2.9482601E+001, 2.6885103E+001, 2.3865267E+001, 2.1086133E+001, 1.8319474E+001, 1.6530665E+001, 1.5115093E+001, 1.2977110E+001, 1.1454665E+001, 9.6530247E+000, 7.9197938E+000, 6.1825012E+000, 4.9525728E+000, 3.8339282E+000, 2.9252011E+000, 1.9306675E+000, 1.4764175E+000, 1.1471113E+000, 8.7869721E-001, 5.6820111E-001, 3.8629615E-001, 2.8243913E-001, 1.8700329E-001, 1.0982753E-001, 5.7881826E-002, 3.2608189E-002, 1.6754465E-002, 1.0530316E-002, 6.7581112E-003, 4.3980359E-003, 2.5719467E-003, 1.8665752E-003, 1.3336833E-003, 8.6849400E-004, 4.3689216E-004, 2.9177425E-004, 2.0777126E-004, 1.1884421E-004
 7.0003049E+000, 2.0755890E-001, 1.0401882E+000, 1.0611741E+000, 4.1241660E+000, 4.7714121E+001, 3.7257443E+001, 3.2614877E+001, 3.1079725E+001, 3.1330550E+001, 3.0759596E+001, 3.0248031E+001, 2.7649620E+001, 2.7010517E+001, 2.6407388E+001, 2.5368852E+001, 2.3335154E+001, 2.2042321E+001, 2.0807855E+001, 1.8522811E+001, 1.6165853E+001, 1.4307106E+001, 1.2973814E+001, 1.1879315E+001, 1.0743360E+001, 9.6325437E+000, 8.4504493E+000, 6.1298477E+000, 4.7452420E+000, 3.8850129E+000, 3.3307646E+000, 2.7165074E+000, 2.4654541E+000, 2.0889841E+000, 1.7863960E+000, 1.2169686E+000, 9.3620853E-001, 7.6212531E-001, 5.5687581E-001, 3.7100830E-001, 2.3128963E-001, 1.5193262E-001, 1.1054796E-001, 1.0130190E-001, 7.0029303E-002, 3.7368036E-002, 2.5049916E-002, 2.7780030E-002, 2.9995632E-002, 2.7484718E-002, 2.2647629E-002, 1.6897600E-002, 1.1516111E-002, 7.0220315E-003
 8.0001308E+000, 2.0755890E-001, 1.0368798E+000, 1.0895279E+000, 5.3902797E+000, 4.7643709E+001, 3.7364954E+001, 3.1504262E+001, 3.3202071E+001, 3.4890761E+001, 3.5572019E+001, 3.5397868E+001, 3.4164756E+001, 3.3138364E+001, 3.1800288E+001, 3.0485298E+001, 2.7767017E+001, 2.5297013E+001, 2.2950650E+001, 2.0643799E+001, 1.7089030E+001, 1.5223865E+001, 1.3412714E+001, 1.0891127E+001, 9.2317084E+000, 7.5149136E+000, 6.3627720E+000, 4.7049208E+000, 3.3353587E+000, 2.4204474E+000, 1.8470660E+000, 1.3913293E+000, 1.1098391E+000, 8.2988692E-001, 6.6063591E-001, 5.1006534E-001, 3.9675575E-001, 2.7261342E-001, 1.4861965E-001, 1.0663914E-001, 9.2443730E-002, 7.9888835E-002, 4.8744114E-002, 2.7171791E-002, 1.5441569E-002, 9.2155975E-003, 5.0062355E-003, 3.4249209E-003, 2.3239712E-003, 1.6537011E-003, 1.0503318E-003, 7.8723694E-004, 6.3824719E-004, 4.8632653E-004
