s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000
 1.0002747E+000, 2.0755882E-001, 1.9671269E-001, 2.0316219E-001, 2.3300383E-001
 2.0003623E+000, 2.0755882E-001, 7.4984883E-001, 7.7958073E-001, 3.1094059E-001
 3.0003780E+000, 2.0755882E-001, 9.6927614E-001, 1.0041034E+000, 3.0555891E-001
 4.0001195E+000, 2.0755882E-001, 1.0187409E+000, 1.0540504E+000, 3.4408543E-001
 5.0000314E+000, 2.0755882E-001, 1.0296023E+000, 1.0579323E+000, 2.8078756E-001
 6.0001147E+000, 2.0755882E-001, 1.0596286E+000, 1.0894535E+000, 3.2357618E-001
 7.0000900E+000, 2.0755882E-001, 1.0113281E+000, 1.0468654E+000, 3.2135338E-001
 8.0000774E+000, 2.0755882E-001, 1.0268768E+000, 1.0628173E+000, 3.2081416E-001
 9.0001730E+000, 2.0755882E-001, 1.0296804E+000, 1.0583955E+000, 3.1805450E-001
 1.0000273E+001, 2.0755882E-001, 1.0090748E+000, 1.0564165E+000, 5.0970112E-001
 1.1000325E+001, 2.0401858E-001, 1.0848152E+000, 1.1117203E+000, 3.6563156E-001
 1.2000454E+001, 2.0048411E-001, 1.0572616E+000, 1.0838787E+000, 3.9484617E-001
 1.3000437E+001, 1.9707751E-001, 1.0573789E+000, 1.0983891E+000, 3.4107905E-001
 1.4000332E+001, 1.9377850E-001, 1.0341048E+000, 1.0565868E+000, 3.8813611E-001
 1.5000242E+001, 1.9059431E-001, 1.0013118E+000, 1.0304013E+000, 4.1030513E-001
 1.6000312E+001, 1.8750678E-001, 9.6409286E-001, 1.0119419E+000, 3.5904501E-001
 1.7000191E+001, 1.8452424E-001, 9.2293535E-001, 9.5814105E-001, 4.3859700E-001
 1.8000122E+001, 1.8162904E-001, 9.4426414E-001, 9.6570187E-001, 4.0520806E-001
 1.9000341E+001, 1.7882843E-001, 8.9175765E-001, 9.4047233E-001, 3.8131569E-001
 2.0000166E+001, 1.7819134E-001, 8.8294914E-001, 9.0415322E-001, 3.9140460E-001
 2.1000140E+001, 1.7817489E-001, 8.5748035E-001, 8.9730775E-001, 4.2278735E-001
 2.2000463E+001, 1.7815840E-001, 8.5356301E-001, 8.9330618E-001, 4.3147551E-001
 2.3000022E+001, 1.7814196E-001, 8.3795427E-001, 8.7071340E-001, 4.6222358E-001
 2.4000060E+001, 1.7812549E-001, 8.4896244E-001, 8.7997917E-001, 5.8785291E-001
 2.5000416E+001, 1.7810905E-001, 8.3737286E-001, 8.6594894E-001, 5.8043713E-001
 2.6000161E+001, 1.7809258E-001, 8.7391250E-001, 9.1371398E-001, 3.6833778E-001
 2.7000471E+001, 1.7807614E-001, 8.4993150E-001, 8.7508432E-001, 3.9422081E-001
 2.8000180E+001, 1.7805968E-001, 8.6165953E-001, 8.9133373E-001, 3.8639763E-001
 2.9000379E+001, 1.7804325E-001, 8.5844808E-001, 8.6060098E-001, 4.2626716E-001
 3.0000047E+001, 1.7594433E-001, 8.6200233E-001, 8.9418952E-001, 3.3866402E-001
 3.1000457E+001, 1.7331161E-001, 8.2684757E-001, 8.4907072E-001, 3.9737874E-001
 3.2000263E+001, 1.7075144E-001, 8.1937753E-001, 8.4434777E-001, 4.2669438E-001
 3.3000108E+001, 1.6827180E-001, 7.8906400E-001, 8.3672930E-001, 4.1787155E-001
 3.4000148E+001, 1.6585718E-001, 7.5389826E-001, 7.7615386E-001, 3.6390237E-001
 3.5000472E+001, 1.6351564E-001, 7.3015997E-001, 7.6658310E-001, 4.8868279E-001
 3.6000010E+001, 1.6123540E-001, 6.8806267E-001, 7.0828032E-001, 5.6351902E-001
 3.7000397E+001, 1.5902187E-001, 6.7380570E-001, 7.1020840E-001, 4.2340199E-001
 3.8000418E+001, 1.5686311E-001, 6.4505859E-001, 6.6692601E-001, 5.0694115E-001
 3.9000436E+001, 1.5476848E-001, 6.3105012E-001, 6.5603585E-001, 4.6780545E-001
 4.0000411E+001, 1.5272317E-001, 5.9645091E-001, 6.0745125E-001, 6.2150721E-001
 4.1000339E+001, 1.5073666E-001, 5.6451498E-001, 5.8332234E-001, 5.1830277E-001
 4.2000004E+001, 1.4879663E-001, 5.4727616E-001, 5.6412371E-001, 4.7430605E-001
 4.3000330E+001, 1.4690980E-001, 4.9606517E-001, 5.2367596E-001, 5.3210518E-001
 4.4000249E+001, 1.4506597E-001, 4.8410219E-001, 4.9344737E-001, 7.6627371E-001
 4.5000353E+001, 1.4327240E-001, 4.5934938E-001, 4.7189607E-001, 5.1311232E-001
 4.6000222E+001, 1.4151800E-001, 4.3101773E-001, 4.3910647E-001, 5.7940485E-001
 4.7000249E+001, 1.3981079E-001, 4.0643474E-001, 4.2302189E-001, 5.7829697E-001
 4.8000309E+001, 1.3813954E-001, 3.8626264E-001, 4.0418989E-001, 5.9485052E-001
 4.9000302E+001, 1.3651268E-001, 3.5392166E-001, 3.6010001E-001, 7.7587028E-001
 5.0000063E+001, 1.3491912E-001, 3.4368453E-001, 3.5112040E-001, 6.0516277E-001
 5.1000270E+001, 1.3336658E-001, 3.2712093E-001, 3.2966178E-001, 5.2571197E-001
 5.2000461E+001, 1.3184456E-001, 3.0455703E-001, 3.1113465E-001, 7.7920085E-001
 5.3000335E+001, 1.3036203E-001, 2.8295446E-001, 2.9637483E-001, 5.7282053E-001
 5.4000232E+001, 1.2890793E-001, 2.7036731E-001, 2.8399762E-001, 5.6432985E-001
 5.5000011E+001, 1.2749023E-001, 2.3602840E-001, 2.3759936E-001, 6.3193271E-001
 5.6000377E+001, 1.2609887E-001, 2.2420967E-001, 2.2930942E-001, 5.4626468E-001
 5.7000377E+001, 1.2474181E-001, 2.0741356E-001, 2.1029193E-001, 6.7284227E-001
 5.8000444E+001, 1.2340939E-001, 1.7641693E-001, 1.8214664E-001, 6.7309671E-001
 5.9000018E+001, 1.2210990E-001, 1.4420760E-001, 1.4626070E-001, 5.6460072E-001
 6.0000457E+001, 1.2083254E-001, 1.1585667E-001, 1.1804771E-001, 7.8794724E-001
 6.1000282E+001, 1.1958642E-001, 7.0517341E-002, 7.2341186E-002, 8.7191156E-001
 6.2000498E+001, 1.1836119E-001, 2.6002885E-002, 2.6337621E-002, 4.8043106E-001
 6.3000227E+001, 1.1716473E-001, 8.3371469E-003, 8.5036949E-003, 1.4774237E-001
 6.4000302E+001, 1.1598888E-001, 4.0786264E-003, 4.0908502E-003, 1.4761629E-001
 6.5001114E+001, 1.1483934E-001, 2.4766570E-003, 2.4992293E-003, 1.4898585E-001
 6.6001710E+001, 1.1370866E-001, 1.7350878E-003, 1.7519924E-003, 1.4841428E-001
 6.7002440E+001, 1.1260396E-001, 1.4660502E-003, 1.4863184E-003, 1.4981250E-001
 6.8002185E+001, 1.1151787E-001, 1.3540735E-003, 1.3749388E-003, 0.0000000E+000
 6.9003526E+001, 1.1045292E-001, 1.2832892E-003, 1.3058443E-003, 0.0000000E+000
 7.0003443E+001, 1.0940800E-001, 1.2275817E-003, 1.2506582E-003, 0.0000000E+000
 7.1003360E+001, 1.0838433E-001, 1.1777472E-003, 1.2013118E-003, 0.0000000E+000
 7.2003863E+001, 1.0737656E-001, 1.1333602E-003, 1.1577161E-003, 0.0000000E+000
 7.3001873E+001, 1.0639308E-001, 1.0902857E-003, 1.1152171E-003, 0.0000000E+000
 7.4003574E+001, 1.0542083E-001, 1.0522679E-003, 1.0777737E-003, 0.0000000E+000
 7.5003710E+001, 1.0447114E-001, 1.0195159E-003, 1.0442651E-003, 0.0000000E+000
 7.6000356E+001, 1.0353769E-001, 9.8732868E-004, 1.0118804E-003, 0.0000000E+000
 7.7000748E+001, 1.0262025E-001, 9.5644364E-004, 9.8213594E-004, 0.0000000E+000
 7.8000017E+001, 1.0172008E-001, 9.2866305E-004, 9.5535405E-004, 0.0000000E+000
 7.9003501E+001, 1.0083102E-001, 9.0297107E-004, 9.2992654E-004, 0.0000000E+000
 8.0000000E+001, 9.9960965E-002, 8.7692069E-004, 9.0396138E-004, 0.0000000E+000
