s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000
 1.0001056E+000, 2.0755882E-001, 1.5117984E-001, 1.5526994E-001, 4.1657448E-001
 2.0004746E+000, 2.0755882E-001, 7.5337953E-001, 7.7224428E-001, 4.9536488E-001
 3.0003865E+000, 2.0755882E-001, 9.6227713E-001, 9.9166513E-001, 4.4913390E-001
 4.0000497E+000, 2.0755882E-001, 1.0122891E+000, 1.0571792E+000, 4.0145306E-001
 5.0005321E+000, 2.0755882E-001, 1.0420995E+000, 1.0691548E+000, 3.9678105E-001
 6.0003566E+000, 2.0755882E-001, 1.0336373E+000, 1.0520190E+000, 3.2071977E-001
 7.0003364E+000, 2.0755882E-001, 1.0106313E+000, 1.0475599E+000, 5.5631357E-001
 8.0004652E+000, 2.0755882E-001, 1.0333208E+000, 1.0732250E+000, 4.2269261E-001
 9.0003481E+000, 2.0755882E-001, 1.0103310E+000, 1.0330479E+000, 4.5175220E-001
 1.0000092E+001, 2.0755882E-001, 1.0209296E+000, 1.0527965E+000, 5.2268259E-001
 1.1000010E+001, 2.0401854E-001, 1.0621832E+000, 1.0835851E+000, 4.7604581E-001
 1.2000443E+001, 2.0048355E-001, 9.9622439E-001, 1.0280988E+000, 3.9050193E-001
 1.3000036E+001, 1.9707789E-001, 1.0002400E+000, 1.0320459E+000, 4.0143700E-001
 1.4000298E+001, 1.9377762E-001, 9.6062308E-001, 9.8794808E-001, 4.8825396E-001
 1.5000563E+001, 1.9059309E-001, 9.3334434E-001, 9.5902591E-001, 5.6759471E-001
 1.6000409E+001, 1.8750614E-001, 9.1730847E-001, 9.4313511E-001, 4.0363798E-001
 1.7000316E+001, 1.8452367E-001, 8.8500317E-001, 9.3167413E-001, 5.5470170E-001
 1.8000287E+001, 1.8162786E-001, 8.6666327E-001, 8.9768115E-001, 4.6909421E-001
 1.9000412E+001, 1.7882779E-001, 8.6352240E-001, 8.8831171E-001, 3.8102035E-001
 2.0000104E+001, 1.7819134E-001, 8.4036394E-001, 8.5759952E-001, 3.8759215E-001
 2.1000470E+001, 1.7817488E-001, 8.2011669E-001, 8.5140673E-001, 6.1841734E-001
 2.2000438E+001, 1.7815840E-001, 8.0333610E-001, 8.4860161E-001, 6.4537792E-001
 2.3000375E+001, 1.7814196E-001, 8.1147744E-001, 8.3721813E-001, 5.6334484E-001
 2.4000332E+001, 1.7812548E-001, 8.0179275E-001, 8.1021594E-001, 6.7382410E-001
 2.5000472E+001, 1.7810904E-001, 7.9601569E-001, 8.3534698E-001, 4.3905778E-001
 2.6000087E+001, 1.7809257E-001, 7.9554865E-001, 8.2112678E-001, 7.1875367E-001
 2.7000260E+001, 1.7807614E-001, 8.0121538E-001, 8.2562497E-001, 5.0990794E-001
 2.8000543E+001, 1.7805967E-001, 8.0527456E-001, 8.5017139E-001, 3.9069640E-001
 2.9000441E+001, 1.7804324E-001, 8.1362261E-001, 8.5889015E-001, 5.0642742E-001
 3.0000249E+001, 1.7594318E-001, 8.0063069E-001, 8.2808227E-001, 4.7470153E-001
 3.1000298E+001, 1.7331143E-001, 7.9991957E-001, 8.2313477E-001, 4.4818872E-001
 3.2000430E+001, 1.7075104E-001, 7.8461408E-001, 8.1551489E-001, 4.3440904E-001
 3.3000424E+001, 1.6827080E-001, 7.4080096E-001, 7.6381549E-001, 5.9548141E-001
 3.4000503E+001, 1.6585606E-001, 7.0566287E-001, 7.2751736E-001, 5.4733051E-001
 3.5000000E+001, 1.6351624E-001, 7.1026684E-001, 7.2536997E-001, 6.8182357E-001
 3.6000211E+001, 1.6123506E-001, 6.6792718E-001, 6.8997194E-001, 5.7307318E-001
 3.7000225E+001, 1.5902178E-001, 6.2961774E-001, 6.4689182E-001, 5.7074236E-001
 3.8000046E+001, 1.5686399E-001, 6.2150773E-001, 6.4069298E-001, 4.5820932E-001
 3.9000492E+001, 1.5476797E-001, 5.9422777E-001, 6.0471751E-001, 4.8376070E-001
 4.0000038E+001, 1.5272400E-001, 5.7304239E-001, 5.9128490E-001, 4.7367653E-001
 4.1000354E+001, 1.5073664E-001, 5.4086494E-001, 5.6528624E-001, 5.5402110E-001
 4.2000081E+001, 1.4879621E-001, 5.0922216E-001, 5.3477573E-001, 7.9210259E-001
 4.3000453E+001, 1.4690958E-001, 4.8739608E-001, 4.8599292E-001, 4.8381627E-001
 4.4000327E+001, 1.4506577E-001, 4.5987507E-001, 4.6793284E-001, 7.1161524E-001
 4.5000018E+001, 1.4327266E-001, 4.1702832E-001, 4.3042909E-001, 4.9803573E-001
 4.6000298E+001, 1.4151797E-001, 3.9494965E-001, 4.0926481E-001, 7.9586742E-001
 4.7000428E+001, 1.3981050E-001, 3.7287905E-001, 3.7738505E-001, 4.7766468E-001
 4.8000270E+001, 1.3813936E-001, 3.6532565E-001, 3.7953682E-001, 6.8024859E-001
 4.9000208E+001, 1.3651267E-001, 3.4883769E-001, 3.5391566E-001, 6.9928084E-001
 5.0000472E+001, 1.3491868E-001, 3.2965209E-001, 3.3883167E-001, 6.4411473E-001
 5.1000170E+001, 1.3336642E-001, 3.0746728E-001, 3.1573131E-001, 7.7869801E-001
 5.2000293E+001, 1.3184488E-001, 2.7942621E-001, 2.8887495E-001, 8.5259759E-001
 5.3000331E+001, 1.3036205E-001, 2.8321559E-001, 2.9398061E-001, 4.9132727E-001
 5.4000351E+001, 1.2890781E-001, 2.3598296E-001, 2.4028504E-001, 9.5804710E-001
 5.5000496E+001, 1.2748991E-001, 2.2994585E-001, 2.3745804E-001, 7.5675698E-001
 5.6000423E+001, 1.2609871E-001, 1.9687483E-001, 1.9927730E-001, 6.6425478E-001
 5.7000500E+001, 1.2474170E-001, 1.7162183E-001, 1.7442386E-001, 9.0903343E-001
 5.8000255E+001, 1.2340999E-001, 1.5083062E-001, 1.6059881E-001, 8.6677727E-001
 5.9000536E+001, 1.2210944E-001, 1.0984243E-001, 1.1276064E-001, 9.1655745E-001
 6.0000579E+001, 1.2083250E-001, 5.6765394E-002, 5.8441143E-002, 9.0923441E-001
 6.1000436E+001, 1.1958587E-001, 1.7316079E-002, 1.7652889E-002, 2.7741583E-001
 6.2000936E+001, 1.1836042E-001, 7.9747875E-003, 8.2043095E-003, 1.4663265E-001
 6.3000984E+001, 1.1716449E-001, 4.9360103E-003, 5.0341619E-003, 1.4771287E-001
 6.4000004E+001, 1.1598955E-001, 3.0085092E-003, 3.0680291E-003, 1.4870734E-001
 6.5000400E+001, 1.1483912E-001, 1.8960338E-003, 1.9524976E-003, 1.4847190E-001
 6.6001838E+001, 1.1370917E-001, 1.4580575E-003, 1.5058020E-003, 1.4925929E-001
 6.7001754E+001, 1.1260394E-001, 1.3027727E-003, 1.3436467E-003, 0.0000000E+000
 6.8002203E+001, 1.1151701E-001, 1.2160223E-003, 1.2542794E-003, 0.0000000E+000
 6.9000815E+001, 1.1045374E-001, 1.1596298E-003, 1.1964790E-003, 0.0000000E+000
 7.0002866E+001, 1.0940819E-001, 1.1093924E-003, 1.1438395E-003, 0.0000000E+000
 7.1003015E+001, 1.0838440E-001, 1.0671463E-003, 1.0993914E-003, 0.0000000E+000
 7.2000514E+001, 1.0737916E-001, 1.0288487E-003, 1.0588747E-003, 0.0000000E+000
 7.3000240E+001, 1.0639305E-001, 9.9220380E-004, 1.0202865E-003, 0.0000000E+000
 7.4003514E+001, 1.0542112E-001, 9.5943799E-004, 9.8533715E-004, 0.0000000E+000
 7.5003425E+001, 1.0447172E-001, 9.3028934E-004, 9.5511742E-004, 0.0000000E+000
 7.6003707E+001, 1.0353654E-001, 9.0333389E-004, 9.2688677E-004, 0.0000000E+000
 7.7002764E+001, 1.0261959E-001, 8.7674466E-004, 8.9854809E-004, 0.0000000E+000
 7.8002485E+001, 1.0171713E-001, 8.5257665E-004, 8.7360472E-004, 0.0000000E+000
 7.9002205E+001, 1.0083166E-001, 8.2989114E-004, 8.4945794E-004, 0.0000000E+000
 8.0000000E+001, 9.9961695E-002, 8.0813215E-004, 8.2630776E-004, 0.0000000E+000
