s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.0833699E-004,-1.1521655E-004, 0.0000000E+000
 1.0005561E+000, 2.0755882E-001, 1.5547814E-001, 1.5961513E-001, 5.6580778E-001
 2.0005509E+000, 2.0755882E-001, 7.6463883E-001, 7.8822609E-001, 4.4424739E-001
 3.0004844E+000, 2.0755882E-001, 9.6932125E-001, 9.9774029E-001, 4.0951497E-001
 4.0002071E+000, 2.0755882E-001, 1.0415296E+000, 1.0764216E+000, 4.9271377E-001
 5.0004487E+000, 2.0755882E-001, 1.0516622E+000, 1.0926070E+000, 6.1147143E-001
 6.0003296E+000, 2.0755882E-001, 1.0274508E+000, 1.0444261E+000, 4.9727299E-001
 7.0001452E+000, 2.0755882E-001, 1.0401768E+000, 1.0695985E+000, 5.6512999E-001
 8.0003280E+000, 2.0755882E-001, 1.0716678E+000, 1.1246890E+000, 4.1027493E-001
 9.0002989E+000, 2.0755882E-001, 1.0274371E+000, 1.0659491E+000, 5.1820762E-001
 1.0000162E+001, 2.0755882E-001, 1.0659455E+000, 1.0807613E+000, 4.2655784E-001
 1.1000355E+001, 2.0401765E-001, 1.0527569E+000, 1.0725113E+000, 6.1307414E-001
 1.2000412E+001, 2.0048334E-001, 1.0196008E+000, 1.0496533E+000, 6.3304387E-001
 1.3000209E+001, 1.9707741E-001, 1.0254194E+000, 1.0507538E+000, 4.3049557E-001
 1.4000428E+001, 1.9377732E-001, 9.8395876E-001, 1.0113330E+000, 4.6947619E-001
 1.5000348E+001, 1.9059352E-001, 9.5655305E-001, 9.6872385E-001, 7.4557255E-001
 1.6000294E+001, 1.8750603E-001, 9.3240178E-001, 9.5647469E-001, 4.2100729E-001
 1.7000330E+001, 1.8452347E-001, 8.8379129E-001, 9.0361749E-001, 5.4801062E-001
 1.8000355E+001, 1.8162749E-001, 8.7151282E-001, 8.9879436E-001, 6.2174961E-001
 1.9000240E+001, 1.7882830E-001, 8.7942382E-001, 8.9433543E-001, 5.0920537E-001
 2.0000101E+001, 1.7819134E-001, 8.4444422E-001, 8.6128555E-001, 5.6915855E-001
 2.1000413E+001, 1.7817489E-001, 8.2013806E-001, 8.4664257E-001, 6.6216889E-001
 2.2000377E+001, 1.7815840E-001, 8.1828774E-001, 8.3099498E-001, 5.6409043E-001
 2.3000060E+001, 1.7814196E-001, 8.1998554E-001, 8.2730537E-001, 4.1918508E-001
 2.4000133E+001, 1.7812548E-001, 8.3650531E-001, 8.5659622E-001, 4.2987193E-001
 2.5000325E+001, 1.7810904E-001, 8.3206585E-001, 8.4566161E-001, 4.1748166E-001
 2.6000435E+001, 1.7809257E-001, 8.2800300E-001, 8.4664676E-001, 3.7955298E-001
 2.7000470E+001, 1.7807613E-001, 8.3693630E-001, 8.5722310E-001, 6.3486209E-001
 2.8000271E+001, 1.7805967E-001, 8.1794369E-001, 8.3727936E-001, 4.0587173E-001
 2.9000325E+001, 1.7804325E-001, 8.1630075E-001, 8.4899983E-001, 4.7225364E-001
 3.0000187E+001, 1.7594365E-001, 8.2701010E-001, 8.4944380E-001, 4.7791024E-001
 3.1000234E+001, 1.7331151E-001, 8.2889672E-001, 8.3964045E-001, 4.9527097E-001
 3.2000181E+001, 1.7075167E-001, 7.9039384E-001, 8.1127278E-001, 4.9283094E-001
 3.3000100E+001, 1.6827121E-001, 7.6890518E-001, 7.6537783E-001, 3.6919770E-001
 3.4000243E+001, 1.6585639E-001, 7.2099460E-001, 7.3413122E-001, 4.7900927E-001
 3.5000201E+001, 1.6351576E-001, 6.9091297E-001, 7.0321138E-001, 4.9872283E-001
 3.6000401E+001, 1.6123430E-001, 7.0043809E-001, 7.2053898E-001, 5.9826433E-001
 3.7000366E+001, 1.5902163E-001, 6.5048151E-001, 6.7508501E-001, 7.1236962E-001
 3.8000351E+001, 1.5686346E-001, 6.0925220E-001, 6.3839903E-001, 5.9812907E-001
 3.9000020E+001, 1.5476883E-001, 5.9073264E-001, 6.1564191E-001, 9.4715210E-001
 4.0000339E+001, 1.5272334E-001, 5.7316443E-001, 5.9740028E-001, 6.1665541E-001
 4.1000461E+001, 1.5073636E-001, 5.5389611E-001, 5.7503993E-001, 5.6187172E-001
 4.2000345E+001, 1.4879600E-001, 5.2362978E-001, 5.2942084E-001, 7.6388930E-001
 4.3000126E+001, 1.4691012E-001, 4.8244458E-001, 5.0437051E-001, 4.8007035E-001
 4.4000202E+001, 1.4506589E-001, 4.7272419E-001, 4.8024816E-001, 5.3830231E-001
 4.5000041E+001, 1.4327246E-001, 4.3148725E-001, 4.4515800E-001, 7.8339570E-001
 4.6000045E+001, 1.4151835E-001, 4.0782470E-001, 4.2607341E-001, 6.7451251E-001
 4.7000122E+001, 1.3981088E-001, 3.9647750E-001, 4.0236115E-001, 5.8218331E-001
 4.8000445E+001, 1.3813910E-001, 3.7020932E-001, 3.8489689E-001, 7.2906045E-001
 4.9000281E+001, 1.3651253E-001, 3.6208615E-001, 3.7338958E-001, 5.3226417E-001
 5.0000303E+001, 1.3491864E-001, 3.3465030E-001, 3.4744589E-001, 8.7457393E-001
 5.1000180E+001, 1.3336647E-001, 3.0985272E-001, 3.1746964E-001, 9.1220656E-001
 5.2000111E+001, 1.3184475E-001, 2.8738245E-001, 2.9231026E-001, 9.0155182E-001
