s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.0595678E-004,-1.1268816E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005812E+000, 2.0755890E-001, 1.5719532E-001, 1.6106040E-001, 2.5249587E-001, 2.5655278E+001, 1.8469411E+001, 1.5809065E+001, 1.4102617E+001, 1.1896511E+001, 9.7791517E+000, 7.7407289E+000, 5.5623761E+000, 4.4172567E+000, 3.1359501E+000, 2.2528280E+000, 1.5690945E+000, 1.1462607E+000, 9.3581126E-001, 8.2304646E-001, 6.9817633E-001, 5.6980859E-001, 4.6780153E-001, 3.2481931E-001, 2.4725697E-001, 1.6840681E-001, 1.2043122E-001, 8.7835231E-002, 7.1392077E-002, 5.9427089E-002, 4.5960585E-002, 2.0781984E-002, 1.1116722E-002, 6.4022948E-003, 3.9865332E-003, 2.3592587E-003, 1.6786963E-003, 1.2388025E-003, 8.8041685E-004, 6.8358887E-004, 5.4526632E-004, 4.0474528E-004, 2.6995561E-004, 2.2879892E-004, 1.4486656E-004, 8.6732474E-005, 3.1331628E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003712E+000, 2.0755890E-001, 6.6544455E-001, 6.8786696E-001, 3.3420467E+000, 5.0131250E+001, 3.6305499E+001, 3.1656076E+001, 3.2797090E+001, 3.0637364E+001, 2.8878887E+001, 2.7748597E+001, 2.4868784E+001, 2.2896444E+001, 2.0955907E+001, 1.9200093E+001, 1.7404477E+001, 1.5453045E+001, 1.3442053E+001, 1.1617555E+001, 9.7333697E+000, 8.6738909E+000, 7.7418014E+000, 6.9524205E+000, 5.9891018E+000, 4.8605894E+000, 3.8392687E+000, 2.5962011E+000, 1.9270475E+000, 1.5050251E+000, 1.2147097E+000, 8.8841721E-001, 7.2058385E-001, 5.6118440E-001, 3.5092818E-001, 1.4978198E-001, 8.9454868E-002, 5.5715464E-002, 2.4998865E-002, 1.4301505E-002, 8.6538601E-003, 5.7411985E-003, 3.5429382E-003, 2.4738582E-003, 1.7323424E-003, 1.2814147E-003, 9.1495942E-004, 7.3402048E-004, 5.9295651E-004, 5.0539162E-004, 4.0414837E-004, 3.0821487E-004, 2.4566717E-004, 1.8804667E-004
 3.0001795E+000, 2.0755890E-001, 9.3619266E-001, 9.7619980E-001, 4.2919581E+000, 4.8322303E+001, 3.7728251E+001, 3.4516472E+001, 3.4156754E+001, 3.4874314E+001, 3.5154048E+001, 3.4415552E+001, 3.2576464E+001, 3.1506903E+001, 3.0151697E+001, 2.8961262E+001, 2.7151112E+001, 2.4506175E+001, 2.1880492E+001, 1.9419431E+001, 1.5837898E+001, 1.3473877E+001, 1.1190197E+001, 8.4079360E+000, 7.0784038E+000, 6.2505432E+000, 5.4413519E+000, 4.2115958E+000, 3.3090366E+000, 2.5460804E+000, 1.9982325E+000, 1.4087032E+000, 1.0825542E+000, 7.3439875E-001, 4.7036991E-001, 2.5871732E-001, 1.7338133E-001, 1.4061297E-001, 1.1754519E-001, 1.0671216E-001, 8.7045323E-002, 7.0584565E-002, 6.0534109E-002, 5.0760670E-002, 3.8971006E-002, 2.9162247E-002, 2.3345018E-002, 2.3834705E-002, 2.1828424E-002, 1.7359426E-002, 9.9971301E-003, 6.2444205E-003, 3.9582331E-003, 2.1313095E-003
 4.0002531E+000, 2.0755890E-001, 9.6959884E-001, 1.0097894E+000, 4.3113243E+000, 4.8297377E+001, 3.6891380E+001, 3.3715790E+001, 3.5436205E+001, 3.7134952E+001, 3.7338425E+001, 3.5249464E+001, 3.1618609E+001, 2.8734769E+001, 2.6433449E+001, 2.4687034E+001, 2.3064466E+001, 2.2231294E+001, 2.1064131E+001, 1.9708267E+001, 1.8495399E+001, 1.7149157E+001, 1.5678281E+001, 1.3642740E+001, 1.2131018E+001, 1.0580959E+001, 9.2467410E+000, 7.3308091E+000, 5.9162848E+000, 4.9170910E+000, 4.2662199E+000, 3.3747167E+000, 2.4412185E+000, 1.8129874E+000, 1.3112791E+000, 8.8889695E-001, 7.1670136E-001, 6.2944305E-001, 5.2539062E-001, 4.5775434E-001, 4.1656999E-001, 3.1551488E-001, 1.7846707E-001, 1.1327048E-001, 5.9926954E-002, 1.9411678E-002, 4.9333796E-003, 2.7580355E-003, 1.6437489E-003, 9.6789013E-004, 5.5156448E-004, 3.9199361E-004, 3.0254889E-004, 2.1235238E-004
 5.0002528E+000, 2.0755890E-001, 9.9158729E-001, 1.0329430E+000, 4.0609857E+000, 4.8508577E+001, 3.8327464E+001, 3.4906801E+001, 3.6632117E+001, 3.6775879E+001, 3.5149744E+001, 3.3856619E+001, 3.1249017E+001, 3.0962359E+001, 3.0675168E+001, 2.9272131E+001, 2.6671550E+001, 2.4643989E+001, 2.3048357E+001, 2.1182058E+001, 1.8417130E+001, 1.6724513E+001, 1.5479459E+001, 1.3527039E+001, 1.2158115E+001, 1.0975548E+001, 9.8556879E+000, 8.5117266E+000, 7.4319916E+000, 6.2332606E+000, 4.9916120E+000, 3.5240494E+000, 2.5613511E+000, 1.7535149E+000, 1.2697490E+000, 8.3196450E-001, 6.2834337E-001, 4.9661477E-001, 3.3966704E-001, 2.6606449E-001, 1.6103683E-001, 9.4908242E-002, 4.5147533E-002, 2.5744810E-002, 1.6154086E-002, 1.0704001E-002, 6.6949882E-003, 4.6550277E-003, 3.2853275E-003, 2.3817051E-003, 1.5929253E-003, 1.2295858E-003, 9.7518478E-004, 7.2251036E-004
 6.0000782E+000, 2.0755890E-001, 9.9217461E-001, 1.0143635E+000, 5.2177741E+000, 4.9510435E+001, 3.8347054E+001, 3.3103346E+001, 3.3341406E+001, 3.3405381E+001, 3.2600332E+001, 3.0370614E+001, 2.6898879E+001, 2.5849814E+001, 2.5050433E+001, 2.4087928E+001, 2.2562587E+001, 2.1400299E+001, 1.9899849E+001, 1.7951183E+001, 1.5941373E+001, 1.4199791E+001, 1.2292939E+001, 1.0368963E+001, 9.0474015E+000, 7.6325260E+000, 6.6420251E+000, 5.4270387E+000, 4.8885165E+000, 4.4188772E+000, 3.8096458E+000, 3.1230525E+000, 2.6665027E+000, 2.2713282E+000, 1.9717627E+000, 1.6394333E+000, 1.5065137E+000, 1.3890607E+000, 1.1799497E+000, 9.3735284E-001, 6.5689647E-001, 4.6739307E-001, 2.9944911E-001, 1.8647845E-001, 1.0693798E-001, 5.3841370E-002, 2.3197968E-002, 1.3556886E-002, 8.6992985E-003, 5.9809589E-003, 3.6089429E-003, 2.5160191E-003, 1.7337756E-003, 1.0949458E-003
 7.0002380E+000, 2.0755890E-001, 1.0109949E+000, 1.0361621E+000, 4.9515421E+000, 5.0231303E+001, 3.7823279E+001, 3.2398283E+001, 3.2207826E+001, 3.3319845E+001, 3.4124073E+001, 3.4121639E+001, 3.2765181E+001, 3.1870472E+001, 2.9434138E+001, 2.6740275E+001, 2.3378900E+001, 2.1417944E+001, 1.9369955E+001, 1.7286754E+001, 1.4952325E+001, 1.3101282E+001, 1.1852885E+001, 1.0704631E+001, 9.3307008E+000, 8.2167535E+000, 7.5033912E+000, 6.5166708E+000, 6.0691281E+000, 5.4265265E+000, 4.8715219E+000, 4.4589713E+000, 3.6901451E+000, 2.7128958E+000, 1.8869325E+000, 1.2743628E+000, 1.0063194E+000, 7.7525971E-001, 5.1122741E-001, 3.4223870E-001, 2.3275652E-001, 1.5441467E-001, 7.1596122E-002, 4.3302366E-002, 2.7289162E-002, 1.7876622E-002, 1.0433132E-002, 7.0521779E-003, 4.9241740E-003, 3.4601207E-003, 2.2424204E-003, 1.4438843E-003, 7.5718966E-004, 3.9056956E-004
 8.0005054E+000, 2.0755890E-001, 1.0120086E+000, 1.0391126E+000, 4.6530436E+000, 5.0389254E+001, 3.8460032E+001, 3.4602793E+001, 3.3812201E+001, 3.3482798E+001, 3.2707280E+001, 3.2957413E+001, 3.2504522E+001, 3.1529571E+001, 2.8700688E+001, 2.6166303E+001, 2.4066456E+001, 2.3046742E+001, 2.2412154E+001, 2.1991464E+001, 2.1060006E+001, 1.9722334E+001, 1.7497020E+001, 1.3823601E+001, 1.1054022E+001, 9.1424762E+000, 8.0758648E+000, 5.9598928E+000, 4.6355056E+000, 3.7254617E+000, 2.9988043E+000, 2.3537466E+000, 1.9888762E+000, 1.6964070E+000, 1.5530778E+000, 1.5318222E+000, 1.3610622E+000, 1.0818315E+000, 7.9595033E-001, 5.9886701E-001, 4.3713405E-001, 3.4564740E-001, 2.6650445E-001, 2.0164672E-001, 1.5697349E-001, 1.2953069E-001, 1.0357454E-001, 8.7521281E-002, 6.0225012E-002, 3.2060453E-002, 1.3067464E-002, 7.2333037E-003, 4.2949425E-003, 2.2418740E-003
