s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.3916824E-004,-1.4771071E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008191E+000, 2.0782285E-001, 8.0541187E-002, 8.3953732E-002, 0.0000000E+000, 2.6437635E+001, 1.7350277E+001, 1.3556840E+001, 9.5766928E+000, 8.1872207E+000, 7.0515337E+000, 5.6584304E+000, 3.8758233E+000, 2.7106478E+000, 1.8697552E+000, 1.4942232E+000, 1.0936549E+000, 8.5866957E-001, 6.5465508E-001, 6.1351004E-001, 6.0769220E-001, 5.2091395E-001, 4.1654739E-001, 3.0360314E-001, 1.6442410E-001, 5.8325413E-002, 1.3972146E-002, 2.2204369E-003, 2.4375006E-004, 2.9730845E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007730E+000, 2.0782285E-001, 7.6780226E-001, 7.8858935E-001, 7.0920175E-001, 4.9169443E+001, 3.5575724E+001, 3.0397566E+001, 2.8068376E+001, 2.7942786E+001, 2.7093154E+001, 2.6477195E+001, 2.3821945E+001, 2.2508080E+001, 2.1662483E+001, 2.1207244E+001, 1.9013084E+001, 1.6914111E+001, 1.4570611E+001, 1.2662662E+001, 1.0893259E+001, 9.1149233E+000, 7.1660950E+000, 5.4179551E+000, 3.8743127E+000, 2.4971694E+000, 1.4579619E+000, 7.0942029E-001, 4.5575511E-001, 3.0874808E-001, 2.3121275E-001, 1.3764862E-001, 7.5233800E-002, 3.4872931E-002, 1.6970527E-002, 8.3477404E-003, 5.4839178E-003, 3.9795009E-003, 2.8294648E-003, 2.1432496E-003, 1.6289378E-003, 1.2774048E-003, 8.9449302E-004, 6.9002259E-004, 5.7288188E-004, 4.4944965E-004, 2.9774598E-004, 2.2830776E-004, 1.7570839E-004, 1.3132892E-004, 1.1205182E-004, 8.6706877E-005, 6.6037891E-005, 4.1116167E-005
 3.0000739E+000, 2.0782285E-001, 1.0847934E+000, 1.1269443E+000, 1.7623962E-001, 4.9980528E+001, 3.6187003E+001, 3.3440564E+001, 3.2825880E+001, 3.3620532E+001, 3.3473630E+001, 3.2688943E+001, 3.0256673E+001, 2.7917398E+001, 2.5451164E+001, 2.2863163E+001, 2.0526309E+001, 1.9365361E+001, 1.8211068E+001, 1.6642562E+001, 1.5045160E+001, 1.4307476E+001, 1.3433185E+001, 1.2860449E+001, 1.2229697E+001, 1.0637325E+001, 9.1117758E+000, 7.5228939E+000, 6.2921065E+000, 5.1865367E+000, 4.2032038E+000, 3.1809331E+000, 2.7134127E+000, 2.1766010E+000, 1.6603714E+000, 1.0039725E+000, 6.6745782E-001, 4.3439906E-001, 2.4392798E-001, 1.5893017E-001, 1.1420971E-001, 8.1667413E-002, 4.3431849E-002, 2.4159562E-002, 1.4521725E-002, 9.8139594E-003, 5.7213857E-003, 4.9884237E-003, 6.1607996E-003, 5.8456285E-003, 4.9849763E-003, 4.5079576E-003, 4.0700483E-003, 3.3802018E-003
 4.0001003E+000, 2.0782285E-001, 1.1129274E+000, 1.1408858E+000, 4.9632726E-001, 4.9065219E+001, 3.5443107E+001, 3.0659717E+001, 2.9328400E+001, 2.9117128E+001, 2.8505121E+001, 2.7664525E+001, 2.4951973E+001, 2.3912898E+001, 2.3084497E+001, 2.2208467E+001, 2.1781044E+001, 2.0984165E+001, 1.9427444E+001, 1.7982520E+001, 1.6181277E+001, 1.4794767E+001, 1.3254479E+001, 1.0923949E+001, 9.2663629E+000, 7.8321882E+000, 6.3773389E+000, 4.7821380E+000, 3.9367651E+000, 3.3906262E+000, 2.9647708E+000, 2.6280792E+000, 2.5212360E+000, 2.5044406E+000, 2.4260867E+000, 2.0162311E+000, 1.7314801E+000, 1.6156239E+000, 1.4901400E+000, 1.3388562E+000, 1.1805112E+000, 1.0485542E+000, 8.7227425E-001, 7.4719180E-001, 6.3310417E-001, 4.3895958E-001, 1.9536360E-001, 9.4447612E-002, 4.6600251E-002, 2.4755570E-002, 1.2434634E-002, 8.1796650E-003, 5.6147419E-003, 3.5387653E-003
 5.0007210E+000, 2.0782285E-001, 1.1367233E+000, 1.2028757E+000, 1.9025365E-001, 4.8880962E+001, 3.6365550E+001, 3.3033334E+001, 3.2062979E+001, 3.2180400E+001, 3.2726000E+001, 3.2766093E+001, 3.2036520E+001, 3.1212389E+001, 2.9495165E+001, 2.8127787E+001, 2.5866636E+001, 2.3244709E+001, 2.0932466E+001, 1.8564074E+001, 1.6498614E+001, 1.5684349E+001, 1.4816550E+001, 1.2916780E+001, 1.1313731E+001, 9.9291599E+000, 8.8769240E+000, 7.4733493E+000, 6.7196578E+000, 6.1016886E+000, 5.4253552E+000, 4.4727072E+000, 3.6484527E+000, 2.9510589E+000, 2.2872959E+000, 1.8164737E+000, 1.5846124E+000, 1.3545559E+000, 1.3508375E+000, 1.3033136E+000, 1.1487808E+000, 1.1308989E+000, 1.0562658E+000, 8.7641430E-001, 6.0373806E-001, 3.6139610E-001, 1.4793980E-001, 6.4106736E-002, 2.8068571E-002, 1.5430293E-002, 7.7580780E-003, 5.1025571E-003, 3.5964850E-003, 2.3679670E-003
 6.0004216E+000, 2.0782285E-001, 1.1292850E+000, 1.1468854E+000, 5.5715972E-001, 4.8623848E+001, 3.6132381E+001, 3.2697950E+001, 3.3969942E+001, 3.3636445E+001, 3.2157527E+001, 3.1421354E+001, 2.8511134E+001, 2.7612554E+001, 2.6663815E+001, 2.4875549E+001, 2.2113773E+001, 2.0923815E+001, 2.0366395E+001, 1.9497962E+001, 1.7435485E+001, 1.5636688E+001, 1.3910540E+001, 1.2739657E+001, 1.1910084E+001, 1.0890199E+001, 9.7787231E+000, 8.4930853E+000, 7.5528536E+000, 6.8364962E+000, 6.0466076E+000, 5.3020191E+000, 4.7659495E+000, 4.2574241E+000, 3.8635055E+000, 3.5054182E+000, 2.9961289E+000, 2.4806449E+000, 1.8358929E+000, 1.5299894E+000, 1.3523079E+000, 1.0570118E+000, 7.2060877E-001, 5.4932097E-001, 4.0430217E-001, 2.9327011E-001, 1.7706386E-001, 1.0776431E-001, 6.1222564E-002, 3.6208892E-002, 2.1219055E-002, 1.5154894E-002, 1.0955458E-002, 7.5825211E-003
 7.0006055E+000, 2.0782285E-001, 1.1487774E+000, 1.1850756E+000, 8.2543773E-001, 4.8480699E+001, 3.3478251E+001, 2.9910854E+001, 2.8307497E+001, 2.6895242E+001, 2.6752582E+001, 2.6750827E+001, 2.7119212E+001, 2.7430762E+001, 2.7084233E+001, 2.5959013E+001, 2.4680833E+001, 2.3829715E+001, 2.2495515E+001, 2.0407645E+001, 1.7935475E+001, 1.6342733E+001, 1.3786447E+001, 1.0941603E+001, 9.4627847E+000, 8.8916213E+000, 8.7306203E+000, 8.0318878E+000, 7.3934095E+000, 6.7779304E+000, 6.0729146E+000, 4.9932384E+000, 4.4686218E+000, 3.8912686E+000, 3.2899491E+000, 2.1435456E+000, 1.3501994E+000, 9.0024291E-001, 5.2893991E-001, 3.5436916E-001, 1.9101151E-001, 9.3633545E-002, 4.0783071E-002, 2.4107857E-002, 1.4643421E-002, 9.0042392E-003, 4.5965504E-003, 2.8302958E-003, 1.7513774E-003, 1.1462912E-003, 7.8022430E-004, 6.2434466E-004, 4.5982016E-004, 3.3617148E-004
 8.0006095E+000, 2.0782285E-001, 1.1068201E+000, 1.1619570E+000, 3.7108180E-001, 4.9405752E+001, 3.5285908E+001, 3.0956599E+001, 2.8762824E+001, 2.8694356E+001, 2.9312027E+001, 2.9370980E+001, 2.7381546E+001, 2.4932065E+001, 2.1772968E+001, 1.9129509E+001, 1.7064208E+001, 1.6324736E+001, 1.5995180E+001, 1.5651997E+001, 1.5677709E+001, 1.5407093E+001, 1.5454812E+001, 1.4672116E+001, 1.4040008E+001, 1.2986773E+001, 1.1826905E+001, 1.0648056E+001, 1.0105734E+001, 9.1343919E+000, 7.9452760E+000, 6.8571666E+000, 5.9484992E+000, 4.6434109E+000, 3.1818056E+000, 2.1311201E+000, 1.6904224E+000, 1.3357934E+000, 8.6297083E-001, 5.9768995E-001, 3.7287396E-001, 2.1394592E-001, 9.4651800E-002, 5.1771117E-002, 3.3144978E-002, 2.3128276E-002, 1.5959342E-002, 1.2244598E-002, 9.2788369E-003, 7.0910269E-003, 5.1160923E-003, 3.8895972E-003, 2.9757080E-003, 1.9930510E-003
 9.0007605E+000, 2.0782285E-001, 1.1610654E+000, 1.2058700E+000, 8.3568371E-001, 4.9441204E+001, 3.4885179E+001, 3.0908445E+001, 3.0187021E+001, 3.0243174E+001, 3.0318966E+001, 3.0308407E+001, 2.9724269E+001, 2.8889462E+001, 2.8048245E+001, 2.6341737E+001, 2.3297526E+001, 2.0907960E+001, 1.9491394E+001, 1.8746736E+001, 1.7795414E+001, 1.7251203E+001, 1.6524470E+001, 1.5170599E+001, 1.4422551E+001, 1.2977365E+001, 1.1482420E+001, 9.2901925E+000, 8.0635193E+000, 6.9459739E+000, 5.5929768E+000, 3.9214990E+000, 2.9305794E+000, 2.4174336E+000, 2.1341272E+000, 1.7223385E+000, 1.3206117E+000, 8.7234650E-001, 4.6436960E-001, 3.2900919E-001, 2.2972946E-001, 1.6882447E-001, 1.0455941E-001, 7.1202415E-002, 4.1467728E-002, 2.5093396E-002, 1.4115440E-002, 9.9478808E-003, 7.6766552E-003, 6.2821940E-003, 4.6234974E-003, 3.6314205E-003, 2.7952948E-003, 1.9908376E-003
 1.0000735E+001, 2.0782285E-001, 1.1393826E+000, 1.1810934E+000, 5.8534495E-001, 4.7895975E+001, 3.5815923E+001, 3.0892547E+001, 2.9633555E+001, 2.9035297E+001, 2.7356773E+001, 2.5415918E+001, 2.3496550E+001, 2.3515674E+001, 2.3469411E+001, 2.3100701E+001, 2.2394532E+001, 2.1376981E+001, 2.0096895E+001, 1.8296350E+001, 1.6108690E+001, 1.4715766E+001, 1.3414273E+001, 1.1673192E+001, 1.0548123E+001, 9.7907792E+000, 8.9835615E+000, 7.9944155E+000, 6.8458967E+000, 5.8718278E+000, 5.0613432E+000, 4.5260762E+000, 4.1903639E+000, 3.7418282E+000, 3.4490588E+000, 2.9086056E+000, 2.4082301E+000, 1.9273365E+000, 1.2305702E+000, 7.6578485E-001, 4.0549153E-001, 2.2853914E-001, 1.2456067E-001, 8.8406679E-002, 5.1291263E-002, 2.6492968E-002, 1.3739520E-002, 9.5577579E-003, 7.1551358E-003, 5.7448507E-003, 4.7211325E-003, 3.7993535E-003, 2.7895565E-003, 1.7594418E-003
 1.1000041E+001, 2.0423007E-001, 1.1346630E+000, 1.1784311E+000, 1.4997601E+000, 5.1218184E+001, 3.6495203E+001, 3.3505368E+001, 3.2214333E+001, 3.1227231E+001, 3.0476396E+001, 2.9703584E+001, 2.8635886E+001, 2.8533118E+001, 2.7913020E+001, 2.6934726E+001, 2.5161983E+001, 2.3214324E+001, 2.0661217E+001, 1.7530632E+001, 1.4318919E+001, 1.3259644E+001, 1.2484129E+001, 1.1053488E+001, 9.6227635E+000, 8.4952388E+000, 7.5380071E+000, 6.0379239E+000, 5.4322001E+000, 4.9752497E+000, 4.4028404E+000, 3.3686833E+000, 2.8751118E+000, 2.3788760E+000, 2.0400323E+000, 1.6484464E+000, 1.2005807E+000, 8.0270042E-001, 4.8658192E-001, 3.4449686E-001, 2.2736871E-001, 9.8644161E-002, 3.9893595E-002, 2.3396634E-002, 1.4374016E-002, 9.4851968E-003, 5.8956298E-003, 4.3135942E-003, 3.2180036E-003, 2.4316206E-003, 1.6131785E-003, 1.2236300E-003, 9.0685114E-004, 5.9856942E-004
