s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000
 1.0002202E+000, 2.0755882E-001, 1.5433903E-001, 1.5802787E-001, 5.1424028E-001
 2.0001532E+000, 2.0755882E-001, 7.7956531E-001, 8.0718306E-001, 3.8171257E-001
 3.0001645E+000, 2.0755882E-001, 9.5870310E-001, 9.8230483E-001, 5.4951651E-001
 4.0003648E+000, 2.0755882E-001, 9.8132654E-001, 1.0181357E+000, 4.1030402E-001
 5.0001331E+000, 2.0755882E-001, 9.9073206E-001, 1.0369077E+000, 3.6779217E-001
 6.0000778E+000, 2.0755882E-001, 1.0334937E+000, 1.0558779E+000, 4.9640361E-001
 7.0004323E+000, 2.0755882E-001, 1.0111351E+000, 1.0259798E+000, 5.2350445E-001
 8.0000069E+000, 2.0755882E-001, 1.0186034E+000, 1.0450564E+000, 5.0253272E-001
 9.0005964E+000, 2.0755882E-001, 9.9721499E-001, 1.0246335E+000, 4.5725553E-001
 1.0000234E+001, 2.0755882E-001, 1.0279238E+000, 1.0673380E+000, 4.3003904E-001
 1.1000280E+001, 2.0401783E-001, 1.0337856E+000, 1.0579951E+000, 3.3031660E-001
 1.2000302E+001, 2.0048396E-001, 9.8501676E-001, 1.0052178E+000, 5.0591853E-001
 1.3000052E+001, 1.9707797E-001, 9.9136199E-001, 1.0224765E+000, 4.5461505E-001
 1.4000124E+001, 1.9377815E-001, 9.7534418E-001, 1.0069468E+000, 3.4662282E-001
 1.5000190E+001, 1.9059397E-001, 9.2191033E-001, 9.5694639E-001, 4.5002555E-001
 1.6000408E+001, 1.8750624E-001, 9.1272453E-001, 9.4163982E-001, 3.8922678E-001
 1.7000054E+001, 1.8452399E-001, 8.8266037E-001, 9.2097721E-001, 4.5140224E-001
 1.8000294E+001, 1.8162775E-001, 8.5523976E-001, 8.7387376E-001, 5.5575968E-001
 1.9000134E+001, 1.7882838E-001, 8.2876395E-001, 8.6383403E-001, 5.9210573E-001
 2.0000013E+001, 1.7819134E-001, 8.0296912E-001, 8.2566134E-001, 5.2135218E-001
 2.1000110E+001, 1.7817489E-001, 8.1130378E-001, 8.4851988E-001, 4.6859229E-001
 2.2000117E+001, 1.7815840E-001, 8.1680516E-001, 8.2077718E-001, 4.6737875E-001
 2.3000413E+001, 1.7814196E-001, 7.9210826E-001, 8.1730375E-001, 7.8899236E-001
 2.4000476E+001, 1.7812548E-001, 8.0117292E-001, 8.3575451E-001, 3.4269714E-001
 2.5000362E+001, 1.7810904E-001, 7.9752838E-001, 8.2005253E-001, 5.1204872E-001
 2.6000403E+001, 1.7809257E-001, 8.0425752E-001, 8.2430224E-001, 6.2549818E-001
 2.7000121E+001, 1.7807614E-001, 7.9639394E-001, 8.3520359E-001, 4.8574026E-001
 2.8000446E+001, 1.7805967E-001, 7.9812251E-001, 8.2090766E-001, 4.3333660E-001
 2.9000234E+001, 1.7804325E-001, 7.9376456E-001, 8.2327872E-001, 4.9516384E-001
 3.0000412E+001, 1.7594307E-001, 7.8687123E-001, 8.0803219E-001, 5.2856601E-001
 3.1000139E+001, 1.7331149E-001, 7.9570788E-001, 8.0287274E-001, 7.0977899E-001
 3.2000158E+001, 1.7075107E-001, 7.6650262E-001, 7.9816340E-001, 5.1317389E-001
 3.3000175E+001, 1.6827094E-001, 7.3705629E-001, 7.5949290E-001, 4.8498853E-001
 3.4000014E+001, 1.6585717E-001, 7.2522160E-001, 7.3222430E-001, 5.2692588E-001
 3.5000283E+001, 1.6351571E-001, 6.9514453E-001, 7.2273049E-001, 5.4997557E-001
 3.6000447E+001, 1.6123414E-001, 6.6563045E-001, 6.8222250E-001, 7.0625047E-001
 3.7000412E+001, 1.5902170E-001, 6.4294561E-001, 6.4539178E-001, 5.2820640E-001
 3.8000275E+001, 1.5686371E-001, 6.1707995E-001, 6.3488578E-001, 4.6898928E-001
 3.9000169E+001, 1.5476836E-001, 5.8948088E-001, 6.1195168E-001, 6.7328278E-001
 4.0000160E+001, 1.5272348E-001, 5.6105325E-001, 5.8158565E-001, 6.7016735E-001
 4.1000346E+001, 1.5073638E-001, 5.2690834E-001, 5.4488658E-001, 5.4178636E-001
 4.2000176E+001, 1.4879615E-001, 5.2340556E-001, 5.4593422E-001, 6.1445721E-001
 4.3000332E+001, 1.4690966E-001, 4.8644518E-001, 5.0842548E-001, 4.7080650E-001
 4.4000010E+001, 1.4506600E-001, 4.4385713E-001, 4.5717389E-001, 5.5597248E-001
 4.5000233E+001, 1.4327225E-001, 4.3041076E-001, 4.4040128E-001, 5.7498037E-001
 4.6000323E+001, 1.4151788E-001, 4.1848339E-001, 4.2737514E-001, 5.3269492E-001
 4.7000103E+001, 1.3981099E-001, 3.9095435E-001, 4.0632601E-001, 4.6151332E-001
 4.8000456E+001, 1.3813957E-001, 3.6696048E-001, 3.8055049E-001, 6.4417859E-001
 4.9000024E+001, 1.3651275E-001, 3.4992501E-001, 3.6835602E-001, 7.7812276E-001
 5.0000145E+001, 1.3491896E-001, 3.2907443E-001, 3.3535501E-001, 6.0332937E-001
 5.1000063E+001, 1.3336644E-001, 3.0427394E-001, 3.2087704E-001, 5.2960364E-001
 5.2000261E+001, 1.3184492E-001, 2.8111719E-001, 2.8498108E-001, 7.6370105E-001
 5.3000268E+001, 1.3036189E-001, 2.7270379E-001, 2.7644268E-001, 7.1646470E-001
 5.4000382E+001, 1.2890746E-001, 2.3557490E-001, 2.4132918E-001, 8.5784341E-001
 5.5000104E+001, 1.2749024E-001, 2.2467326E-001, 2.3114128E-001, 8.6678665E-001
 5.6000039E+001, 1.2609908E-001, 1.9765377E-001, 2.0940621E-001, 7.7488967E-001
 5.7000039E+001, 1.2474212E-001, 1.7149077E-001, 1.7400973E-001, 8.6518791E-001
 5.8000471E+001, 1.2340966E-001, 1.4680726E-001, 1.5021215E-001, 8.1260560E-001
 5.9000313E+001, 1.2210966E-001, 1.1569122E-001, 1.2107725E-001, 7.5354034E-001
 6.0000249E+001, 1.2083306E-001, 5.0328572E-002, 5.0597397E-002, 4.6677143E-001
 6.1001026E+001, 1.1958539E-001, 1.6575680E-002, 1.7157684E-002, 1.9943461E-001
 6.2000772E+001, 1.1836047E-001, 7.9588191E-003, 8.1110631E-003, 1.4774495E-001
 6.3000371E+001, 1.1716485E-001, 4.9092167E-003, 5.0807926E-003, 1.4704119E-001
 6.4000794E+001, 1.1598889E-001, 2.8803424E-003, 2.9891848E-003, 1.4870447E-001
 6.5000080E+001, 1.1484011E-001, 1.8505261E-003, 1.9388722E-003, 1.4853357E-001
 6.6002255E+001, 1.1370880E-001, 1.4334092E-003, 1.5139511E-003, 1.4885311E-001
 6.7000204E+001, 1.1260452E-001, 1.2817771E-003, 1.3587638E-003, 0.0000000E+000
 6.8003792E+001, 1.1151604E-001, 1.1989083E-003, 1.2733376E-003, 0.0000000E+000
 6.9001839E+001, 1.1045354E-001, 1.1430425E-003, 1.2135430E-003, 0.0000000E+000
 7.0003965E+001, 1.0940788E-001, 1.0943226E-003, 1.1603713E-003, 0.0000000E+000
 7.1003171E+001, 1.0838452E-001, 1.0518343E-003, 1.1150187E-003, 0.0000000E+000
 7.2000269E+001, 1.0738137E-001, 1.0120229E-003, 1.0729141E-003, 0.0000000E+000
 7.3003272E+001, 1.0639238E-001, 9.7832185E-004, 1.0360712E-003, 0.0000000E+000
 7.4001854E+001, 1.0542320E-001, 9.4447313E-004, 9.9923298E-004, 0.0000000E+000
 7.5003675E+001, 1.0447102E-001, 9.1484152E-004, 9.6609355E-004, 0.0000000E+000
 7.6001203E+001, 1.0353663E-001, 8.8823570E-004, 9.3628535E-004, 0.0000000E+000
 7.7001755E+001, 1.0262012E-001, 8.6200804E-004, 9.0784090E-004, 0.0000000E+000
 7.8000070E+001, 1.0171787E-001, 8.3673481E-004, 8.7975930E-004, 0.0000000E+000
 7.9001069E+001, 1.0083232E-001, 8.1467725E-004, 8.5454470E-004, 0.0000000E+000
 8.0000000E+001, 9.9962669E-002, 7.9315483E-004, 8.2996754E-004, 0.0000000E+000
