s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003486E+000, 2.0755882E-001, 1.5488176E-001, 1.5920611E-001, 1.5372316E-001, 2.3468308E+001, 1.6558808E+001, 1.5695912E+001, 1.3016974E+001, 1.0783689E+001, 9.2096238E+000, 7.6823109E+000, 6.4290723E+000, 5.7521482E+000, 4.8939655E+000, 4.1365696E+000, 3.4499337E+000, 2.8716946E+000, 1.9817533E+000, 1.2061565E+000, 4.9471626E-001, 2.8101099E-001, 1.9064919E-001, 9.4553804E-002, 5.0587592E-002, 2.6049269E-002, 1.7054445E-002, 1.1742752E-002, 8.9732350E-003, 6.7756905E-003, 5.1714775E-003, 3.4312976E-003, 2.5009181E-003, 1.7701891E-003, 1.1076700E-003, 5.3500964E-004, 3.1170437E-004, 1.3435170E-004, 3.5972877E-005, 9.6495050E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4898937E-001
 2.0002187E+000, 2.0755882E-001, 7.6592106E-001, 7.9251082E-001, 4.7073001E-001, 3.6231363E+001, 2.8549149E+001, 2.8775226E+001, 3.1738753E+001, 3.1250478E+001, 3.0389950E+001, 2.8696910E+001, 2.5430609E+001, 2.3775639E+001, 2.1738986E+001, 2.0183006E+001, 1.7994485E+001, 1.6573393E+001, 1.5064534E+001, 1.3274365E+001, 1.1288586E+001, 9.6939045E+000, 8.4164113E+000, 6.6427600E+000, 5.1151865E+000, 4.0219618E+000, 3.0831479E+000, 2.1083738E+000, 1.5480724E+000, 1.1581136E+000, 7.9431789E-001, 4.5861612E-001, 2.9582118E-001, 2.1384737E-001, 1.5840717E-001, 8.1822432E-002, 4.0167299E-002, 2.2462812E-002, 1.2071052E-002, 8.0588906E-003, 5.8525157E-003, 4.4258821E-003, 2.9494089E-003, 2.1416004E-003, 1.6215975E-003, 1.0981132E-003, 6.1770907E-004, 3.8722163E-004, 2.0522737E-004, 9.6918890E-005, 2.7032078E-005, 8.3179678E-006, 2.3312774E-006, 0.0000000E+000, 3.0911267E-001
 3.0001811E+000, 2.0755882E-001, 9.7898902E-001, 1.0181450E+000, 5.7211455E-001, 3.7596873E+001, 3.0385853E+001, 3.0640809E+001, 3.3641285E+001, 3.3643449E+001, 3.3349143E+001, 3.3499117E+001, 3.1386623E+001, 3.0101147E+001, 2.9246080E+001, 2.8546250E+001, 2.7667839E+001, 2.4944835E+001, 2.0963764E+001, 1.7387710E+001, 1.4182038E+001, 1.2317142E+001, 1.0409488E+001, 8.1961293E+000, 6.7089011E+000, 5.2839410E+000, 3.9798915E+000, 2.7132028E+000, 2.0490912E+000, 1.4383309E+000, 1.1382790E+000, 9.5849857E-001, 8.2652577E-001, 7.4132915E-001, 7.1231542E-001, 6.4753728E-001, 5.1268071E-001, 4.2686722E-001, 3.1863876E-001, 2.1089388E-001, 9.2307414E-002, 4.1980577E-002, 1.9107718E-002, 1.1591943E-002, 7.3531226E-003, 5.0228339E-003, 3.3946261E-003, 2.6016025E-003, 1.8659233E-003, 1.4033325E-003, 9.5761889E-004, 7.6856828E-004, 5.8456240E-004, 2.9876616E-004, 4.9911031E-001
 4.0004463E+000, 2.0755882E-001, 1.0060916E+000, 1.0250589E+000, 7.8091897E-001, 3.9469699E+001, 3.0696614E+001, 2.8563337E+001, 2.9438223E+001, 3.0603431E+001, 3.1002315E+001, 3.0631933E+001, 3.0357190E+001, 3.0371983E+001, 2.9628078E+001, 2.7873406E+001, 2.5797145E+001, 2.3219574E+001, 2.0184766E+001, 1.7629245E+001, 1.4820174E+001, 1.2511663E+001, 1.0448900E+001, 7.9399886E+000, 6.0042836E+000, 4.5839734E+000, 3.5662922E+000, 2.6881737E+000, 2.2033048E+000, 1.7641178E+000, 1.1503690E+000, 6.8999028E-001, 4.2532515E-001, 2.4410677E-001, 1.4015164E-001, 7.2019343E-002, 4.8156349E-002, 3.3495857E-002, 2.2067522E-002, 1.6244604E-002, 1.2159119E-002, 8.9159385E-003, 5.6971810E-003, 4.1720110E-003, 3.1643838E-003, 2.3452985E-003, 1.4000148E-003, 9.3789153E-004, 6.1941797E-004, 3.9773179E-004, 2.0637849E-004, 1.3677048E-004, 8.9276072E-005, 5.3536053E-005, 3.4094070E-001
 5.0001832E+000, 2.0755882E-001, 1.0180344E+000, 1.0445953E+000, 5.0307421E-001, 3.9438922E+001, 3.0529979E+001, 2.9341207E+001, 3.1847794E+001, 3.2289942E+001, 3.2846115E+001, 3.2422158E+001, 2.9805552E+001, 2.8469101E+001, 2.7100134E+001, 2.5765263E+001, 2.4880408E+001, 2.3431365E+001, 2.0970189E+001, 1.8314275E+001, 1.5694555E+001, 1.3718903E+001, 1.1843107E+001, 9.4163277E+000, 7.7359909E+000, 6.3568372E+000, 5.4313643E+000, 4.4748950E+000, 3.5789468E+000, 2.7733291E+000, 2.1371331E+000, 1.4403698E+000, 1.0658604E+000, 8.1114344E-001, 6.5970719E-001, 4.8753213E-001, 3.6858915E-001, 2.6478821E-001, 1.4920526E-001, 8.8749807E-002, 4.3975333E-002, 2.3075507E-002, 1.2016442E-002, 8.2777139E-003, 5.6867736E-003, 3.8824304E-003, 2.4987512E-003, 1.7976716E-003, 1.2498135E-003, 8.4097801E-004, 5.1223911E-004, 3.5394622E-004, 2.5481851E-004, 1.7887845E-004, 3.4155421E-001
 6.0005012E+000, 2.0755882E-001, 1.0238590E+000, 1.0543691E+000, 8.4047369E-001, 3.9869649E+001, 3.1461289E+001, 2.8580815E+001, 3.0885926E+001, 3.2824481E+001, 3.3859181E+001, 3.4509894E+001, 3.4848058E+001, 3.5648581E+001, 3.4744382E+001, 3.2001292E+001, 2.7138708E+001, 2.3183246E+001, 1.9842524E+001, 1.7366147E+001, 1.4549203E+001, 1.2874829E+001, 1.1944057E+001, 1.0611887E+001, 9.4489884E+000, 8.0819302E+000, 7.0269573E+000, 5.5072818E+000, 4.4802778E+000, 3.5664694E+000, 2.8745794E+000, 2.3596138E+000, 2.1812949E+000, 2.1373157E+000, 2.1820476E+000, 2.0620892E+000, 1.9951736E+000, 1.5788873E+000, 1.0116898E+000, 6.9025303E-001, 4.7050574E-001, 3.0241478E-001, 1.5994415E-001, 9.3590129E-002, 4.6559472E-002, 2.3433591E-002, 1.0274207E-002, 5.8602626E-003, 3.6550428E-003, 2.3555991E-003, 1.5647205E-003, 1.2108364E-003, 9.6168544E-004, 6.4449651E-004, 5.1462150E-001
 7.0001589E+000, 2.0755882E-001, 9.8571642E-001, 1.0209980E+000, 5.5618071E-001, 3.8965528E+001, 3.0899943E+001, 2.8645866E+001, 2.9990627E+001, 3.1567580E+001, 3.1860275E+001, 3.2551461E+001, 3.2223075E+001, 3.0662916E+001, 2.8571795E+001, 2.6503681E+001, 2.3366511E+001, 2.0900375E+001, 1.8362465E+001, 1.6070684E+001, 1.4349874E+001, 1.3215766E+001, 1.1608573E+001, 8.9996270E+000, 6.8885857E+000, 5.3762323E+000, 4.0868630E+000, 2.4897692E+000, 1.6718572E+000, 1.0931636E+000, 7.9848475E-001, 5.3417066E-001, 3.6690714E-001, 2.7156744E-001, 1.8992653E-001, 9.1199865E-002, 5.4358736E-002, 3.7069358E-002, 2.0830480E-002, 1.4146591E-002, 9.4422926E-003, 6.6306954E-003, 4.5328293E-003, 3.6516104E-003, 2.9457712E-003, 2.2902261E-003, 1.7297255E-003, 1.2911976E-003, 9.8696409E-004, 7.2481984E-004, 4.1634367E-004, 2.8270643E-004, 1.9099191E-004, 1.1880452E-004, 4.8225992E-001
 8.0000378E+000, 2.0755882E-001, 1.0158834E+000, 1.0480641E+000, 8.1585722E-001, 4.0249035E+001, 3.1523411E+001, 2.8025762E+001, 3.0711198E+001, 3.3411644E+001, 3.4617014E+001, 3.5693902E+001, 3.4201721E+001, 3.3126135E+001, 3.2059668E+001, 3.1204615E+001, 2.9946024E+001, 2.8021013E+001, 2.5500540E+001, 2.3236830E+001, 2.0111029E+001, 1.7559213E+001, 1.5745130E+001, 1.3434856E+001, 1.2012717E+001, 1.0649165E+001, 8.8902981E+000, 6.4627543E+000, 4.8765475E+000, 3.5845406E+000, 2.7919001E+000, 2.0463341E+000, 1.6181423E+000, 1.2945328E+000, 1.0606912E+000, 8.7798583E-001, 7.9835620E-001, 6.3885998E-001, 5.3993194E-001, 5.6316496E-001, 5.6762436E-001, 4.7119802E-001, 2.1899696E-001, 1.1972332E-001, 5.1470136E-002, 2.0520131E-002, 6.7628368E-003, 3.2778471E-003, 1.3654280E-003, 5.8734567E-004, 2.2903320E-004, 1.2104008E-004, 7.2948734E-005, 3.6412219E-005, 3.2060891E-001
