s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.3787970E-004,-1.4634555E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002195E+000, 2.0755890E-001, 1.5862081E-001, 1.6247223E-001, 3.2622136E-001, 2.5829004E+001, 1.8365901E+001, 1.5138032E+001, 1.3618493E+001, 1.1452411E+001, 9.6075076E+000, 7.1284653E+000, 5.3755315E+000, 4.3900346E+000, 3.2919521E+000, 2.3565095E+000, 1.4511433E+000, 1.0787092E+000, 8.0426672E-001, 6.4191599E-001, 4.0180766E-001, 2.6696171E-001, 1.9251856E-001, 1.5050113E-001, 1.3682358E-001, 1.3405021E-001, 1.2774415E-001, 1.2428869E-001, 1.2489308E-001, 1.2214636E-001, 1.1052951E-001, 1.0346964E-001, 9.6362853E-002, 8.7503510E-002, 7.6826225E-002, 6.5095235E-002, 5.5090726E-002, 4.0316798E-002, 2.2128333E-002, 1.2128321E-002, 7.0351413E-003, 4.2215203E-003, 2.2863659E-003, 1.5496846E-003, 1.1731114E-003, 7.9889486E-004, 5.1475485E-004, 3.8465337E-004, 1.9356916E-004, 2.3895258E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001093E+000, 2.0755890E-001, 6.7426262E-001, 6.8830819E-001, 2.8374679E+000, 5.0833174E+001, 3.6545179E+001, 3.0821327E+001, 2.9343956E+001, 2.8268184E+001, 2.6447361E+001, 2.4587301E+001, 2.2008361E+001, 2.0282230E+001, 1.8946122E+001, 1.7569893E+001, 1.5423570E+001, 1.3553293E+001, 1.2080892E+001, 1.0309281E+001, 8.3051380E+000, 7.0807251E+000, 6.0336328E+000, 4.4734198E+000, 3.5113962E+000, 2.6929768E+000, 2.0203215E+000, 1.3269906E+000, 8.9305509E-001, 5.7992013E-001, 3.4308195E-001, 1.4480082E-001, 7.5560866E-002, 4.0391140E-002, 2.3502362E-002, 1.2480368E-002, 7.9771344E-003, 4.6497332E-003, 2.2758126E-003, 1.4578175E-003, 8.7174960E-004, 5.2299142E-004, 2.3847976E-004, 1.5631570E-004, 1.0235456E-004, 7.6827166E-005, 5.1834035E-005, 4.8019060E-005, 4.6100774E-005, 3.6354947E-005, 1.3396068E-005, 1.3589207E-006, 0.0000000E+000, 0.0000000E+000
 3.0002816E+000, 2.0755890E-001, 9.3315359E-001, 9.8211091E-001, 3.9919882E+000, 4.9378860E+001, 3.7125004E+001, 3.2126563E+001, 3.3398263E+001, 3.3765176E+001, 3.3637914E+001, 3.2903365E+001, 3.1705206E+001, 3.0045363E+001, 2.8078700E+001, 2.6963840E+001, 2.5650886E+001, 2.4363279E+001, 2.3150130E+001, 2.1615391E+001, 1.9485294E+001, 1.7925241E+001, 1.6461115E+001, 1.4211081E+001, 1.2661263E+001, 1.1292219E+001, 1.0263927E+001, 9.0024678E+000, 7.8549810E+000, 6.6911943E+000, 5.6010358E+000, 4.3444167E+000, 3.5348900E+000, 3.0071691E+000, 2.6324301E+000, 2.2521033E+000, 1.9654556E+000, 1.6928361E+000, 1.3835487E+000, 1.1678752E+000, 1.0623343E+000, 1.0378982E+000, 9.4720719E-001, 7.5833696E-001, 5.3093588E-001, 2.6887728E-001, 9.7127774E-002, 4.5330287E-002, 2.0406544E-002, 9.9466331E-003, 4.0755659E-003, 2.2304341E-003, 1.3801411E-003, 7.6342609E-004
 4.0002997E+000, 2.0755890E-001, 9.8821266E-001, 1.0217694E+000, 3.1301259E+000, 4.8320408E+001, 3.6150084E+001, 3.3274971E+001, 3.5185207E+001, 3.5863355E+001, 3.5344907E+001, 3.4807097E+001, 3.1923419E+001, 3.0462609E+001, 2.9192404E+001, 2.7747482E+001, 2.4760852E+001, 2.2877494E+001, 2.1037683E+001, 1.7774025E+001, 1.3674487E+001, 1.1381452E+001, 9.4904859E+000, 8.0489604E+000, 7.2793196E+000, 6.4146132E+000, 5.3419350E+000, 4.1366224E+000, 3.3951872E+000, 2.7711654E+000, 2.3937770E+000, 1.7408555E+000, 1.3687331E+000, 1.0049131E+000, 6.9242154E-001, 4.4165436E-001, 3.0178274E-001, 1.9768284E-001, 1.1527427E-001, 7.5895068E-002, 4.6288566E-002, 2.8299670E-002, 1.7416291E-002, 1.2977465E-002, 9.7007803E-003, 7.5734333E-003, 5.3992660E-003, 4.3797316E-003, 3.4990198E-003, 2.8383334E-003, 2.1086918E-003, 1.7558144E-003, 1.4756404E-003, 1.2044163E-003
 5.0004215E+000, 2.0755890E-001, 1.0005971E+000, 1.0438260E+000, 4.4632754E+000, 5.0009965E+001, 3.7348568E+001, 3.1475205E+001, 3.3530914E+001, 3.4593583E+001, 3.4801484E+001, 3.3350448E+001, 3.2653496E+001, 3.2815966E+001, 3.1661493E+001, 2.9883797E+001, 2.7875510E+001, 2.5958681E+001, 2.3852889E+001, 2.0495502E+001, 1.5387628E+001, 1.2293289E+001, 1.0166596E+001, 7.6259054E+000, 6.1626642E+000, 4.8685094E+000, 3.8840018E+000, 2.9881324E+000, 2.3387280E+000, 1.7237451E+000, 1.2767068E+000, 7.4555419E-001, 4.0761028E-001, 2.3944408E-001, 1.2972683E-001, 6.8043078E-002, 4.8679196E-002, 3.5437806E-002, 2.4517249E-002, 1.9593840E-002, 1.7037115E-002, 1.4993364E-002, 1.1239455E-002, 8.3889342E-003, 6.1593339E-003, 4.5111135E-003, 3.2259185E-003, 2.4057103E-003, 1.7688740E-003, 1.3539103E-003, 8.6815052E-004, 7.0371020E-004, 5.6703802E-004, 4.5810265E-004
 6.0004582E+000, 2.0755890E-001, 1.0206588E+000, 1.0524139E+000, 3.8580098E+000, 4.8432990E+001, 3.7422827E+001, 3.2232904E+001, 3.5817780E+001, 3.6878661E+001, 3.6642807E+001, 3.5329218E+001, 3.2178345E+001, 3.0168416E+001, 2.7489706E+001, 2.4125587E+001, 2.0192894E+001, 1.7577312E+001, 1.5503639E+001, 1.4445015E+001, 1.3437053E+001, 1.2397814E+001, 1.1247546E+001, 9.6431585E+000, 8.6944583E+000, 7.5993540E+000, 6.2054568E+000, 4.6698601E+000, 3.5343821E+000, 2.6229043E+000, 1.8982509E+000, 1.1660194E+000, 7.3433936E-001, 4.4885235E-001, 2.6064671E-001, 1.3871493E-001, 9.2137183E-002, 6.5704843E-002, 4.4926492E-002, 3.4838337E-002, 2.8013089E-002, 2.2349651E-002, 1.6671390E-002, 1.3490943E-002, 1.1075932E-002, 8.8910323E-003, 6.6554062E-003, 5.1400643E-003, 4.0404730E-003, 3.3376147E-003, 2.7735161E-003, 2.4306361E-003, 2.0674371E-003, 1.7591507E-003
 7.0003619E+000, 2.0755890E-001, 1.0140807E+000, 1.0337101E+000, 4.9158043E+000, 5.0296661E+001, 3.7038650E+001, 3.2157835E+001, 3.3457613E+001, 3.4992370E+001, 3.5024926E+001, 3.4951272E+001, 3.3822074E+001, 3.2509416E+001, 3.0493854E+001, 2.8092176E+001, 2.4621185E+001, 2.1824056E+001, 1.9400921E+001, 1.7400605E+001, 1.4657650E+001, 1.2984245E+001, 1.1121184E+001, 8.7810923E+000, 7.0817999E+000, 5.7716953E+000, 4.7333415E+000, 3.0214584E+000, 2.1240444E+000, 1.4360906E+000, 9.5312278E-001, 6.1024056E-001, 4.4545799E-001, 3.2723410E-001, 2.1272609E-001, 1.3524529E-001, 1.0468918E-001, 8.6472016E-002, 6.5460602E-002, 5.3671279E-002, 3.8308914E-002, 2.6770339E-002, 1.7258822E-002, 1.3064178E-002, 1.0337299E-002, 8.3433707E-003, 6.1497826E-003, 4.8352160E-003, 3.6860908E-003, 2.7524014E-003, 1.7838176E-003, 1.3646161E-003, 1.0398577E-003, 7.4516856E-004
 8.0003288E+000, 2.0755890E-001, 1.0149550E+000, 1.0675259E+000, 4.2541456E+000, 4.8686055E+001, 3.7042315E+001, 3.3234314E+001, 3.3976718E+001, 3.3107667E+001, 3.0931365E+001, 2.9096431E+001, 2.7785835E+001, 2.7370538E+001, 2.6845925E+001, 2.5987885E+001, 2.4686640E+001, 2.4183276E+001, 2.3564534E+001, 2.2602161E+001, 2.0460739E+001, 1.9588577E+001, 1.8201766E+001, 1.6262194E+001, 1.5015836E+001, 1.4010610E+001, 1.2896337E+001, 1.1238703E+001, 9.6000491E+000, 8.1116318E+000, 6.6643457E+000, 5.0207696E+000, 4.1151647E+000, 3.0897575E+000, 2.2815687E+000, 1.6314789E+000, 1.3875119E+000, 1.2255502E+000, 1.0395464E+000, 9.7154630E-001, 8.6474549E-001, 7.3814294E-001, 6.0198728E-001, 5.1967984E-001, 4.4910895E-001, 3.8026353E-001, 3.2469679E-001, 3.0607091E-001, 2.9403763E-001, 2.4754776E-001, 1.5351286E-001, 1.0313616E-001, 3.8610338E-002, 9.9126252E-003
