s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004671E+000, 2.0755882E-001, 1.5686436E-001, 1.6093974E-001, 1.7932633E-001, 2.3591915E+001, 1.6634532E+001, 1.5585207E+001, 1.2958371E+001, 1.0918929E+001, 9.1512326E+000, 7.6327340E+000, 6.2084128E+000, 5.5001574E+000, 4.8020372E+000, 4.0967945E+000, 3.2567313E+000, 2.6082008E+000, 2.0648291E+000, 1.6414603E+000, 1.0126031E+000, 7.1659689E-001, 4.3290103E-001, 2.3978113E-001, 1.3705845E-001, 6.2937723E-002, 2.4915298E-002, 1.1273083E-002, 8.7560322E-003, 6.5448953E-003, 4.7415429E-003, 3.1030326E-003, 2.1615311E-003, 1.3768499E-003, 6.4700536E-004, 2.6069540E-004, 1.0818499E-004, 7.6046289E-005, 3.7808631E-005, 1.2504310E-005, 5.1423893E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0270533E-001
 2.0002077E+000, 2.0755882E-001, 7.6967339E-001, 8.0603799E-001, 5.3714678E-001, 3.6097147E+001, 2.8807500E+001, 3.0090101E+001, 3.0512515E+001, 3.0007241E+001, 2.9400388E+001, 2.8130742E+001, 2.5130823E+001, 2.3945444E+001, 2.2206323E+001, 2.0314765E+001, 1.8648423E+001, 1.7776368E+001, 1.6866995E+001, 1.5359027E+001, 1.2909281E+001, 1.0758884E+001, 8.7702601E+000, 6.4238896E+000, 5.1449072E+000, 3.7596882E+000, 2.4488644E+000, 1.2964886E+000, 8.4958639E-001, 5.7134493E-001, 4.0485934E-001, 2.6760938E-001, 2.1173910E-001, 1.6305794E-001, 9.4454927E-002, 3.2619622E-002, 1.6456317E-002, 9.3232401E-003, 4.6091323E-003, 2.8452932E-003, 1.7608825E-003, 1.0734570E-003, 5.4288357E-004, 3.6194801E-004, 2.2887740E-004, 1.3057574E-004, 5.0694896E-005, 3.0931917E-005, 1.8196927E-005, 9.2550496E-006, 4.1710502E-006, 2.7462477E-007, 0.0000000E+000, 0.0000000E+000, 4.3903474E-001
 3.0000454E+000, 2.0755882E-001, 9.3598936E-001, 9.8808282E-001, 5.3916151E-001, 3.7879022E+001, 3.0802841E+001, 3.0492117E+001, 3.3927639E+001, 3.6145900E+001, 3.6482971E+001, 3.5956357E+001, 3.2728023E+001, 3.1149229E+001, 2.9977281E+001, 2.8159801E+001, 2.3989565E+001, 2.0993754E+001, 1.8849298E+001, 1.7228782E+001, 1.6002101E+001, 1.4162302E+001, 1.2835942E+001, 1.0645314E+001, 8.4092371E+000, 6.5678319E+000, 5.1658379E+000, 4.0390097E+000, 3.4326624E+000, 2.9627084E+000, 2.4095783E+000, 1.6506042E+000, 1.1577060E+000, 7.5629744E-001, 4.8968677E-001, 2.8061719E-001, 2.0709420E-001, 1.6777230E-001, 1.4227267E-001, 1.4179732E-001, 1.4488841E-001, 1.5451156E-001, 1.5116569E-001, 1.4404082E-001, 1.3573734E-001, 1.2185729E-001, 9.5872110E-002, 7.8802533E-002, 5.6372348E-002, 3.5155753E-002, 1.5834937E-002, 8.4293513E-003, 4.5334913E-003, 2.5173726E-003, 5.3939201E-001
 4.0000357E+000, 2.0755882E-001, 1.0063957E+000, 1.0208051E+000, 7.3411733E-001, 3.8565690E+001, 3.0954463E+001, 2.9301043E+001, 3.0917097E+001, 3.2183765E+001, 3.2869453E+001, 3.2806490E+001, 2.9925258E+001, 2.8038731E+001, 2.6161588E+001, 2.4554932E+001, 2.2082937E+001, 1.9827365E+001, 1.7719847E+001, 1.6008823E+001, 1.3906512E+001, 1.2645939E+001, 1.1381991E+001, 9.3549402E+000, 7.6581258E+000, 6.3405822E+000, 5.3760221E+000, 4.4276683E+000, 3.4602263E+000, 2.5822149E+000, 1.8922635E+000, 1.2861596E+000, 9.7623070E-001, 7.5876718E-001, 5.3657195E-001, 3.0560603E-001, 1.7549965E-001, 9.5877331E-002, 4.9657319E-002, 3.3656540E-002, 2.4350542E-002, 1.8298350E-002, 1.2673159E-002, 9.5899932E-003, 7.4335519E-003, 5.5923140E-003, 3.8898675E-003, 2.9996867E-003, 2.2712923E-003, 1.7241096E-003, 1.2234498E-003, 9.5668653E-004, 7.7412213E-004, 5.9967047E-004, 6.0936893E-001
 5.0000464E+000, 2.0755882E-001, 1.0269850E+000, 1.0586503E+000, 6.5971086E-001, 3.9903976E+001, 3.0435306E+001, 2.7866064E+001, 2.9797016E+001, 3.1845781E+001, 3.2570345E+001, 3.2099397E+001, 3.1136530E+001, 3.0872086E+001, 2.9075384E+001, 2.6370638E+001, 2.3128597E+001, 2.1044971E+001, 1.9438348E+001, 1.8417929E+001, 1.7094879E+001, 1.5566276E+001, 1.3197366E+001, 9.8954876E+000, 8.1964125E+000, 6.6892639E+000, 5.6379956E+000, 4.7217788E+000, 4.0377005E+000, 3.1358787E+000, 2.2422329E+000, 1.4142550E+000, 9.3678496E-001, 6.0657301E-001, 4.1535712E-001, 2.3695954E-001, 1.4468703E-001, 8.5037411E-002, 4.1096117E-002, 2.6126301E-002, 1.6973281E-002, 1.1402187E-002, 7.2851022E-003, 5.5900565E-003, 3.9382913E-003, 2.5129145E-003, 1.3293023E-003, 8.5961567E-004, 6.4040376E-004, 4.6736635E-004, 3.2725315E-004, 2.2498712E-004, 1.4244850E-004, 8.7905736E-005, 3.2611493E-001
 6.0002530E+000, 2.0755882E-001, 1.0151529E+000, 1.0672894E+000, 7.1596559E-001, 3.9136241E+001, 3.0591553E+001, 2.9713417E+001, 3.2349339E+001, 3.4712079E+001, 3.5976432E+001, 3.5686729E+001, 3.3633975E+001, 3.3137559E+001, 3.2019660E+001, 3.0915808E+001, 2.9153207E+001, 2.6753350E+001, 2.4102031E+001, 2.1892700E+001, 1.9606009E+001, 1.7324967E+001, 1.4815938E+001, 1.2010138E+001, 1.0564964E+001, 9.2434248E+000, 8.0107943E+000, 6.2744123E+000, 5.1581543E+000, 4.0852835E+000, 3.2047402E+000, 2.3165326E+000, 1.8432421E+000, 1.5141777E+000, 1.1658602E+000, 7.6354830E-001, 5.5022383E-001, 4.1801804E-001, 2.8343465E-001, 2.0571122E-001, 1.3467605E-001, 8.6614703E-002, 4.2032787E-002, 2.5389107E-002, 1.5800412E-002, 1.0426624E-002, 6.8770402E-003, 5.4350323E-003, 4.1906614E-003, 3.2225690E-003, 2.2360597E-003, 1.6616414E-003, 1.2753249E-003, 9.4805839E-004, 4.1673106E-001
 7.0005215E+000, 2.0755882E-001, 1.0046545E+000, 1.0337559E+000, 7.8056542E-001, 3.9668762E+001, 3.2180160E+001, 3.0274376E+001, 3.2118229E+001, 3.2946412E+001, 3.3591464E+001, 3.4122592E+001, 3.3203093E+001, 3.2878784E+001, 3.2305408E+001, 3.1560185E+001, 2.9185367E+001, 2.6822559E+001, 2.4104179E+001, 2.0247673E+001, 1.4744202E+001, 1.1528328E+001, 9.1224885E+000, 6.5047630E+000, 4.5639234E+000, 3.1818064E+000, 2.3255194E+000, 1.5243505E+000, 1.1441430E+000, 9.0149054E-001, 7.1497153E-001, 4.0475579E-001, 2.5359127E-001, 1.6050176E-001, 1.0251313E-001, 5.1553385E-002, 3.3466544E-002, 2.3566241E-002, 1.5863520E-002, 1.2600907E-002, 9.7475216E-003, 7.5878658E-003, 5.7992220E-003, 4.6148450E-003, 3.6240671E-003, 2.8634282E-003, 2.1642450E-003, 1.6893856E-003, 1.2824155E-003, 9.5259447E-004, 6.8928339E-004, 5.4896431E-004, 4.4073830E-004, 3.3737278E-004, 3.1604093E-001
 8.0003254E+000, 2.0755882E-001, 1.0244851E+000, 1.0517760E+000, 6.8276200E-001, 3.8639101E+001, 2.9941209E+001, 2.7975085E+001, 3.0795852E+001, 3.1935380E+001, 3.2824902E+001, 3.3175540E+001, 3.2670861E+001, 3.3396678E+001, 3.2809392E+001, 3.0997879E+001, 2.7462648E+001, 2.4709271E+001, 2.1954093E+001, 1.9357874E+001, 1.7131636E+001, 1.5387489E+001, 1.3746015E+001, 1.2026597E+001, 1.0862974E+001, 9.1731957E+000, 7.5888573E+000, 6.0625218E+000, 5.3088730E+000, 4.3867960E+000, 3.5080168E+000, 2.4794859E+000, 1.9116532E+000, 1.2532264E+000, 7.4603756E-001, 3.8480751E-001, 2.3598975E-001, 1.4879646E-001, 8.2331647E-002, 5.2213066E-002, 3.2891318E-002, 2.2336275E-002, 1.4100738E-002, 1.0275487E-002, 7.5317317E-003, 5.8508864E-003, 4.1433502E-003, 3.1940686E-003, 2.3847281E-003, 1.8036112E-003, 1.2155137E-003, 9.7447350E-004, 8.0943467E-004, 6.4813010E-004, 3.8098973E-001
