s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.0595652E-004,-1.1268787E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000624E+000, 2.0755882E-001, 1.5449663E-001, 1.6329826E-001, 1.7470000E-001, 2.6809897E+001, 1.7909930E+001, 1.5773961E+001, 1.4061256E+001, 1.3345949E+001, 1.1590763E+001, 8.6588461E+000, 5.8411264E+000, 4.8703055E+000, 4.1308994E+000, 3.4939435E+000, 2.7994122E+000, 2.0536584E+000, 1.6746559E+000, 1.2882585E+000, 7.6128444E-001, 4.4539988E-001, 2.5305878E-001, 7.3179125E-002, 3.1655763E-002, 1.4558703E-002, 7.0642120E-003, 2.7761898E-003, 1.3061839E-003, 5.6250032E-004, 2.6689901E-004, 7.4009132E-005, 3.0953677E-005, 1.5840228E-005, 2.6223297E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7471117E-001
 2.0004911E+000, 2.0755882E-001, 7.7054557E-001, 7.9666288E-001, 1.0768534E+000, 4.4512316E+001, 2.9423883E+001, 2.5938951E+001, 2.7021256E+001, 2.7017999E+001, 2.6654446E+001, 2.6136407E+001, 2.2898300E+001, 2.0750332E+001, 1.9079440E+001, 1.7109583E+001, 1.5542875E+001, 1.4434438E+001, 1.4522075E+001, 1.4154632E+001, 1.3158038E+001, 1.2289960E+001, 1.1053658E+001, 9.2257141E+000, 8.1444555E+000, 7.2982298E+000, 6.2597116E+000, 4.6999510E+000, 3.7711226E+000, 3.0955932E+000, 2.5278280E+000, 1.8520645E+000, 1.3982861E+000, 9.6590677E-001, 6.1271943E-001, 3.1999599E-001, 1.9472011E-001, 1.2019749E-001, 5.3951783E-002, 3.2301385E-002, 2.1092173E-002, 1.4185894E-002, 8.8327394E-003, 6.3810370E-003, 4.4995549E-003, 2.7451943E-003, 1.1119370E-003, 5.5895458E-004, 2.6098864E-004, 1.6070867E-004, 1.4856560E-004, 1.3623110E-004, 1.0841175E-004, 7.7924521E-005, 2.4384050E-001
 3.0002417E+000, 2.0755882E-001, 9.3747112E-001, 9.6376676E-001, 1.0167060E+000, 4.6446756E+001, 3.3728920E+001, 2.9094899E+001, 3.0230846E+001, 3.0281629E+001, 2.9578029E+001, 2.8716540E+001, 2.8107891E+001, 2.8284886E+001, 2.8200973E+001, 2.6373857E+001, 2.3349932E+001, 2.1061522E+001, 1.9106499E+001, 1.7097834E+001, 1.4787991E+001, 1.3573237E+001, 1.2660047E+001, 1.1461010E+001, 9.9864553E+000, 8.3785685E+000, 7.0741684E+000, 5.4713068E+000, 4.4305138E+000, 3.5384410E+000, 2.7572206E+000, 1.8598769E+000, 1.2196219E+000, 7.9593095E-001, 5.3491465E-001, 2.7397323E-001, 1.7246497E-001, 1.0532494E-001, 4.9231539E-002, 2.7921578E-002, 1.8471267E-002, 1.3236522E-002, 9.2283974E-003, 7.2057400E-003, 5.8143602E-003, 4.5480739E-003, 3.1469938E-003, 2.3748882E-003, 1.8139240E-003, 1.4072856E-003, 1.1139289E-003, 9.7327544E-004, 8.5612659E-004, 6.4106088E-004, 4.6558651E-001
 4.0000959E+000, 2.0755882E-001, 1.0256191E+000, 1.0644831E+000, 1.2702231E+000, 4.7710309E+001, 3.5774694E+001, 3.2967472E+001, 3.3559157E+001, 3.3580606E+001, 3.3961754E+001, 3.3876101E+001, 3.2478743E+001, 3.1764082E+001, 3.0373933E+001, 2.8688519E+001, 2.5763544E+001, 2.3387299E+001, 2.0194344E+001, 1.6990719E+001, 1.3942252E+001, 1.1954634E+001, 9.9851090E+000, 7.2896385E+000, 5.6796638E+000, 4.4445531E+000, 3.6329381E+000, 2.8366353E+000, 2.4042362E+000, 2.0560185E+000, 1.7443652E+000, 1.4554951E+000, 1.3330257E+000, 1.2498401E+000, 1.1613933E+000, 8.7422313E-001, 6.2653090E-001, 4.7726321E-001, 3.3062630E-001, 2.6083358E-001, 2.3609412E-001, 2.2481686E-001, 1.9787489E-001, 1.7290993E-001, 1.7460420E-001, 1.4978881E-001, 1.1947463E-001, 8.8966452E-002, 5.8638504E-002, 3.6641819E-002, 1.8188887E-002, 1.0904684E-002, 6.7608113E-003, 3.7543931E-003, 4.0547451E-001
 5.0003364E+000, 2.0755882E-001, 1.0334496E+000, 1.0703327E+000, 2.0075188E+000, 4.7904790E+001, 3.5469501E+001, 3.1747198E+001, 3.4155956E+001, 3.6076712E+001, 3.5299686E+001, 3.3802915E+001, 3.1415772E+001, 2.9940298E+001, 2.8960452E+001, 2.7243905E+001, 2.3960079E+001, 2.1775524E+001, 2.0338202E+001, 1.9347387E+001, 1.7249456E+001, 1.5817886E+001, 1.4443870E+001, 1.2646387E+001, 1.1165340E+001, 9.5679232E+000, 8.1608773E+000, 5.8575748E+000, 4.3446571E+000, 3.3589176E+000, 2.7841629E+000, 2.3214013E+000, 2.0420011E+000, 1.6976396E+000, 1.3392731E+000, 9.5943272E-001, 7.3227484E-001, 4.4144448E-001, 2.3198962E-001, 1.6480794E-001, 1.2726787E-001, 9.2058905E-002, 5.2205017E-002, 3.6338355E-002, 2.1472230E-002, 1.3249637E-002, 7.6453462E-003, 5.3094644E-003, 3.6505199E-003, 2.6231338E-003, 1.7722918E-003, 1.2616414E-003, 7.7955274E-004, 3.9543923E-004, 3.3608992E-001
 6.0001076E+000, 2.0755882E-001, 1.0439346E+000, 1.0681098E+000, 1.5925406E+000, 4.9243342E+001, 3.5552476E+001, 3.1558940E+001, 3.3473226E+001, 3.6072425E+001, 3.6323572E+001, 3.5048793E+001, 3.1768876E+001, 2.9752312E+001, 2.7159786E+001, 2.4597013E+001, 2.2023553E+001, 1.9782789E+001, 1.7479819E+001, 1.4981672E+001, 1.2590757E+001, 1.1449969E+001, 1.0334250E+001, 9.0377234E+000, 8.1453531E+000, 7.3362525E+000, 6.7471057E+000, 5.8360139E+000, 4.9750840E+000, 4.0925392E+000, 3.4042222E+000, 2.6839630E+000, 2.2487241E+000, 1.8134973E+000, 1.2547070E+000, 6.5719202E-001, 4.2120925E-001, 2.9690132E-001, 1.8834717E-001, 1.2718885E-001, 8.7289033E-002, 5.3168411E-002, 2.5776578E-002, 1.5225603E-002, 9.4934445E-003, 6.3182205E-003, 3.8112935E-003, 2.6641216E-003, 1.9870929E-003, 1.5403770E-003, 1.1735752E-003, 9.6326174E-004, 8.1240398E-004, 6.1724178E-004, 5.9158303E-001
 7.0003222E+000, 2.0755882E-001, 1.0484941E+000, 1.0996327E+000, 1.7876884E+000, 4.7691108E+001, 3.5975721E+001, 3.3060762E+001, 3.4691435E+001, 3.6845767E+001, 3.7763034E+001, 3.6957755E+001, 3.4376330E+001, 3.3476486E+001, 3.2701439E+001, 3.1669600E+001, 3.0125465E+001, 2.7984399E+001, 2.5284275E+001, 2.2433895E+001, 1.9347715E+001, 1.6595451E+001, 1.4260164E+001, 1.2246984E+001, 1.0744492E+001, 8.9372316E+000, 7.2199123E+000, 5.3592189E+000, 4.4414495E+000, 3.6343042E+000, 2.9868495E+000, 2.4717397E+000, 2.0978593E+000, 1.7545549E+000, 1.4310615E+000, 1.1043405E+000, 6.3737405E-001, 2.5253951E-001, 1.0349368E-001, 6.2255592E-002, 3.9567429E-002, 2.4857475E-002, 1.4599430E-002, 1.0056374E-002, 7.0364800E-003, 4.9141709E-003, 2.8506156E-003, 1.8971236E-003, 1.2367332E-003, 8.2213625E-004, 5.1163891E-004, 3.3422242E-004, 2.0726921E-004, 1.1038714E-004, 6.4460391E-001
 8.0002615E+000, 2.0755882E-001, 1.0510282E+000, 1.0963553E+000, 1.6074357E+000, 4.8179437E+001, 3.5291302E+001, 3.0829944E+001, 3.1718713E+001, 3.2199682E+001, 3.2516587E+001, 3.1460274E+001, 2.8333595E+001, 2.7126985E+001, 2.6760115E+001, 2.6426239E+001, 2.5746291E+001, 2.4690928E+001, 2.2278984E+001, 1.9652591E+001, 1.6680446E+001, 1.4681447E+001, 1.2842943E+001, 1.0887656E+001, 9.3922990E+000, 8.3205746E+000, 7.6299054E+000, 6.3814772E+000, 5.0503889E+000, 3.6386197E+000, 2.6632235E+000, 1.8708732E+000, 1.6921837E+000, 1.6769588E+000, 1.5670259E+000, 1.4788941E+000, 1.5434439E+000, 1.5052875E+000, 1.0533870E+000, 7.5872814E-001, 5.6854653E-001, 4.2860721E-001, 2.6437598E-001, 1.6298157E-001, 9.6150828E-002, 5.2277857E-002, 2.3715343E-002, 1.4276441E-002, 8.2168524E-003, 4.6463726E-003, 2.2264989E-003, 1.4169234E-003, 1.0035070E-003, 6.7147355E-004, 3.0196442E-001
