m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0644427E+001, 2.8347362E+001, 3.7387786E-001, 2.0626439E-001, 2.0917838E+001, 2.9428021E+001, 3.5708254E-001, 2.0755743E-001, 2.1235515E+001, 2.6874298E+001, 1.4982186E-001, 2.0755425E-001, 5.5767098E+001, 6.6465974E+001, 1.1084978E+001, 2.0221663E-001, 3.0000000E-002, 3.2059514E+002, 2.9186953E+001
-2.3421949E-001, 2.0776675E+001, 2.9237918E+001, 4.0376211E-001, 2.0489194E-001, 2.0952888E+001, 3.0146511E+001, 3.6610477E-001, 2.0755657E-001, 2.1554692E+001, 2.7434918E+001, 3.8501793E-001, 2.0751437E-001, 6.3164921E+001, 7.4557197E+001, 1.0520580E+001, 2.0106351E-001, 7.2173913E-002, 5.2632527E+002, 4.3142840E+001
-2.2155897E-001, 2.0827627E+001, 2.9846691E+001, 4.0591273E-001, 2.0165430E-001, 2.0979156E+001, 3.0761972E+001, 4.2627560E-001, 2.0755247E-001, 2.2816625E+001, 2.9148237E+001, 2.2741886E+000, 2.0734814E-001, 7.1047319E+001, 8.2794012E+001, 1.1038155E+001, 1.9988258E-001, 1.1434783E-001, 7.1164110E+002, 4.7342132E+001
-2.0889846E-001, 2.0786413E+001, 2.9953380E+001, 4.2455763E-001, 1.9542446E-001, 2.1008515E+001, 3.1555448E+001, 4.4925173E-001, 2.0754222E-001, 2.5922187E+001, 3.3710555E+001, 7.1380231E+000, 2.0692964E-001, 7.6621212E+001, 8.9297626E+001, 1.2008768E+001, 1.9905213E-001, 1.5652174E-001, 7.8562706E+002, 5.4980637E+001
-1.9623795E-001, 2.0640685E+001, 3.0024933E+001, 4.6215570E-001, 1.8782359E-001, 2.1037599E+001, 3.2368415E+001, 4.5126340E-001, 2.0751167E-001, 3.2469244E+001, 4.2213150E+001, 1.3516352E+001, 2.0602014E-001, 8.3478437E+001, 9.6235842E+001, 1.1998500E+001, 1.9806791E-001, 1.9869565E-001, 8.2421399E+002, 5.6008928E+001
-1.8357744E-001, 2.0454917E+001, 3.0300306E+001, 5.0079307E-001, 1.8223430E-001, 2.1073135E+001, 3.3308747E+001, 5.1703709E-001, 2.0743915E-001, 4.0881592E+001, 5.4779218E+001, 1.8360636E+001, 2.0479601E-001, 9.0995205E+001, 1.0322809E+002, 1.0890127E+001, 1.9693121E-001, 2.4086957E-001, 8.1346688E+002, 5.4424895E+001
-1.7091692E-001, 2.0355458E+001, 3.0927374E+001, 5.2939107E-001, 1.7960630E-001, 2.1117040E+001, 3.4299202E+001, 5.6002276E-001, 2.0727581E-001, 5.4697716E+001, 7.6231967E+001, 2.4489286E+001, 2.0266905E-001, 9.8118000E+001, 1.0969569E+002, 1.0741647E+001, 1.9583640E-001, 2.8304348E-001, 7.8864844E+002, 5.1237407E+001
-1.5825641E-001, 2.0332097E+001, 3.1844507E+001, 6.1143638E-001, 1.7864425E-001, 2.1177262E+001, 3.5563881E+001, 5.4404285E-001, 2.0693930E-001, 7.1793300E+001, 1.0222541E+002, 3.0674554E+001, 2.0006127E-001, 1.0669355E+002, 1.1803543E+002, 1.0529504E+001, 1.9451218E-001, 3.2521739E-001, 7.5318947E+002, 4.8303351E+001
-1.4559590E-001, 2.0334715E+001, 3.2694134E+001, 6.3877923E-001, 1.7831426E-001, 2.1255195E+001, 3.6848297E+001, 5.9430229E-001, 2.0595507E-001, 9.4616822E+001, 1.3268643E+002, 3.5404635E+001, 1.9667076E-001, 1.1609150E+002, 1.2680903E+002, 1.0984026E+001, 1.9313397E-001, 3.6739130E-001, 7.2267047E+002, 4.9478873E+001
-1.3293538E-001, 2.0361783E+001, 3.4262194E+001, 7.0574672E-001, 1.7823470E-001, 2.1628332E+001, 3.8487159E+001, 7.4269622E-001, 2.0396597E-001, 1.1893995E+002, 1.6288062E+002, 3.8481307E+001, 1.9313573E-001, 1.2688783E+002, 1.3662525E+002, 1.1539925E+001, 1.9160334E-001, 4.0956522E-001, 6.8718523E+002, 5.2995288E+001
-1.2027487E-001, 2.0389565E+001, 3.5423365E+001, 8.4602785E-001, 1.7820579E-001, 2.3735996E+001, 4.1931898E+001, 3.7993119E+000, 2.0013743E-001, 1.4456289E+002, 1.9279834E+002, 3.9426064E+001, 1.8961420E-001, 1.3552127E+002, 1.4447861E+002, 1.2978162E+001, 1.9038979E-001, 4.5173913E-001, 6.2107314E+002, 5.5657975E+001
-1.0761436E-001, 2.0432833E+001, 3.7100163E+001, 9.2279946E-001, 1.7819976E-001, 3.1187801E+001, 5.2231764E+001, 1.0865059E+001, 1.9423915E-001, 1.7355749E+002, 2.2375604E+002, 4.1159713E+001, 1.8563483E-001, 1.4342281E+002, 1.5213591E+002, 1.2289756E+001, 1.8926683E-001, 4.9391304E-001, 5.7730762E+002, 5.7058003E+001
-9.4953846E-002, 2.0764312E+001, 3.9159215E+001, 9.6499970E-001, 1.7817492E-001, 5.9348180E+001, 9.4702958E+001, 2.3370257E+001, 1.8584019E-001, 2.1505917E+002, 2.6771786E+002, 4.5569799E+001, 1.7986432E-001, 1.5128268E+002, 1.5928142E+002, 1.0819203E+001, 1.8815191E-001, 5.3608696E-001, 5.3505243E+002, 5.7133887E+001
-8.2293333E-002, 2.5212087E+001, 4.6033641E+001, 2.8672225E+000, 1.7779383E-001, 1.1965589E+002, 1.9322451E+002, 4.3069755E+001, 1.7515206E-001, 2.6049211E+002, 3.1233400E+002, 4.8164567E+001, 1.7360296E-001, 1.5942028E+002, 1.6670991E+002, 1.0450517E+001, 1.8704961E-001, 5.7826087E-001, 4.7218975E+002, 5.3579313E+001
-6.9632821E-002, 4.5094055E+001, 7.3559038E+001, 1.4644010E+001, 1.7598816E-001, 2.0570993E+002, 3.2114012E+002, 4.8341062E+001, 1.6361434E-001, 3.1672738E+002, 3.6663485E+002, 4.6415275E+001, 1.6594375E-001, 1.7036489E+002, 1.7666564E+002, 9.5651400E+000, 1.8556309E-001, 6.2043478E-001, 4.2739161E+002, 5.0449774E+001
-5.6972308E-002, 1.0458030E+002, 1.6227253E+002, 4.3803930E+001, 1.7037334E-001, 3.1002973E+002, 4.4397182E+002, 4.6390387E+001, 1.5138746E-001, 3.6139766E+002, 4.1020218E+002, 4.8181623E+001, 1.5966382E-001, 1.8313757E+002, 1.8831876E+002, 8.2513236E+000, 1.8381804E-001, 6.6260870E-001, 3.7507669E+002, 4.3000301E+001
-4.4311795E-002, 2.5674181E+002, 3.6856919E+002, 7.4034076E+001, 1.5539437E-001, 4.6220053E+002, 5.7344427E+002, 5.0900672E+001, 1.3414866E-001, 4.0859638E+002, 4.5203841E+002, 5.1872688E+001, 1.5311491E-001, 1.9291256E+002, 1.9760809E+002, 8.9150506E+000, 1.8242317E-001, 7.0478261E-001, 3.4787813E+002, 4.1256380E+001
-3.1651282E-002, 4.2330786E+002, 5.1746281E+002, 6.5151131E+001, 1.3757572E-001, 6.1258291E+002, 6.8110973E+002, 5.3057632E+001, 1.1611915E-001, 4.5526141E+002, 4.9522376E+002, 5.9868797E+001, 1.4670749E-001, 1.9826013E+002, 2.0253439E+002, 1.2018506E+001, 1.8161711E-001, 7.4695652E-001, 3.2368638E+002, 3.9312576E+001
-1.8990769E-002, 6.6843807E+002, 6.8769669E+002, 5.3210313E+001, 1.0864957E-001, 7.2293092E+002, 7.5063797E+002, 4.7106797E+001, 1.0273798E-001, 4.9346960E+002, 5.3448757E+002, 6.2538344E+001, 1.4153996E-001, 2.0355151E+002, 2.0814887E+002, 1.4714478E+001, 1.8085108E-001, 7.8913043E-001, 2.9242408E+002, 3.2306917E+001
-6.3302564E-003, 7.9557008E+002, 7.3923810E+002, 5.0686715E+001, 8.3062801E-002, 8.2019663E+002, 8.0363083E+002, 5.4004358E+001, 9.0622712E-002, 5.1816916E+002, 5.6371904E+002, 5.7517377E+001, 1.3834957E-001, 2.0840433E+002, 2.1367719E+002, 1.7095804E+001, 1.8012886E-001, 8.3130435E-001, 2.7367998E+002, 2.9173558E+001
 6.3302564E-003, 7.6370018E+002, 7.1223583E+002, 4.5404668E+001, 8.3673183E-002, 8.5127419E+002, 8.2713688E+002, 4.7282001E+001, 8.6272884E-002, 5.1927032E+002, 5.6817165E+002, 5.4605386E+001, 1.3835863E-001, 2.1047782E+002, 2.1720726E+002, 1.9455340E+001, 1.7979959E-001, 8.7347826E-001, 2.6040651E+002, 2.7114888E+001
 1.8990769E-002, 6.8771703E+002, 6.9562353E+002, 4.8242767E+001, 1.0483061E-001, 7.4298533E+002, 7.6512003E+002, 5.4117438E+001, 9.9075308E-002, 4.9200599E+002, 5.4112706E+002, 5.3487744E+001, 1.4224336E-001, 2.0698837E+002, 2.1506961E+002, 1.9473351E+001, 1.8024709E-001, 9.1565217E-001, 2.4274583E+002, 2.3053416E+001
 3.1651282E-002, 4.1138462E+002, 4.9659200E+002, 4.0833062E+001, 1.3782318E-001, 6.1438945E+002, 6.7674592E+002, 6.0797586E+001, 1.1509634E-001, 4.4624730E+002, 5.0162593E+002, 5.0433090E+001, 1.4846035E-001, 2.0156810E+002, 2.1036949E+002, 1.9070528E+001, 1.8096021E-001, 9.5782609E-001, 2.2901901E+002, 2.0438533E+001
 4.4311795E-002, 2.5269847E+002, 3.7391309E+002, 5.9717711E+001, 1.5460182E-001, 4.8167774E+002, 5.7893443E+002, 5.2005854E+001, 1.3104878E-001, 3.9915284E+002, 4.6060587E+002, 4.2977777E+001, 1.5482448E-001, 1.9453672E+002, 2.0436781E+002, 1.9690337E+001, 1.8190532E-001, 1.0000000E+000, 2.1725922E+002, 1.8071987E+001
 5.6972308E-002, 1.2811275E+002, 2.0882813E+002, 4.6601059E+001, 1.6776337E-001, 3.3800700E+002, 4.4131412E+002, 4.8955365E+001, 1.4794675E-001, 3.4611008E+002, 4.1057212E+002, 3.8553462E+001, 1.6183161E-001, 1.8717597E+002, 1.9753682E+002, 2.0393080E+001, 1.8291213E-001,NaN,NaN,NaN
