m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0620176E+001, 2.8586846E+001, 3.3209759E-001, 2.0541310E-001, 2.0906001E+001, 2.9354370E+001, 3.0950034E-001, 2.0752073E-001, 2.1133772E+001, 2.6104179E+001, 2.0632297E-001, 2.0755109E-001, 6.6517677E+001, 7.3787860E+001, 1.1843307E+001, 2.0062303E-001, 3.0000000E-002, 2.9187355E+002, 1.6612758E+001
-2.3421949E-001, 2.0767504E+001, 2.9569329E+001, 3.4574740E-001, 2.0225326E-001, 2.0934768E+001, 3.0025031E+001, 3.4675983E-001, 2.0746013E-001, 2.1358648E+001, 2.6619971E+001, 3.5768408E-001, 2.0751564E-001, 7.1127365E+001, 7.8376440E+001, 1.2169753E+001, 1.9992409E-001, 7.2173913E-002, 5.0492463E+002, 2.1974197E+001
-2.2155897E-001, 2.0831707E+001, 3.0301825E+001, 4.0831449E-001, 1.9670780E-001, 2.0952059E+001, 3.0625560E+001, 3.7904241E-001, 2.0734245E-001, 2.2595094E+001, 2.8137907E+001, 1.2529235E+000, 2.0734186E-001, 7.6664210E+001, 8.3848877E+001, 1.2577707E+001, 1.9910743E-001, 1.1434783E-001, 7.0679674E+002, 3.4692245E+001
-2.0889846E-001, 2.0780898E+001, 3.0402729E+001, 4.8358695E-001, 1.9159722E-001, 2.0977588E+001, 3.1441360E+001, 4.1075470E-001, 2.0711055E-001, 2.5968603E+001, 3.1596912E+001, 3.8298519E+000, 2.0684513E-001, 8.2990730E+001, 8.9552097E+001, 1.4161284E+001, 1.9818267E-001, 1.5652174E-001, 8.2190569E+002, 4.3902064E+001
-1.9623795E-001, 2.0639908E+001, 3.0516820E+001, 5.3894762E-001, 1.8793103E-001, 2.1005157E+001, 3.2229096E+001, 4.4587718E-001, 2.0667830E-001, 3.1561883E+001, 3.7411316E+001, 6.6504603E+000, 2.0598955E-001, 9.1079773E+001, 9.7053992E+001, 1.5480347E+001, 1.9701402E-001, 1.9869565E-001, 8.7565802E+002, 4.4700286E+001
-1.8357744E-001, 2.0455068E+001, 3.0689802E+001, 5.3229771E-001, 1.8526646E-001, 2.1043735E+001, 3.3173818E+001, 4.9773048E-001, 2.0615857E-001, 4.2545957E+001, 5.1270124E+001, 1.1223740E+001, 2.0437316E-001, 9.7640845E+001, 1.0469169E+002, 1.6461883E+001, 1.9605349E-001, 2.4086957E-001, 8.6486860E+002, 5.0039723E+001
-1.7091692E-001, 2.0375125E+001, 3.1629812E+001, 5.9164546E-001, 1.8334655E-001, 2.1098819E+001, 3.4175993E+001, 5.1254312E-001, 2.0531490E-001, 5.9735229E+001, 7.4654005E+001, 1.6542305E+001, 2.0185892E-001, 1.0337696E+002, 1.1048206E+002, 1.8127798E+001, 1.9520849E-001, 2.8304348E-001, 8.3617154E+002, 6.5760705E+001
-1.5825641E-001, 2.0339512E+001, 3.2196475E+001, 6.0670807E-001, 1.8179488E-001, 2.1175525E+001, 3.5397684E+001, 5.4521276E-001, 2.0425796E-001, 7.9533039E+001, 1.0204707E+002, 2.2051248E+001, 1.9890001E-001, 1.0987455E+002, 1.1721852E+002, 1.9594660E+001, 1.9419817E-001, 3.2521739E-001, 7.8123350E+002, 7.3368799E+001
-1.4559590E-001, 2.0349566E+001, 3.3604798E+001, 6.2253086E-001, 1.8092114E-001, 2.1421978E+001, 3.6977022E+001, 8.5774587E-001, 2.0229178E-001, 9.9537210E+001, 1.2844366E+002, 2.5297345E+001, 1.9593148E-001, 1.1752524E+002, 1.2440994E+002, 1.9099935E+001, 1.9304097E-001, 3.6739130E-001, 7.3774562E+002, 6.9048416E+001
