m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0598761E+001, 2.8255300E+001, 3.0066017E-001, 2.0690672E-001, 2.0924961E+001, 2.9429636E+001, 2.9496465E-001, 2.0755789E-001, 2.2026907E+001, 2.7617788E+001, 1.1278877E+000, 2.0745519E-001, 6.2261434E+001, 6.7978563E+001, 1.5061580E+001, 2.0112191E-001, 3.0000000E-002, 3.1344070E+002, 3.3399117E+001
-2.3421949E-001, 2.0680913E+001, 2.9117869E+001, 3.2934677E-001, 2.0555184E-001, 2.0956328E+001, 3.0109732E+001, 3.3450438E-001, 2.0755705E-001, 2.4171926E+001, 3.0700854E+001, 5.3464961E+000, 2.0717861E-001, 6.7903953E+001, 7.4841711E+001, 1.4596259E+001, 2.0021283E-001, 7.2173913E-002, 5.3650321E+002, 4.7000011E+001
-2.2155897E-001, 2.0724326E+001, 2.9809483E+001, 4.3826749E-001, 2.0216333E-001, 2.0974999E+001, 3.0690023E+001, 3.4899739E-001, 2.0755382E-001, 2.7931908E+001, 3.5858665E+001, 1.1702089E+001, 2.0666335E-001, 7.3799943E+001, 8.1174966E+001, 1.4159971E+001, 1.9926226E-001, 1.1434783E-001, 7.1491023E+002, 4.4995388E+001
-2.0889846E-001, 2.0678384E+001, 2.9810912E+001, 4.6811196E-001, 1.9611283E-001, 2.1003532E+001, 3.1549464E+001, 3.3272086E-001, 2.0754204E-001, 3.3484367E+001, 4.5060953E+001, 2.1177451E+001, 2.0584896E-001, 8.1997019E+001, 8.9678482E+001, 1.3996571E+001, 1.9801095E-001, 1.5652174E-001, 7.7681146E+002, 4.3201032E+001
-1.9623795E-001, 2.0562145E+001, 2.9846999E+001, 4.5726865E-001, 1.8902156E-001, 2.1037929E+001, 3.2289009E+001, 3.5354517E-001, 2.0748574E-001, 3.9906710E+001, 5.4523739E+001, 2.5007687E+001, 2.0488656E-001, 9.1154920E+001, 9.9621098E+001, 1.4630436E+001, 1.9664639E-001, 1.9869565E-001, 7.9396560E+002, 5.5102927E+001
-1.8357744E-001, 2.0418313E+001, 3.0108762E+001, 4.5852382E-001, 1.8330112E-001, 2.1077656E+001, 3.3208178E+001, 3.6971187E-001, 2.0734426E-001, 4.9475562E+001, 6.6016078E+001, 2.7411990E+001, 2.0338461E-001, 9.9211014E+001, 1.0834262E+002, 1.4425074E+001, 1.9544185E-001, 2.4086957E-001, 7.9761243E+002, 5.2208169E+001
-1.7091692E-001, 2.0344334E+001, 3.0861848E+001, 4.9220852E-001, 1.8030463E-001, 2.1127257E+001, 3.4178690E+001, 4.0853202E-001, 2.0699684E-001, 5.9186311E+001, 7.7876184E+001, 3.0178232E+001, 2.0188705E-001, 1.0552673E+002, 1.1501964E+002, 1.4006305E+001, 1.9453243E-001, 2.8304348E-001, 7.7531462E+002, 4.7837832E+001
-1.5825641E-001, 2.0320920E+001, 3.1621733E+001, 5.4493633E-001, 1.7891573E-001, 2.1246572E+001, 3.5426171E+001, 4.4894850E-001, 2.0620562E-001, 7.4054604E+001, 9.6309164E+001, 3.2251601E+001, 1.9980159E-001, 1.1291572E+002, 1.2272108E+002, 1.3804132E+001, 1.9346947E-001, 3.2521739E-001, 7.3394036E+002, 5.3335101E+001
-1.4559590E-001, 2.0327419E+001, 3.2718105E+001, 5.4910372E-001, 1.7843488E-001, 2.2066744E+001, 3.7289083E+001, 5.9666544E-001, 2.0479521E-001, 9.3774967E+001, 1.2379625E+002, 3.2809183E+001, 1.9704556E-001, 1.2155679E+002, 1.3221083E+002, 1.3886385E+001, 1.9221870E-001, 3.6739130E-001, 6.9480458E+002, 5.9140643E+001
