m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0643915E+001, 2.8246253E+001, 3.4337802E-001, 2.0624910E-001, 2.0916106E+001, 2.9293881E+001, 3.3105202E-001, 2.0755798E-001, 2.1172388E+001, 2.6673824E+001, 1.6669957E-001, 2.0755851E-001, 5.3175703E+001, 6.2806399E+001, 1.3031140E+001, 2.0261923E-001, 3.0000000E-002, 3.1151103E+002, 1.9485933E+001
-2.3421949E-001, 2.0749920E+001, 2.9082981E+001, 4.0556949E-001, 2.0494133E-001, 2.0945390E+001, 2.9976848E+001, 3.6690945E-001, 2.0755718E-001, 2.1269523E+001, 2.7041809E+001, 1.3854554E-001, 2.0754822E-001, 6.0502007E+001, 6.9766179E+001, 1.1703415E+001, 2.0147573E-001, 7.2173913E-002, 5.4070725E+002, 4.0212185E+001
-2.2155897E-001, 2.0792832E+001, 2.9646712E+001, 4.2545391E-001, 2.0143123E-001, 2.0972841E+001, 3.0615310E+001, 3.8356592E-001, 2.0755426E-001, 2.2039243E+001, 2.8032095E+001, 8.9075139E-001, 2.0743414E-001, 6.7207900E+001, 7.6002959E+001, 1.1652619E+001, 2.0044239E-001, 1.1434783E-001, 6.9649961E+002, 4.6314408E+001
-2.0889846E-001, 2.0745407E+001, 2.9761415E+001, 4.4507896E-001, 1.9505415E-001, 2.1002804E+001, 3.1348934E+001, 4.1637025E-001, 2.0754691E-001, 2.4555183E+001, 3.1474863E+001, 4.0291860E+000, 2.0705049E-001, 7.4726285E+001, 8.3114955E+001, 1.1815874E+001, 1.9933988E-001, 1.5652174E-001, 7.6691234E+002, 5.2155147E+001
-1.9623795E-001, 2.0604850E+001, 2.9854601E+001, 4.7553173E-001, 1.8763557E-001, 2.1036205E+001, 3.2169204E+001, 4.1248803E-001, 2.0752056E-001, 2.8519570E+001, 3.7481673E+001, 6.5955230E+000, 2.0643906E-001, 8.2844130E+001, 8.9770408E+001, 1.2734747E+001, 1.9816238E-001, 1.9869565E-001, 8.0782058E+002, 5.5728773E+001
-1.8357744E-001, 2.0432148E+001, 3.0128552E+001, 5.0349259E-001, 1.8214210E-001, 2.1073966E+001, 3.3074468E+001, 4.6773426E-001, 2.0745709E-001, 3.4209283E+001, 4.6198687E+001, 8.5595269E+000, 2.0554726E-001, 9.1003812E+001, 9.6825092E+001, 1.4423803E+001, 1.9693117E-001, 2.4086957E-001, 8.2265964E+002, 4.9101330E+001
-1.7091692E-001, 2.0344957E+001, 3.0800810E+001, 5.5954355E-001, 1.7959599E-001, 2.1121178E+001, 3.4081799E+001, 4.8459198E-001, 2.0727685E-001, 4.4298472E+001, 5.9383672E+001, 8.0626955E+000, 2.0397353E-001, 1.0103852E+002, 1.0651985E+002, 1.5199872E+001, 1.9536633E-001, 2.8304348E-001, 7.9968505E+002, 4.6455148E+001
-1.5825641E-001, 2.0323843E+001, 3.1608825E+001, 5.8392223E-001, 1.7862379E-001, 2.1181018E+001, 3.5245721E+001, 5.0044134E-001, 2.0679744E-001, 5.7897383E+001, 7.7775708E+001, 1.0041181E+001, 2.0193759E-001, 1.1037658E+002, 1.1624734E+002, 1.4770235E+001, 1.9390082E-001, 3.2521739E-001, 7.6124000E+002, 5.6638373E+001
-1.4559590E-001, 2.0329351E+001, 3.2603609E+001, 6.6434868E-001, 1.7831627E-001, 2.1251310E+001, 3.6610438E+001, 5.3551509E-001, 2.0581130E-001, 7.6883904E+001, 1.0162246E+002, 1.4816639E+001, 1.9912319E-001, 1.2011841E+002, 1.2598276E+002, 1.3218973E+001, 1.9240988E-001, 3.6739130E-001, 7.1022401E+002, 5.5747191E+001
-1.3293538E-001, 2.0355263E+001, 3.4045295E+001, 7.4809317E-001, 1.7823395E-001, 2.1482350E+001, 3.8049949E+001, 6.0933316E-001, 2.0359357E-001, 1.0335169E+002, 1.3424087E+002, 2.2241708E+001, 1.9520914E-001, 1.2744476E+002, 1.3280229E+002, 1.3145315E+001, 1.9131176E-001, 4.0956522E-001, 6.6591408E+002, 6.0962712E+001
-1.2027487E-001, 2.0383771E+001, 3.5241803E+001, 8.4469385E-001, 1.7820504E-001, 2.3877704E+001, 4.2201264E+001, 1.5613165E+000, 1.9976994E-001, 1.3477600E+002, 1.7175441E+002, 2.9258122E+001, 1.9062765E-001, 1.3647284E+002, 1.4128922E+002, 1.2204938E+001, 1.8999420E-001, 4.5173913E-001, 6.1730918E+002, 6.0696681E+001
-1.0761436E-001, 2.0421615E+001, 3.6864211E+001, 9.5134686E-001, 1.7820109E-001, 3.6422039E+001, 6.2185247E+001, 1.1260952E+001, 1.9337310E-001, 1.6771108E+002, 2.1169056E+002, 3.6505967E+001, 1.8586185E-001, 1.4639771E+002, 1.5048359E+002, 1.2038196E+001, 1.8856076E-001, 4.9391304E-001, 5.6850190E+002, 6.1436534E+001
-9.4953846E-002, 2.0609628E+001, 3.8991413E+001, 1.1396789E+000, 1.7819096E-001, 6.2936159E+001, 1.0832097E+002, 2.3440400E+001, 1.8578074E-001, 1.9975733E+002, 2.4819900E+002, 4.0577644E+001, 1.8136610E-001, 1.5702095E+002, 1.6150002E+002, 1.1146362E+001, 1.8707089E-001, 5.3608696E-001, 5.1286874E+002, 5.4047366E+001
-8.2293333E-002, 2.3717228E+001, 4.5331300E+001, 2.3403882E+000, 1.7792090E-001, 1.1660489E+002, 1.8746854E+002, 3.6929358E+001, 1.7569204E-001, 2.3548651E+002, 2.8505748E+002, 4.2218206E+001, 1.7650801E-001, 1.6851824E+002, 1.7251817E+002, 9.5957600E+000, 1.8548716E-001, 5.7826087E-001, 4.4709235E+002, 4.2324648E+001
