m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0688205E+001, 2.8509463E+001, 2.4581297E-001, 2.0583890E-001, 2.0915251E+001, 2.9453062E+001, 2.8153725E-001, 2.0755660E-001, 2.1185351E+001, 2.6841159E+001, 1.1154058E-001, 2.0755597E-001, 5.5876144E+001, 6.5911448E+001, 7.9596560E+000, 2.0217494E-001, 3.0000000E-002, 3.4815793E+002, 3.0679536E+001
-2.3421949E-001, 2.0793612E+001, 2.9371585E+001, 2.9752094E-001, 2.0361448E-001, 2.0935559E+001, 3.0051217E+001, 3.3976632E-001, 2.0755328E-001, 2.1218550E+001, 2.7220251E+001, 1.8575895E-001, 2.0755265E-001, 6.1169494E+001, 7.2107626E+001, 8.5607015E+000, 2.0138358E-001, 7.2173913E-002, 5.5129830E+002, 4.2467541E+001
-2.2155897E-001, 2.0787775E+001, 2.9797955E+001, 5.0857880E-001, 1.9943044E-001, 2.0954028E+001, 3.0667806E+001, 3.5406019E-001, 2.0754310E-001, 2.1310372E+001, 2.7810644E+001, 4.1643822E-001, 2.0753640E-001, 6.7982485E+001, 7.8377722E+001, 9.0598658E+000, 2.0038844E-001, 1.1434783E-001, 7.1632038E+002, 4.6883962E+001
-2.0889846E-001, 2.0697174E+001, 2.9808026E+001, 5.8472345E-001, 1.9346107E-001, 2.0986578E+001, 3.1507501E+001, 3.6538912E-001, 2.0750540E-001, 2.1673545E+001, 2.8844490E+001, 8.9743074E-001, 2.0745824E-001, 7.5726499E+001, 8.5268581E+001, 9.7484954E+000, 1.9924082E-001, 1.5652174E-001, 7.9039662E+002, 5.4242957E+001
-1.9623795E-001, 2.0553096E+001, 2.9920632E+001, 5.8966857E-001, 1.8729801E-001, 2.1030644E+001, 3.2274381E+001, 4.2513970E-001, 2.0733390E-001, 2.2675558E+001, 3.0992654E+001, 1.9553646E+000, 2.0729008E-001, 8.2848813E+001, 9.0990810E+001, 1.0102609E+001, 1.9814993E-001, 1.9869565E-001, 8.1447445E+002, 5.5924715E+001
-1.8357744E-001, 2.0410927E+001, 3.0197276E+001, 5.5473897E-001, 1.8255264E-001, 2.1086579E+001, 3.3179958E+001, 3.8267605E-001, 2.0688672E-001, 2.5992248E+001, 3.5784491E+001, 3.6860609E+000, 2.0675416E-001, 9.2091731E+001, 9.9927494E+001, 1.0347626E+001, 1.9674143E-001, 2.4086957E-001, 8.1256126E+002, 5.6517483E+001
-1.7091692E-001, 2.0346534E+001, 3.1007687E+001, 5.5109493E-001, 1.8007761E-001, 2.1154357E+001, 3.4210369E+001, 3.8611925E-001, 2.0608177E-001, 3.4106617E+001, 4.6097382E+001, 5.6556724E+000, 2.0548298E-001, 1.0415421E+002, 1.1142047E+002, 1.2282446E+001, 1.9493566E-001, 2.8304348E-001, 7.9805328E+002, 4.9905018E+001
-1.5825641E-001, 2.0324607E+001, 3.1722063E+001, 5.9452290E-001, 1.7885873E-001, 2.1216192E+001, 3.5441497E+001, 3.6820209E-001, 2.0471420E-001, 4.8327539E+001, 6.3347882E+001, 7.1876053E+000, 2.0325180E-001, 1.1658029E+002, 1.2398714E+002, 1.4162112E+001, 1.9311250E-001, 3.2521739E-001, 7.5018212E+002, 4.6051616E+001
-1.4559590E-001, 2.0331781E+001, 3.2890177E+001, 6.2822948E-001, 1.7842079E-001, 2.1314046E+001, 3.6760095E+001, 5.7608578E-001, 2.0293943E-001, 6.9822084E+001, 9.0078508E+001, 1.0808063E+001, 1.9997786E-001, 1.2826783E+002, 1.3599740E+002, 1.4847037E+001, 1.9144384E-001, 3.6739130E-001, 7.0383659E+002, 4.7620117E+001
-1.3293538E-001, 2.0359440E+001, 3.4428455E+001, 7.3896920E-001, 1.7827468E-001, 2.2152234E+001, 3.8989515E+001, 1.1346837E+000, 2.0007635E-001, 1.0000317E+002, 1.2748133E+002, 2.0721382E+001, 1.9554246E-001, 1.4064401E+002, 1.4814174E+002, 1.5518063E+001, 1.8974958E-001, 4.0956522E-001, 6.6247975E+002, 5.2664658E+001
-1.2027487E-001, 2.0386826E+001, 3.5640438E+001, 8.8149816E-001, 1.7821716E-001, 2.9706284E+001, 4.8273410E+001, 4.1134251E+000, 1.9597827E-001, 1.3496363E+002, 1.7073384E+002, 3.0780120E+001, 1.9064272E-001, 1.5016696E+002, 1.5763682E+002, 1.5939754E+001, 1.8841472E-001, 4.5173913E-001, 6.0239001E+002, 5.1194033E+001
