m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0593864E+001, 2.8412576E+001, 3.4671555E-001, 2.0678494E-001, 2.0900139E+001, 2.9488235E+001, 4.0641884E-001, 2.0755796E-001, 2.1295113E+001, 2.6845762E+001, 2.2998192E-001, 2.0754598E-001, 6.2018289E+001, 7.2133964E+001, 1.1545835E+001, 2.0129330E-001, 3.0000000E-002, 3.3056444E+002, 2.2452874E+001
-2.3421949E-001, 2.0711585E+001, 2.9244128E+001, 3.3873105E-001, 2.0484722E-001, 2.0933345E+001, 3.0171785E+001, 4.3082759E-001, 2.0755749E-001, 2.2282384E+001, 2.8184975E+001, 1.4448502E+000, 2.0742875E-001, 6.6628654E+001, 7.6499841E+001, 1.0766847E+001, 2.0059754E-001, 7.2173913E-002, 5.3900141E+002, 3.5061327E+001
-2.2155897E-001, 2.0743732E+001, 2.9796873E+001, 5.0984435E-001, 2.0055911E-001, 2.0957175E+001, 3.0773161E+001, 4.8283080E-001, 2.0755602E-001, 2.5995123E+001, 3.5024054E+001, 1.0183637E+001, 2.0694834E-001, 7.2007883E+001, 8.1128784E+001, 9.1934100E+000, 1.9978097E-001, 1.1434783E-001, 7.1586981E+002, 4.1910022E+001
-2.0889846E-001, 2.0684502E+001, 2.9942317E+001, 6.5148710E-001, 1.9430172E-001, 2.0984790E+001, 3.1615372E+001, 4.4883599E-001, 2.0755205E-001, 2.9492024E+001, 4.2555971E+001, 1.8205753E+001, 2.0647225E-001, 7.8528708E+001, 8.7198317E+001, 8.2476979E+000, 1.9876488E-001, 1.5652174E-001, 7.8661310E+002, 3.6514567E+001
-1.9623795E-001, 2.0553145E+001, 3.0014663E+001, 6.3823231E-001, 1.8778975E-001, 2.1009717E+001, 3.2428887E+001, 4.7768253E-001, 2.0752587E-001, 3.4702881E+001, 5.0166090E+001, 2.2118850E+001, 2.0571195E-001, 8.6005424E+001, 9.4256515E+001, 8.9946200E+000, 1.9761236E-001, 1.9869565E-001, 8.0753718E+002, 5.1273003E+001
-1.8357744E-001, 2.0415832E+001, 3.0274515E+001, 5.6545471E-001, 1.8266108E-001, 2.1046145E+001, 3.3319186E+001, 5.4301135E-001, 2.0743504E-001, 4.2118040E+001, 6.1408643E+001, 2.2607849E+001, 2.0458113E-001, 9.3818498E+001, 1.0185565E+002, 1.0270335E+001, 1.9640323E-001, 2.4086957E-001, 7.9900688E+002, 7.5502468E+001
-1.7091692E-001, 2.0345659E+001, 3.1029966E+001, 5.8689601E-001, 1.7996967E-001, 2.1097927E+001, 3.4314265E+001, 5.3876634E-001, 2.0711625E-001, 5.2618654E+001, 7.8820543E+001, 2.2584888E+001, 2.0302041E-001, 1.0189478E+002, 1.1079951E+002, 1.2737986E+001, 1.9517905E-001, 2.8304348E-001, 7.7700170E+002, 7.1691957E+001
-1.5825641E-001, 2.0323780E+001, 3.1797061E+001, 5.7339027E-001, 1.7877870E-001, 2.1159540E+001, 3.5485833E+001, 6.2454299E-001, 2.0616479E-001, 6.7185042E+001, 1.0092853E+002, 2.6285527E+001, 2.0088174E-001, 1.1020307E+002, 1.2014099E+002, 1.4461546E+001, 1.9395752E-001, 3.2521739E-001, 7.3159977E+002, 5.8055449E+001
-1.4559590E-001, 2.0331435E+001, 3.2941767E+001, 6.8642348E-001, 1.7838182E-001, 2.1232559E+001, 3.6770413E+001, 6.2602965E-001, 2.0440576E-001, 8.8669610E+001, 1.3177657E+002, 3.3471950E+001, 1.9774118E-001, 1.1926970E+002, 1.3026560E+002, 1.5583882E+001, 1.9269400E-001, 3.6739130E-001, 6.9023602E+002, 6.4201102E+001
