m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0663482E+001, 2.8224532E+001, 3.5525985E-001, 2.0604346E-001, 2.0906841E+001, 2.9205930E+001, 3.3591911E-001, 2.0755735E-001, 2.1204155E+001, 2.6775420E+001, 1.3422265E-001, 2.0755551E-001, 6.1099071E+001, 6.4485212E+001, 1.1253837E+001, 2.0140081E-001, 3.0000000E-002, 2.9385122E+002, 3.1973271E+001
-2.3421949E-001, 2.0775686E+001, 2.9034619E+001, 3.3714463E-001, 2.0447354E-001, 2.0936816E+001, 2.9928788E+001, 3.5019683E-001, 2.0755611E-001, 2.1465171E+001, 2.7221662E+001, 2.1311153E-001, 2.0752174E-001, 6.8455719E+001, 7.1997010E+001, 1.1698557E+001, 2.0031622E-001, 7.2173913E-002, 4.8175621E+002, 5.3491265E+001
-2.2155897E-001, 2.0801707E+001, 2.9538302E+001, 4.0605065E-001, 2.0093246E-001, 2.0959830E+001, 3.0487335E+001, 4.0759700E-001, 2.0755165E-001, 2.3238537E+001, 2.8935129E+001, 2.2104235E+000, 2.0727898E-001, 7.7197202E+001, 8.1309563E+001, 1.2204095E+001, 1.9898503E-001, 1.1434783E-001, 6.4498116E+002, 4.8419000E+001
-2.0889846E-001, 2.0740376E+001, 2.9631680E+001, 4.8125498E-001, 1.9426298E-001, 2.0989053E+001, 3.1298290E+001, 4.1227881E-001, 2.0754353E-001, 2.8675755E+001, 3.4670120E+001, 8.7556830E+000, 2.0650864E-001, 8.4549439E+001, 8.9188939E+001, 1.3320530E+001, 1.9786076E-001, 1.5652174E-001, 7.3843609E+002, 4.8859115E+001
-1.9623795E-001, 2.0583037E+001, 2.9710793E+001, 5.0834300E-001, 1.8675164E-001, 2.1025124E+001, 3.2063943E+001, 4.5537150E-001, 2.0751652E-001, 3.6126796E+001, 4.3141054E+001, 1.4189811E+001, 2.0540305E-001, 9.0303242E+001, 9.5190790E+001, 1.3056806E+001, 1.9696472E-001, 1.9869565E-001, 7.9155418E+002, 4.3452801E+001
-1.8357744E-001, 2.0411400E+001, 2.9983630E+001, 5.1837587E-001, 1.8163100E-001, 2.1065220E+001, 3.2965420E+001, 4.8566358E-001, 2.0746629E-001, 4.6687122E+001, 5.7481865E+001, 1.9093357E+001, 2.0383460E-001, 9.5954667E+001, 1.0162767E+002, 1.3136558E+001, 1.9609065E-001, 2.4086957E-001, 8.0154730E+002, 4.2959560E+001
-1.7091692E-001, 2.0333546E+001, 3.0649491E+001, 5.4342906E-001, 1.7936793E-001, 2.1110291E+001, 3.3922640E+001, 5.1146154E-001, 2.0729873E-001, 5.7191195E+001, 7.3331226E+001, 2.2436383E+001, 2.0218801E-001, 1.0473892E+002, 1.1047629E+002, 1.4448237E+001, 1.9477373E-001, 2.8304348E-001, 7.8081126E+002, 4.3912007E+001
-1.5825641E-001, 2.0318783E+001, 3.1484142E+001, 6.0677314E-001, 1.7855582E-001, 2.1170236E+001, 3.5128908E+001, 5.1687491E-001, 2.0687453E-001, 6.8323579E+001, 8.8748614E+001, 2.3249812E+001, 2.0042536E-001, 1.1462559E+002, 1.2004506E+002, 1.5397762E+001, 1.9334138E-001, 3.2521739E-001, 7.4601561E+002, 4.9402912E+001
-1.4559590E-001, 2.0324650E+001, 3.2383504E+001, 6.3658573E-001, 1.7829026E-001, 2.1229572E+001, 3.6350981E+001, 5.3443472E-001, 2.0588765E-001, 8.4753944E+001, 1.1039394E+002, 2.5680030E+001, 1.9787631E-001, 1.2335860E+002, 1.2922399E+002, 1.5914450E+001, 1.9207200E-001, 3.6739130E-001, 7.0469483E+002, 5.3430320E+001
