m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0646096E+001, 2.8219880E+001, 4.5225422E-001, 2.0623268E-001, 2.0911221E+001, 2.9351443E+001, 4.6438699E-001, 2.0755676E-001, 2.1217155E+001, 2.6828157E+001, 2.1275411E-001, 2.0755637E-001, 6.4605348E+001, 7.2502752E+001, 9.9815693E+000, 2.0092372E-001, 3.0000000E-002, 2.9286390E+002, 1.2853702E+001
-2.3421949E-001, 2.0776982E+001, 2.9054748E+001, 4.3519465E-001, 2.0476536E-001, 2.0945431E+001, 3.0078123E+001, 4.7917677E-001, 2.0755464E-001, 2.1457418E+001, 2.7217923E+001, 3.0103634E-001, 2.0753030E-001, 6.8714989E+001, 7.7151340E+001, 1.0541698E+001, 2.0026730E-001, 7.2173913E-002, 5.0863365E+002, 3.8591757E+001
-2.2155897E-001, 2.0820006E+001, 2.9563441E+001, 4.2427194E-001, 2.0113789E-001, 2.0969450E+001, 3.0651076E+001, 5.3119730E-001, 2.0754646E-001, 2.2958987E+001, 2.8247541E+001, 1.7717684E+000, 2.0734455E-001, 7.4891831E+001, 8.3993858E+001, 1.1427312E+001, 1.9932749E-001, 1.1434783E-001, 6.7925838E+002, 4.3848642E+001
-2.0889846E-001, 2.0757800E+001, 2.9640407E+001, 5.0845247E-001, 1.9407977E-001, 2.1001162E+001, 3.1420651E+001, 5.4245543E-001, 2.0753182E-001, 2.7517939E+001, 3.2255630E+001, 6.5705745E+000, 2.0674619E-001, 8.1663367E+001, 9.0564472E+001, 1.2373239E+001, 1.9834690E-001, 1.5652174E-001, 7.5112399E+002, 4.9118644E+001
-1.9623795E-001, 2.0589074E+001, 2.9732489E+001, 5.8567162E-001, 1.8633812E-001, 2.1035738E+001, 3.2254812E+001, 6.3454075E-001, 2.0747341E-001, 3.4279046E+001, 4.0886831E+001, 1.2124580E+001, 2.0579751E-001, 8.8026364E+001, 9.6759598E+001, 1.3115259E+001, 1.9742966E-001, 1.9869565E-001, 7.7800170E+002, 4.4925824E+001
-1.8357744E-001, 2.0411225E+001, 3.0026418E+001, 6.2036652E-001, 1.8137946E-001, 2.1073733E+001, 3.3147983E+001, 6.3219840E-001, 2.0735817E-001, 4.3388918E+001, 5.2756348E+001, 1.7226625E+001, 2.0450767E-001, 9.3828522E+001, 1.0272797E+002, 1.3504935E+001, 1.9660309E-001, 2.4086957E-001, 7.9187768E+002, 4.2746246E+001
-1.7091692E-001, 2.0332128E+001, 3.0682645E+001, 6.6696432E-001, 1.7926162E-001, 2.1126042E+001, 3.4209012E+001, 6.7823924E-001, 2.0707812E-001, 5.4827283E+001, 6.7760556E+001, 2.1627569E+001, 2.0285246E-001, 1.0168915E+002, 1.1134163E+002, 1.4063998E+001, 1.9549722E-001, 2.8304348E-001, 7.8815588E+002, 4.5596290E+001
-1.5825641E-001, 2.0317189E+001, 3.1525759E+001, 7.0618616E-001, 1.7851422E-001, 2.1187787E+001, 3.5408284E+001, 6.9995958E-001, 2.0645471E-001, 7.3807547E+001, 9.3936541E+001, 2.3706082E+001, 2.0003397E-001, 1.1104861E+002, 1.2078990E+002, 1.3862205E+001, 1.9411361E-001, 3.2521739E-001, 7.6233654E+002, 4.8294833E+001
-1.4559590E-001, 2.0323485E+001, 3.2451950E+001, 8.0584228E-001, 1.7827810E-001, 2.1254972E+001, 3.7322923E+001, 1.5158701E+000, 2.0521278E-001, 9.3981324E+001, 1.2391991E+002, 2.6708576E+001, 1.9705215E-001, 1.1925591E+002, 1.2878866E+002, 1.2338708E+001, 1.9288232E-001, 3.6739130E-001, 7.2254458E+002, 5.1438714E+001
