m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0638934E+001, 2.8291414E+001, 5.3263600E-001, 2.0617559E-001, 2.0884490E+001, 2.9272792E+001, 3.6861363E-001, 2.0755633E-001, 2.1170335E+001, 2.6823009E+001, 3.0821032E-001, 2.0755864E-001, 5.3974377E+001, 6.0857767E+001, 1.2996353E+001, 2.0237090E-001, 3.0000000E-002, 2.9889902E+002, 2.7095427E+001
-2.3421949E-001, 2.0704020E+001, 2.9062418E+001, 5.2970584E-001, 2.0481340E-001, 2.0916368E+001, 2.9964176E+001, 3.5941091E-001, 2.0755473E-001, 2.1236209E+001, 2.7225278E+001, 4.6714955E-001, 2.0755285E-001, 6.1048117E+001, 6.7963237E+001, 1.4830833E+001, 2.0125778E-001, 7.2173913E-002, 4.9565417E+002, 4.8471794E+001
-2.2155897E-001, 2.0717284E+001, 2.9349616E+001, 4.4823408E-001, 2.0065416E-001, 2.0943091E+001, 3.0572633E+001, 4.2311158E-001, 2.0754736E-001, 2.1779479E+001, 2.8087713E+001, 9.4790508E-001, 2.0747367E-001, 6.8539491E+001, 7.5927274E+001, 1.5499890E+001, 2.0008787E-001, 1.1434783E-001, 6.8577426E+002, 4.7635188E+001
-2.0889846E-001, 2.0650979E+001, 2.9436624E+001, 4.7609598E-001, 1.9355460E-001, 2.0974853E+001, 3.1326590E+001, 4.1424018E-001, 2.0753140E-001, 2.3692484E+001, 3.0407031E+001, 2.8650403E+000, 2.0717794E-001, 7.6922258E+001, 8.5096186E+001, 1.5964524E+001, 1.9878727E-001, 1.5652174E-001, 7.7475296E+002, 4.3115626E+001
-1.9623795E-001, 2.0519301E+001, 2.9612323E+001, 4.9824630E-001, 1.8616736E-001, 2.1012228E+001, 3.2122911E+001, 4.4171825E-001, 2.0748547E-001, 2.6634265E+001, 3.4545204E+001, 5.4764925E+000, 2.0672747E-001, 8.6127812E+001, 9.4610605E+001, 1.6477758E+001, 1.9738116E-001, 1.9869565E-001, 8.1884360E+002, 5.0454398E+001
-1.8357744E-001, 2.0385401E+001, 2.9984062E+001, 5.2256925E-001, 1.8138192E-001, 2.1055727E+001, 3.3053977E+001, 4.6334144E-001, 2.0736119E-001, 3.2399307E+001, 4.2285191E+001, 7.5785027E+000, 2.0590173E-001, 9.3167882E+001, 1.0182844E+002, 1.5651817E+001, 1.9630749E-001, 2.4086957E-001, 8.0919224E+002, 5.9741155E+001
-1.7091692E-001, 2.0325161E+001, 3.0678965E+001, 5.5627518E-001, 1.7929158E-001, 2.1115861E+001, 3.4061009E+001, 4.7725761E-001, 2.0707308E-001, 4.4983694E+001, 5.8713614E+001, 1.0646622E+001, 2.0404048E-001, 1.0264505E+002, 1.1172448E+002, 1.5864358E+001, 1.9487883E-001, 2.8304348E-001, 7.8238162E+002, 6.2094153E+001
-1.5825641E-001, 2.0313640E+001, 3.1536309E+001, 6.2241172E-001, 1.7852779E-001, 2.1208321E+001, 3.5336030E+001, 4.8000729E-001, 2.0642871E-001, 6.3274137E+001, 8.4180095E+001, 1.7317856E+001, 2.0140460E-001, 1.1300830E+002, 1.2307424E+002, 1.6194777E+001, 1.9331296E-001, 3.2521739E-001, 7.2864624E+002, 5.7162484E+001
-1.4559590E-001, 2.0322114E+001, 3.2483564E+001, 6.5907895E-001, 1.7828809E-001, 2.1679783E+001, 3.7033498E+001, 7.6999913E-001, 2.0506997E-001, 8.6009772E+001, 1.1598618E+002, 2.6916947E+001, 1.9809499E-001, 1.2333984E+002, 1.3383365E+002, 1.5624981E+001, 1.9177139E-001, 3.6739130E-001, 6.8924354E+002, 6.2435224E+001
-1.3293538E-001, 2.0349139E+001, 3.3909727E+001, 7.6207054E-001, 1.7822150E-001, 2.4122857E+001, 4.1832706E+001, 3.2705255E+000, 2.0202300E-001, 1.1268513E+002, 1.5139869E+002, 3.5339525E+001, 1.9406978E-001, 1.3248941E+002, 1.4276077E+002, 1.6363614E+001, 1.9044432E-001, 4.0956522E-001, 6.5903118E+002, 6.1554231E+001
-1.2027487E-001, 2.0376784E+001, 3.5088789E+001, 8.7817857E-001, 1.7820074E-001, 3.2486759E+001, 5.5094235E+001, 6.3453893E+000, 1.9701001E-001, 1.3944915E+002, 1.8360960E+002, 3.9840236E+001, 1.9011997E-001, 1.4103104E+002, 1.4965767E+002, 1.8014274E+001, 1.8923048E-001, 4.5173913E-001, 5.9980921E+002, 5.1707847E+001
-1.0761436E-001, 2.0428843E+001, 3.6760781E+001, 9.9720784E-001, 1.7819560E-001, 5.6796820E+001, 9.5575464E+001, 2.1603028E+001, 1.8956644E-001, 1.7094426E+002, 2.1896322E+002, 4.0808458E+001, 1.8571024E-001, 1.5081116E+002, 1.5802949E+002, 1.7864556E+001, 1.8788302E-001, 4.9391304E-001, 5.5111283E+002, 4.9448492E+001
-9.4953846E-002, 2.0960767E+001, 3.9279468E+001, 1.5823166E+000, 1.7815594E-001, 9.1302088E+001, 1.5602908E+002, 3.5517930E+001, 1.8083793E-001, 2.0961664E+002, 2.6216351E+002, 4.5714209E+001, 1.8035533E-001, 1.6059426E+002, 1.6735752E+002, 1.6182581E+001, 1.8648011E-001, 5.3608696E-001, 5.0749630E+002, 5.0842683E+001
-8.2293333E-002, 2.6788486E+001, 4.8034405E+001, 5.2135931E+000, 1.7765346E-001, 1.4314058E+002, 2.3325456E+002, 3.9659267E+001, 1.7171496E-001, 2.5553112E+002, 3.1256599E+002, 4.9725792E+001, 1.7397052E-001, 1.7061708E+002, 1.7659341E+002, 1.4741923E+001, 1.8507767E-001, 5.7826087E-001, 4.4491591E+002, 4.1403127E+001
-6.9632821E-002, 5.5499457E+001, 8.8755004E+001, 2.0254466E+001, 1.7507656E-001, 2.2373822E+002, 3.3098529E+002, 3.8242500E+001, 1.6100234E-001, 3.1157671E+002, 3.7042572E+002, 5.0260417E+001, 1.6626021E-001, 1.8073715E+002, 1.8680124E+002, 1.5248770E+001, 1.8370106E-001, 6.2043478E-001, 4.0490681E+002, 3.2304477E+001
-5.6972308E-002, 1.2521666E+002, 2.0292969E+002, 5.3858896E+001, 1.6833952E-001, 3.2023685E+002, 4.3770154E+002, 4.9995528E+001, 1.4941606E-001, 3.6076531E+002, 4.1931544E+002, 4.8129036E+001, 1.5941764E-001, 1.8981177E+002, 1.9489941E+002, 1.5643507E+001, 1.8246196E-001, 6.6260870E-001, 3.6331326E+002, 2.7753497E+001
-4.4311795E-002, 2.5445151E+002, 3.6154317E+002, 5.3913903E+001, 1.5556617E-001, 4.7216019E+002, 5.6815172E+002, 5.2324536E+001, 1.3216955E-001, 4.1052200E+002, 4.6425977E+002, 5.0508965E+001, 1.5272057E-001, 1.9597419E+002, 2.0029173E+002, 1.4811369E+001, 1.8167309E-001, 7.0478261E-001, 3.3444343E+002, 2.3897102E+001
-3.1651282E-002, 4.3611582E+002, 5.2576583E+002, 4.5998817E+001, 1.3631694E-001, 6.1012320E+002, 6.7650976E+002, 4.9969727E+001, 1.1583941E-001, 4.4649062E+002, 4.9657349E+002, 5.5061717E+001, 1.4777461E-001, 1.9985313E+002, 2.0383419E+002, 1.3197260E+001, 1.8120182E-001, 7.4695652E-001, 3.0861051E+002, 2.3027095E+001
-1.8990769E-002, 6.9572961E+002, 7.0196986E+002, 5.1312785E+001, 1.0349983E-001, 7.2590669E+002, 7.5558809E+002, 5.3822923E+001, 1.0173207E-001, 4.7500795E+002, 5.2104142E+002, 5.6374063E+001, 1.4410125E-001, 2.0311896E+002, 2.0659807E+002, 1.3240157E+001, 1.8081632E-001, 7.8913043E-001, 2.8460231E+002, 2.3951048E+001
-6.3302564E-003, 7.7571284E+002, 7.1900025E+002, 4.6263791E+001, 8.1302413E-002, 8.1239326E+002, 8.0099893E+002, 6.1370328E+001, 9.1152631E-002, 4.9458024E+002, 5.3570932E+002, 5.0092645E+001, 1.4170441E-001, 2.0330689E+002, 2.0661889E+002, 1.3595061E+001, 1.8085331E-001, 8.3130435E-001, 2.6868430E+002, 2.4648389E+001
 6.3302564E-003, 7.6423684E+002, 7.1372644E+002, 4.7718596E+001, 8.3822506E-002, 7.8727592E+002, 7.7837107E+002, 4.8568538E+001, 9.3711848E-002, 4.9934452E+002, 5.3481678E+002, 4.9841132E+001, 1.4109242E-001, 2.0368593E+002, 2.0744139E+002, 1.3364699E+001, 1.8084933E-001, 8.7347826E-001, 2.5126663E+002, 2.0762183E+001
 1.8990769E-002, 6.4973326E+002, 6.7134160E+002, 4.9080721E+001, 1.0921026E-001, 7.0353420E+002, 7.3521616E+002, 6.0205816E+001, 1.0365747E-001, 4.8098716E+002, 5.2175154E+002, 5.4963131E+001, 1.4370976E-001, 2.0224378E+002, 2.0689414E+002, 1.4738712E+001, 1.8106650E-001, 9.1565217E-001, 2.3079067E+002, 1.6017816E+001
 3.1651282E-002, 3.9137272E+002, 4.9789599E+002, 4.2154953E+001, 1.4134651E-001, 5.7075131E+002, 6.5081062E+002, 6.1531098E+001, 1.1991047E-001, 4.3866814E+002, 4.8148066E+002, 4.5456752E+001, 1.4961442E-001, 1.9983901E+002, 2.0468942E+002, 1.4730952E+001, 1.8144906E-001, 9.5782609E-001, 2.1864040E+002, 1.4584819E+001
 4.4311795E-002, 1.9632713E+002, 3.1402630E+002, 5.2212138E+001, 1.6179335E-001, 4.3859949E+002, 5.5398843E+002, 5.7339481E+001, 1.3608527E-001, 3.9257733E+002, 4.3565217E+002, 3.9559241E+001, 1.5593307E-001, 1.9759752E+002, 2.0330773E+002, 1.4597291E+001, 1.8183044E-001, 1.0000000E+000, 2.0661889E+002, 1.3595061E+001
 5.6972308E-002, 7.6885385E+001, 1.4894559E+002, 3.8021120E+001, 1.7303771E-001, 3.0757657E+002, 4.2656028E+002, 4.2669875E+001, 1.5147904E-001, 3.5313272E+002, 3.9799948E+002, 4.2781245E+001, 1.6140373E-001, 1.9369017E+002, 2.0028199E+002, 1.3247706E+001, 1.8240166E-001,NaN,NaN,NaN
 6.9632821E-002, 3.8487599E+001, 7.7757099E+001, 2.5372366E+001, 1.7654942E-001, 1.9565019E+002, 2.9336547E+002, 3.8393232E+001, 1.6477748E-001, 3.1750960E+002, 3.6265895E+002, 4.8959991E+001, 1.6627902E-001, 1.8664986E+002, 1.9326544E+002, 1.1339148E+001, 1.8334214E-001,NaN,NaN,NaN
 8.2293333E-002, 2.4716243E+001, 4.7133427E+001, 7.0098136E+000, 1.7782672E-001, 1.1684629E+002, 1.7832591E+002, 3.0134676E+001, 1.7572906E-001, 2.7736979E+002, 3.2197688E+002, 4.3632607E+001, 1.7151756E-001, 1.7975272E+002, 1.8617840E+002, 1.0776422E+001, 1.8424370E-001,NaN,NaN,NaN
 9.4953846E-002, 2.0792935E+001, 3.8619158E+001, 1.2852742E+000, 1.7816956E-001, 6.5902713E+001, 1.0261000E+002, 1.6929037E+001, 1.8534261E-001, 2.3785560E+002, 2.8222013E+002, 4.4839446E+001, 1.7677604E-001, 1.7181863E+002, 1.7777991E+002, 1.0724698E+001, 1.8532485E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0415633E+001, 3.6550817E+001, 1.0846414E+000, 1.7819794E-001, 3.4697973E+001, 5.7665726E+001, 5.2236131E+000, 1.9411221E-001, 1.9633134E+002, 2.3905962E+002, 4.4828724E+001, 1.8249356E-001, 1.6438034E+002, 1.6998782E+002, 1.1845970E+001, 1.8632591E-001,NaN,NaN,NaN
