m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0622704E+001, 2.8293549E+001, 2.7592573E-001, 2.0607195E-001, 2.0920682E+001, 2.9317861E+001, 2.7280001E-001, 2.0755762E-001, 2.2800380E+001, 2.9117905E+001, 1.4682956E+000, 2.0732446E-001, 5.7899999E+001, 6.6610233E+001, 1.3005361E+001, 2.0182441E-001, 3.0000000E-002, 2.9332654E+002, 1.8344317E+001
-2.3421949E-001, 2.0720655E+001, 2.9104886E+001, 2.4131748E-001, 2.0390719E-001, 2.0951058E+001, 2.9962444E+001, 3.0316062E-001, 2.0755628E-001, 2.4867709E+001, 3.3589989E+001, 3.6383107E+000, 2.0703217E-001, 6.5245349E+001, 7.4523009E+001, 1.4202820E+001, 2.0066747E-001, 7.2173913E-002, 5.2027280E+002, 2.6325168E+001
-2.2155897E-001, 2.0740849E+001, 2.9657178E+001, 3.7321828E-001, 2.0010842E-001, 2.0970509E+001, 3.0576595E+001, 3.3355748E-001, 2.0755105E-001, 2.7391043E+001, 3.8676818E+001, 5.6640931E+000, 2.0668060E-001, 7.3570691E+001, 8.2153027E+001, 1.5047399E+001, 1.9936278E-001, 1.1434783E-001, 7.0259915E+002, 3.7503239E+001
-2.0889846E-001, 2.0674573E+001, 2.9730793E+001, 5.1536846E-001, 1.9421474E-001, 2.0998127E+001, 3.1450087E+001, 3.1198587E-001, 2.0753233E-001, 2.9898228E+001, 4.3306263E+001, 8.0637798E+000, 2.0631335E-001, 8.1814191E+001, 9.0131352E+001, 1.5843043E+001, 1.9810971E-001, 1.5652174E-001, 7.6972861E+002, 4.5434982E+001
-1.9623795E-001, 2.0544972E+001, 2.9803425E+001, 5.3417421E-001, 1.8778233E-001, 2.1025740E+001, 3.2120158E+001, 3.6984142E-001, 2.0741959E-001, 3.2747492E+001, 4.9304094E+001, 1.2129033E+001, 2.0591416E-001, 9.0237520E+001, 9.8941710E+001, 1.6528641E+001, 1.9685835E-001, 1.9869565E-001, 7.8026536E+002, 6.4449094E+001
-1.8357744E-001, 2.0402885E+001, 3.0052992E+001, 5.0089716E-001, 1.8266281E-001, 2.1066936E+001, 3.3040304E+001, 4.0154665E-001, 2.0711607E-001, 3.8607688E+001, 5.7703341E+001, 1.6838061E+001, 2.0505556E-001, 9.9150379E+001, 1.0746712E+002, 1.5590477E+001, 1.9555503E-001, 2.4086957E-001, 7.7927498E+002, 7.0932540E+001
-1.7091692E-001, 2.0335271E+001, 3.0804281E+001, 5.0350873E-001, 1.8001219E-001, 2.1128624E+001, 3.4066299E+001, 3.9088749E-001, 2.0638793E-001, 5.1199079E+001, 7.2966677E+001, 2.1321791E+001, 2.0320395E-001, 1.0888259E+002, 1.1596187E+002, 1.4669457E+001, 1.9414800E-001, 2.8304348E-001, 7.7012864E+002, 5.9572488E+001
-1.5825641E-001, 2.0315684E+001, 3.1535717E+001, 5.2486491E-001, 1.7880458E-001, 2.1184391E+001, 3.5235506E+001, 4.0651417E-001, 2.0504754E-001, 7.0667067E+001, 9.6576858E+001, 2.5413436E+001, 2.0025660E-001, 1.1786327E+002, 1.2489958E+002, 1.3108601E+001, 1.9283900E-001, 3.2521739E-001, 7.2312223E+002, 5.1136408E+001
-1.4559590E-001, 2.0323975E+001, 3.2677856E+001, 5.5819577E-001, 1.7839047E-001, 2.1256810E+001, 3.6676591E+001, 6.2834287E-001, 2.0309036E-001, 9.5950874E+001, 1.2657693E+002, 2.8022485E+001, 1.9646269E-001, 1.2651718E+002, 1.3374545E+002, 1.2594916E+001, 1.9159593E-001, 3.6739130E-001, 6.8463176E+002, 5.1856267E+001
