m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0648197E+001, 2.9732835E+001, 2.0715210E-001, 2.0916442E+001, 3.0794095E+001, 2.0806154E-001
-2.3421949E-001, 2.0768387E+001, 3.0783985E+001, 2.0541435E-001, 2.0942196E+001, 3.1437358E+001, 2.0806114E-001
-2.2155897E-001, 2.0811800E+001, 3.1120052E+001, 2.0210956E-001, 2.0969860E+001, 3.2243824E+001, 2.0806015E-001
-2.0889846E-001, 2.0733027E+001, 3.1024627E+001, 1.9600064E-001, 2.0999995E+001, 3.3131182E+001, 2.0805555E-001
-1.9623795E-001, 2.0552917E+001, 3.1133573E+001, 1.8825198E-001, 2.1033851E+001, 3.4001033E+001, 2.0802371E-001
-1.8357744E-001, 2.0356817E+001, 3.1466809E+001, 1.8155406E-001, 2.1081649E+001, 3.5077967E+001, 2.0788060E-001
-1.7091692E-001, 2.0277545E+001, 3.2417008E+001, 1.7892969E-001, 2.1142107E+001, 3.6176639E+001, 2.0736169E-001
-1.5825641E-001, 2.0275496E+001, 3.3206459E+001, 1.7859994E-001, 2.1216076E+001, 3.7551823E+001, 2.0649011E-001
-1.4559590E-001, 2.0298115E+001, 3.4767898E+001, 1.7859119E-001, 2.1358282E+001, 3.8942717E+001, 2.0495847E-001
-1.3293538E-001, 2.0329546E+001, 3.6215879E+001, 1.7859400E-001, 2.2971653E+001, 4.2078947E+001, 2.0204832E-001
-1.2027487E-001, 2.0362194E+001, 3.7765615E+001, 1.7859822E-001, 2.9357549E+001, 5.4536570E+001, 1.9685043E-001
-1.0761436E-001, 2.0413373E+001, 3.9726041E+001, 1.7860059E-001, 4.3922932E+001, 8.0138902E+001, 1.9004193E-001
-9.4953846E-002, 2.1046652E+001, 4.2662196E+001, 1.7855262E-001, 7.9536694E+001, 1.3433915E+002, 1.8143219E-001
-8.2293333E-002, 2.8541546E+001, 5.4876395E+001, 1.7786135E-001, 1.3953148E+002, 2.1759158E+002, 1.7118826E-001
-6.9632821E-002, 5.9350809E+001, 1.0107329E+002, 1.7493384E-001, 2.1005348E+002, 3.1767070E+002, 1.6156202E-001
-5.6972308E-002, 1.2742433E+002, 1.9609159E+002, 1.6835157E-001, 2.9802735E+002, 4.2329633E+002, 1.5121958E-001
-4.4311795E-002, 2.6068655E+002, 3.6982245E+002, 1.5515301E-001, 4.0712035E+002, 5.2046733E+002, 1.3899169E-001
-3.1651282E-002, 4.2656355E+002, 5.2515218E+002, 1.3691255E-001, 5.2544658E+002, 6.1051935E+002, 1.2507839E-001
-1.8990769E-002, 7.1321543E+002, 7.2298504E+002, 1.0301979E-001, 6.5146357E+002, 7.0380504E+002, 1.0936946E-001
-6.3302564E-003, 7.9435679E+002, 7.5021200E+002, 8.1901044E-002, 7.4602021E+002, 7.5598494E+002, 9.6793251E-002
 6.3302564E-003, 7.9146210E+002, 7.4999137E+002, 8.1578107E-002, 7.6304540E+002, 7.6470097E+002, 9.4700846E-002
 1.8990769E-002, 6.6097544E+002, 6.8393599E+002, 1.0601309E-001, 6.7614088E+002, 7.1522996E+002, 1.0472003E-001
 3.1651282E-002, 4.3985449E+002, 5.4519227E+002, 1.3454599E-001, 5.9165055E+002, 6.6412337E+002, 1.1582987E-001
 4.4311795E-002, 2.5327583E+002, 3.6473525E+002, 1.5622129E-001, 4.6521887E+002, 5.6521116E+002, 1.3185387E-001
 5.6972308E-002, 1.0006444E+002, 1.6072391E+002, 1.7118355E-001, 3.2643749E+002, 4.3013314E+002, 1.4804495E-001
 6.9632821E-002, 4.1178839E+001, 7.1429748E+001, 1.7674022E-001, 2.0954421E+002, 3.0097592E+002, 1.6149849E-001
 8.2293333E-002, 2.3458285E+001, 4.7552947E+001, 1.7835322E-001, 1.1993338E+002, 1.9273947E+002, 1.7285695E-001
 9.4953846E-002, 2.0559302E+001, 4.1992216E+001, 1.7859778E-001, 6.1404075E+001, 1.1244392E+002, 1.8305891E-001
 1.0761436E-001, 2.0405032E+001, 3.9687995E+001, 1.7860044E-001, 3.8496435E+001, 7.3742401E+001, 1.9118071E-001
 1.2027487E-001, 2.0359603E+001, 3.7616647E+001, 1.7859654E-001, 2.7827360E+001, 5.1558445E+001, 1.9753594E-001
 1.3293538E-001, 2.0330421E+001, 3.6318644E+001, 1.7859395E-001, 2.2507445E+001, 4.1576581E+001, 2.0247414E-001
 1.4559590E-001, 2.0297373E+001, 3.4570062E+001, 1.7858955E-001, 2.1297078E+001, 3.8930572E+001, 2.0526726E-001
 1.5825641E-001, 2.0274350E+001, 3.3174716E+001, 1.7859448E-001, 2.1184808E+001, 3.7575666E+001, 2.0701628E-001
 1.7091692E-001, 2.0276346E+001, 3.2433489E+001, 1.7887868E-001, 2.1126824E+001, 3.6146076E+001, 2.0766677E-001
 1.8357744E-001, 2.0355146E+001, 3.1477394E+001, 1.8137746E-001, 2.1086324E+001, 3.5036300E+001, 2.0799591E-001
 1.9623795E-001, 2.0540288E+001, 3.1250876E+001, 1.8761619E-001, 2.1060504E+001, 3.4018345E+001, 2.0805068E-001
 2.0889846E-001, 2.0700909E+001, 3.1168452E+001, 1.9518800E-001, 2.1038346E+001, 3.3078597E+001, 2.0806010E-001
 2.2155897E-001, 2.0765818E+001, 3.1105200E+001, 2.0151201E-001, 2.1010835E+001, 3.2152350E+001, 2.0806143E-001
 2.3421949E-001, 2.0714151E+001, 3.0357781E+001, 2.0533816E-001, 2.0984472E+001, 3.1532525E+001, 2.0806158E-001
 2.4688000E-001, 2.0598587E+001, 2.9403537E+001, 2.0732648E-001, 2.0954640E+001, 3.0722746E+001, 2.0806160E-001
