m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0565925E+001, 2.7613267E+001, 2.0687243E-001, 2.0869957E+001, 2.8931844E+001, 2.0755714E-001
-2.3421949E-001, 2.0660510E+001, 2.8460996E+001, 2.0507688E-001, 2.0901006E+001, 2.9556003E+001, 2.0755596E-001
-2.2155897E-001, 2.0710424E+001, 2.9065465E+001, 2.0139285E-001, 2.0928778E+001, 3.0169989E+001, 2.0755134E-001
-2.0889846E-001, 2.0664832E+001, 2.9059076E+001, 1.9562639E-001, 2.0958281E+001, 3.0872380E+001, 2.0753279E-001
-1.9623795E-001, 2.0554284E+001, 2.9082409E+001, 1.8910591E-001, 2.0990303E+001, 3.1660008E+001, 2.0744758E-001
-1.8357744E-001, 2.0406232E+001, 2.9236300E+001, 1.8349246E-001, 2.1025421E+001, 3.2469694E+001, 2.0722185E-001
-1.7091692E-001, 2.0323186E+001, 2.9878360E+001, 1.8046458E-001, 2.1071798E+001, 3.3380404E+001, 2.0662073E-001
-1.5825641E-001, 2.0292288E+001, 3.0489647E+001, 1.7899310E-001, 2.1272984E+001, 3.4574172E+001, 2.0548657E-001
-1.4559590E-001, 2.0295921E+001, 3.1489198E+001, 1.7846437E-001, 2.2658886E+001, 3.7109671E+001, 2.0377396E-001
-1.3293538E-001, 2.0316384E+001, 3.2745622E+001, 1.7828737E-001, 2.6457382E+001, 4.3272649E+001, 2.0107399E-001
-1.2027487E-001, 2.0340899E+001, 3.3922744E+001, 1.7822138E-001, 3.4467603E+001, 5.4056331E+001, 1.9708239E-001
-1.0761436E-001, 2.0379827E+001, 3.5336636E+001, 1.7820227E-001, 5.0696462E+001, 7.9104458E+001, 1.9149162E-001
-9.4953846E-002, 2.0867022E+001, 3.7719281E+001, 1.7815220E-001, 8.6463702E+001, 1.3854227E+002, 1.8311704E-001
-8.2293333E-002, 2.7539685E+001, 5.0961662E+001, 1.7752679E-001, 1.4650865E+002, 2.3633650E+002, 1.7271157E-001
-6.9632821E-002, 6.2161874E+001, 1.1962350E+002, 1.7418919E-001, 2.2400252E+002, 3.3958942E+002, 1.6202712E-001
-5.6972308E-002, 1.2706683E+002, 2.2051539E+002, 1.6760328E-001, 3.3002732E+002, 4.4484369E+002, 1.4900703E-001
-4.4311795E-002, 2.3674703E+002, 3.5326745E+002, 1.5586697E-001, 4.4563137E+002, 5.4492111E+002, 1.3541570E-001
-3.1651282E-002, 3.8864754E+002, 4.8817121E+002, 1.3839383E-001, 5.4478010E+002, 6.1926866E+002, 1.2326004E-001
-1.8990769E-002, 5.3993524E+002, 5.8984086E+002, 1.1738226E-001, 6.6246679E+002, 6.9777406E+002, 1.0970403E-001
-6.3302564E-003, 6.3535987E+002, 6.3313725E+002, 1.0131007E-001, 7.5468453E+002, 7.5375406E+002, 9.9004284E-002
 6.3302564E-003, 6.5004604E+002, 6.4883322E+002, 1.0164256E-001, 7.6781302E+002, 7.6097471E+002, 9.7045940E-002
