m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0447909E+001, 2.8098002E+001, 3.5963256E-001, 2.0698909E-001, 2.0708206E+001, 2.9134860E+001, 3.5982325E-001, 2.0755799E-001, 2.0944804E+001, 2.6577864E+001, 3.6199833E-001, 2.0755832E-001, 6.4263529E+001, 7.6275899E+001, 1.2394298E+001, 2.0099991E-001, 3.0000000E-002, 3.3848610E+002, 1.9957407E+001
-2.3421949E-001, 2.0522237E+001, 2.8967349E+001, 4.5658768E-001, 2.0558550E-001, 2.0733637E+001, 2.9806281E+001, 3.6807718E-001, 2.0755740E-001, 2.1040034E+001, 2.8583675E+001, 2.6209185E+000, 2.0754615E-001, 6.8976553E+001, 8.1230596E+001, 1.1075330E+001, 2.0020057E-001, 7.2173913E-002, 5.4936754E+002, 3.3677405E+001
-2.2155897E-001, 2.0572131E+001, 2.9638342E+001, 4.8751426E-001, 2.0226308E-001, 2.0757427E+001, 3.0394936E+001, 4.0843043E-001, 2.0755492E-001, 2.1875643E+001, 3.2917174E+001, 7.0922273E+000, 2.0740630E-001, 7.2890609E+001, 8.5110434E+001, 1.1003637E+001, 1.9952586E-001, 1.1434783E-001, 7.2874149E+002, 3.8831854E+001
-2.0889846E-001, 2.0540539E+001, 2.9643329E+001, 4.9451549E-001, 1.9603618E-001, 2.0787168E+001, 3.1203634E+001, 4.3331568E-001, 2.0754804E-001, 2.3998681E+001, 3.8121883E+001, 1.0393603E+001, 2.0705536E-001, 7.7726676E+001, 8.9542911E+001, 1.1290933E+001, 1.9874213E-001, 1.5652174E-001, 7.8741561E+002, 3.9431072E+001
-1.9623795E-001, 2.0447852E+001, 2.9687852E+001, 5.0486788E-001, 1.8863116E-001, 2.0814696E+001, 3.1983742E+001, 4.7754973E-001, 2.0750842E-001, 2.7275196E+001, 4.5251955E+001, 1.4096366E+001, 2.0658932E-001, 8.3742609E+001, 9.4561225E+001, 1.1132354E+001, 1.9785599E-001, 1.9869565E-001, 8.0504746E+002, 4.3623288E+001
-1.8357744E-001, 2.0329938E+001, 2.9987797E+001, 4.9981233E-001, 1.8290703E-001, 2.0845412E+001, 3.2875231E+001, 4.9656941E-001, 2.0737573E-001, 3.3984751E+001, 5.6907313E+001, 1.7927514E+001, 2.0568221E-001, 9.2250820E+001, 1.0226959E+002, 1.0643240E+001, 1.9661295E-001, 2.4086957E-001, 7.8107095E+002, 5.5082644E+001
-1.7091692E-001, 2.0266731E+001, 3.0704545E+001, 5.3671698E-001, 1.8004699E-001, 2.0878841E+001, 3.3811231E+001, 5.5513361E-001, 2.0696984E-001, 4.5194154E+001, 7.5621953E+001, 2.3093353E+001, 2.0413014E-001, 1.0126550E+002, 1.1145661E+002, 1.1816709E+001, 1.9529186E-001, 2.8304348E-001, 7.4843012E+002, 5.4382952E+001
-1.5825641E-001, 2.0248763E+001, 3.1499586E+001, 5.6534791E-001, 1.7882354E-001, 2.0918298E+001, 3.4991668E+001, 5.7750516E-001, 2.0623823E-001, 6.4364333E+001, 1.0416546E+002, 2.7148368E+001, 2.0142770E-001, 1.1024223E+002, 1.2002387E+002, 1.2145829E+001, 1.9391941E-001, 3.2521739E-001, 7.1696732E+002, 5.0472571E+001
-1.4559590E-001, 2.0253096E+001, 3.2553067E+001, 6.1068213E-001, 1.7839487E-001, 2.0965386E+001, 3.6273113E+001, 7.3699206E-001, 2.0489530E-001, 9.0560613E+001, 1.3903608E+002, 3.1438413E+001, 1.9769058E-001, 1.1672789E+002, 1.2612219E+002, 1.1832891E+001, 1.9293937E-001, 3.6739130E-001, 6.8896006E+002, 5.1845705E+001
