m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0570509E+001, 2.8191288E+001, 3.9028107E-001, 2.0717564E-001, 2.0921878E+001, 2.9315489E+001, 3.8732835E-001, 2.0755817E-001, 2.4037080E+001, 3.0851432E+001, 4.8960018E+000, 2.0717945E-001, 6.3594489E+001, 7.0556755E+001, 1.2789019E+001, 2.0099628E-001, 3.0000000E-002, 3.5095472E+002, 1.7000643E+001
-2.3421949E-001, 2.0642297E+001, 2.8931467E+001, 3.7923067E-001, 2.0615521E-001, 2.0949376E+001, 2.9959791E+001, 4.2663933E-001, 2.0755624E-001, 2.6899535E+001, 3.6111900E+001, 1.0060102E+001, 2.0676764E-001, 7.1720659E+001, 7.8644095E+001, 1.2749215E+001, 1.9973404E-001, 7.2173913E-002, 5.8930198E+002, 4.1400459E+001
-2.2155897E-001, 2.0698304E+001, 2.9676708E+001, 4.7450753E-001, 2.0241088E-001, 2.0973603E+001, 3.0570259E+001, 4.5561245E-001, 2.0755204E-001, 2.9345358E+001, 3.9840113E+001, 1.2702714E+001, 2.0641662E-001, 7.8854047E+001, 8.6588919E+001, 1.2820290E+001, 1.9865271E-001, 1.1434783E-001, 7.2041695E+002, 3.4518357E+001
-2.0889846E-001, 2.0665937E+001, 2.9871083E+001, 6.4596150E-001, 1.9611749E-001, 2.1004188E+001, 3.1339898E+001, 4.7998350E-001, 2.0752803E-001, 3.2091809E+001, 4.3059524E+001, 1.2266415E+001, 2.0599603E-001, 8.5572634E+001, 9.4127162E+001, 1.2996209E+001, 1.9766115E-001, 1.5652174E-001, 7.6880653E+002, 4.6760048E+001
-1.9623795E-001, 2.0562980E+001, 2.9975113E+001, 6.8112562E-001, 1.8944760E-001, 2.1036984E+001, 3.2125192E+001, 5.0858231E-001, 2.0749252E-001, 3.6281821E+001, 4.8208714E+001, 1.1490970E+001, 2.0534484E-001, 9.3616088E+001, 1.0230324E+002, 1.3220327E+001, 1.9648793E-001, 1.9869565E-001, 7.8805022E+002, 6.0609185E+001
-1.8357744E-001, 2.0426381E+001, 3.0179943E+001, 6.3198817E-001, 1.8365639E-001, 2.1077573E+001, 3.3063709E+001, 5.1231360E-001, 2.0741359E-001, 4.2948867E+001, 5.7506114E+001, 1.4507954E+001, 2.0428492E-001, 1.0303967E+002, 1.1185112E+002, 1.3202550E+001, 1.9513429E-001, 2.4086957E-001, 7.8773218E+002, 5.4388608E+001
-1.7091692E-001, 2.0353711E+001, 3.0958891E+001, 6.2851669E-001, 1.8054107E-001, 2.1117255E+001, 3.3970774E+001, 5.4083352E-001, 2.0717123E-001, 5.2862201E+001, 6.9844966E+001, 1.7059236E+001, 2.0274921E-001, 1.1018412E+002, 1.1951563E+002, 1.3942607E+001, 1.9412691E-001, 2.8304348E-001, 7.8390551E+002, 4.6171829E+001
-1.5825641E-001, 2.0323310E+001, 3.1606340E+001, 6.4677181E-001, 1.7897936E-001, 2.1163492E+001, 3.5107447E+001, 6.0060550E-001, 2.0661870E-001, 6.7599220E+001, 8.8511615E+001, 1.8540587E+001, 2.0044537E-001, 1.1778446E+002, 1.2779992E+002, 1.5413069E+001, 1.9303794E-001, 3.2521739E-001, 7.5666169E+002, 5.0863169E+001
-1.4559590E-001, 2.0330336E+001, 3.2847222E+001, 6.9020099E-001, 1.7847077E-001, 2.1237511E+001, 3.6581662E+001, 9.5414228E-001, 2.0515968E-001, 8.4704219E+001, 1.1312303E+002, 1.9125790E+001, 1.9778885E-001, 1.2719429E+002, 1.3661605E+002, 1.5091046E+001, 1.9164253E-001, 3.6739130E-001, 7.1258178E+002, 5.9439651E+001
-1.3293538E-001, 2.0355200E+001, 3.4260103E+001, 8.0011936E-001, 1.7828449E-001, 2.1897966E+001, 3.9876912E+001, 2.9395424E+000, 2.0195782E-001, 1.0296291E+002, 1.3574402E+002, 2.0333017E+001, 1.9495144E-001, 1.3585161E+002, 1.4525907E+002, 1.4843810E+001, 1.9035776E-001, 4.0956522E-001, 6.7250762E+002, 6.1680856E+001
-1.2027487E-001, 2.0389446E+001, 3.5520474E+001, 8.9818793E-001, 1.7822169E-001, 2.6841072E+001, 4.9549043E+001, 7.4363521E+000, 1.9821524E-001, 1.2398394E+002, 1.5839732E+002, 2.0358384E+001, 1.9189853E-001, 1.4566299E+002, 1.5446610E+002, 1.4688402E+001, 1.8890693E-001, 4.5173913E-001, 6.1698770E+002, 5.7993765E+001
-1.0761436E-001, 2.0662859E+001, 3.7447143E+001, 1.0994227E+000, 1.7818230E-001, 4.3078157E+001, 7.2665539E+001, 1.4323671E+001, 1.9240625E-001, 1.5333066E+002, 1.9050165E+002, 2.1834138E+001, 1.8778860E-001, 1.5391671E+002, 1.6242892E+002, 1.4409693E+001, 1.8769256E-001, 4.9391304E-001, 5.6485520E+002, 6.1701930E+001
-9.4953846E-002, 2.3659435E+001, 4.2998205E+001, 4.1003066E+000, 1.7789975E-001, 7.9983721E+001, 1.2278321E+002, 2.3561056E+001, 1.8430756E-001, 1.8965823E+002, 2.2982167E+002, 2.2521122E+001, 1.8276495E-001, 1.6464556E+002, 1.7286698E+002, 1.3828856E+001, 1.8617229E-001, 5.3608696E-001, 5.1676555E+002, 5.7572975E+001
-8.2293333E-002, 3.6483860E+001, 6.7431871E+001, 1.8847241E+001, 1.7668382E-001, 1.4525001E+002, 2.1893197E+002, 4.1076611E+001, 1.7384320E-001, 2.3103887E+002, 2.7693207E+002, 2.6907363E+001, 1.7713594E-001, 1.7280151E+002, 1.8145903E+002, 1.2655698E+001, 1.8506356E-001, 5.7826087E-001, 4.4993852E+002, 5.3486594E+001
-6.9632821E-002, 7.3629794E+001, 1.3184249E+002, 2.9180787E+001, 1.7314756E-001, 2.3241719E+002, 3.3490240E+002, 5.5589712E+001, 1.6195821E-001, 2.7983062E+002, 3.3159854E+002, 3.1461596E+001, 1.7063694E-001, 1.8041737E+002, 1.8964039E+002, 1.2905845E+001, 1.8404092E-001, 6.2043478E-001, 4.0567188E+002, 5.1309424E+001
-5.6972308E-002, 1.4726494E+002, 2.4092015E+002, 3.9690654E+001, 1.6595543E-001, 3.4414250E+002, 4.5953331E+002, 7.0377135E+001, 1.4824182E-001, 3.4458193E+002, 4.0087824E+002, 3.8008820E+001, 1.6194925E-001, 1.8929036E+002, 1.9922439E+002, 1.4505406E+001, 1.8287027E-001, 6.6260870E-001, 3.6697443E+002, 4.8295768E+001
-4.4311795E-002, 2.8466518E+002, 4.0945128E+002, 4.4924647E+001, 1.5189156E-001, 4.9807559E+002, 5.9683963E+002, 6.3202277E+001, 1.3046585E-001, 4.1306495E+002, 4.6721051E+002, 4.4209952E+001, 1.5283318E-001, 1.9910244E+002, 2.0898725E+002, 1.7436667E+001, 1.8157584E-001, 7.0478261E-001, 3.4304277E+002, 4.3894275E+001
-3.1651282E-002, 4.5011228E+002, 5.4553178E+002, 5.4734692E+001, 1.3324068E-001, 6.3680659E+002, 7.0185512E+002, 5.8048706E+001, 1.1404897E-001, 4.6071541E+002, 5.0800796E+002, 5.3837699E+001, 1.4639403E-001, 2.0675849E+002, 2.1604988E+002, 1.9701180E+001, 1.8052685E-001, 7.4695652E-001, 3.1908004E+002, 4.0309153E+001
-1.8990769E-002, 6.4917763E+002, 6.7872632E+002, 6.2951402E+001, 1.0768224E-001, 7.3890714E+002, 7.5567081E+002, 6.1953390E+001, 1.0121995E-001, 4.9682992E+002, 5.3659761E+002, 5.8925101E+001, 1.4151261E-001, 2.0933338E+002, 2.1782090E+002, 2.1888645E+001, 1.8018484E-001, 7.8913043E-001, 2.8924160E+002, 3.7156655E+001
-6.3302564E-003, 7.9044297E+002, 7.4072152E+002, 3.4578973E+001, 8.6042659E-002, 7.9839868E+002, 7.8795948E+002, 5.1340326E+001, 9.3592398E-002, 5.1325022E+002, 5.4919697E+002, 6.1485573E+001, 1.3955882E-001, 2.0982102E+002, 2.1763030E+002, 2.3612352E+001, 1.8008835E-001, 8.3130435E-001, 2.7289253E+002, 3.5174062E+001
 6.3302564E-003, 8.0145097E+002, 7.5160438E+002, 4.6268983E+001, 8.4857089E-002, 7.9927961E+002, 7.8744103E+002, 5.1654228E+001, 9.3322913E-002, 4.9542824E+002, 5.3351847E+002, 5.4949221E+001, 1.4176603E-001, 2.0883215E+002, 2.1601751E+002, 2.3120075E+001, 1.8015896E-001, 8.7347826E-001, 2.5882469E+002, 3.3032288E+001
 1.8990769E-002, 6.3828915E+002, 6.7210132E+002, 5.0388245E+001, 1.0824408E-001, 7.3604367E+002, 7.5488802E+002, 5.3945045E+001, 1.0122916E-001, 4.5798833E+002, 5.0110522E+002, 4.7052053E+001, 1.4666297E-001, 2.0514258E+002, 2.1127901E+002, 2.2189662E+001, 1.8057962E-001, 9.1565217E-001, 2.4149683E+002, 2.8136742E+001
 3.1651282E-002, 4.5739428E+002, 5.4897605E+002, 5.3771138E+001, 1.3256228E-001, 6.1513641E+002, 6.8321666E+002, 4.8782435E+001, 1.1608800E-001, 4.1904391E+002, 4.6407632E+002, 4.3547136E+001, 1.5209132E-001, 1.9997274E+002, 2.0591888E+002, 2.1466190E+001, 1.8119688E-001, 9.5782609E-001, 2.3110111E+002, 2.5590763E+001
 4.4311795E-002, 2.9311873E+002, 4.0415433E+002, 6.5276968E+001, 1.5116886E-001, 4.7089697E+002, 5.7835696E+002, 5.0699180E+001, 1.3322988E-001, 3.7585837E+002, 4.1894531E+002, 4.4511516E+001, 1.5813484E-001, 1.9376670E+002, 1.9937492E+002, 1.9563310E+001, 1.8202733E-001, 1.0000000E+000, 2.1763030E+002, 2.3612352E+001
 5.6972308E-002, 1.4338468E+002, 2.2303484E+002, 4.8585845E+001, 1.6635208E-001, 3.1175731E+002, 4.3932910E+002, 5.4759577E+001, 1.5120133E-001, 3.2378278E+002, 3.6706388E+002, 3.9401684E+001, 1.6512821E-001, 1.8485730E+002, 1.9042410E+002, 1.5064488E+001, 1.8322164E-001,NaN,NaN,NaN
 6.9632821E-002, 7.1055263E+001, 1.0617797E+002, 2.9329781E+001, 1.7346244E-001, 2.0912854E+002, 3.1689164E+002, 4.5030868E+001, 1.6344710E-001, 2.8701121E+002, 3.3461554E+002, 3.5345845E+001, 1.7015097E-001, 1.7562013E+002, 1.8186524E+002, 1.2090624E+001, 1.8445316E-001,NaN,NaN,NaN
 8.2293333E-002, 3.3127579E+001, 5.0630889E+001, 7.2805732E+000, 1.7704621E-001, 1.3935778E+002, 2.2387453E+002, 4.2558838E+001, 1.7354940E-001, 2.5517517E+002, 3.0593424E+002, 3.8140983E+001, 1.7459307E-001, 1.6658570E+002, 1.7341057E+002, 1.2618503E+001, 1.8566531E-001,NaN,NaN,NaN
 9.4953846E-002, 2.1799336E+001, 3.9729402E+001, 1.4886178E+000, 1.7807599E-001, 8.9327690E+001, 1.4165798E+002, 2.5299230E+001, 1.8225750E-001, 2.1925685E+002, 2.6674557E+002, 3.9224889E+001, 1.7944072E-001, 1.5773699E+002, 1.6593418E+002, 1.4752817E+001, 1.8688274E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0457817E+001, 3.7242131E+001, 1.0350580E+000, 1.7819742E-001, 4.7710683E+001, 7.6618892E+001, 1.1013730E+001, 1.9073349E-001, 1.7916853E+002, 2.2327676E+002, 3.5563221E+001, 1.8495007E-001, 1.5000415E+002, 1.5847306E+002, 1.5089369E+001, 1.8798775E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0381411E+001, 3.5536494E+001, 9.2347412E-001, 1.7821344E-001, 2.7143963E+001, 4.6666212E+001, 3.7535336E+000, 1.9724212E-001, 1.4475515E+002, 1.8419972E+002, 2.9377678E+001, 1.8960344E-001, 1.4032584E+002, 1.4783720E+002, 1.4199790E+001, 1.8939380E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0354214E+001, 3.4299254E+001, 7.8256776E-001, 1.7826648E-001, 2.1979984E+001, 3.8716370E+001, 8.6113252E-001, 2.0149982E-001, 1.1865977E+002, 1.5132787E+002, 2.4251547E+001, 1.9327314E-001, 1.2716179E+002, 1.3374944E+002, 1.2559228E+001, 1.9131060E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0329174E+001, 3.2740990E+001, 6.9412362E-001, 1.7841015E-001, 2.1257610E+001, 3.6651789E+001, 6.3748986E-001, 2.0446048E-001, 9.4552967E+001, 1.2199064E+002, 2.0135783E+001, 1.9675182E-001, 1.1636810E+002, 1.2337768E+002, 1.1392680E+001, 1.9286117E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0320880E+001, 3.1648282E+001, 6.3600924E-001, 1.7882239E-001, 2.1178787E+001, 3.5360986E+001, 5.8043391E-001, 2.0641459E-001, 7.7746356E+001, 1.0110721E+002, 1.7064149E+001, 1.9914956E-001, 1.0926690E+002, 1.1542731E+002, 1.1468658E+001, 1.9389807E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0344265E+001, 3.0972836E+001, 6.1188727E-001, 1.8004872E-001, 2.1141247E+001, 3.4176768E+001, 4.9664816E-001, 2.0715831E-001, 6.2650879E+001, 8.1915665E+001, 1.4832478E+001, 2.0136187E-001, 1.0295652E+002, 1.0810213E+002, 1.1606452E+001, 1.9487187E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0413185E+001, 3.0159082E+001, 5.6596297E-001, 1.8262705E-001, 2.1112921E+001, 3.3262385E+001, 4.9165754E-001, 2.0747293E-001, 4.8708415E+001, 6.3900904E+001, 1.2156279E+001, 2.0343254E-001, 9.4978496E+001, 1.0017039E+002, 1.1589075E+001, 1.9613243E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0553312E+001, 3.0004635E+001, 5.8798519E-001, 1.8774385E-001, 2.1084290E+001, 3.2298282E+001, 4.5644310E-001, 2.0753726E-001, 3.7212055E+001, 4.8320527E+001, 9.1285889E+000, 2.0515857E-001, 8.7849614E+001, 9.3258602E+001, 1.1623460E+001, 1.9727363E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0669468E+001, 2.9909769E+001, 5.4286370E-001, 1.9455345E-001, 2.1056203E+001, 3.1464218E+001, 4.4146194E-001, 2.0755216E-001, 2.8420124E+001, 3.6717872E+001, 6.8211480E+000, 2.0649448E-001, 8.1619292E+001, 8.7221285E+001, 1.1517409E+001, 1.9826629E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0717565E+001, 2.9782239E+001, 4.8243685E-001, 2.0114615E-001, 2.1023272E+001, 3.0667423E+001, 4.1281756E-001, 2.0755828E-001, 2.4317585E+001, 3.1585149E+001, 4.8053650E+000, 2.0712983E-001, 7.6201758E+001, 8.1946584E+001, 1.0894298E+001, 1.9909691E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0663951E+001, 2.9004089E+001, 4.7134729E-001, 2.0554956E-001, 2.0996110E+001, 3.0080528E+001, 3.8914077E-001, 2.0755869E-001, 2.2618616E+001, 2.8990155E+001, 2.4534045E+000, 2.0737576E-001, 7.0511970E+001, 7.6650452E+001, 9.2433050E+000, 1.9996021E-001,NaN,NaN,NaN
