m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0717773E+001, 2.8333160E+001, 3.8346587E-001, 2.0546204E-001, 2.0892458E+001, 2.9190139E+001, 2.9224976E-001, 2.0755584E-001, 2.1192000E+001, 2.6770456E+001, 1.8246404E-001, 2.0755731E-001, 6.1906095E+001, 7.0249111E+001, 1.0471370E+001, 2.0132691E-001, 3.0000000E-002, 2.8424746E+002, 2.3523367E+001
-2.3421949E-001, 2.0792488E+001, 2.9104485E+001, 3.7860461E-001, 2.0368837E-001, 2.0922471E+001, 2.9877182E+001, 3.0426063E-001, 2.0755242E-001, 2.1401629E+001, 2.7613918E+001, 6.2527403E-001, 2.0752662E-001, 6.6897542E+001, 7.6567574E+001, 1.0564725E+001, 2.0058406E-001, 7.2173913E-002, 4.7774630E+002, 3.4488347E+001
-2.2155897E-001, 2.0788291E+001, 2.9374468E+001, 3.4724972E-001, 1.9982919E-001, 2.0949487E+001, 3.0465378E+001, 3.5068423E-001, 2.0754077E-001, 2.2412431E+001, 2.9327075E+001, 1.4774094E+000, 2.0736691E-001, 7.2335218E+001, 8.2423752E+001, 1.0552952E+001, 1.9976795E-001, 1.1434783E-001, 6.5146396E+002, 4.6113941E+001
-2.0889846E-001, 2.0714918E+001, 2.9440866E+001, 3.6308515E-001, 1.9325807E-001, 2.0982388E+001, 3.1224224E+001, 3.2641636E-001, 2.0752181E-001, 2.5468911E+001, 3.3577053E+001, 3.5134155E+000, 2.0693963E-001, 7.9708377E+001, 8.9393912E+001, 1.0216302E+001, 1.9863480E-001, 1.5652174E-001, 7.3686517E+002, 4.4135303E+001
-1.9623795E-001, 2.0560932E+001, 2.9588208E+001, 4.0996204E-001, 1.8636439E-001, 2.1018894E+001, 3.2028762E+001, 3.8539750E-001, 2.0745446E-001, 3.2122673E+001, 4.3754108E+001, 8.3881421E+000, 2.0602451E-001, 8.8181020E+001, 9.7730605E+001, 9.8808412E+000, 1.9733742E-001, 1.9869565E-001, 7.8718122E+002, 4.3849520E+001
-1.8357744E-001, 2.0404620E+001, 2.9902828E+001, 4.4448345E-001, 1.8167394E-001, 2.1064470E+001, 3.2921438E+001, 3.6607311E-001, 2.0732223E-001, 4.1962717E+001, 6.0157287E+001, 1.5233657E+001, 2.0460370E-001, 9.5716988E+001, 1.0600562E+002, 1.0742574E+001, 1.9618438E-001, 2.4086957E-001, 8.0854942E+002, 6.8541666E+001
-1.7091692E-001, 2.0332291E+001, 3.0575467E+001, 4.7195940E-001, 1.7945333E-001, 2.1124207E+001, 3.3907463E+001, 4.2207835E-001, 2.0696638E-001, 5.5494369E+001, 7.9080917E+001, 1.6539984E+001, 2.0262228E-001, 1.0288367E+002, 1.1352005E+002, 1.1162374E+001, 1.9513387E-001, 2.8304348E-001, 7.8823292E+002, 7.1293714E+001
-1.5825641E-001, 2.0316319E+001, 3.1402052E+001, 5.5240702E-001, 1.7859667E-001, 2.1192238E+001, 3.5101444E+001, 4.2059827E-001, 2.0619866E-001, 6.8514600E+001, 9.6473367E+001, 1.5484391E+001, 2.0068561E-001, 1.1430314E+002, 1.2382869E+002, 1.2106091E+001, 1.9344391E-001, 3.2521739E-001, 7.5680914E+002, 6.7707570E+001
-1.4559590E-001, 2.0322619E+001, 3.2310206E+001, 5.3535424E-001, 1.7830542E-001, 2.1269642E+001, 3.6385732E+001, 4.3273410E-001, 2.0455463E-001, 8.2453977E+001, 1.1465643E+002, 1.7033754E+001, 1.9858647E-001, 1.2545182E+002, 1.3450805E+002, 1.2809198E+001, 1.9179349E-001, 3.6739130E-001, 7.2230790E+002, 6.0538891E+001
