m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0803019E+001, 2.8518421E+001, 3.7580129E-001, 2.0475810E-001, 2.0888653E+001, 2.9296008E+001, 3.8807150E-001, 2.0755446E-001, 2.1190046E+001, 2.6812665E+001, 1.7431643E-001, 2.0755705E-001, 5.9525284E+001, 6.6963119E+001, 1.1864755E+001, 2.0155928E-001, 3.0000000E-002, 3.0302909E+002, 3.6539686E+001
-2.3421949E-001, 2.0865660E+001, 2.9232425E+001, 4.2309530E-001, 2.0296072E-001, 2.0924593E+001, 3.0029273E+001, 4.0055333E-001, 2.0755010E-001, 2.1347413E+001, 2.7177197E+001, 1.4932542E-001, 2.0753160E-001, 6.7813674E+001, 7.5513662E+001, 9.4613501E+000, 2.0032515E-001, 7.2173913E-002, 4.9465372E+002, 4.7275774E+001
-2.2155897E-001, 2.0853227E+001, 2.9548428E+001, 3.5017476E-001, 1.9938674E-001, 2.0946005E+001, 3.0553876E+001, 4.5650876E-001, 2.0753799E-001, 2.2133368E+001, 2.8042939E+001, 7.4525839E-001, 2.0738355E-001, 7.6998756E+001, 8.5112639E+001, 8.8676734E+000, 1.9897183E-001, 1.1434783E-001, 6.8923526E+002, 5.1037570E+001
-2.0889846E-001, 2.0774684E+001, 2.9612172E+001, 3.6896769E-001, 1.9344429E-001, 2.0971679E+001, 3.1333521E+001, 4.5618973E-001, 2.0751672E-001, 2.3696976E+001, 2.9591083E+001, 1.8371009E+000, 2.0712965E-001, 8.4907577E+001, 9.3224851E+001, 1.0748103E+001, 1.9783626E-001, 1.5652174E-001, 7.9118356E+002, 4.2367753E+001
-1.9623795E-001, 2.0601852E+001, 2.9711594E+001, 4.3744434E-001, 1.8673024E-001, 2.1007117E+001, 3.2153259E+001, 4.7840634E-001, 2.0745478E-001, 2.8126711E+001, 3.3837013E+001, 3.5170935E+000, 2.0648647E-001, 9.3304881E+001, 1.0213555E+002, 1.2365022E+001, 1.9663642E-001, 1.9869565E-001, 8.2264533E+002, 3.8889063E+001
-1.8357744E-001, 2.0423114E+001, 3.0007302E+001, 4.9438507E-001, 1.8188075E-001, 2.1058472E+001, 3.3057505E+001, 5.3696213E-001, 2.0727824E-001, 3.7103906E+001, 4.3592816E+001, 6.2439064E+000, 2.0511045E-001, 1.0402110E+002, 1.1303496E+002, 1.3936915E+001, 1.9510421E-001, 2.4086957E-001, 8.1449763E+002, 5.5041211E+001
-1.7091692E-001, 2.0339164E+001, 3.0677628E+001, 5.4885975E-001, 1.7952189E-001, 2.1131091E+001, 3.4106133E+001, 5.5447236E-001, 2.0675479E-001, 5.0391598E+001, 6.1459870E+001, 8.9730934E+000, 2.0304014E-001, 1.1623785E+002, 1.2449255E+002, 1.4927615E+001, 1.9334797E-001, 2.8304348E-001, 7.8680687E+002, 5.6120228E+001
-1.5825641E-001, 2.0319888E+001, 3.1506609E+001, 6.1900695E-001, 1.7860552E-001, 2.1265219E+001, 3.5382360E+001, 5.7226953E-001, 2.0559853E-001, 6.6037824E+001, 8.4010348E+001, 1.1089758E+001, 2.0063312E-001, 1.2854934E+002, 1.3622152E+002, 1.4526696E+001, 1.9159066E-001, 3.2521739E-001, 7.4582297E+002, 4.7239101E+001
-1.4559590E-001, 2.0324562E+001, 3.2415754E+001, 6.6557796E-001, 1.7830577E-001, 2.2042771E+001, 3.7276840E+001, 7.7781077E-001, 2.0334555E-001, 8.7677968E+001, 1.1178466E+002, 1.4304148E+001, 1.9740973E-001, 1.3633396E+002, 1.4331082E+002, 1.4543502E+001, 1.9049354E-001, 3.6739130E-001, 7.0156673E+002, 5.0635698E+001
