m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0872926E+001, 3.1262839E+001, 4.1898796E-001, 2.0685574E-001, 2.1118505E+001, 3.2000524E+001, 3.3156916E-001, 2.0755879E-001, 2.1517872E+001, 2.9012929E+001, 2.0082047E-001, 2.0755882E-001, 3.0000000E-002, 5.2570999E+002, 4.5086256E+001
-2.4062987E-001, 2.0941404E+001, 3.1683330E+001, 4.3966076E-001, 2.0641971E-001, 2.1140929E+001, 3.2393920E+001, 3.3956812E-001, 2.0755860E-001, 2.1538758E+001, 2.9210111E+001, 2.0191538E-001, 2.0755882E-001, 7.2173913E-002, 7.6651050E+002, 3.8743200E+001
-2.3437975E-001, 2.1008829E+001, 3.2111896E+001, 4.8036441E-001, 2.0544586E-001, 2.1163860E+001, 3.2776516E+001, 3.4666549E-001, 2.0755744E-001, 2.1560392E+001, 2.9430919E+001, 2.0409284E-001, 2.0755882E-001, 1.1434783E-001, 8.4594327E+002, 4.1376960E+001
-2.2812962E-001, 2.1046128E+001, 3.2534100E+001, 5.0067654E-001, 2.0387919E-001, 2.1189082E+001, 3.3203562E+001, 3.5742086E-001, 2.0755241E-001, 2.1582951E+001, 2.9636671E+001, 2.0495962E-001, 2.0755882E-001, 1.5652174E-001, 8.8277565E+002, 3.7635832E+001
-2.2187949E-001, 2.1054870E+001, 3.2926957E+001, 4.6471329E-001, 2.0169623E-001, 2.1218112E+001, 3.3635369E+001, 3.6823874E-001, 2.0753567E-001, 2.1606320E+001, 2.9881459E+001, 2.1368469E-001, 2.0755879E-001, 1.9869565E-001, 8.6784737E+002, 3.5358199E+001
-2.1562937E-001, 2.1030919E+001, 3.3174769E+001, 3.9628635E-001, 1.9875934E-001, 2.1251232E+001, 3.4117002E+001, 3.8083273E-001, 2.0750341E-001, 2.1631837E+001, 3.0159646E+001, 3.0572290E-001, 2.0755847E-001, 2.4086957E-001, 8.6724484E+002, 4.5764591E+001
-2.0937924E-001, 2.0965670E+001, 3.3229463E+001, 3.5516534E-001, 1.9507207E-001, 2.1283520E+001, 3.4587340E+001, 3.9453977E-001, 2.0746568E-001, 2.1680010E+001, 3.0655771E+001, 5.8455176E-001, 2.0755497E-001, 2.8304348E-001, 8.4049719E+002, 4.4299327E+001
-2.0312911E-001, 2.0852309E+001, 3.3196220E+001, 3.5133600E-001, 1.9065109E-001, 2.1314866E+001, 3.5098386E+001, 4.0647233E-001, 2.0743017E-001, 2.1943586E+001, 3.1553403E+001, 1.1804842E+000, 2.0752082E-001, 3.2521739E-001, 8.0246297E+002, 4.5081065E+001
-1.9687899E-001, 2.0702154E+001, 3.3220142E+001, 3.6538019E-001, 1.8604497E-001, 2.1352070E+001, 3.5617245E+001, 4.1696120E-001, 2.0737378E-001, 2.3389818E+001, 3.4133305E+001, 2.5503696E+000, 2.0731276E-001, 3.6739130E-001, 7.5106070E+002, 4.9374227E+001
-1.9062886E-001, 2.0558322E+001, 3.3385501E+001, 3.8605653E-001, 1.8225533E-001, 2.1391502E+001, 3.6200709E+001, 4.3471576E-001, 2.0728428E-001, 2.6182628E+001, 3.9685361E+001, 6.2545523E+000, 2.0687538E-001, 4.0956522E-001, 7.0373725E+002, 5.8902963E+001
