m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0931230E+001, 3.1605480E+001, 4.1431601E-001, 2.0680526E-001, 2.1149798E+001, 3.2334820E+001, 3.5930757E-001, 2.0755868E-001, 2.1557193E+001, 2.9150692E+001, 2.2749574E-001, 2.0755882E-001, 3.0000000E-002, 4.7053923E+002, 4.8791192E+001
-2.4062987E-001, 2.1032041E+001, 3.2090656E+001, 4.7553725E-001, 2.0632376E-001, 2.1171885E+001, 3.2740224E+001, 3.6817309E-001, 2.0755780E-001, 2.1579160E+001, 2.9341244E+001, 2.4116456E-001, 2.0755882E-001, 7.2173913E-002, 7.7333586E+002, 4.3607302E+001
-2.3437975E-001, 2.1114755E+001, 3.2595164E+001, 4.9716883E-001, 2.0555084E-001, 2.1195758E+001, 3.3141653E+001, 3.7816595E-001, 2.0755323E-001, 2.1601575E+001, 2.9591606E+001, 2.3640773E-001, 2.0755882E-001, 1.1434783E-001, 8.4920618E+002, 3.3902135E+001
-2.2812962E-001, 2.1152611E+001, 3.3083950E+001, 4.6450258E-001, 2.0425405E-001, 2.1224809E+001, 3.3591838E+001, 3.9203741E-001, 2.0753840E-001, 2.1624491E+001, 2.9784285E+001, 2.6018974E-001, 2.0755882E-001, 1.5652174E-001, 8.9368404E+002, 3.5751445E+001
-2.2187949E-001, 2.1148766E+001, 3.3465888E+001, 4.2120708E-001, 2.0195405E-001, 2.1258573E+001, 3.4034833E+001, 4.0359589E-001, 2.0751161E-001, 2.1647988E+001, 3.0050670E+001, 2.5560731E-001, 2.0755880E-001, 1.9869565E-001, 8.8737797E+002, 3.3727415E+001
-2.1562937E-001, 2.1107783E+001, 3.3636660E+001, 4.0274783E-001, 1.9845134E-001, 2.1295863E+001, 3.4527243E+001, 4.1218485E-001, 2.0747609E-001, 2.1674101E+001, 3.0247749E+001, 2.7145587E-001, 2.0755827E-001, 2.4086957E-001, 8.8879729E+002, 3.6121801E+001
-2.0937924E-001, 2.1020538E+001, 3.3625984E+001, 4.1156632E-001, 1.9399443E-001, 2.1332325E+001, 3.5020072E+001, 4.1906705E-001, 2.0743625E-001, 2.1737302E+001, 3.0547707E+001, 2.7112555E-001, 2.0755081E-001, 2.8304348E-001, 8.4718497E+002, 4.5925690E+001
-2.0312911E-001, 2.0878602E+001, 3.3573522E+001, 4.2568339E-001, 1.8919363E-001, 2.1368766E+001, 3.5567470E+001, 4.3332886E-001, 2.0739138E-001, 2.2120871E+001, 3.1134542E+001, 3.6448838E-001, 2.0748680E-001, 3.2521739E-001, 7.8959866E+002, 4.9191007E+001
-1.9687899E-001, 2.0705635E+001, 3.3593355E+001, 4.3803726E-001, 1.8475125E-001, 2.1403701E+001, 3.6110809E+001, 4.4803320E-001, 2.0732583E-001, 2.3488224E+001, 3.2976362E+001, 1.6259460E+000, 2.0726776E-001, 3.6739130E-001, 7.4596834E+002, 4.6496922E+001
-1.9062886E-001, 2.0556193E+001, 3.3770110E+001, 4.5160058E-001, 1.8139880E-001, 2.1435501E+001, 3.6710718E+001, 4.6328984E-001, 2.0724392E-001, 2.5209648E+001, 3.5659436E+001, 3.5930026E+000, 2.0700268E-001, 4.0956522E-001, 6.9446736E+002, 4.9056038E+001
-1.8437873E-001, 2.0468254E+001, 3.4125712E+001, 4.6674407E-001, 1.7946816E-001, 2.1464731E+001, 3.7315337E+001, 4.8540122E-001, 2.0714716E-001, 2.6417034E+001, 3.7997290E+001, 5.1704708E+000, 2.0681469E-001, 4.5173913E-001, 6.5199772E+002, 4.9108005E+001
-1.7812861E-001, 2.0435685E+001, 3.4629584E+001, 4.8430308E-001, 1.7862668E-001, 2.1495286E+001, 3.7990102E+001, 5.1263003E-001, 2.0703140E-001, 2.7918365E+001, 4.0187336E+001, 6.3459151E+000, 2.0657585E-001, 4.9391304E-001, 6.1588661E+002, 4.3496465E+001
-1.7187848E-001, 2.0430730E+001, 3.5207084E+001, 5.0200058E-001, 1.7832122E-001, 2.1533133E+001, 3.8670108E+001, 5.5042943E-001, 2.0685567E-001, 3.0744187E+001, 4.3526682E+001, 7.7136113E+000, 2.0613311E-001, 5.3608696E-001, 5.5131307E+002, 4.2069416E+001
-1.6562835E-001, 2.0437273E+001, 3.5875801E+001, 5.2651958E-001, 1.7822331E-001, 2.1582842E+001, 3.9422483E+001, 5.8800040E-001, 2.0656066E-001, 3.3706808E+001, 4.6984406E+001, 8.7143852E+000, 2.0565235E-001, 5.7826087E-001, 4.9598866E+002, 4.1807577E+001
-1.5937823E-001, 2.0451152E+001, 3.6540485E+001, 5.4778070E-001, 1.7819366E-001, 2.1642559E+001, 4.0201956E+001, 6.1149563E-001, 2.0605458E-001, 3.8642863E+001, 5.3085044E+001, 1.0073293E+001, 2.0487330E-001, 6.2043478E-001, 4.5124280E+002, 3.7674279E+001
-1.5312810E-001, 2.0470749E+001, 3.7335798E+001, 5.7540726E-001, 1.7818549E-001, 2.1704876E+001, 4.1039925E+001, 6.3328230E-001, 2.0523195E-001, 4.6336861E+001, 6.3244096E+001, 1.1759231E+001, 2.0373542E-001, 6.6260870E-001, 4.1046435E+002, 3.4902619E+001
-1.4687797E-001, 2.0491118E+001, 3.8104630E+001, 6.0304667E-001, 1.7818340E-001, 2.1755244E+001, 4.1891226E+001, 6.5156570E-001, 2.0399284E-001, 5.6398910E+001, 7.7097411E+001, 1.6675254E+001, 2.0220037E-001, 7.0478261E-001, 3.7413854E+002, 3.0655391E+001
-1.4062785E-001, 2.0512612E+001, 3.8989543E+001, 6.3324985E-001, 1.7818338E-001, 2.1784325E+001, 4.2772252E+001, 6.7762459E-001, 2.0238122E-001, 6.7530801E+001, 9.1767762E+001, 2.2308110E+001, 2.0045127E-001, 7.4695652E-001, 3.4802500E+002, 2.1416863E+001
-1.3437772E-001, 2.0534767E+001, 3.9890313E+001, 6.6269458E-001, 1.7818425E-001, 2.1793908E+001, 4.3644907E+001, 7.2123266E-001, 2.0051252E-001, 7.9640826E+001, 1.0756296E+002, 2.6567258E+001, 1.9850124E-001, 7.8913043E-001, 3.2646703E+002, 2.1047908E+001
-1.2812759E-001, 2.0559451E+001, 4.0926765E+001, 7.0060064E-001, 1.7818554E-001, 2.1885569E+001, 4.4500167E+001, 7.5925277E-001, 1.9846810E-001, 9.1944037E+001, 1.2381849E+002, 2.9710121E+001, 1.9651181E-001, 8.3130435E-001, 3.0043330E+002, 1.6097402E+001
-1.2187747E-001, 2.0584178E+001, 4.1949343E+001, 7.3670068E-001, 1.7818655E-001, 2.2697822E+001, 4.5475709E+001, 9.5710612E-001, 1.9639146E-001, 1.0493693E+002, 1.4134688E+002, 2.9905047E+001, 1.9448891E-001, 8.7347826E-001, 2.8826568E+002, 1.3086205E+001
-1.1562734E-001, 2.0613765E+001, 4.3143304E+001, 7.7500804E-001, 1.7818785E-001, 2.4160110E+001, 4.6741006E+001, 1.8444644E+000, 1.9404208E-001, 1.1814639E+002, 1.5759689E+002, 2.8984469E+001, 1.9249816E-001, 9.1565217E-001, 2.7455714E+002, 1.2801967E+001
