m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0893880E+001, 3.1707333E+001, 2.0664558E-001, 2.1171207E+001, 3.2491468E+001, 2.0755890E-001
-2.4062987E-001, 2.1010116E+001, 3.2201701E+001, 2.0571137E-001, 2.1195152E+001, 3.2902983E+001, 2.0755890E-001
-2.3437975E-001, 2.1081851E+001, 3.2721270E+001, 2.0422810E-001, 2.1218853E+001, 3.3306689E+001, 2.0755890E-001
-2.2812962E-001, 2.1101449E+001, 3.3207432E+001, 2.0197284E-001, 2.1243069E+001, 3.3756837E+001, 2.0755889E-001
-2.2187949E-001, 2.1066841E+001, 3.3534962E+001, 1.9906216E-001, 2.1266397E+001, 3.4199979E+001, 2.0755883E-001
-2.1562937E-001, 2.1015669E+001, 3.3635314E+001, 1.9576636E-001, 2.1289552E+001, 3.4685504E+001, 2.0755851E-001
-2.0937924E-001, 2.0947766E+001, 3.3635091E+001, 1.9258753E-001, 2.1312738E+001, 3.5170140E+001, 2.0755664E-001
-2.0312911E-001, 2.0857884E+001, 3.3642288E+001, 1.8956195E-001, 2.1338578E+001, 3.5703751E+001, 2.0754733E-001
-1.9687899E-001, 2.0747039E+001, 3.3709542E+001, 1.8641789E-001, 2.1370469E+001, 3.6242958E+001, 2.0750693E-001
-1.9062886E-001, 2.0627497E+001, 3.3892143E+001, 1.8335318E-001, 2.1412129E+001, 3.6852004E+001, 2.0740004E-001
-1.8437873E-001, 2.0521508E+001, 3.4216055E+001, 1.8085451E-001, 2.1464079E+001, 3.7487072E+001, 2.0721138E-001
-1.7812861E-001, 2.0455978E+001, 3.4694102E+001, 1.7928677E-001, 2.1522702E+001, 3.8187229E+001, 2.0687217E-001
-1.7187848E-001, 2.0432813E+001, 3.5276116E+001, 1.7856504E-001, 2.1580881E+001, 3.8898254E+001, 2.0615427E-001
-1.6562835E-001, 2.0434163E+001, 3.5966242E+001, 1.7830346E-001, 2.1627105E+001, 3.9647376E+001, 2.0491781E-001
-1.5937823E-001, 2.0446384E+001, 3.6656944E+001, 1.7821821E-001, 2.1653166E+001, 4.0366291E+001, 2.0329391E-001
-1.5312810E-001, 2.0465898E+001, 3.7474478E+001, 1.7819300E-001, 2.1660003E+001, 4.1132150E+001, 2.0144380E-001
-1.4687797E-001, 2.0487882E+001, 3.8266237E+001, 1.7818604E-001, 2.1651611E+001, 4.1918266E+001, 1.9944077E-001
-1.4062785E-001, 2.0511191E+001, 3.9172277E+001, 1.7818477E-001, 2.1631066E+001, 4.2693203E+001, 1.9729177E-001
-1.3437772E-001, 2.0534728E+001, 4.0094438E+001, 1.7818510E-001, 2.1606362E+001, 4.3572344E+001, 1.9531340E-001
-1.2812759E-001, 2.0560378E+001, 4.1149626E+001, 1.7818643E-001, 2.1581016E+001, 4.4319858E+001, 1.9345061E-001
-1.2187747E-001, 2.0585867E+001, 4.2188744E+001, 1.7818770E-001, 2.1646137E+001, 4.5263472E+001, 1.9167378E-001
-1.1562734E-001, 2.0616126E+001, 4.3398542E+001, 1.7818918E-001, 2.2648774E+001, 4.7047664E+001, 1.8974086E-001
-1.0937722E-001, 2.0643604E+001, 4.4634220E+001, 1.7819039E-001, 2.8730715E+001, 5.5398356E+001, 1.8763061E-001
-1.0312709E-001, 2.0690757E+001, 4.6048798E+001, 1.7819262E-001, 4.3090920E+001, 8.1122883E+001, 1.8412521E-001
-9.6876962E-002, 2.0679150E+001, 4.7209479E+001, 1.7818841E-001, 5.9645316E+001, 1.1184149E+002, 1.8170344E-001
-9.0626835E-002, 2.0720045E+001, 4.8831712E+001, 1.7819067E-001, 9.9652068E+001, 1.8065414E+002, 1.7564144E-001
-8.4376709E-002, 2.0764024E+001, 5.0616441E+001, 1.7819267E-001, 1.4182920E+002, 2.4521400E+002, 1.6941360E-001
-7.8126582E-002, 2.0821000E+001, 5.2558082E+001, 1.7819421E-001, 1.8240384E+002, 3.0326630E+002, 1.6346529E-001
-7.1876456E-002, 2.1576231E+001, 5.5757510E+001, 1.7813150E-001, 2.2354281E+002, 3.5331060E+002, 1.5788450E-001
-6.5626329E-002, 2.5697897E+001, 6.7889889E+001, 1.7772273E-001, 2.7961185E+002, 4.1695336E+002, 1.5082613E-001
-5.9376203E-002, 3.9528576E+001, 9.4738017E+001, 1.7637694E-001, 3.3554036E+002, 4.7592263E+002, 1.4389207E-001
-5.3126076E-002, 7.8400166E+001, 1.7751772E+002, 1.7243224E-001, 3.8691141E+002, 5.2359415E+002, 1.3763840E-001
-4.6875949E-002, 1.3572187E+002, 2.7776344E+002, 1.6633232E-001, 4.3938828E+002, 5.6890421E+002, 1.3115364E-001
-4.0625823E-002, 2.2293711E+002, 3.9754249E+002, 1.5687638E-001, 5.0606432E+002, 6.2177101E+002, 1.2314008E-001
-3.4375696E-002, 3.3768758E+002, 5.2188770E+002, 1.4412729E-001, 5.7549272E+002, 6.7235520E+002, 1.1462566E-001
-2.8125570E-002, 4.7223169E+002, 6.3555892E+002, 1.2821942E-001, 6.4021081E+002, 7.1181587E+002, 1.0640835E-001
-2.1875443E-002, 6.1454506E+002, 7.3037673E+002, 1.0912647E-001, 7.1179647E+002, 7.6313264E+002, 9.7104322E-002
-1.5625316E-002, 7.3109592E+002, 7.9790698E+002, 8.9622779E-002, 7.8045862E+002, 8.0452249E+002, 8.8163868E-002
-9.3751899E-003, 8.2832279E+002, 8.3402998E+002, 7.0742698E-002, 8.2305870E+002, 8.2985411E+002, 8.2163734E-002
-3.1250633E-003, 8.8866826E+002, 8.5639040E+002, 5.6230832E-002, 8.7386062E+002, 8.5956546E+002, 7.5988632E-002
 3.1250633E-003, 8.9295567E+002, 8.5170660E+002, 5.5765694E-002, 8.6710701E+002, 8.4994479E+002, 7.6785420E-002
 9.3751899E-003, 8.8170023E+002, 8.5585039E+002, 6.6398037E-002, 8.2416046E+002, 8.2472208E+002, 8.3063592E-002
 1.5625316E-002, 7.6977988E+002, 8.0675072E+002, 8.7623858E-002, 7.7537761E+002, 7.9645261E+002, 9.0520643E-002
 2.1875443E-002, 6.1638905E+002, 7.0883893E+002, 1.1065159E-001, 7.2149926E+002, 7.6496139E+002, 9.8180427E-002
 2.8125570E-002, 4.6002104E+002, 5.9335858E+002, 1.3055815E-001, 6.3849475E+002, 7.1508800E+002, 1.0861165E-001
 3.4375696E-002, 3.2403275E+002, 4.6884327E+002, 1.4601571E-001, 5.4612925E+002, 6.4962069E+002, 1.1974374E-001
 4.0625823E-002, 2.0692486E+002, 3.5254699E+002, 1.5844161E-001, 4.5552346E+002, 5.8264123E+002, 1.3040230E-001
 4.6875949E-002, 1.1990781E+002, 2.2915192E+002, 1.6777909E-001, 3.7911543E+002, 5.1888779E+002, 1.3927583E-001
 5.3126076E-002, 6.5322867E+001, 1.3587241E+002, 1.7362870E-001, 3.2090612E+002, 4.5985409E+002, 1.4631613E-001
 5.9376203E-002, 3.1091759E+001, 7.1868433E+001, 1.7723444E-001, 2.6018623E+002, 4.0222045E+002, 1.5327810E-001
 6.5626329E-002, 2.1283112E+001, 5.7031011E+001, 1.7817035E-001, 2.1185630E+002, 3.4477146E+002, 1.5918056E-001
 7.1876456E-002, 2.0875162E+001, 5.4516358E+001, 1.7819918E-001, 1.6043942E+002, 2.7546669E+002, 1.6576528E-001
