m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1033858E+001, 3.4517004E+001, 2.0588640E-001, 2.1207941E+001, 3.4655353E+001, 2.0805745E-001
-2.4062987E-001, 2.1143935E+001, 3.5055061E+001, 2.0476782E-001, 2.1234820E+001, 3.5137808E+001, 2.0805033E-001
-2.3437975E-001, 2.1229821E+001, 3.5647893E+001, 2.0302801E-001, 2.1260604E+001, 3.5611627E+001, 2.0804120E-001
-2.2812962E-001, 2.1233873E+001, 3.6169605E+001, 2.0044696E-001, 2.1286672E+001, 3.6136913E+001, 2.0802105E-001
-2.2187949E-001, 2.1181016E+001, 3.6561658E+001, 1.9744721E-001, 2.1314862E+001, 3.6657359E+001, 2.0797560E-001
-2.1562937E-001, 2.1123669E+001, 3.6719986E+001, 1.9489035E-001, 2.1347925E+001, 3.7236667E+001, 2.0789139E-001
-2.0937924E-001, 2.1040716E+001, 3.6705129E+001, 1.9248021E-001, 2.1388360E+001, 3.7812853E+001, 2.0772464E-001
-2.0312911E-001, 2.0910643E+001, 3.6689657E+001, 1.8944636E-001, 2.1428209E+001, 3.8452748E+001, 2.0740963E-001
-1.9687899E-001, 2.0748116E+001, 3.6751066E+001, 1.8593135E-001, 2.1465541E+001, 3.9080633E+001, 2.0692819E-001
-1.9062886E-001, 2.0597971E+001, 3.6963545E+001, 1.8263770E-001, 2.1506262E+001, 3.9776309E+001, 2.0621911E-001
-1.8437873E-001, 2.0495528E+001, 3.7387344E+001, 1.8042663E-001, 2.1544285E+001, 4.0461987E+001, 2.0522854E-001
-1.7812861E-001, 2.0440942E+001, 3.8010987E+001, 1.7918022E-001, 2.1577435E+001, 4.1199007E+001, 2.0417277E-001
-1.7187848E-001, 2.0432490E+001, 3.8776281E+001, 1.7870288E-001, 2.1603955E+001, 4.1945150E+001, 2.0305943E-001
-1.6562835E-001, 2.0447290E+001, 3.9652949E+001, 1.7859745E-001, 2.1621627E+001, 4.2746121E+001, 2.0172766E-001
-1.5937823E-001, 2.0468789E+001, 4.0543120E+001, 1.7858994E-001, 2.1630372E+001, 4.3551520E+001, 2.0013760E-001
-1.5312810E-001, 2.0492128E+001, 4.1560286E+001, 1.7859077E-001, 2.1634329E+001, 4.4431950E+001, 1.9841584E-001
-1.4687797E-001, 2.0514768E+001, 4.2552097E+001, 1.7859205E-001, 2.1634271E+001, 4.5294245E+001, 1.9657306E-001
-1.4062785E-001, 2.0539855E+001, 4.3704820E+001, 1.7859322E-001, 2.1630496E+001, 4.6244108E+001, 1.9479867E-001
-1.3437772E-001, 2.0564646E+001, 4.4857384E+001, 1.7859421E-001, 2.1619820E+001, 4.7148465E+001, 1.9316038E-001
-1.2812759E-001, 2.0593110E+001, 4.6181234E+001, 1.7859536E-001, 2.1601188E+001, 4.8138645E+001, 1.9178765E-001
-1.2187747E-001, 2.0621183E+001, 4.7501900E+001, 1.7859640E-001, 2.1595107E+001, 4.9286155E+001, 1.9053766E-001
-1.1562734E-001, 2.0654198E+001, 4.9035480E+001, 1.7859779E-001, 2.2007402E+001, 5.1060149E+001, 1.8909872E-001
-1.0937722E-001, 2.0682430E+001, 5.0590508E+001, 1.7859898E-001, 2.4059517E+001, 5.5024973E+001, 1.8754036E-001
-1.0312709E-001, 2.0732272E+001, 5.2373360E+001, 1.7860110E-001, 3.0060568E+001, 6.5391172E+001, 1.8499939E-001
-9.6876962E-002, 2.0722213E+001, 5.3993372E+001, 1.7859710E-001, 4.3548823E+001, 8.9278737E+001, 1.8280891E-001
-9.0626835E-002, 2.0768035E+001, 5.6063317E+001, 1.7859941E-001, 8.1678411E+001, 1.5505638E+002, 1.7690199E-001
-8.4376709E-002, 2.0817408E+001, 5.8340391E+001, 1.7860162E-001, 1.2098374E+002, 2.2679066E+002, 1.7095305E-001
-7.8126582E-002, 2.0876854E+001, 6.0822600E+001, 1.7860370E-001, 1.6436018E+002, 2.8943383E+002, 1.6461406E-001
-7.1876456E-002, 2.1238267E+001, 6.3816368E+001, 1.7857383E-001, 2.1021220E+002, 3.5312088E+002, 1.5826215E-001
-6.5626329E-002, 2.6578325E+001, 7.4618896E+001, 1.7801835E-001, 2.6589438E+002, 4.1422005E+002, 1.5099037E-001
-5.9376203E-002, 4.2886430E+001, 1.1552654E+002, 1.7623041E-001, 3.2746461E+002, 4.7402806E+002, 1.4316834E-001
-5.3126076E-002, 7.8076246E+001, 1.9314887E+002, 1.7235021E-001, 3.8153685E+002, 5.2334598E+002, 1.3637518E-001
-4.6875949E-002, 1.2702243E+002, 2.6646049E+002, 1.6709599E-001, 4.3168389E+002, 5.6303877E+002, 1.3011289E-001
-4.0625823E-002, 2.0567604E+002, 3.7202443E+002, 1.5853307E-001, 4.8370334E+002, 6.0312853E+002, 1.2378617E-001
-3.4375696E-002, 3.1283691E+002, 5.0106194E+002, 1.4583870E-001, 5.4084409E+002, 6.4607546E+002, 1.1683808E-001
-2.8125570E-002, 4.5757851E+002, 6.2593792E+002, 1.2810300E-001, 6.1652705E+002, 6.9995534E+002, 1.0738375E-001
-2.1875443E-002, 6.2632211E+002, 7.3926118E+002, 1.0561705E-001, 6.9375366E+002, 7.5427740E+002, 9.7222365E-002
-1.5625316E-002, 7.5086539E+002, 8.0587664E+002, 8.5295555E-002, 7.3865831E+002, 7.8556612E+002, 9.0594879E-002
-9.3751899E-003, 8.4758665E+002, 8.4805991E+002, 6.6137987E-002, 7.8829568E+002, 8.1390730E+002, 8.4485701E-002
-3.1250633E-003, 8.8324393E+002, 8.5839059E+002, 5.4244443E-002, 8.2287858E+002, 8.2869725E+002, 7.9640820E-002
 3.1250633E-003, 8.9721790E+002, 8.6739691E+002, 5.2375256E-002, 8.4756721E+002, 8.4003454E+002, 7.7163522E-002
 9.3751899E-003, 8.7035701E+002, 8.6174790E+002, 6.3693575E-002, 8.0902046E+002, 8.1995129E+002, 8.2401192E-002
 1.5625316E-002, 7.6771950E+002, 8.1722071E+002, 8.2111096E-002, 7.7428969E+002, 8.0290387E+002, 8.7644180E-002
 2.1875443E-002, 6.3768335E+002, 7.4640072E+002, 1.0298865E-001, 7.2369101E+002, 7.7300124E+002, 9.4477435E-002
 2.8125570E-002, 5.0016463E+002, 6.6031368E+002, 1.2320477E-001, 6.5262949E+002, 7.2694707E+002, 1.0336410E-001
 3.4375696E-002, 3.5304525E+002, 5.2954135E+002, 1.4166597E-001, 5.7954491E+002, 6.7632503E+002, 1.1275721E-001
 4.0625823E-002, 2.2336294E+002, 4.0353530E+002, 1.5646448E-001, 5.0738793E+002, 6.2428560E+002, 1.2190769E-001
 4.6875949E-002, 1.4463902E+002, 3.0721162E+002, 1.6533288E-001, 4.2721885E+002, 5.6308187E+002, 1.3145937E-001
 5.3126076E-002, 9.2294900E+001, 2.1094961E+002, 1.7107850E-001, 3.6945828E+002, 5.1710793E+002, 1.3880706E-001
 5.9376203E-002, 5.1754677E+001, 1.3677424E+002, 1.7541050E-001, 3.0504214E+002, 4.4987495E+002, 1.4721288E-001
 6.5626329E-002, 2.9101849E+001, 8.6605846E+001, 1.7778916E-001, 2.3954680E+002, 3.7355937E+002, 1.5573707E-001
 7.1876456E-002, 2.1769498E+001, 6.8569745E+001, 1.7851879E-001, 1.8237871E+002, 3.0556609E+002, 1.6323829E-001
 7.8126582E-002, 2.0878546E+001, 6.1193191E+001, 1.7860375E-001, 1.4564433E+002, 2.6009861E+002, 1.6859798E-001
 8.4376709E-002, 2.0814002E+001, 5.8334827E+001, 1.7860187E-001, 1.1259249E+002, 2.0686528E+002, 1.7367090E-001
 9.0626835E-002, 2.0764765E+001, 5.6038313E+001, 1.7859934E-001, 8.1605576E+001, 1.5093018E+002, 1.7870847E-001
 9.6876962E-002, 2.0719145E+001, 5.3959716E+001, 1.7859689E-001, 5.2675499E+001, 1.0078990E+002, 1.8374568E-001
 1.0312709E-001, 2.0728741E+001, 5.2351804E+001, 1.7860077E-001, 3.8675606E+001, 7.8071529E+001, 1.8615409E-001
 1.0937722E-001, 2.0679045E+001, 5.0565770E+001, 1.7859850E-001, 2.8954256E+001, 6.0573458E+001, 1.8872039E-001
 1.1562734E-001, 2.0650926E+001, 4.9001687E+001, 1.7859727E-001, 2.3293666E+001, 5.1489092E+001, 1.9047495E-001
 1.2187747E-001, 2.0618097E+001, 4.7474029E+001, 1.7859582E-001, 2.1682481E+001, 4.9168833E+001, 1.9206749E-001
 1.2812759E-001, 2.0590200E+001, 4.6149720E+001, 1.7859484E-001, 2.1606090E+001, 4.8062562E+001, 1.9370073E-001
 1.3437772E-001, 2.0561917E+001, 4.4820942E+001, 1.7859377E-001, 2.1633451E+001, 4.7154555E+001, 1.9555858E-001
 1.4062785E-001, 2.0537330E+001, 4.3666675E+001, 1.7859293E-001, 2.1658806E+001, 4.6249365E+001, 1.9776578E-001
 1.4687797E-001, 2.0512472E+001, 4.2519809E+001, 1.7859191E-001, 2.1678139E+001, 4.5357975E+001, 2.0011911E-001
 1.5312810E-001, 2.0490036E+001, 4.1522620E+001, 1.7859081E-001, 2.1684066E+001, 4.4494762E+001, 2.0220515E-001
 1.5937823E-001, 2.0466823E+001, 4.0505587E+001, 1.7859024E-001, 2.1680562E+001, 4.3635046E+001, 2.0384718E-001
 1.6562835E-001, 2.0445375E+001, 3.9619629E+001, 1.7859839E-001, 2.1668266E+001, 4.2799542E+001, 2.0503687E-001
 1.7187848E-001, 2.0428222E+001, 3.8736777E+001, 1.7868652E-001, 2.1647260E+001, 4.1977472E+001, 2.0584782E-001
 1.7812861E-001, 2.0429548E+001, 3.7975788E+001, 1.7916750E-001, 2.1616392E+001, 4.1213930E+001, 2.0637011E-001
 1.8437873E-001, 2.0473047E+001, 3.7340053E+001, 1.8062492E-001, 2.1574432E+001, 4.0455704E+001, 2.0668827E-001
 1.9062886E-001, 2.0580086E+001, 3.6905510E+001, 1.8356715E-001, 2.1529150E+001, 3.9736660E+001, 2.0697267E-001
 1.9687899E-001, 2.0731620E+001, 3.6684657E+001, 1.8753320E-001, 2.1488672E+001, 3.9043020E+001, 2.0725923E-001
 2.0312911E-001, 2.0864667E+001, 3.6606106E+001, 1.9115668E-001, 2.1456293E+001, 3.8422393E+001, 2.0755888E-001
 2.0937924E-001, 2.0950899E+001, 3.6553585E+001, 1.9413139E-001, 2.1424712E+001, 3.7799825E+001, 2.0781566E-001
 2.1562937E-001, 2.0998244E+001, 3.6442802E+001, 1.9680534E-001, 2.1390656E+001, 3.7224049E+001, 2.0798724E-001
 2.2187949E-001, 2.1020413E+001, 3.6194000E+001, 1.9974556E-001, 2.1358740E+001, 3.6659638E+001, 2.0804950E-001
 2.2812962E-001, 2.1020859E+001, 3.5765433E+001, 2.0287035E-001, 2.1331875E+001, 3.6144683E+001, 2.0806038E-001
 2.3437975E-001, 2.0997872E+001, 3.5296001E+001, 2.0548599E-001, 2.1306637E+001, 3.5632380E+001, 2.0806143E-001
 2.4062987E-001, 2.0963609E+001, 3.4871298E+001, 2.0691227E-001, 2.1282254E+001, 3.5169188E+001, 2.0806154E-001
 2.4688000E-001, 2.0923337E+001, 3.4416326E+001, 2.0737493E-001, 2.1257790E+001, 3.4694436E+001, 2.0806157E-001
