m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0862451E+001, 3.1586344E+001, 3.3760803E-001, 2.0699908E-001, 2.1166614E+001, 3.2449827E+001, 2.9072806E-001, 2.0755882E-001, 2.1577174E+001, 2.9312813E+001, 1.8326015E-001, 2.0755882E-001, 3.0000000E-002, 5.5720288E+002, 7.3857782E+001
-2.4062987E-001, 2.0962317E+001, 3.2061120E+001, 3.6101223E-001, 2.0639205E-001, 2.1190552E+001, 3.2861374E+001, 2.9802265E-001, 2.0755878E-001, 2.1599559E+001, 2.9526546E+001, 1.9072548E-001, 2.0755882E-001, 7.2173913E-002, 7.9626816E+002, 3.6889366E+001
-2.3437975E-001, 2.1025998E+001, 3.2503247E+001, 3.8527887E-001, 2.0530969E-001, 2.1214006E+001, 3.3262292E+001, 3.0586922E-001, 2.0755846E-001, 2.1622630E+001, 2.9785773E+001, 2.1493062E-001, 2.0755879E-001, 1.1434783E-001, 8.6814037E+002, 3.8551783E+001
-2.2812962E-001, 2.1029708E+001, 3.2910427E+001, 4.1867878E-001, 2.0328843E-001, 2.1238547E+001, 3.3711787E+001, 3.1276436E-001, 2.0755660E-001, 2.1655633E+001, 3.0080384E+001, 3.1163892E-001, 2.0755748E-001, 1.5652174E-001, 8.8253133E+002, 3.4803118E+001
-2.2187949E-001, 2.1000595E+001, 3.3224067E+001, 4.2823415E-001, 2.0019834E-001, 2.1264828E+001, 3.4157524E+001, 3.1988067E-001, 2.0754753E-001, 2.1818667E+001, 3.0497632E+001, 3.2895218E-001, 2.0753868E-001, 1.9869565E-001, 8.7378040E+002, 3.4841044E+001
-2.1562937E-001, 2.0959979E+001, 3.3406370E+001, 4.2237412E-001, 1.9673462E-001, 2.1296423E+001, 3.4649793E+001, 3.2772685E-001, 2.0751737E-001, 2.2532832E+001, 3.1534791E+001, 1.1806554E+000, 2.0744614E-001, 2.4086957E-001, 8.3508295E+002, 4.5278791E+001
-2.0937924E-001, 2.0899609E+001, 3.3479117E+001, 4.1636173E-001, 1.9346718E-001, 2.1333578E+001, 3.5144988E+001, 3.3586097E-001, 2.0746149E-001, 2.3182593E+001, 3.2943232E+001, 2.5518662E+000, 2.0736069E-001, 2.8304348E-001, 8.2825529E+002, 5.0240847E+001
-2.0312911E-001, 2.0818770E+001, 3.3522783E+001, 4.0838428E-001, 1.9031769E-001, 2.1371484E+001, 3.5690496E+001, 3.4527472E-001, 2.0741034E-001, 2.3562568E+001, 3.4117446E+001, 3.4067223E+000, 2.0731059E-001, 3.2521739E-001, 8.0404845E+002, 4.6945053E+001
-1.9687899E-001, 2.0714305E+001, 3.3612481E+001, 4.0266334E-001, 1.8709655E-001, 2.1406582E+001, 3.6236575E+001, 3.5541705E-001, 2.0736661E-001, 2.3974516E+001, 3.5849117E+001, 3.9604081E+000, 2.0725212E-001, 3.6739130E-001, 7.4717833E+002, 4.8398475E+001
-1.9062886E-001, 2.0605993E+001, 3.3803294E+001, 4.0040240E-001, 1.8416982E-001, 2.1443125E+001, 3.6841615E+001, 3.6347935E-001, 2.0730580E-001, 2.4567089E+001, 3.7423669E+001, 4.5299077E+000, 2.0715863E-001, 4.0956522E-001, 6.9339094E+002, 5.2808240E+001
