m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0975026E+001, 3.1648989E+001, 3.3009562E-001, 2.0649337E-001, 2.1154741E+001, 3.2341774E+001, 3.5768355E-001, 2.0755882E-001, 2.1567334E+001, 2.9160182E+001, 1.9777327E-001, 2.0755882E-001, 3.0000000E-002, 5.4357860E+002, 4.3145763E+001
-2.4062987E-001, 2.1119874E+001, 3.2207795E+001, 3.5804081E-001, 2.0559453E-001, 2.1178950E+001, 3.2748056E+001, 3.6526917E-001, 2.0755882E-001, 2.1589896E+001, 2.9367198E+001, 1.9983776E-001, 2.0755879E-001, 7.2173913E-002, 7.8941423E+002, 4.5751430E+001
-2.3437975E-001, 2.1207027E+001, 3.2755974E+001, 3.9683931E-001, 2.0436769E-001, 2.1202983E+001, 3.3144626E+001, 3.7293688E-001, 2.0755878E-001, 2.1618335E+001, 2.9595701E+001, 2.0230701E-001, 2.0755775E-001, 1.1434783E-001, 8.4611301E+002, 3.4806928E+001
-2.2812962E-001, 2.1225486E+001, 3.3225748E+001, 3.9975611E-001, 2.0264348E-001, 2.1227693E+001, 3.3590117E+001, 3.8178000E-001, 2.0755862E-001, 2.1744785E+001, 2.9912347E+001, 2.2230350E-001, 2.0753565E-001, 1.5652174E-001, 8.7175757E+002, 3.9535914E+001
-2.2187949E-001, 2.1199809E+001, 3.3574236E+001, 3.8819271E-001, 2.0014062E-001, 2.1252444E+001, 3.4032171E+001, 3.9537145E-001, 2.0755782E-001, 2.2182292E+001, 3.0569352E+001, 6.8114967E-001, 2.0744690E-001, 1.9869565E-001, 8.6595161E+002, 4.3025514E+001
-2.1562937E-001, 2.1152336E+001, 3.3776940E+001, 4.2113688E-001, 1.9733464E-001, 2.1278789E+001, 3.4521663E+001, 4.1144364E-001, 2.0755444E-001, 2.2545847E+001, 3.1283170E+001, 1.3028832E+000, 2.0737403E-001, 2.4086957E-001, 8.6022392E+002, 4.3417005E+001
-2.0937924E-001, 2.1077555E+001, 3.3786477E+001, 4.6044158E-001, 1.9428673E-001, 2.1308544E+001, 3.5008392E+001, 4.2718937E-001, 2.0754172E-001, 2.3003870E+001, 3.2154655E+001, 2.0890937E+000, 2.0728501E-001, 2.8304348E-001, 8.3231678E+002, 4.2590796E+001
-2.0312911E-001, 2.0956506E+001, 3.3692539E+001, 4.7393496E-001, 1.9076268E-001, 2.1344379E+001, 3.5544351E+001, 4.4288722E-001, 2.0751011E-001, 2.3718396E+001, 3.3391769E+001, 2.8973587E+000, 2.0715789E-001, 3.2521739E-001, 8.0258742E+002, 4.2873050E+001
-1.9687899E-001, 2.0789940E+001, 3.3634413E+001, 4.7789567E-001, 1.8686509E-001, 2.1386448E+001, 3.6083090E+001, 4.6267603E-001, 2.0745471E-001, 2.4572713E+001, 3.4898198E+001, 3.5319672E+000, 2.0701825E-001, 3.6739130E-001, 7.5707395E+002, 4.4925221E+001
-1.9062886E-001, 2.0615840E+001, 3.3726018E+001, 4.8649790E-001, 1.8316299E-001, 2.1437135E+001, 3.6687408E+001, 4.8175354E-001, 2.0735704E-001, 2.5945348E+001, 3.6898604E+001, 4.0091434E+000, 2.0680566E-001, 4.0956522E-001, 7.0577509E+002, 5.1425965E+001
-1.8437873E-001, 2.0492124E+001, 3.4019227E+001, 4.9640959E-001, 1.8050378E-001, 2.1496895E+001, 3.7299982E+001, 5.0290043E-001, 2.0715005E-001, 2.8300891E+001, 4.0152149E+001, 4.7070469E+000, 2.0644403E-001, 4.5173913E-001, 6.6647128E+002, 5.5005447E+001
-1.7812861E-001, 2.0435826E+001, 3.4498319E+001, 5.0578595E-001, 1.7908078E-001, 2.1560011E+001, 3.7979155E+001, 5.2620516E-001, 2.0675051E-001, 3.0779633E+001, 4.3862847E+001, 5.5419489E+000, 2.0605984E-001, 4.9391304E-001, 6.1651719E+002, 4.7175969E+001
-1.7187848E-001, 2.0421982E+001, 3.5081842E+001, 5.1623429E-001, 1.7848693E-001, 2.1618630E+001, 3.8661472E+001, 5.4408549E-001, 2.0611497E-001, 3.3102910E+001, 4.7818072E+001, 6.4683771E+000, 2.0569985E-001, 5.3608696E-001, 5.5532735E+002, 3.8244610E+001
-1.6562835E-001, 2.0426382E+001, 3.5766190E+001, 5.3775802E-001, 1.7827813E-001, 2.1669129E+001, 3.9417091E+001, 5.6199374E-001, 2.0524750E-001, 3.5741007E+001, 5.2503587E+001, 7.7959315E+000, 2.0529093E-001, 5.7826087E-001, 5.0018104E+002, 4.1581161E+001
-1.5937823E-001, 2.0439456E+001, 3.6451675E+001, 5.5897626E-001, 1.7821039E-001, 2.1705754E+001, 4.0174011E+001, 5.8772845E-001, 2.0401340E-001, 3.9958649E+001, 5.9256323E+001, 8.7688231E+000, 2.0462515E-001, 6.2043478E-001, 4.5152808E+002, 3.9463918E+001
-1.5312810E-001, 2.0459966E+001, 3.7261925E+001, 5.8882730E-001, 1.7819031E-001, 2.1725833E+001, 4.0959008E+001, 6.2478312E-001, 2.0241842E-001, 4.5661997E+001, 6.7965808E+001, 1.0450819E+001, 2.0372496E-001, 6.6260870E-001, 4.0898061E+002, 3.6341580E+001
-1.4687797E-001, 2.0482310E+001, 3.8043809E+001, 6.1679164E-001, 1.7818469E-001, 2.1728151E+001, 4.1730200E+001, 6.7572024E-001, 2.0054899E-001, 5.3104654E+001, 7.9178302E+001, 1.2213896E+001, 2.0260143E-001, 7.0478261E-001, 3.7638971E+002, 3.3227717E+001
-1.4062785E-001, 2.0505602E+001, 3.8941433E+001, 6.4905173E-001, 1.7818383E-001, 2.1719571E+001, 4.2519296E+001, 6.9982371E-001, 1.9861761E-001, 6.2727996E+001, 9.2756787E+001, 1.4985165E+001, 2.0109879E-001, 7.4695652E-001, 3.5258883E+002, 2.9924914E+001
-1.3437772E-001, 2.0529081E+001, 3.9852504E+001, 6.7991792E-001, 1.7818435E-001, 2.1706451E+001, 4.3298698E+001, 7.3449153E-001, 1.9661129E-001, 7.4064328E+001, 1.0781938E+002, 1.7709236E+001, 1.9928932E-001, 7.8913043E-001, 3.3146283E+002, 2.8784246E+001
-1.2812759E-001, 2.0554683E+001, 4.0895220E+001, 7.1867283E-001, 1.7818580E-001, 2.1824736E+001, 4.4233140E+001, 7.5147084E-001, 1.9465417E-001, 8.7387237E+001, 1.2246227E+002, 1.9622090E+001, 1.9705438E-001, 8.3130435E-001, 3.0644736E+002, 2.6475006E+001
