m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0954539E+001, 3.1802168E+001, 4.6888136E-001, 2.0654660E-001, 2.1182924E+001, 3.2529781E+001, 3.6634471E-001, 2.0755890E-001, 2.1599557E+001, 2.9407228E+001, 2.3064465E-001, 2.0755890E-001, 3.0000000E-002, 5.3886614E+002, 5.4561241E+001
-2.4062987E-001, 2.1066132E+001, 3.2306061E+001, 5.2051631E-001, 2.0544737E-001, 2.1206127E+001, 3.2945190E+001, 3.7708695E-001, 2.0755890E-001, 2.1623299E+001, 2.9631813E+001, 2.4542816E-001, 2.0755890E-001, 7.2173913E-002, 8.0193300E+002, 3.5547295E+001
-2.3437975E-001, 2.1110777E+001, 3.2742879E+001, 5.2637718E-001, 2.0367587E-001, 2.1229715E+001, 3.3351296E+001, 3.8971393E-001, 2.0755889E-001, 2.1647908E+001, 2.9920810E+001, 3.0127406E-001, 2.0755890E-001, 1.1434783E-001, 8.5331248E+002, 4.1084722E+001
-2.2812962E-001, 2.1095693E+001, 3.3091407E+001, 5.0462262E-001, 2.0057799E-001, 2.1254422E+001, 3.3796720E+001, 4.0166128E-001, 2.0755888E-001, 2.1672713E+001, 3.0312141E+001, 5.1293662E-001, 2.0755890E-001, 1.5652174E-001, 8.6794243E+002, 3.0530272E+001
-2.2187949E-001, 2.1045132E+001, 3.3348710E+001, 4.8118927E-001, 1.9709902E-001, 2.1279475E+001, 3.4241099E+001, 4.1003336E-001, 2.0755874E-001, 2.1698009E+001, 3.0778787E+001, 7.8395745E-001, 2.0755890E-001, 1.9869565E-001, 8.6401725E+002, 4.5714937E+001
-2.1562937E-001, 2.0984192E+001, 3.3507881E+001, 4.6506322E-001, 1.9406893E-001, 2.1305448E+001, 3.4737442E+001, 4.2715678E-001, 2.0755794E-001, 2.1723420E+001, 3.1280561E+001, 1.1356915E+000, 2.0755890E-001, 2.4086957E-001, 8.4674459E+002, 4.8198099E+001
-2.0937924E-001, 2.0927365E+001, 3.3617987E+001, 4.3431761E-001, 1.9181349E-001, 2.1331657E+001, 3.5225712E+001, 4.4643068E-001, 2.0755360E-001, 2.1749642E+001, 3.1767394E+001, 1.4386600E+000, 2.0755890E-001, 2.8304348E-001, 8.1870008E+002, 4.3831473E+001
-2.0312911E-001, 2.0863624E+001, 3.3705206E+001, 4.1379196E-001, 1.8987126E-001, 2.1360714E+001, 3.5759394E+001, 4.6910713E-001, 2.0753428E-001, 2.1776208E+001, 3.2088637E+001, 1.5636074E+000, 2.0755885E-001, 3.2521739E-001, 7.9725916E+002, 4.6863885E+001
-1.9687899E-001, 2.0780647E+001, 3.3797524E+001, 4.1651505E-001, 1.8762384E-001, 2.1396095E+001, 3.6305053E+001, 4.8996429E-001, 2.0745554E-001, 2.1825229E+001, 3.2485553E+001, 1.7151382E+000, 2.0755539E-001, 3.6739130E-001, 7.6118044E+002, 3.4493151E+001
-1.9062886E-001, 2.0676580E+001, 3.3963378E+001, 4.3358256E-001, 1.8493434E-001, 2.1441746E+001, 3.6922746E+001, 5.1606942E-001, 2.0719708E-001, 2.2269827E+001, 3.3283378E+001, 1.8325309E+000, 2.0748811E-001, 4.0956522E-001, 7.1740776E+002, 5.0780804E+001
-1.8437873E-001, 2.0562728E+001, 3.4251564E+001, 4.6086665E-001, 1.8213850E-001, 2.1493757E+001, 3.7549406E+001, 5.3990413E-001, 2.0657171E-001, 2.3425623E+001, 3.5131020E+001, 2.5489785E+000, 2.0729359E-001, 4.5173913E-001, 6.7756256E+002, 4.8847302E+001
-1.7812861E-001, 2.0477369E+001, 3.4696327E+001, 4.9063829E-001, 1.7994423E-001, 2.1539583E+001, 3.8224715E+001, 5.6606288E-001, 2.0556607E-001, 2.4696907E+001, 3.6896984E+001, 3.3910164E+000, 2.0707376E-001, 4.9391304E-001, 6.3006129E+002, 4.6126939E+001
-1.7187848E-001, 2.0440909E+001, 3.5257810E+001, 5.1182448E-001, 1.7879855E-001, 2.1568641E+001, 3.8871338E+001, 5.9827960E-001, 2.0425553E-001, 2.6778732E+001, 3.9535696E+001, 4.1719663E+000, 2.0671472E-001, 5.3608696E-001, 5.9572156E+002, 4.7490029E+001
-1.6562835E-001, 2.0437386E+001, 3.5937118E+001, 5.3257889E-001, 1.7837162E-001, 2.1584509E+001, 3.9565442E+001, 6.1975552E-001, 2.0258412E-001, 3.0699784E+001, 4.4690603E+001, 5.3990707E+000, 2.0607580E-001, 5.7826087E-001, 5.4499959E+002, 5.1216969E+001
-1.5937823E-001, 2.0448039E+001, 3.6619266E+001, 5.5076802E-001, 1.7823542E-001, 2.1589836E+001, 4.0261884E+001, 6.4298526E-001, 2.0052871E-001, 3.7030638E+001, 5.2851854E+001, 8.4565479E+000, 2.0507375E-001, 6.2043478E-001, 4.9393855E+002, 4.7171196E+001
-1.5312810E-001, 2.0466636E+001, 3.7429609E+001, 5.7930524E-001, 1.7819686E-001, 2.1583819E+001, 4.1010822E+001, 6.7290052E-001, 1.9831106E-001, 4.6467191E+001, 6.5412356E+001, 1.2310221E+001, 2.0354081E-001, 6.6260870E-001, 4.4450394E+002, 4.6797646E+001
-1.4687797E-001, 2.0488288E+001, 3.8213573E+001, 6.0805053E-001, 1.7818652E-001, 2.1570136E+001, 4.1772302E+001, 7.2194313E-001, 1.9616219E-001, 5.7841749E+001, 8.1320477E+001, 1.3609917E+001, 2.0169403E-001, 7.0478261E-001, 3.9842358E+002, 5.0358197E+001
-1.4062785E-001, 2.0511638E+001, 3.9113125E+001, 6.4014703E-001, 1.7818445E-001, 2.1558381E+001, 4.2582694E+001, 7.6869334E-001, 1.9421819E-001, 6.9287659E+001, 9.8431972E+001, 1.2742232E+001, 1.9982132E-001, 7.4695652E-001, 3.6600606E+002, 4.5004504E+001
-1.3437772E-001, 2.0535192E+001, 4.0027724E+001, 6.7025037E-001, 1.7818463E-001, 2.1606862E+001, 4.3501192E+001, 8.3644762E-001, 1.9250128E-001, 8.0322807E+001, 1.1636786E+002, 1.3500195E+001, 1.9803937E-001, 7.8913043E-001, 3.3844242E+002, 4.2162026E+001
-1.2812759E-001, 2.0560818E+001, 4.1074684E+001, 7.0827354E-001, 1.7818587E-001, 2.2022351E+001, 4.4886847E+001, 1.2829316E+000, 1.9100868E-001, 9.1174158E+001, 1.3144053E+002, 1.4869047E+001, 1.9628985E-001, 8.3130435E-001, 3.1266153E+002, 3.7504167E+001
-1.2187747E-001, 2.0586278E+001, 4.2103910E+001, 7.4521444E-001, 1.7818714E-001, 2.3368311E+001, 4.8390424E+001, 3.9359548E+000, 1.8971319E-001, 9.9028930E+001, 1.4203124E+002, 1.4298666E+001, 1.9501028E-001, 8.7347826E-001, 2.9074108E+002, 3.3580761E+001
-1.1562734E-001, 2.0616655E+001, 4.3308344E+001, 7.8492402E-001, 1.7818871E-001, 2.5137316E+001, 5.3589249E+001, 8.4109387E+000, 1.8854199E-001, 1.0757507E+002, 1.5284225E+002, 1.4418217E+001, 1.9371128E-001, 9.1565217E-001, 2.7326875E+002, 2.8524821E+001
-1.0937722E-001, 2.0644227E+001, 4.4534042E+001, 8.2700606E-001, 1.7818998E-001, 2.7974368E+001, 6.0069329E+001, 1.2461697E+001, 1.8749579E-001, 1.1859710E+002, 1.6657230E+002, 1.5595020E+001, 1.9204755E-001, 9.5782609E-001, 2.5302809E+002, 2.3127702E+001
-1.0312709E-001, 2.0691647E+001, 4.5945259E+001, 8.7233228E-001, 1.7819238E-001, 3.5590813E+001, 7.5599442E+001, 1.8952568E+001, 1.8558469E-001, 1.3780180E+002, 1.8710635E+002, 1.8787965E+001, 1.8909452E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0680126E+001, 4.7103570E+001, 9.0841992E-001, 1.7818833E-001, 4.5530385E+001, 9.7414350E+001, 3.0958295E+001, 1.8409795E-001, 1.5831735E+002, 2.1190187E+002, 2.1172373E+001, 1.8630012E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0721331E+001, 4.8723215E+001, 9.5966201E-001, 1.7819077E-001, 6.3146706E+001, 1.3193481E+002, 4.0386586E+001, 1.8067124E-001, 1.8968857E+002, 2.4676456E+002, 1.9921115E+001, 1.8135198E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0765732E+001, 5.0518392E+001, 1.0114447E+000, 1.7819304E-001, 8.6853162E+001, 1.7831866E+002, 5.0563824E+001, 1.7679573E-001, 2.1341432E+002, 2.7145547E+002, 2.2349960E+001, 1.7765228E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0815632E+001, 5.2477518E+001, 1.0626484E+000, 1.7819566E-001, 1.2324721E+002, 2.3216106E+002, 6.6722694E+001, 1.7170024E-001, 2.3668560E+002, 2.9403144E+002, 2.6466500E+001, 1.7412765E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0877635E+001, 5.4547207E+001, 1.1262917E+000, 1.7819832E-001, 1.7878015E+002, 3.0509863E+002, 7.7678033E+001, 1.6447073E-001, 2.6148571E+002, 3.1980265E+002, 3.0508830E+001, 1.7043790E-001,NaN,NaN,NaN
-6.5626329E-002, 2.1548571E+001, 5.7588806E+001, 1.7691662E+000, 1.7814724E-001, 2.2956291E+002, 3.6834876E+002, 7.6230765E+001, 1.5765614E-001, 2.8948691E+002, 3.4783804E+002, 3.3338827E+001, 1.6630968E-001,NaN,NaN,NaN
-5.9376203E-002, 3.2032860E+001, 7.4600506E+001, 1.3956280E+001, 1.7711336E-001, 2.9132884E+002, 4.4121919E+002, 7.4568326E+001, 1.4969010E-001, 3.2622522E+002, 3.8370164E+002, 3.6306333E+001, 1.6099522E-001,NaN,NaN,NaN
-5.3126076E-002, 7.1699206E+001, 1.4143165E+002, 3.5914942E+001, 1.7308734E-001, 3.6081927E+002, 5.0886036E+002, 7.0867277E+001, 1.4097420E-001, 3.7034637E+002, 4.2757526E+002, 4.5645934E+001, 1.5479517E-001,NaN,NaN,NaN
-4.6875949E-002, 1.4304044E+002, 2.6634648E+002, 3.8994391E+001, 1.6552602E-001, 4.2136015E+002, 5.6482430E+002, 7.2160196E+001, 1.3356960E-001, 4.1481917E+002, 4.6949622E+002, 5.2805375E+001, 1.4832952E-001,NaN,NaN,NaN
-4.0625823E-002, 2.2515578E+002, 3.9188957E+002, 3.6180453E+001, 1.5675427E-001, 4.8099770E+002, 6.1191396E+002, 7.5097188E+001, 1.2631163E-001, 4.6344120E+002, 5.1452628E+002, 5.7585910E+001, 1.4147689E-001,NaN,NaN,NaN
-3.4375696E-002, 3.3407826E+002, 5.1048830E+002, 4.8920073E+001, 1.4463818E-001, 5.4871028E+002, 6.5973751E+002, 6.6516900E+001, 1.1813389E-001, 5.0369112E+002, 5.5074477E+002, 5.9977773E+001, 1.3573158E-001,NaN,NaN,NaN
-2.8125570E-002, 4.5892758E+002, 6.1961562E+002, 4.3486515E+001, 1.2953453E-001, 6.3752886E+002, 7.1744928E+002, 4.7525671E+001, 1.0753538E-001, 5.3781518E+002, 5.7961859E+002, 6.1268111E+001, 1.3096616E-001,NaN,NaN,NaN
-2.1875443E-002, 5.9846750E+002, 7.1332448E+002, 4.2664765E+001, 1.1121063E-001, 6.9551304E+002, 7.5366933E+002, 4.3412179E+001, 9.9993213E-002, 5.6300701E+002, 5.9808046E+002, 5.7767580E+001, 1.2742598E-001,NaN,NaN,NaN
-1.5625316E-002, 7.4972293E+002, 8.0534018E+002, 4.1067927E+001, 8.9460528E-002, 7.4477618E+002, 7.7978809E+002, 4.2007295E+001, 9.3657208E-002, 5.8343816E+002, 6.1260477E+002, 5.3770828E+001, 1.2462735E-001,NaN,NaN,NaN
-9.3751899E-003, 8.5202984E+002, 8.5075767E+002, 3.8892904E+001, 7.0572138E-002, 8.1145065E+002, 8.1864008E+002, 4.0873080E+001, 8.5295417E-002, 6.0234255E+002, 6.2765406E+002, 5.1640817E+001, 1.2187017E-001,NaN,NaN,NaN
-3.1250633E-003, 8.9408574E+002, 8.5863062E+002, 3.9461484E+001, 5.8425342E-002, 8.4374389E+002, 8.3435497E+002, 4.4719834E+001, 8.0546541E-002, 6.0782881E+002, 6.2993564E+002, 4.7047649E+001, 1.2076275E-001,NaN,NaN,NaN
