m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0862868E+001, 3.1549866E+001, 4.4274789E-001, 2.0705349E-001, 2.1146937E+001, 3.2306497E+001, 3.5053480E-001, 2.0755882E-001, 2.1539920E+001, 2.9073194E+001, 2.5382929E-001, 2.0755882E-001, 3.0000000E-002, 4.9323454E+002, 6.5579933E+001
-2.4062987E-001, 2.0915903E+001, 3.1967250E+001, 5.0659694E-001, 2.0677392E-001, 2.1169137E+001, 3.2712560E+001, 3.5799762E-001, 2.0755882E-001, 2.1560804E+001, 2.9286035E+001, 2.7609469E-001, 2.0755881E-001, 7.2173913E-002, 7.8416873E+002, 4.3473816E+001
-2.3437975E-001, 2.0991988E+001, 3.2456574E+001, 5.2645239E-001, 2.0579862E-001, 2.1191867E+001, 3.3108091E+001, 3.6434535E-001, 2.0755880E-001, 2.1582929E+001, 2.9618847E+001, 4.1861141E-001, 2.0755865E-001, 1.1434783E-001, 8.5284805E+002, 3.4988054E+001
-2.2812962E-001, 2.1045847E+001, 3.2951195E+001, 5.0288514E-001, 2.0341630E-001, 2.1215551E+001, 3.3549359E+001, 3.7239065E-001, 2.0755865E-001, 2.1615635E+001, 3.0135408E+001, 8.2393062E-001, 2.0755696E-001, 1.5652174E-001, 8.7360364E+002, 5.5610448E+001
-2.2187949E-001, 2.1055948E+001, 3.3351919E+001, 4.7402899E-001, 2.0015129E-001, 2.1239814E+001, 3.3995491E+001, 3.7922626E-001, 2.0755753E-001, 2.1721932E+001, 3.0704657E+001, 1.1681178E+000, 2.0754409E-001, 1.9869565E-001, 8.7363134E+002, 3.7409385E+001
-2.1562937E-001, 2.1027672E+001, 3.3547527E+001, 4.5591795E-001, 1.9665160E-001, 2.1265950E+001, 3.4481688E+001, 3.8838006E-001, 2.0755133E-001, 2.2186074E+001, 3.1438425E+001, 1.4505917E+000, 2.0747449E-001, 2.4086957E-001, 8.7083385E+002, 3.4247609E+001
-2.0937924E-001, 2.0955033E+001, 3.3554838E+001, 4.4797901E-001, 1.9286633E-001, 2.1295720E+001, 3.4961071E+001, 4.0029307E-001, 2.0752832E-001, 2.3074438E+001, 3.2519560E+001, 2.0373803E+000, 2.0733555E-001, 2.8304348E-001, 8.6092689E+002, 4.2034450E+001
-2.0312911E-001, 2.0838733E+001, 3.3532189E+001, 4.4675889E-001, 1.8883130E-001, 2.1329856E+001, 3.5487933E+001, 4.1443236E-001, 2.0748539E-001, 2.3781986E+001, 3.3538007E+001, 2.8051716E+000, 2.0722665E-001, 3.2521739E-001, 8.2333194E+002, 4.1425965E+001
-1.9687899E-001, 2.0695478E+001, 3.3592434E+001, 4.4351856E-001, 1.8490446E-001, 2.1365286E+001, 3.6024412E+001, 4.2554703E-001, 2.0743501E-001, 2.4580110E+001, 3.4762916E+001, 3.8106304E+000, 2.0710005E-001, 3.6739130E-001, 7.7665800E+002, 4.1599691E+001
-1.9062886E-001, 2.0563342E+001, 3.3791328E+001, 4.3899636E-001, 1.8171885E-001, 2.1402726E+001, 3.6612431E+001, 4.4258736E-001, 2.0736939E-001, 2.5914943E+001, 3.7106321E+001, 5.6097558E+000, 2.0688995E-001, 4.0956522E-001, 7.2693268E+002, 4.0881345E+001
-1.8437873E-001, 2.0477084E+001, 3.4148606E+001, 4.4121842E-001, 1.7970972E-001, 2.1440488E+001, 3.7225014E+001, 4.5481021E-001, 2.0727622E-001, 2.7881813E+001, 4.0446803E+001, 6.9853419E+000, 2.0658326E-001, 4.5173913E-001, 6.6878634E+002, 4.1717021E+001
-1.7812861E-001, 2.0440289E+001, 3.4645478E+001, 4.5149104E-001, 1.7873901E-001, 2.1476990E+001, 3.7891970E+001, 4.8226759E-001, 2.0712100E-001, 3.0340429E+001, 4.4241103E+001, 8.2579053E+000, 2.0619714E-001, 4.9391304E-001, 6.2153683E+002, 4.7192936E+001
-1.7187848E-001, 2.0432969E+001, 3.5215797E+001, 4.6467256E-001, 1.7836159E-001, 2.1514980E+001, 3.8569470E+001, 5.1085848E-001, 2.0681456E-001, 3.4082862E+001, 4.9645528E+001, 9.4876637E+000, 2.0561929E-001, 5.3608696E-001, 5.6021835E+002, 4.6724376E+001
-1.6562835E-001, 2.0439465E+001, 3.5882636E+001, 4.8668602E-001, 1.7823647E-001, 2.1557465E+001, 3.9310355E+001, 5.3989859E-001, 2.0618442E-001, 3.9823196E+001, 5.7987096E+001, 1.2056651E+001, 2.0472047E-001, 5.7826087E-001, 5.0697904E+002, 4.2296465E+001
-1.5937823E-001, 2.0452782E+001, 3.6540402E+001, 5.0605683E-001, 1.7819832E-001, 2.1601291E+001, 4.0073600E+001, 5.5522841E-001, 2.0510348E-001, 4.6152185E+001, 6.7550490E+001, 1.5262515E+001, 2.0370273E-001, 6.2043478E-001, 4.6606542E+002, 3.9945721E+001
-1.5312810E-001, 2.0471677E+001, 3.7328365E+001, 5.3167926E-001, 1.7818798E-001, 2.1639341E+001, 4.0829812E+001, 5.9941831E-001, 2.0361366E-001, 5.3080425E+001, 7.7517849E+001, 1.7395882E+001, 2.0260124E-001, 6.6260870E-001, 4.1565202E+002, 4.0352113E+001
-1.4687797E-001, 2.0491741E+001, 3.8089460E+001, 5.5893830E-001, 1.7818519E-001, 2.1668933E+001, 4.1645144E+001, 6.2193820E-001, 2.0182019E-001, 6.1541333E+001, 8.9284613E+001, 1.8616286E+001, 2.0125166E-001, 7.0478261E-001, 3.7823091E+002, 3.7355881E+001
-1.4062785E-001, 2.0513087E+001, 3.8965564E+001, 5.8707408E-001, 1.7818491E-001, 2.1686295E+001, 4.2417179E+001, 6.7707660E-001, 1.9977775E-001, 6.9931278E+001, 1.0054333E+002, 2.0096691E+001, 1.9988627E-001, 7.4695652E-001, 3.4501757E+002, 3.0720329E+001
-1.3437772E-001, 2.0535071E+001, 3.9856373E+001, 6.1500344E-001, 1.7818566E-001, 2.1750662E+001, 4.3328335E+001, 7.0132595E-001, 1.9764455E-001, 7.8153484E+001, 1.1156381E+002, 2.1088686E+001, 1.9856086E-001, 7.8913043E-001, 3.1472763E+002, 2.9757136E+001
-1.2812759E-001, 2.0559519E+001, 4.0879939E+001, 6.5131545E-001, 1.7818692E-001, 2.2244254E+001, 4.4587906E+001, 6.5663736E-001, 1.9555504E-001, 8.7527777E+001, 1.2400018E+002, 2.2012538E+001, 1.9709530E-001, 8.3130435E-001, 2.9010350E+002, 2.6050103E+001
-1.2187747E-001, 2.0584021E+001, 4.1889933E+001, 6.8495267E-001, 1.7818796E-001, 2.4450488E+001, 4.7855068E+001, 1.9139325E+000, 1.9350753E-001, 9.7962262E+001, 1.3831418E+002, 2.2133280E+001, 1.9546223E-001, 8.7347826E-001, 2.7363099E+002, 2.3425843E+001
-1.1562734E-001, 2.0613371E+001, 4.3064981E+001, 7.2083438E-001, 1.7818925E-001, 3.0714664E+001, 5.7682738E+001, 1.0200729E+001, 1.9099793E-001, 1.0911643E+002, 1.5351506E+002, 2.3641812E+001, 1.9372858E-001, 9.1565217E-001, 2.5671590E+002, 1.8622590E+001
-1.0937722E-001, 2.0640087E+001, 4.4267192E+001, 7.5895072E-001, 1.7819042E-001, 4.4476812E+001, 7.7411525E+001, 2.4281472E+001, 1.8794173E-001, 1.2269643E+002, 1.7109179E+002, 2.5442648E+001, 1.9159172E-001, 9.5782609E-001, 2.4288169E+002, 1.7876135E+001
-1.0312709E-001, 2.0686125E+001, 4.5645868E+001, 8.0190546E-001, 1.7819270E-001, 6.6615573E+001, 1.1090742E+002, 4.0705262E+001, 1.8303111E-001, 1.4062231E+002, 1.9126796E+002, 2.9616274E+001, 1.8879757E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0674056E+001, 4.6770974E+001, 8.3861661E-001, 1.7818863E-001, 8.6822067E+001, 1.4983328E+002, 5.6295829E+001, 1.8001156E-001, 1.5844729E+002, 2.1417587E+002, 3.2629371E+001, 1.8635585E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0714263E+001, 4.8352134E+001, 8.8891983E-001, 1.7819100E-001, 1.0645986E+002, 1.8903241E+002, 5.4703928E+001, 1.7537882E-001, 1.9189977E+002, 2.5578623E+002, 3.4909844E+001, 1.8124607E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0757503E+001, 5.0102378E+001, 9.3570229E-001, 1.7819318E-001, 1.2475807E+002, 2.3308079E+002, 4.5006369E+001, 1.7142266E-001, 2.1739366E+002, 2.8354827E+002, 3.6716134E+001, 1.7749873E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0806383E+001, 5.2008155E+001, 9.8069607E-001, 1.7819562E-001, 1.4586828E+002, 2.7262420E+002, 4.4986549E+001, 1.6739165E-001, 2.3876737E+002, 3.0571163E+002, 3.8824182E+001, 1.7434718E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0954378E+001, 5.4196881E+001, 1.1394109E+000, 1.7818985E-001, 1.7555738E+002, 3.1780957E+002, 5.3308507E+001, 1.6297296E-001, 2.5872291E+002, 3.3030910E+002, 4.2075211E+001, 1.7132846E-001,NaN,NaN,NaN
-6.5626329E-002, 2.3475331E+001, 6.1969535E+001, 5.3319003E+000, 1.7794755E-001, 2.1677871E+002, 3.6621696E+002, 5.8999914E+001, 1.5783081E-001, 2.8092137E+002, 3.5430180E+002, 4.4609335E+001, 1.6812109E-001,NaN,NaN,NaN
-5.9376203E-002, 2.9061249E+001, 8.0256119E+001, 1.5577337E+001, 1.7738383E-001, 2.8173246E+002, 4.2560901E+002, 5.4879819E+001, 1.5036020E-001, 3.0608297E+002, 3.7732422E+002, 4.2336306E+001, 1.6449587E-001,NaN,NaN,NaN
-5.3126076E-002, 5.1067826E+001, 1.2608005E+002, 2.8050536E+001, 1.7517149E-001, 3.5153147E+002, 4.9097640E+002, 5.0917384E+001, 1.4219228E-001, 3.4054238E+002, 4.0924767E+002, 4.1058374E+001, 1.5957415E-001,NaN,NaN,NaN
-4.6875949E-002, 1.0492779E+002, 2.0889861E+002, 5.0597897E+001, 1.6973486E-001, 4.1878467E+002, 5.5229554E+002, 5.5650015E+001, 1.3400246E-001, 3.7351514E+002, 4.4039735E+002, 4.2332830E+001, 1.5485842E-001,NaN,NaN,NaN
-4.0625823E-002, 1.9699041E+002, 3.3660043E+002, 6.1942794E+001, 1.6025377E-001, 4.8358477E+002, 6.0463972E+002, 6.2432140E+001, 1.2634876E-001, 4.1323092E+002, 4.7771206E+002, 4.5562117E+001, 1.4906103E-001,NaN,NaN,NaN
-3.4375696E-002, 3.2035595E+002, 4.7879769E+002, 5.5932250E+001, 1.4693233E-001, 5.5222848E+002, 6.5738506E+002, 5.6411720E+001, 1.1841914E-001, 4.4818243E+002, 5.0959387E+002, 4.7121465E+001, 1.4386112E-001,NaN,NaN,NaN
