m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0736228E+001, 3.1204174E+001, 2.9406691E-001, 2.0659913E-001, 2.0928753E+001, 3.1865607E+001, 3.2717761E-001, 2.0755882E-001, 2.1267831E+001, 2.8695201E+001, 1.2880362E-001, 2.0755879E-001, 3.0000000E-002, 5.1082814E+002, 6.3758170E+001
-2.4062987E-001, 2.0810085E+001, 3.1644967E+001, 2.9139709E-001, 2.0573862E-001, 2.0945068E+001, 3.2255776E+001, 3.3355053E-001, 2.0755881E-001, 2.1298224E+001, 2.8882246E+001, 1.3212798E-001, 2.0755639E-001, 7.2173913E-002, 7.8118603E+002, 3.7006506E+001
-2.3437975E-001, 2.0844295E+001, 3.2047261E+001, 2.8353909E-001, 2.0377885E-001, 2.0961942E+001, 3.2641082E+001, 3.4073487E-001, 2.0755876E-001, 2.1525475E+001, 2.9350891E+001, 3.1235656E-001, 2.0752180E-001, 1.1434783E-001, 8.6485731E+002, 3.8152272E+001
-2.2812962E-001, 2.0828166E+001, 3.2401624E+001, 3.3083018E-001, 2.0073664E-001, 2.0979871E+001, 3.3071299E+001, 3.4828226E-001, 2.0755847E-001, 2.1993994E+001, 3.0271700E+001, 9.5850319E-001, 2.0744884E-001, 1.5652174E-001, 8.8432301E+002, 5.2806182E+001
-2.2187949E-001, 2.0790606E+001, 3.2701262E+001, 4.2148463E-001, 1.9768723E-001, 2.0997840E+001, 3.3490807E+001, 3.5928156E-001, 2.0755704E-001, 2.2299792E+001, 3.1741033E+001, 1.7222777E+000, 2.0740223E-001, 1.9869565E-001, 8.8561257E+002, 3.7797773E+001
-2.1562937E-001, 2.0754781E+001, 3.2861305E+001, 4.7064806E-001, 1.9494347E-001, 2.1016793E+001, 3.3960604E+001, 3.7053613E-001, 2.0755222E-001, 2.2446646E+001, 3.3429526E+001, 2.9486818E+000, 2.0738054E-001, 2.4086957E-001, 8.5485117E+002, 4.0765655E+001
-2.0937924E-001, 2.0711792E+001, 3.2899496E+001, 4.8249696E-001, 1.9232748E-001, 2.1036520E+001, 3.4429672E+001, 3.8152745E-001, 2.0753987E-001, 2.2513602E+001, 3.5005742E+001, 4.3559829E+000, 2.0737137E-001, 2.8304348E-001, 8.4144479E+002, 4.7077311E+001
-2.0312911E-001, 2.0649008E+001, 3.2908024E+001, 4.6718144E-001, 1.8941884E-001, 2.1058263E+001, 3.4949003E+001, 3.9565916E-001, 2.0751773E-001, 2.2602994E+001, 3.6118495E+001, 5.3822841E+000, 2.0735868E-001, 3.2521739E-001, 8.0659394E+002, 4.1505541E+001
-1.9687899E-001, 2.0563402E+001, 3.2976674E+001, 4.3487581E-001, 1.8626906E-001, 2.1082764E+001, 3.5464279E+001, 4.1203072E-001, 2.0746863E-001, 2.2891772E+001, 3.7708412E+001, 6.7813118E+000, 2.0731357E-001, 3.6739130E-001, 7.7444430E+002, 4.3868552E+001
-1.9062886E-001, 2.0470720E+001, 3.3164038E+001, 4.0947655E-001, 1.8334000E-001, 2.1113857E+001, 3.6047905E+001, 4.2252531E-001, 2.0733086E-001, 2.3316815E+001, 3.9229134E+001, 7.7086049E+000, 2.0724378E-001, 4.0956522E-001, 7.2904455E+002, 5.1028380E+001
-1.8437873E-001, 2.0394519E+001, 3.3492307E+001, 4.0252941E-001, 1.8102352E-001, 2.1152529E+001, 3.6647993E+001, 4.1717733E-001, 2.0698808E-001, 2.3774903E+001, 3.9827594E+001, 7.5196426E+000, 2.0716731E-001, 4.5173913E-001, 6.8191979E+002, 4.4624095E+001
-1.7812861E-001, 2.0346569E+001, 3.3960765E+001, 4.1340107E-001, 1.7947032E-001, 2.1192214E+001, 3.7306007E+001, 4.1685421E-001, 2.0637935E-001, 2.4858046E+001, 4.1344217E+001, 8.0240998E+000, 2.0698450E-001, 4.9391304E-001, 6.2161312E+002, 4.3766335E+001
-1.7187848E-001, 2.0325792E+001, 3.4519102E+001, 4.2932148E-001, 1.7865029E-001, 2.1221811E+001, 3.7947267E+001, 4.3770096E-001, 2.0544232E-001, 2.7128880E+001, 4.4741963E+001, 8.9027757E+000, 2.0662134E-001, 5.3608696E-001, 5.7165063E+002, 4.1838232E+001
-1.6562835E-001, 2.0324438E+001, 3.5176888E+001, 4.4874309E-001, 1.7832854E-001, 2.1240077E+001, 3.8625632E+001, 4.6034501E-001, 2.0414590E-001, 3.0585678E+001, 4.9339505E+001, 9.9553271E+000, 2.0607329E-001, 5.7826087E-001, 5.1781248E+002, 3.2199037E+001
-1.5937823E-001, 2.0333058E+001, 3.5832298E+001, 4.6489994E-001, 1.7822362E-001, 2.1245932E+001, 3.9322801E+001, 5.2233345E-001, 2.0240783E-001, 3.5043422E+001, 5.5656779E+001, 1.0862406E+001, 2.0537235E-001, 6.2043478E-001, 4.6667795E+002, 2.9638915E+001
-1.5312810E-001, 2.0347441E+001, 3.6595652E+001, 4.9205964E-001, 1.7819376E-001, 2.1243077E+001, 4.0018939E+001, 5.5481409E-001, 2.0051865E-001, 4.0793535E+001, 6.3493245E+001, 1.1864550E+001, 2.0449399E-001, 6.6260870E-001, 4.2055587E+002, 3.2844747E+001
-1.4687797E-001, 2.0363520E+001, 3.7332302E+001, 5.2201633E-001, 1.7818563E-001, 2.1235251E+001, 4.0772565E+001, 6.0515990E-001, 1.9857845E-001, 4.9465086E+001, 7.5003644E+001, 1.2807304E+001, 2.0322206E-001, 7.0478261E-001, 3.8900935E+002, 3.0596343E+001
-1.4062785E-001, 2.0380737E+001, 3.8189243E+001, 5.5254227E-001, 1.7818404E-001, 2.1232637E+001, 4.1491045E+001, 6.2693076E-001, 1.9669023E-001, 5.9412804E+001, 8.9392050E+001, 1.5478538E+001, 2.0173325E-001, 7.4695652E-001, 3.5097573E+002, 2.7243271E+001
-1.3437772E-001, 2.0398153E+001, 3.9060768E+001, 5.8045306E-001, 1.7818428E-001, 2.1550217E+001, 4.2597605E+001, 6.1563199E-001, 1.9495458E-001, 6.8667806E+001, 1.0272577E+002, 1.6782222E+001, 2.0028796E-001, 7.8913043E-001, 3.2713778E+002, 2.6428903E+001
-1.2812759E-001, 2.0417168E+001, 4.0061824E+001, 6.1704391E-001, 1.7818542E-001, 2.3011515E+001, 4.5490969E+001, 3.4296299E+000, 1.9331896E-001, 7.9042980E+001, 1.1528837E+002, 1.9047318E+001, 1.9869191E-001, 8.3130435E-001, 2.9889914E+002, 2.4007099E+001
-1.2187747E-001, 2.0436074E+001, 4.1046328E+001, 6.5271852E-001, 1.7818659E-001, 2.4798414E+001, 4.9816697E+001, 8.2962400E+000, 1.9183283E-001, 9.0646543E+001, 1.2829726E+002, 1.9430507E+001, 1.9687449E-001, 8.7347826E-001, 2.8014622E+002, 2.3127176E+001
-1.1562734E-001, 2.0458583E+001, 4.2196177E+001, 6.9314239E-001, 1.7818801E-001, 2.6871276E+001, 5.3910199E+001, 1.0382049E+001, 1.9029727E-001, 1.0347557E+002, 1.4261969E+002, 2.0813552E+001, 1.9481202E-001, 9.1565217E-001, 2.6421420E+002, 2.2944525E+001
-1.0937722E-001, 2.0479103E+001, 4.3373922E+001, 7.3278633E-001, 1.7818923E-001, 3.3598134E+001, 6.5915337E+001, 1.2894229E+001, 1.8837118E-001, 1.1705865E+002, 1.5808163E+002, 2.2876026E+001, 1.9264707E-001, 9.5782609E-001, 2.5383047E+002, 2.1158125E+001
-1.0312709E-001, 2.0514281E+001, 4.4722791E+001, 7.8218665E-001, 1.7819148E-001, 4.5108815E+001, 8.8360552E+001, 1.8889672E+001, 1.8521663E-001, 1.3518547E+002, 1.7892012E+002, 2.5008179E+001, 1.8979751E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0505458E+001, 4.5828351E+001, 8.2865737E-001, 1.7818742E-001, 5.6398796E+001, 1.1312497E+002, 2.5046679E+001, 1.8326755E-001, 1.5497952E+002, 2.0607167E+002, 2.6880625E+001, 1.8695083E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0536193E+001, 4.7380322E+001, 8.9005815E-001, 1.7818973E-001, 7.5834202E+001, 1.5225742E+002, 3.2517164E+001, 1.7957760E-001, 1.8230236E+002, 2.4218130E+002, 2.9236183E+001, 1.8263881E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0569346E+001, 4.9091685E+001, 9.5305948E-001, 1.7819187E-001, 1.1502680E+002, 2.1825470E+002, 3.8754795E+001, 1.7381832E-001, 2.1085450E+002, 2.7816795E+002, 3.0432140E+001, 1.7854500E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0608493E+001, 5.0914156E+001, 1.0193738E+000, 1.7819412E-001, 1.5873607E+002, 2.8562700E+002, 5.1646647E+001, 1.6763127E-001, 2.3341832E+002, 3.0232478E+002, 3.2689249E+001, 1.7513383E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0931782E+001, 5.3058891E+001, 1.4136128E+000, 1.7816997E-001, 2.0946753E+002, 3.4655054E+002, 5.5626037E+001, 1.6087262E-001, 2.5800342E+002, 3.2282614E+002, 3.5320360E+001, 1.7138390E-001,NaN,NaN,NaN
-6.5626329E-002, 2.6594024E+001, 6.4371943E+001, 7.7685112E+000, 1.7764604E-001, 2.6144536E+002, 4.0289232E+002, 5.7725074E+001, 1.5410022E-001, 2.8940599E+002, 3.5218095E+002, 3.8350109E+001, 1.6677296E-001,NaN,NaN,NaN
-5.9376203E-002, 5.1346975E+001, 1.1887058E+002, 3.1284494E+001, 1.7513032E-001, 3.1014023E+002, 4.4883771E+002, 5.5940598E+001, 1.4790404E-001, 3.1801165E+002, 3.7977047E+002, 4.2700484E+001, 1.6249829E-001,NaN,NaN,NaN
-5.3126076E-002, 8.1585727E+001, 1.9175164E+002, 4.8645149E+001, 1.7171737E-001, 3.7029674E+002, 5.0356122E+002, 5.0390022E+001, 1.4059421E-001, 3.4939228E+002, 4.1205873E+002, 4.4776605E+001, 1.5783054E-001,NaN,NaN,NaN
-4.6875949E-002, 1.3744811E+002, 2.8602437E+002, 5.7432047E+001, 1.6606928E-001, 4.4180802E+002, 5.7164354E+002, 4.4922890E+001, 1.3199006E-001, 3.8482297E+002, 4.4539254E+002, 4.3968198E+001, 1.5264170E-001,NaN,NaN,NaN
-4.0625823E-002, 2.1725608E+002, 3.8754088E+002, 5.9782668E+001, 1.5778380E-001, 4.9997217E+002, 6.2179815E+002, 4.6821138E+001, 1.2485310E-001, 4.1862621E+002, 4.7564935E+002, 4.3726072E+001, 1.4783059E-001,NaN,NaN,NaN
-3.4375696E-002, 3.2443961E+002, 4.9829486E+002, 5.8972013E+001, 1.4608832E-001, 5.7147169E+002, 6.7201490E+002, 5.5901757E+001, 1.1619850E-001, 4.5698561E+002, 5.0859067E+002, 4.3474316E+001, 1.4260661E-001,NaN,NaN,NaN
-2.8125570E-002, 4.3565310E+002, 6.0164583E+002, 5.3393798E+001, 1.3298602E-001, 6.4267130E+002, 7.1919211E+002, 5.6734065E+001, 1.0718252E-001, 4.9542140E+002, 5.4091482E+002, 4.2834309E+001, 1.3736750E-001,NaN,NaN,NaN
-2.1875443E-002, 5.5817106E+002, 6.9238445E+002, 4.1931042E+001, 1.1694226E-001, 7.1848877E+002, 7.6835929E+002, 5.2905016E+001, 9.7450763E-002, 5.2230473E+002, 5.6412073E+002, 4.2251980E+001, 1.3364264E-001,NaN,NaN,NaN
-1.5625316E-002, 7.1185321E+002, 7.7675223E+002, 4.4404359E+001, 9.4950215E-002, 7.9442750E+002, 8.1383536E+002, 4.3696791E+001, 8.7786949E-002, 5.5350446E+002, 5.8714041E+002, 3.5450260E+001, 1.2937431E-001,NaN,NaN,NaN
-9.3751899E-003, 8.5246912E+002, 8.4191059E+002, 4.1467318E+001, 7.2084382E-002, 8.5530524E+002, 8.4799317E+002, 4.2158133E+001, 8.0018155E-002, 5.7623821E+002, 6.0345737E+002, 3.5775130E+001, 1.2598253E-001,NaN,NaN,NaN
-3.1250633E-003, 9.3563102E+002, 8.7429194E+002, 3.8295826E+001, 5.6099808E-002, 8.6687626E+002, 8.5029938E+002, 4.0786200E+001, 7.7880669E-002, 5.8869761E+002, 6.1217015E+002, 3.9266437E+001, 1.2409242E-001,NaN,NaN,NaN
 3.1250633E-003, 9.3226208E+002, 8.6601586E+002, 5.1741581E+001, 5.3339090E-002, 8.7269563E+002, 8.5512903E+002, 3.9055963E+001, 7.6605260E-002, 5.8828323E+002, 6.1419509E+002, 4.5936795E+001, 1.2414598E-001,NaN,NaN,NaN
 9.3751899E-003, 8.7519879E+002, 8.4451229E+002, 5.3010996E+001, 6.6593774E-002, 8.5799085E+002, 8.5037550E+002, 4.2377102E+001, 7.9485154E-002, 5.7188476E+002, 6.0269086E+002, 4.4703174E+001, 1.2648249E-001,NaN,NaN,NaN
 1.5625316E-002, 7.5995823E+002, 7.9486238E+002, 5.3293343E+001, 8.8002051E-002, 8.0378992E+002, 8.2028180E+002, 4.7420496E+001, 8.7171044E-002, 5.4666195E+002, 5.8192346E+002, 4.9660447E+001, 1.2978081E-001,NaN,NaN,NaN
 2.1875443E-002, 6.1767023E+002, 7.2314768E+002, 4.9002646E+001, 1.0989015E-001, 7.3991806E+002, 7.8589348E+002, 4.8103532E+001, 9.5196417E-002, 5.2055806E+002, 5.6002294E+002, 4.9477694E+001, 1.3329236E-001,NaN,NaN,NaN
 2.8125570E-002, 4.6769865E+002, 6.1165045E+002, 4.5509146E+001, 1.2992221E-001, 6.6279305E+002, 7.4250549E+002, 4.7970331E+001, 1.0477137E-001, 4.9611271E+002, 5.3920709E+002, 4.7007270E+001, 1.3680759E-001,NaN,NaN,NaN
 3.4375696E-002, 3.2821173E+002, 4.8918707E+002, 4.7990306E+001, 1.4603775E-001, 5.8525248E+002, 6.8683241E+002, 5.8047116E+001, 1.1470585E-001, 4.6504856E+002, 5.1551860E+002, 5.0670863E+001, 1.4135976E-001,NaN,NaN,NaN
 4.0625823E-002, 2.1541693E+002, 3.6997617E+002, 4.7772173E+001, 1.5788026E-001, 5.0680744E+002, 6.2758097E+002, 5.6976893E+001, 1.2461135E-001, 4.2703984E+002, 4.7877277E+002, 4.7872558E+001, 1.4684712E-001,NaN,NaN,NaN
 4.6875949E-002, 1.2363649E+002, 2.5635415E+002, 4.4271247E+001, 1.6728271E-001, 4.2401716E+002, 5.6115182E+002, 4.9057892E+001, 1.3472233E-001, 3.8945139E+002, 4.4187836E+002, 4.2991387E+001, 1.5242135E-001,NaN,NaN,NaN
 5.3126076E-002, 7.1145461E+001, 1.6026975E+002, 3.7765585E+001, 1.7289594E-001, 3.4999839E+002, 4.9298538E+002, 4.7682135E+001, 1.4369649E-001, 3.5386560E+002, 4.0666118E+002, 3.9663449E+001, 1.5760893E-001,NaN,NaN,NaN
 5.9376203E-002, 4.1977837E+001, 9.7916857E+001, 2.9077078E+001, 1.7597567E-001, 2.7637667E+002, 4.1718044E+002, 5.4939917E+001, 1.5255631E-001, 3.2302104E+002, 3.7899014E+002, 3.4418355E+001, 1.6202045E-001,NaN,NaN,NaN
 6.5626329E-002, 2.7140797E+001, 6.7086806E+001, 1.4097207E+001, 1.7750276E-001, 2.1079528E+002, 3.4356564E+002, 6.1442944E+001, 1.6073091E-001, 2.9358441E+002, 3.5112823E+002, 2.7185223E+001, 1.6617302E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1619363E+001, 5.3759893E+001, 1.4746343E+000, 1.7809748E-001, 1.4869251E+002, 2.6784524E+002, 5.6946353E+001, 1.6875042E-001, 2.6656939E+002, 3.2291662E+002, 2.6001102E+001, 1.7005787E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0618129E+001, 5.0645806E+001, 8.7267550E-001, 1.7819208E-001, 1.0281912E+002, 2.0411271E+002, 4.2528429E+001, 1.7515645E-001, 2.3938547E+002, 2.9296806E+002, 2.6982441E+001, 1.7408727E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0565425E+001, 4.8783564E+001, 8.2146344E-001, 1.7819112E-001, 7.3102009E+001, 1.5942126E+002, 4.3036472E+001, 1.7973282E-001, 2.1363805E+002, 2.6430331E+002, 2.3850607E+001, 1.7791181E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0532609E+001, 4.7092177E+001, 7.7723960E-001, 1.7818902E-001, 5.2865799E+001, 1.1211600E+002, 2.9390373E+001, 1.8360111E-001, 1.9052992E+002, 2.3908194E+002, 2.7593788E+001, 1.8137609E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0502207E+001, 4.5560322E+001, 7.3256781E-001, 1.7818677E-001, 3.5626184E+001, 6.9890166E+001, 1.4355544E+001, 1.8697947E-001, 1.6897365E+002, 2.1074672E+002, 2.7795920E+001, 1.8493669E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0510819E+001, 4.4464373E+001, 6.9669871E-001, 1.7819075E-001, 2.8630036E+001, 5.7723604E+001, 9.5117787E+000, 1.8824799E-001, 1.4927574E+002, 1.8586605E+002, 2.6485788E+001, 1.8769998E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0475853E+001, 4.3130007E+001, 6.5978399E-001, 1.7818855E-001, 2.4604947E+001, 5.1270973E+001, 6.5118145E+000, 1.9025326E-001, 1.2855409E+002, 1.6453765E+002, 2.6803146E+001, 1.9089333E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0455521E+001, 4.1973450E+001, 6.2652932E-001, 1.7818736E-001, 2.2913688E+001, 4.7083331E+001, 2.9893700E+000, 1.9150108E-001, 1.1262662E+002, 1.4749378E+002, 2.6353828E+001, 1.9327884E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0433162E+001, 4.0846672E+001, 5.9479732E-001, 1.7818596E-001, 2.1517755E+001, 4.4264621E+001, 6.1412612E-001, 1.9307431E-001, 9.8789759E+001, 1.3194001E+002, 2.5895613E+001, 1.9543077E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0414409E+001, 3.9873576E+001, 5.6505591E-001, 1.7818488E-001, 2.1270184E+001, 4.3096094E+001, 5.3578637E-001, 1.9480414E-001, 8.4231664E+001, 1.1482892E+002, 2.4210375E+001, 1.9772273E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0395516E+001, 3.8881294E+001, 5.3592486E-001, 1.7818389E-001, 2.1268803E+001, 4.2306912E+001, 5.0149525E-001, 1.9696843E-001, 6.9443943E+001, 9.7828501E+001, 2.0488682E+001, 2.0004259E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0378205E+001, 3.8024646E+001, 5.1219509E-001, 1.7818389E-001, 2.1282123E+001, 4.1461136E+001, 4.8196048E-001, 1.9929112E-001, 5.5680166E+001, 8.1304514E+001, 1.6000737E+001, 2.0218514E-001,NaN,NaN,NaN
