m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.1001927E+001, 3.2639035E+001, 3.9205073E-001, 2.0527432E-001, 2.1218113E+001, 3.3044017E+001, 2.7763504E-001, 2.0755634E-001, 2.1602454E+001, 2.9064531E+001, 1.2622416E-001, 2.0755882E-001, 3.0000000E-002, 5.3640570E+002, 4.8485976E+001
-2.4062987E-001, 2.1129313E+001, 3.3216867E+001, 3.8092744E-001, 2.0381497E-001, 2.1240683E+001, 3.3476615E+001, 2.8506999E-001, 2.0755332E-001, 2.1624177E+001, 2.9261273E+001, 1.2565482E-001, 2.0755875E-001, 7.2173913E-002, 8.0097865E+002, 4.0581729E+001
-2.3437975E-001, 2.1217955E+001, 3.3784275E+001, 3.2343039E-001, 2.0169911E-001, 2.1263907E+001, 3.3907804E+001, 2.9132206E-001, 2.0754694E-001, 2.1654987E+001, 2.9471367E+001, 1.2613362E-001, 2.0755719E-001, 1.1434783E-001, 8.7409670E+002, 3.3266146E+001
-2.2812962E-001, 2.1247513E+001, 3.4296603E+001, 3.0443941E-001, 1.9909564E-001, 2.1288384E+001, 3.4380720E+001, 2.9815549E-001, 2.0753442E-001, 2.1765631E+001, 2.9744015E+001, 1.5066238E-001, 2.0754223E-001, 1.5652174E-001, 8.9924564E+002, 4.3774624E+001
-2.2187949E-001, 2.1227572E+001, 3.4727208E+001, 3.6206857E-001, 1.9629110E-001, 2.1313200E+001, 3.4851956E+001, 3.0755143E-001, 2.0750981E-001, 2.2064843E+001, 3.0224816E+001, 4.9272705E-001, 2.0749604E-001, 1.9869565E-001, 9.0413989E+002, 4.3930557E+001
-2.1562937E-001, 2.1191569E+001, 3.5040510E+001, 4.7009019E-001, 1.9341217E-001, 2.1338462E+001, 3.5368207E+001, 3.2034749E-001, 2.0746479E-001, 2.2579258E+001, 3.0819236E+001, 1.0377193E+000, 2.0741474E-001, 2.4086957E-001, 8.9121062E+002, 4.5573131E+001
-2.0937924E-001, 2.1135158E+001, 3.5182325E+001, 5.6281906E-001, 1.9073890E-001, 2.1363476E+001, 3.5880557E+001, 3.3511907E-001, 2.0738428E-001, 2.3435996E+001, 3.1595318E+001, 1.8359896E+000, 2.0727662E-001, 2.8304348E-001, 8.6329729E+002, 4.4658592E+001
-2.0312911E-001, 2.1041507E+001, 3.5207744E+001, 6.0841890E-001, 1.8845106E-001, 2.1390501E+001, 3.6445252E+001, 3.4913349E-001, 2.0725219E-001, 2.4660882E+001, 3.2633993E+001, 3.3777013E+000, 2.0709469E-001, 3.2521739E-001, 8.3432206E+002, 4.8565273E+001
-1.9687899E-001, 2.0907239E+001, 3.5234923E+001, 6.1321243E-001, 1.8649636E-001, 2.1422254E+001, 3.7021047E+001, 3.6706057E-001, 2.0704027E-001, 2.5809786E+001, 3.4259751E+001, 5.0912712E+000, 2.0692324E-001, 3.6739130E-001, 7.9374052E+002, 5.1372424E+001
-1.9062886E-001, 2.0758921E+001, 3.5362806E+001, 5.7818973E-001, 1.8479643E-001, 2.1460742E+001, 3.7662240E+001, 3.8690219E-001, 2.0672149E-001, 2.6910984E+001, 3.6044064E+001, 6.5208201E+000, 2.0674916E-001, 4.0956522E-001, 7.2423759E+002, 6.4909136E+001
