m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0855176E+001, 3.1321272E+001, 3.7271987E-001, 2.0697515E-001, 2.1132051E+001, 3.2122963E+001, 3.3075711E-001, 2.0755865E-001, 2.1528991E+001, 2.9003149E+001, 1.7962869E-001, 2.0755881E-001, 3.0000000E-002, 4.9296968E+002, 6.8693030E+001
-2.4062987E-001, 2.0934725E+001, 3.1776627E+001, 4.0426252E-001, 2.0643243E-001, 2.1154478E+001, 3.2523773E+001, 3.3878905E-001, 2.0755786E-001, 2.1552478E+001, 2.9196384E+001, 1.8116779E-001, 2.0755848E-001, 7.2173913E-002, 7.9391531E+002, 4.3436075E+001
-2.3437975E-001, 2.0996053E+001, 3.2226516E+001, 4.3599389E-001, 2.0519059E-001, 2.1178647E+001, 3.2918967E+001, 3.4678563E-001, 2.0755431E-001, 2.1605196E+001, 2.9461219E+001, 1.6946256E-001, 2.0755382E-001, 1.1434783E-001, 8.6711874E+002, 2.6731438E+001
-2.2812962E-001, 2.1026671E+001, 3.2650765E+001, 4.3542355E-001, 2.0288119E-001, 2.1206444E+001, 3.3358719E+001, 3.5367890E-001, 2.0754400E-001, 2.1823641E+001, 2.9855422E+001, 2.6882210E-001, 2.0752353E-001, 1.5652174E-001, 8.7842233E+002, 3.3405793E+001
-2.2187949E-001, 2.1024572E+001, 3.3029493E+001, 4.2420448E-001, 1.9969712E-001, 2.1237370E+001, 3.3799577E+001, 3.6125434E-001, 2.0752409E-001, 2.2257504E+001, 3.0578420E+001, 8.7741575E-001, 2.0745910E-001, 1.9869565E-001, 8.7924049E+002, 2.9680206E+001
-2.1562937E-001, 2.0992658E+001, 3.3269692E+001, 4.2398802E-001, 1.9632676E-001, 2.1270198E+001, 3.4287688E+001, 3.7061186E-001, 2.0750127E-001, 2.2851794E+001, 3.1553994E+001, 1.9717773E+000, 2.0736163E-001, 2.4086957E-001, 8.6807181E+002, 2.9677133E+001
-2.0937924E-001, 2.0935652E+001, 3.3308994E+001, 4.1983103E-001, 1.9308023E-001, 2.1303159E+001, 3.4774564E+001, 3.8156577E-001, 2.0747732E-001, 2.3338840E+001, 3.2618186E+001, 3.0784179E+000, 2.0727367E-001, 2.8304348E-001, 8.3732074E+002, 3.4787456E+001
-2.0312911E-001, 2.0850329E+001, 3.3281221E+001, 4.2512683E-001, 1.8983300E-001, 2.1333926E+001, 3.5304051E+001, 3.9400280E-001, 2.0744961E-001, 2.3665663E+001, 3.3394761E+001, 3.8584561E+000, 2.0722079E-001, 3.2521739E-001, 8.0704507E+002, 4.9073257E+001
-1.9687899E-001, 2.0740532E+001, 3.3314685E+001, 4.3798615E-001, 1.8668459E-001, 2.1360906E+001, 3.5820807E+001, 4.0598731E-001, 2.0740175E-001, 2.4025479E+001, 3.4334079E+001, 4.3936132E+000, 2.0716411E-001, 3.6739130E-001, 7.6741977E+002, 5.6311141E+001
-1.9062886E-001, 2.0625563E+001, 3.3477266E+001, 4.5167312E-001, 1.8383605E-001, 2.1385106E+001, 3.6388324E+001, 4.2245876E-001, 2.0731233E-001, 2.4410647E+001, 3.5273604E+001, 4.9814055E+000, 2.0710935E-001, 4.0956522E-001, 7.2343112E+002, 5.2377710E+001
-1.8437873E-001, 2.0526975E+001, 3.3784792E+001, 4.6717501E-001, 1.8146672E-001, 2.1408989E+001, 3.6969661E+001, 4.4535149E-001, 2.0715465E-001, 2.4941711E+001, 3.6512429E+001, 5.7226773E+000, 2.0703858E-001, 4.5173913E-001, 6.8299098E+002, 5.4876112E+001
-1.7812861E-001, 2.0460030E+001, 3.4226089E+001, 4.8660206E-001, 1.7978590E-001, 2.1437766E+001, 3.7618501E+001, 4.6796272E-001, 2.0687620E-001, 2.5865534E+001, 3.7879571E+001, 6.5763291E+000, 2.0690706E-001, 4.9391304E-001, 6.1107378E+002, 5.2411532E+001
-1.7187848E-001, 2.0428384E+001, 3.4764622E+001, 5.0718434E-001, 1.7882702E-001, 2.1473130E+001, 3.8276829E+001, 4.8737000E-001, 2.0635180E-001, 2.8418459E+001, 4.0741012E+001, 7.2151006E+000, 2.0650967E-001, 5.3608696E-001, 5.4400248E+002, 4.8925257E+001
-1.6562835E-001, 2.0423245E+001, 3.5418823E+001, 5.3466193E-001, 1.7840015E-001, 2.1511287E+001, 3.9008089E+001, 4.9993420E-001, 2.0554002E-001, 3.3716224E+001, 4.6844258E+001, 8.5384357E+000, 2.0567581E-001, 5.7826087E-001, 4.8551887E+002, 4.3790334E+001
-1.5937823E-001, 2.0432567E+001, 3.6080710E+001, 5.5747742E-001, 1.7824579E-001, 2.1546838E+001, 3.9751333E+001, 5.3189092E-001, 2.0444548E-001, 4.2604032E+001, 5.7933922E+001, 1.0995993E+001, 2.0426445E-001, 6.2043478E-001, 4.4589535E+002, 4.1915316E+001
-1.5312810E-001, 2.0450380E+001, 3.6867284E+001, 5.8730463E-001, 1.7819915E-001, 2.1572408E+001, 4.0544390E+001, 5.5929750E-001, 2.0306758E-001, 5.4248103E+001, 7.3144092E+001, 1.4463809E+001, 2.0240211E-001, 6.6260870E-001, 4.0361995E+002, 3.8547875E+001
-1.4687797E-001, 2.0470880E+001, 3.7625778E+001, 6.1692093E-001, 1.7818602E-001, 2.1587783E+001, 4.1333203E+001, 5.9704413E-001, 2.0130941E-001, 6.5218810E+001, 8.9505148E+001, 1.7980952E+001, 2.0062019E-001, 7.0478261E-001, 3.7453963E+002, 4.0468881E+001
-1.4062785E-001, 2.0493189E+001, 3.8495160E+001, 6.4894748E-001, 1.7818297E-001, 2.1593275E+001, 4.2159257E+001, 6.1743139E-001, 1.9919744E-001, 7.6001289E+001, 1.0474497E+002, 2.0746009E+001, 1.9886328E-001, 7.4695652E-001, 3.4087753E+002, 3.1414969E+001
-1.3437772E-001, 2.0515937E+001, 3.9379397E+001, 6.7983820E-001, 1.7818295E-001, 2.1593220E+001, 4.3004654E+001, 6.4447369E-001, 1.9713923E-001, 8.6821703E+001, 1.1947722E+002, 2.4136628E+001, 1.9711002E-001, 7.8913043E-001, 3.1381900E+002, 2.5866046E+001
-1.2812759E-001, 2.0540681E+001, 4.0392270E+001, 7.2037792E-001, 1.7818425E-001, 2.1607600E+001, 4.3843157E+001, 6.5098207E-001, 1.9521455E-001, 9.8729829E+001, 1.3546976E+002, 2.8630289E+001, 1.9521508E-001, 8.3130435E-001, 2.9271245E+002, 2.4662707E+001
-1.2187747E-001, 2.0565195E+001, 4.1387322E+001, 7.5849185E-001, 1.7818561E-001, 2.1810987E+001, 4.4889474E+001, 6.5836497E-001, 1.9339902E-001, 1.1191606E+002, 1.5298486E+002, 3.2467451E+001, 1.9314646E-001, 8.7347826E-001, 2.7354998E+002, 2.1556766E+001
-1.1562734E-001, 2.0594432E+001, 4.2548402E+001, 7.9813925E-001, 1.7818730E-001, 2.2606128E+001, 4.6634305E+001, 1.2894013E+000, 1.9147183E-001, 1.2610037E+002, 1.7018495E+002, 3.4402440E+001, 1.9093247E-001, 9.1565217E-001, 2.5942062E+002, 1.8294932E+001
-1.0937722E-001, 2.0621040E+001, 4.3733875E+001, 8.4309025E-001, 1.7818873E-001, 2.5394727E+001, 5.2717674E+001, 3.8672993E+000, 1.8946429E-001, 1.4006620E+002, 1.8816046E+002, 3.4981747E+001, 1.8880002E-001, 9.5782609E-001, 2.4590144E+002, 1.8701922E+001
-1.0312709E-001, 2.0666657E+001, 4.5095839E+001, 8.9353401E-001, 1.7819121E-001, 3.3380406E+001, 6.7695918E+001, 1.1209831E+001, 1.8632014E-001, 1.5731156E+002, 2.0922488E+002, 3.4382942E+001, 1.8621051E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0655128E+001, 4.6193642E+001, 9.4473659E-001, 1.7818734E-001, 4.3577384E+001, 8.6892567E+001, 1.8350656E+001, 1.8442960E-001, 1.7662461E+002, 2.3501744E+002, 3.6093374E+001, 1.8366988E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0694625E+001, 4.7747255E+001, 1.0044655E+000, 1.7818981E-001, 6.6339074E+001, 1.2921762E+002, 3.0775763E+001, 1.7995733E-001, 2.0384699E+002, 2.6752268E+002, 4.3372959E+001, 1.7961445E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0737093E+001, 4.9465695E+001, 1.0629528E+000, 1.7819218E-001, 9.2848359E+001, 1.7757328E+002, 3.8763301E+001, 1.7555639E-001, 2.2884991E+002, 2.9757231E+002, 5.5796383E+001, 1.7599913E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0784717E+001, 5.1332257E+001, 1.1189608E+000, 1.7819481E-001, 1.2474106E+002, 2.2755223E+002, 4.4670283E+001, 1.7094301E-001, 2.4941048E+002, 3.1946477E+002, 6.3503001E+001, 1.7295154E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0850210E+001, 5.3302440E+001, 1.1825066E+000, 1.7819681E-001, 1.6607244E+002, 2.8484382E+002, 5.3717298E+001, 1.6555150E-001, 2.8130882E+002, 3.5047067E+002, 6.1973515E+001, 1.6831910E-001,NaN,NaN,NaN
-6.5626329E-002, 2.1728447E+001, 5.6403698E+001, 1.4787667E+000, 1.7812454E-001, 2.0821694E+002, 3.3465167E+002, 5.5491615E+001, 1.6011021E-001, 3.1427390E+002, 3.8485713E+002, 5.8436812E+001, 1.6346282E-001,NaN,NaN,NaN
-5.9376203E-002, 3.0371474E+001, 7.1018877E+001, 1.3672382E+001, 1.7729301E-001, 2.6431162E+002, 3.9406477E+002, 5.2863521E+001, 1.5329369E-001, 3.5096625E+002, 4.1991597E+002, 5.8347190E+001, 1.5817093E-001,NaN,NaN,NaN
-5.3126076E-002, 5.5546327E+001, 1.1529854E+002, 5.2264563E+001, 1.7460949E-001, 3.3519837E+002, 4.6517422E+002, 5.2916337E+001, 1.4502374E-001, 3.8778442E+002, 4.5484915E+002, 6.4300850E+001, 1.5298267E-001,NaN,NaN,NaN
-4.6875949E-002, 1.0542722E+002, 1.9581565E+002, 7.1267551E+001, 1.6951085E-001, 4.1641056E+002, 5.3965567E+002, 6.9237921E+001, 1.3522002E-001, 4.1672455E+002, 4.8069136E+002, 6.0124008E+001, 1.4875947E-001,NaN,NaN,NaN
-4.0625823E-002, 1.8909570E+002, 3.1887606E+002, 7.3680830E+001, 1.6084851E-001, 5.1256547E+002, 6.2204743E+002, 6.5729887E+001, 1.2345686E-001, 4.4666098E+002, 5.0977180E+002, 5.6739160E+001, 1.4441431E-001,NaN,NaN,NaN
-3.4375696E-002, 2.9009676E+002, 4.4567986E+002, 9.0274678E+001, 1.4996798E-001, 5.9853893E+002, 6.9279413E+002, 6.5575638E+001, 1.1254036E-001, 4.7385481E+002, 5.3284231E+002, 5.5123980E+001, 1.4047880E-001,NaN,NaN,NaN
-2.8125570E-002, 4.1164732E+002, 5.6350869E+002, 8.1478528E+001, 1.3612500E-001, 6.7071332E+002, 7.4428386E+002, 5.1506268E+001, 1.0305630E-001, 5.0028891E+002, 5.5139175E+002, 5.2981374E+001, 1.3685086E-001,NaN,NaN,NaN
-2.1875443E-002, 5.8569819E+002, 6.9664177E+002, 5.6367828E+001, 1.1438266E-001, 7.3163528E+002, 7.8237451E+002, 4.6146389E+001, 9.5223221E-002, 5.3080746E+002, 5.7218908E+002, 4.9071388E+001, 1.3278186E-001,NaN,NaN,NaN
-1.5625316E-002, 7.3168644E+002, 7.8184490E+002, 4.2385233E+001, 9.1807590E-002, 7.8724764E+002, 8.1448834E+002, 3.5653923E+001, 8.8194242E-002, 5.5071015E+002, 5.8896466E+002, 5.0016900E+001, 1.2964414E-001,NaN,NaN,NaN
-9.3751899E-003, 8.2783969E+002, 8.2807571E+002, 4.0373579E+001, 7.1646583E-002, 8.2616500E+002, 8.3500908E+002, 3.0090767E+001, 8.3169054E-002, 5.5986596E+002, 5.9715592E+002, 5.2348650E+001, 1.2808305E-001,NaN,NaN,NaN
-3.1250633E-003, 9.1551943E+002, 8.6273855E+002, 3.6402543E+001, 5.5798014E-002, 8.6844581E+002, 8.5826522E+002, 3.1092233E+001, 7.7926082E-002, 5.6718616E+002, 5.9995090E+002, 5.3038263E+001, 1.2720252E-001,NaN,NaN,NaN
 3.1250633E-003, 9.2385944E+002, 8.6704036E+002, 3.4105314E+001, 5.6099074E-002, 8.7826860E+002, 8.5998222E+002, 3.4677703E+001, 7.6250290E-002, 5.6948952E+002, 5.9824299E+002, 5.0234174E+001, 1.2707744E-001,NaN,NaN,NaN
 9.3751899E-003, 8.4036305E+002, 8.3343861E+002, 2.9393724E+001, 7.1080809E-002, 8.3491950E+002, 8.3356296E+002, 4.4369254E+001, 8.2043690E-002, 5.6836010E+002, 5.9738645E+002, 4.7683689E+001, 1.2728727E-001,NaN,NaN,NaN
 1.5625316E-002, 7.2823346E+002, 7.8068391E+002, 3.7443641E+001, 9.0341299E-002, 7.8945641E+002, 8.0831886E+002, 4.5747961E+001, 8.8380937E-002, 5.5129132E+002, 5.8291598E+002, 4.4663527E+001, 1.2974146E-001,NaN,NaN,NaN
 2.1875443E-002, 6.1509416E+002, 7.2237131E+002, 5.4213911E+001, 1.0860281E-001, 7.2427129E+002, 7.6972043E+002, 4.6740882E+001, 9.7053336E-002, 5.2868797E+002, 5.6838804E+002, 4.0784436E+001, 1.3272025E-001,NaN,NaN,NaN
 2.8125570E-002, 4.7552909E+002, 6.2025202E+002, 5.0349829E+001, 1.2790941E-001, 6.4755043E+002, 7.2200583E+002, 4.8569035E+001, 1.0650066E-001, 4.9852067E+002, 5.4653022E+002, 3.9504752E+001, 1.3656470E-001,NaN,NaN,NaN
 3.4375696E-002, 3.3725246E+002, 4.9945035E+002, 5.1682732E+001, 1.4424475E-001, 5.8178452E+002, 6.7838565E+002, 4.6443150E+001, 1.1469619E-001, 4.6591179E+002, 5.1881135E+002, 4.0136641E+001, 1.4097661E-001,NaN,NaN,NaN
 4.0625823E-002, 2.2953430E+002, 3.7202791E+002, 4.5770573E+001, 1.5628774E-001, 5.0347422E+002, 6.2147584E+002, 4.7874778E+001, 1.2429483E-001, 4.3449519E+002, 4.8983280E+002, 3.9552704E+001, 1.4548816E-001,NaN,NaN,NaN
 4.6875949E-002, 1.4992002E+002, 2.6236360E+002, 4.5433309E+001, 1.6482083E-001, 4.2896846E+002, 5.5862368E+002, 5.6616573E+001, 1.3335543E-001, 4.0152311E+002, 4.5935147E+002, 4.2190063E+001, 1.5031374E-001,NaN,NaN,NaN
 5.3126076E-002, 8.8988988E+001, 1.7240287E+002, 3.8659689E+001, 1.7106238E-001, 3.5781300E+002, 4.9479933E+002, 5.7164840E+001, 1.4175473E-001, 3.7677708E+002, 4.3599505E+002, 4.4094973E+001, 1.5396894E-001,NaN,NaN,NaN
 5.9376203E-002, 4.8409944E+001, 9.9960259E+001, 2.3488943E+001, 1.7536638E-001, 2.9467604E+002, 4.2787292E+002, 5.6136212E+001, 1.4973952E-001, 3.4735144E+002, 4.0856148E+002, 4.3646932E+001, 1.5827577E-001,NaN,NaN,NaN
 6.5626329E-002, 2.3995041E+001, 5.8649874E+001, 2.4656282E+000, 1.7789718E-001, 2.3328810E+002, 3.5843409E+002, 4.6686938E+001, 1.5764398E-001, 3.1848937E+002, 3.8303367E+002, 3.8823963E+001, 1.6247020E-001,NaN,NaN,NaN
 7.1876456E-002, 2.0887945E+001, 5.3377429E+001, 1.0943515E+000, 1.7819174E-001, 1.8445683E+002, 2.9628411E+002, 4.0165079E+001, 1.6417360E-001, 2.9112137E+002, 3.5653120E+002, 3.7004782E+001, 1.6663163E-001,NaN,NaN,NaN
